Id,Name,2024-02-01 10:27:32,2024-02-02 10:24:24,2024-02-03 10:22:44
21548498,1stPlayer MV8,"Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000"
20779475,1stPlayer Mi6,"BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000"
20229629,1stPlayer Mi8,"Black_87,500|White_84,560","Black_87,500|White_84,560","Black_87,500|White_84,560"
27477173,1stPlayer Mi8 WING,White_일시품절,White_일시품절,White_일시품절
19108943,1stPlayer SP5,"BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000"
19109243,1stPlayer SP5-G,"BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000"
19109501,1stPlayer SP6-G MUSIC BAR,"BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000"
19109651,1stPlayer SP7,"BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000"
19105580,1stPlayer T3,"BLACK_55,000|WHITE_57,000",0,0
19105568,1stPlayer T3,0,"BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000"
19105625,1stPlayer T5,"BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000"
20225990,2MONS 4U HQ D450 GPU-4,"75,970","75,970","75,970"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"297,990","297,990","297,990"
3155665,2MONS 서버 2U D400 에코,0,"67,450","67,450"
13332659,3RSYS AD450,"BLACK_202,500","BLACK_202,500","BLACK_202,500"
14609939,3RSYS CH120 BLACK,"154,000","154,000","154,000"
8141725,3RSYS EL-GUIDE,"3,110","3,110","3,080"
12551255,3RSYS GT50,"화이트_189,000","화이트_189,000","화이트_189,000"
6768139,3RSYS IR3000 강화유리,"블랙_77,000","블랙_77,000","블랙_77,000"
3969924,3RSYS J210 해머,"34,400","34,400","34,400"
4280864,3RSYS J210 해머 풀 아크릴,"44,550","44,550","44,550"
7078111,3RSYS J230 RGB BLACK,"41,000","41,000","41,000"
12204125,3RSYS J490 SILENCE,"블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400","블랙_50,900|화이트_49,400"
27672776,3RSYS J500,"블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000","블랙_39,000|화이트_42,000"
32043569,3RSYS J540,"32,450","31,800","31,800"
7078231,3RSYS J700 RGB BLACK,"38,900","38,900","38,900"
13384469,3RSYS J710,"BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900","BLACK_49,500|WHITE_47,900"
17433503,3RSYS J740 Quiet,"블랙_85,800|화이트_89,000",0,0
17433485,3RSYS J740 Quiet,0,"블랙_85,800|화이트_89,000","블랙_85,800|화이트_89,000"
10441422,3RSYS K400,"BLACK_615,349","BLACK_615,349","BLACK_615,349"
5154325,3RSYS L1100,"95,000","95,000","95,000"
16483829,3RSYS L300 코드,"블랙_38,100|화이트_39,790","블랙_38,100|화이트_41,760","블랙_38,100|화이트_41,760"
10441320,3RSYS L560 SE,"BLACK_47,000","BLACK_47,000","BLACK_47,000"
14845817,3RSYS L560 SE HNK,"BLACK_47,000","BLACK_47,000","BLACK_47,000"
15823037,3RSYS L600,"블랙_74,100|화이트_76,500","블랙_74,100|화이트_76,500","블랙_74,100|화이트_76,500"
17409059,3RSYS L600 Quiet,"블랙_82,650|화이트_90,950","블랙_82,650|화이트_87,900","블랙_84,900|화이트_87,900"
18136580,3RSYS L610 Quiet,"블랙_86,000|화이트_90,000","블랙_86,000|화이트_90,000","블랙_86,000|화이트_90,000"
14507780,3RSYS L700,"블랙_82,200|화이트_86,400","블랙_82,200|화이트_86,400","블랙_82,200|화이트_86,400"
31266230,3RSYS L700 LITE,"57,900","57,900","57,900"
17409200,3RSYS L700 Quiet,"블랙_85,000|화이트_96,200","블랙_85,000|화이트_96,200","블랙_85,000|화이트_96,200"
3412899,3RSYS L900 USB3.0,"블랙_81,000|화이트_500,000","블랙_81,000|화이트_500,000","블랙_81,000|화이트_500,000"
3636575,3RSYS L910 풀 아크릴,"블랙_79,000","블랙_79,000","블랙_79,000"
20437817,3RSYS L920 Quiet,"블랙_119,520|화이트_122,600",0,0
20437802,3RSYS L920 Quiet,0,"블랙_119,520|화이트_122,600","블랙_119,520|화이트_122,600"
15849752,3RSYS L920 SILENCE,"화이트_127,000","화이트_127,000","화이트_127,000"
16850843,3RSYS L920 SWING DOOR,"블랙_123,500|화이트_126,000","블랙_123,500|화이트_126,000","블랙_123,500|화이트_126,000"
17739239,3RSYS R10 아트오브제 01,"BLACK_41,500|WHITE_43,200","BLACK_41,500|WHITE_43,200","BLACK_41,500|WHITE_43,200"
15925844,3RSYS R100,"블랙_42,200|화이트_48,000","블랙_42,200|화이트_48,000","블랙_42,200|화이트_48,000"
28025648,3RSYS R120,"블랙_27,500|화이트_29,700","블랙_27,100|화이트_28,600","블랙_27,100|화이트_28,600"
19881209,3RSYS R150,"블랙_28,900|화이트_31,350","블랙_27,600|화이트_30,700","블랙_27,600|화이트_30,700"
7241245,3RSYS R2 USB 3.0,"19,300","19,300","19,300"
15738857,3RSYS R200,"블랙_37,000|화이트_41,000",0,0
15738686,3RSYS R200,0,"블랙_35,400|화이트_39,600","블랙_35,400|화이트_39,600"
28561178,3RSYS R240,"블랙_38,500|화이트_41,250","블랙_37,500|화이트_40,600","블랙_37,500|화이트_40,600"
19073519,3RSYS R260,"블랙_39,900|화이트_43,500",0,0
19073543,3RSYS R260,0,"블랙_39,900|화이트_43,500","블랙_39,900|화이트_43,500"
7241425,3RSYS R3 USB 3.0,"18,800","18,800","18,800"
28025804,3RSYS R30,"블랙_18,700|화이트_20,680","블랙_18,200|화이트_20,300","블랙_18,200|화이트_20,300"
5176071,3RSYS R350,"25,850","25,850","25,850"
13641788,3RSYS R370 풀 아크릴,"블랙_31,800|화이트_34,400","블랙_31,800|화이트_34,400","블랙_31,800|화이트_34,400"
6750256,3RSYS R400 강화유리,"블랙_66,010|화이트_일시품절","블랙_66,010|화이트_일시품절","블랙_66,010|화이트_일시품절"
11315496,3RSYS R480,"BLACK_44,000","BLACK_44,000","BLACK_44,000"
14437247,3RSYS R500,"블랙_45,650|화이트_100,100","블랙_45,650|화이트_100,100","블랙_45,650|화이트_100,100"
31286447,3RSYS R640 Quiet,"블랙_85,440|화이트_92,160","블랙_85,440|화이트_92,160","블랙_85,440|화이트_92,160"
17976170,3RSYS S100 Quiet,"블랙_67,100|화이트_71,300","블랙_67,100|화이트_71,300","블랙_67,100|화이트_71,300"
32043620,3RSYS S315 Quiet 리버스,"블랙_74,250|화이트_77,000","블랙_73,400|화이트_76,000","블랙_73,400|화이트_76,000"
18564095,3RSYS S401 Quiet,"블랙_88,980|화이트_96,000",0,0
18564128,3RSYS S401 Quiet,0,"블랙_85,800|화이트_96,000","블랙_85,800|화이트_96,000"
20220104,3RSYS S403 Quiet,"블랙_67,990|화이트_71,000","블랙_65,800|화이트_71,000","블랙_65,800|화이트_71,000"
27672713,3RSYS S406 Quiet GI,"블랙_78,100|화이트_120,420","블랙_76,000|화이트_120,420","블랙_76,000|화이트_120,420"
30228023,3RSYS S406 Quiet 리버스,"블랙_80,840|화이트_86,500","블랙_80,840|화이트_86,500","블랙_80,840|화이트_83,600"
30228047,3RSYS S406 Quiet 리버스,"블랙_80,840|화이트_86,500","블랙_80,840|화이트_86,500","블랙_80,840|화이트_83,600"
10181358,3RSYS S430,"WHITE_124,200","WHITE_124,200","WHITE_124,200"
9940566,3RSYS S450,"BLACK_41,490","BLACK_41,490","BLACK_41,490"
17484743,3RSYS S700 HNK,"블랙_67,100|화이트_69,200","블랙_67,100|화이트_69,200","블랙_67,100|화이트_69,200"
8432697,3RSYS S700 에스프레소 CT,"BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000","BLACK_68,000|WHITE_69,000"
5420481,3RSYS SCV 마이닝 케이스 6WAY,"z10 쿨러 포함_85,000","z10 쿨러 포함_85,000","z10 쿨러 포함_85,000"
5536874,3RSYS SCV2 마이닝 케이스 6WAY,"Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000","Z20 + Z30 쿨러 포함_91,000"
13796111,3RSYS T700,"블랙_76,000|화이트_79,100","블랙_76,000|화이트_79,100","블랙_76,000|화이트_79,100"
20031230,3RSYS T700 Quiet,"블랙_94,690|화이트_98,980","블랙_94,690|화이트_98,980","블랙_94,690|화이트_98,980"
11225553,3RSYS T800 풍통,"BLACK_121,000|WHITE_128,000","BLACK_117,000|WHITE_123,800","BLACK_117,000|WHITE_123,800"
17976482,3RSYS T810 Quiet,"블랙_132,000|화이트_138,000","블랙_127,400|화이트_133,200","블랙_127,400|화이트_133,200"
13933289,3RSYS T840 풍통,"블랙_105,000|화이트_110,000","블랙_101,400|화이트_106,100","블랙_101,400|화이트_106,100"
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900","49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900","46,900"
2624703,AEROCOOL DS CUBE WINDOW,"BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,560||","BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,560||","BlackWhite_123,080|Blue_78,790|Gold_78,790|Green_78,790|Orange_78,560||"
18755987,AMAQUEST K230B Light,"51,350",0,0
28607507,AMAQUEST M350GPU Smart,"194,550","194,550","194,550"
28605887,AMAQUEST V4-590 4GPU Edition,"419,550","419,550","419,550"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"5,620","5,620","5,620"
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"5,620","5,620","5,620"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_23,800|화이트_일시품절","블랙_23,800|화이트_일시품절","블랙_23,800|화이트_일시품절"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"블랙_50,000|화이트_55,000","블랙_50,000|화이트_55,000","블랙_50,000|화이트_55,000"
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블,0,"블랙_50,000|화이트_55,000","블랙_50,000|화이트_55,000"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_52,980","블랙_52,980","블랙_52,980"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600","4,600","4,600"
27678959,ASUS A21,"Black_65,490|White_67,990","Black_65,490|White_67,990","Black_65,490|White_67,990"
17353112,ASUS AP201,"Black_82,990|White_88,990",0,0
17353130,ASUS AP201,0,"Black_82,990|White_88,990","Black_82,990|White_88,990"
31408691,ASUS ProArt PA602,"367,000","367,000","367,000"
7706725,ASUS ROG STRIX HELIOS,"377,000","377,000","377,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"382,970","382,970","382,970"
11555273,ASUS TUF Gaming GT301,"69,000","69,000","82,790"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"193,000","193,000","193,000"
19277042,Antec AX61 ELITE MESH 강화유리,"49,500","49,500","48,700"
30499121,Antec AX81 RGB ELITE MESH 강화유리,"59,000","59,000","58,400"
33439412,Antec C8 MESH,"Black_128,980|White_128,980","Black_129,000|White_129,000","Black_127,400|White_124,990"
17382209,Antec CANNON,"648,640","648,640","636,700"
13936562,Antec DARK CUBE,"255,000","255,000","250,400"
7580434,Antec DARK PHANTOM DP501 RGB,"BLACK_63,000","BLACK_63,000","BLACK_63,000"
6261872,Antec DF500 아크릴,"81,590","81,590","81,590"
12092825,Antec DF600 FLUX RGB 강화유리,"101,900","101,900","100,100"
13275992,Antec DF700 FLUX MESH 강화유리,"88,500","88,500","88,500"
17387444,Antec DF800 FLUX MESH 강화유리,"Black_115,500|White_126,500","Black_114,460|White_126,500","Black_113,500|White_125,200"
17896439,Antec DP503 ELITE 6FAN 강화유리,"115,500","115,500","114,500"
19975976,Antec NX200M MESH 강화유리,"BLACK_36,500|WHITE_40,500","BLACK_36,500|WHITE_40,500","BLACK_35,900|WHITE_40,200"
17224280,Antec NX200M RGB MESH 강화유리,"43,000","43,000","42,300"
