Id,Name,2021-10-08 14:55:43
14706062,2MONS 1U D550 LIGHT,"110,000"
3330848,2MONS 1U D550 에코 USB3.0,"126,500"
7025194,2MONS 1U ITX D250,"89,100"
12024287,2MONS 1U LCD D400,"121,000"
2910165,2MONS 2U D550 PLUS USB3.0,"94,600"
2753078,2MONS 2U D550 핫스왑*6,"225,500"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"236,500"
12531173,2MONS 3U D300 에코,"63,800"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"183,590"
12862703,2MONS 4U D450 GPU-3,"52,320"
14920439,2MONS 4U D650 HD-28,"160,000"
12551834,2MONS 4U D650 핫스왑-12,"325,000"
14920292,2MONS 4U D650 핫스왑-16,"363,000"
12531095,2MONS 4U LCD D650 GPU-6,"230,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"258,040"
5469555,2MONS 6U 비트코인 8way 2psu,"145,000"
6897376,2MONS L-TOWER,"18,000"
1742127,2MONS SERVER 2U D400,"79,200"
2245703,2MONS SERVER 2U D550 Plus,"77,000"
1742137,2MONS SERVER 2U D560,"96,800"
1742148,2MONS SERVER 3U D400,"70,000"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"126,500"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"152,990"
3363372,2MONS 서버 1U D550 에코,"115,500"
2915955,2MONS 서버 2U D400 USB3.0,"90,240"
3155665,2MONS 서버 2U D400 에코,"59,400"
3155867,2MONS 서버 2U D400 에코 USB3.0,"71,500"
2911987,2MONS 서버 2U D560 USB 3.0,"108,900"
2914782,2MONS 서버 3U D400 USB3.0,"88,000"
4184812,2MONS 서버 4U E-ATX D400,"61,600"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"75,900"
1821778,2MONS 서버 4U PC D450,"56,990"
3043027,2MONS 서버 4U 멀티 D500,"95,700"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"42,900"
3444467,2MONS 엘산타 USB 3.0,"27,010"
5660258,2MONS 엘포즈7,"27,500"
5660288,2MONS 엘포즈7 USB 4포트,"28,600"
5660313,2MONS 엘포즈7 멀티포트,"32,430"
11900881,2MONS 엘포즈9 TFX,"38,030"
13332659,3RSYS AD450,"BLACK_174,460"
14609939,3RSYS CH120 BLACK,"68,130"
9288084,3RSYS GT100,"WHITE_164,140|BLACK_168,990"
12551255,3RSYS GT50,"블랙_109,000|화이트_107,350"
6768139,3RSYS IR3000 강화유리,"블랙_66,000|화이트_70,000"
6882223,3RSYS IR5000 강화유리,"블랙_215,000|화이트_220,240"
13497311,3RSYS IR5100,"214,690"
3969924,3RSYS J210 해머,"32,000"
7078111,3RSYS J230 RGB BLACK,"39,000"
8014984,3RSYS J240 RGB BLACK,"33,000"
12204125,3RSYS J490 SILENCE,"블랙_45,480|화이트_48,980"
7078231,3RSYS J700 RGB BLACK,"42,960"
13384388,3RSYS J710,"BLACK_56,840|WHITE_63,000"
10441422,3RSYS K400,"BLACK_31,500"
11428860,3RSYS K410,"BLACK_34,000"
12432776,3RSYS K460 RGB,"블랙_38,500|화이트_43,500"
