Id,Name,2026-03-01 12:01:57,2026-03-02 11:49:55
99912947,1stPlayer GM7 ARGB BTF,"_블랙_84,000|_실버_84,000|화이트_84,000","_블랙_84,000|_실버_84,000|화이트_84,000"
21548498,1stPlayer MV8,"_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000"
52152821,1stPlayer Mi5,"_블랙_41,870|_화이트_42,500","_블랙_41,870|_화이트_42,500"
91187588,1stPlayer Mi5 WING,"_블랙_49,000|_화이트_50,400","_블랙_49,000|_화이트_50,400"
20779499,1stPlayer Mi6,"화이트_70,000","화이트_70,000"
19107038,1stPlayer Mi6 MUSIC BAR,"_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000"
20229629,1stPlayer Mi8,"블랙_87,500","블랙_87,500"
103749773,1stPlayer RT7 라운드 ARGB,"_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990"
103749827,1stPlayer RT7 라운드 ARGB,"_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990"
19108916,1stPlayer SP5,"_블랙_72,890|_화이트_72,890","_블랙_72,890|_화이트_72,890"
19109225,1stPlayer SP5-G,"_블랙_72,890|_화이트_78,000","_블랙_72,890|_화이트_78,000"
19109408,1stPlayer SP6 MUSIC BAR,"_블랙_82,890|_화이트_87,890","_블랙_82,890|_화이트_87,890"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_82,890|_화이트_87,890","_블랙_82,890|_화이트_87,890"
19109651,1stPlayer SP7,"_블랙_109,000|_화이트_92,000","_블랙_109,000|_화이트_91,040"
35223488,1stPlayer T3 V2,"화이트_55,240","화이트_55,240"
19105625,1stPlayer T5,"블랙_54,890","블랙_54,890"
40896488,1stPlayer T7,"화이트_49,500","화이트_48,990"
35229779,1stPlayer T7-P,"_블랙_42,000|_화이트_45,000","_블랙_42,000|_화이트_45,000"
2753144,2MONS 1.5U D280 핫스왑*2,"165,770","165,770"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"166,990","166,990"
3330848,2MONS 1U D550 에코 USB3.0,"158,880","158,880"
7025194,2MONS 1U ITX D250,"112,330","112,330"
12024287,2MONS 1U LCD D400,"148,920","148,920"
2910165,2MONS 2U D550 PLUS USB3.0,"101,290","101,290"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"197,090","197,090"
2753078,2MONS 2U D550 핫스왑*6,"261,980","261,980"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"261,990","261,990"
10071663,2MONS 2U E-ATX D650,"119,200","119,200"
10071696,2MONS 2U E-ATX D650 USB3.0,"133,980","133,980"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,790","13,790"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"273,990","273,990"
12531173,2MONS 3U D300 에코,"75,030","75,030"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"223,530","223,040"
92105834,2MONS 4U All in One D560 GPU-4,"214,470","214,470"
12862703,2MONS 4U D450 GPU-3,"60,970","60,970"
19869497,2MONS 4U D470 GPU-4 워터쿨,"189,980","189,980"
25264844,2MONS 4U D650 HD-28 워터쿨,"169,980","168,040"
12551834,2MONS 4U D650 핫스왑-12,"353,070","353,070"
14920292,2MONS 4U D650 핫스왑-16,"409,230","409,230"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"334,410","334,410"
101722607,2MONS 4U D680 2열 수냉가이드,"13,800","13,800"
65430776,2MONS 4U D680 핫스왑-24,"518,890","518,890"
20225990,2MONS 4U HQ D450 GPU-4,"83,160","83,670"
12531095,2MONS 4U LCD D650 GPU-6,"251,880","251,880"
