Id,Name,2026-04-01 12:34:56,2026-04-02 12:00:46,2026-04-03 12:02:59,2026-04-04 11:53:50,2026-04-05 12:11:23,2026-04-06 12:12:39,2026-04-07 12:07:11,2026-04-08 12:07:05,2026-04-09 12:03:04,2026-04-10 12:33:38,2026-04-11 11:57:41,2026-04-12 12:36:39,2026-04-13 12:44:34,2026-04-14 12:33:49,2026-04-15 12:11:37,2026-04-16 12:39:15,2026-04-17 12:34:06,2026-04-18 12:06:19,2026-04-19 12:40:35,2026-04-20 12:43:57
99912947,1stPlayer GM7 ARGB BTF,"_블랙_84,000|실버_84,000|_화이트_84,000","_블랙_84,000|실버_84,000|_화이트_84,000","_블랙_84,000|_실버_84,000|화이트_84,000",0,0,0,0,0,0,"_블랙_78,188|_실버_78,188|화이트_78,188","_블랙_78,188|_실버_78,188|화이트_78,188","_블랙_78,188|_실버_78,188|화이트_78,188","_블랙_84,000|_실버_84,000|화이트_84,000","_블랙_84,000|_실버_84,000|화이트_84,000","_블랙_84,000|_실버_84,000|화이트_84,000","_블랙_84,000|실버_80,000|_화이트_84,000","_블랙_84,000|실버_80,000|_화이트_84,000","_블랙_84,000|실버_80,000|_화이트_84,000","_블랙_84,000|실버_80,000|_화이트_84,000","_블랙_84,000|실버_80,000|_화이트_84,000"
99912962,1stPlayer GM7 ARGB BTF,0,0,0,"_블랙_81,000|_실버_81,000|화이트_81,000","_블랙_84,000|_실버_84,000|화이트_84,000","_블랙_84,000|_실버_84,000|화이트_84,000","_블랙_84,000|_실버_84,000|화이트_84,000","_블랙_84,000|_실버_84,000|화이트_84,000","_블랙_78,188|_실버_78,188|화이트_78,188",0,0,0,0,0,0,0,0,0,0,0
21548498,1stPlayer MV8,"_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_73,950","_블랙_74,000|_화이트_73,950","_블랙_74,000|_화이트_73,950","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_74,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000"
52153256,1stPlayer Mi5,"_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500"
91187588,1stPlayer Mi5 WING,"_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000","_블랙_49,000|_화이트_53,000"
20779499,1stPlayer Mi6,"화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000"
19107038,1stPlayer Mi6 MUSIC BAR,"_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800",0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800"
19107068,1stPlayer Mi6 MUSIC BAR,0,0,"_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_77,000|_화이트_70,800","_블랙_77,000|_화이트_82,000","_블랙_76,890|_화이트_81,890","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800",0,0,0,0,0
20229629,1stPlayer Mi8,"블랙_87,500","블랙_87,500","블랙_87,500",0,0,0,"블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500"
103749773,1stPlayer RT7 라운드 ARGB,"_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990","_블랙_96,000|_화이트_96,000","_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990","_블랙_92,048|_화이트_92,048","_블랙_92,048|_화이트_92,048","_블랙_92,048|_화이트_92,048","_블랙_92,048|_화이트_92,048","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_98,990|_화이트_98,990","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000"
103749827,1stPlayer RT7 라운드 ARGB,"_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990","_블랙_96,000|_화이트_96,000","_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990","_블랙_98,990|_화이트_98,990","_블랙_92,048|_화이트_92,048","_블랙_92,048|_화이트_92,048","_블랙_92,048|_화이트_92,048","_블랙_92,048|_화이트_92,048","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_98,990|_화이트_98,990","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000","_블랙_99,000|_화이트_99,000"
19108916,1stPlayer SP5,"_블랙_66,600|_화이트_72,890","_블랙_66,600|_화이트_72,890","_블랙_66,600|_화이트_72,890","_블랙_66,600|_화이트_72,890","_블랙_72,890|_화이트_72,890","_블랙_72,890|_화이트_72,890","_블랙_72,890|_화이트_72,890","_블랙_72,890|_화이트_72,890","_블랙_72,890|_화이트_72,890","_블랙_72,890|_화이트_72,890","_블랙_66,600|_화이트_72,890","_블랙_66,600|_화이트_72,890","_블랙_66,600|_화이트_72,890","_블랙_66,600|_화이트_72,890","_블랙_66,600|_화이트_72,890","_블랙_66,600|_화이트_72,890","_블랙_66,600|_화이트_72,890","_블랙_66,600|_화이트_72,890","_블랙_66,600|_화이트_72,890","_블랙_66,600|_화이트_72,890"
19109225,1stPlayer SP5-G,"_블랙_72,890|_화이트_78,000","_블랙_72,890|_화이트_78,000","_블랙_72,890|_화이트_78,000","_블랙_72,890|_화이트_78,000","_블랙_72,890|_화이트_78,000","_블랙_72,890|_화이트_78,000","_블랙_72,890|_화이트_78,000","_블랙_72,890|_화이트_78,000","_블랙_72,890|_화이트_78,000","_블랙_72,890|_화이트_78,000","_블랙_72,990|_화이트_78,000","_블랙_72,990|_화이트_78,000","_블랙_72,990|_화이트_78,000","_블랙_72,990|_화이트_78,000","_블랙_72,990|_화이트_78,000","_블랙_72,990|_화이트_78,000","_블랙_72,990|_화이트_78,000","_블랙_72,990|_화이트_78,000","_블랙_72,990|_화이트_78,000","_블랙_72,990|_화이트_78,000"
19109408,1stPlayer SP6 MUSIC BAR,"_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_87,890","_블랙_82,890|_화이트_87,890","_블랙_82,890|_화이트_87,890","_블랙_82,890|_화이트_87,890","_블랙_82,890|_화이트_87,890","_블랙_82,890|_화이트_87,890","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_80,390|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_82,890|_화이트_78,000"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_87,890","_블랙_82,890|_화이트_87,890","_블랙_82,890|_화이트_87,890","_블랙_82,890|_화이트_87,890","_블랙_82,890|_화이트_87,890","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_77,890|_화이트_78,000","_블랙_77,890|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_80,500|_화이트_78,000","_블랙_80,500|_화이트_78,000"
19109651,1stPlayer SP7,"_블랙_109,000|_화이트_90,000","_블랙_109,000|_화이트_90,000","_블랙_109,000|_화이트_90,000","_블랙_109,000|_화이트_90,000","_블랙_109,000|_화이트_92,000","_블랙_109,000|_화이트_92,000","화이트_91,890","화이트_92,000","화이트_92,000","화이트_92,000","화이트_90,000","화이트_90,000","화이트_90,000","화이트_90,000","화이트_90,000","화이트_90,000","화이트_90,000","화이트_90,000","화이트_90,000","화이트_90,000"
