Id,Name,2023-02-01 10:52:06,2023-02-02 10:42:12
17990840,2MONS 엘포즈8 Type C,"35,000","35,000"
13332659,3RSYS AD450,"BLACK_172,000","BLACK_179,000"
14609939,3RSYS CH120 BLACK,"77,000","77,000"
8141725,3RSYS EL-GUIDE,"3,150","3,190"
9646053,3RSYS GT100,"BLACK_139,100","BLACK_145,000"
12551240,3RSYS GT50,"블랙_97,900|화이트_124,000","블랙_97,900|화이트_124,000"
6768139,3RSYS IR3000 강화유리,"블랙_77,000|화이트_500,000","블랙_77,000|화이트_500,000"
6826630,3RSYS IR4000 강화유리,"화이트_509,910","화이트_509,910"
6882223,3RSYS IR5000 강화유리,"블랙_611,250|화이트_344,470","블랙_611,250|화이트_344,470"
3969924,3RSYS J210 해머,"35,500","35,200"
4280864,3RSYS J210 해머 풀 아크릴,일시품절,일시품절
7078111,3RSYS J230 RGB BLACK,"42,000","42,000"
6068866,3RSYS J410 RGB 블랙 강화유리,일시품절,일시품절
12204149,3RSYS J490 SILENCE,"블랙_51,150|화이트_55,000","블랙_51,400|화이트_55,000"
7078231,3RSYS J700 RGB BLACK,"55,000","55,000"
13384388,3RSYS J710,"BLACK_64,000|WHITE_69,500","BLACK_64,000|WHITE_69,500"
17433503,3RSYS J740 Quiet,"블랙_99,000|화이트_107,180","블랙_99,500|화이트_107,180"
10441422,3RSYS K400,"BLACK_42,000","BLACK_42,000"
12432776,3RSYS K460 RGB,"블랙_49,500","블랙_49,500"
16483853,3RSYS L300 코드,"블랙_38,000|화이트_42,000","블랙_39,000|화이트_42,000"
4742536,3RSYS L530 강화유리,"블랙_175,800|화이트_77,000","블랙_175,800|화이트_77,000"
10441320,3RSYS L560 SE,"BLACK_64,000","BLACK_64,000"
14845817,3RSYS L560 SE HNK,"BLACK_68,500","BLACK_68,500"
15823037,3RSYS L600,"블랙_75,900|화이트_79,340","블랙_76,000|화이트_79,340"
17409059,3RSYS L600 Quiet,"블랙_86,000|화이트_88,000","블랙_87,000|화이트_91,000"
18136580,3RSYS L610 Quiet,"블랙_95,700|화이트_99,550","블랙_97,000|화이트_101,000"
18136601,3RSYS L610 Quiet,"블랙_95,700|화이트_99,550",0
14507780,3RSYS L700,"블랙_84,700|화이트_89,500","블랙_85,000|화이트_89,500"
17409158,3RSYS L700 Quiet,"블랙_91,000|화이트_98,000",0
17409200,3RSYS L700 Quiet,0,"블랙_93,000|화이트_99,500"
3412899,3RSYS L900 USB3.0,"블랙_82,500|화이트_500,000","블랙_83,000|화이트_500,000"
3636575,3RSYS L910 풀 아크릴,"블랙_79,000","블랙_79,000"
15849731,3RSYS L920 SILENCE,"블랙_118,000|화이트_119,000","블랙_119,000|화이트_119,000"
