Id,Name,2024-03-01 10:29:27,2024-03-02 10:20:17,2024-03-03 10:26:14,2024-03-04 10:26:39,2024-03-05 10:22:36,2024-03-06 10:24:58,2024-03-07 10:11:57,2024-03-08 10:30:11,2024-03-09 10:28:48,2024-03-10 10:28:04,2024-03-11 10:29:39,2024-03-12 10:23:51,2024-03-13 10:25:14,2024-03-14 10:25:24,2024-03-15 10:25:01,2024-03-16 10:22:27,2024-03-17 10:27:34,2024-03-18 10:24:32,2024-03-19 10:24:44,2024-03-20 10:23:12,2024-03-21 10:25:39,2024-03-22 10:23:42,2024-03-23 10:22:22,2024-03-24 10:30:43,2024-03-25 10:26:30,2024-03-26 10:24:25,2024-03-27 10:23:31,2024-03-28 10:24:37,2024-03-29 10:22:39,2024-03-30 10:22:28,2024-03-31 10:30:05
21548498,1stPlayer MV8,"Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_69,940|화이트_69,940","블랙_69,940|화이트_69,940","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000"
20779475,1stPlayer Mi6,"BLACK_66,990|WHITE_69,990","BLACK_66,980|WHITE_69,980","BLACK_66,970|WHITE_69,970","BLACK_66,960|WHITE_69,960",0,0,0,0,"블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20779499,1stPlayer Mi6,0,0,0,0,"BLACK_67,000|WHITE_69,950","BLACK_67,000|WHITE_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000",0,0,0,0,0,0,"블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_66,760","블랙_67,000|화이트_66,760","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000","블랙_67,000|화이트_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"BLACK_76,990|WHITE_81,990","BLACK_76,980|WHITE_81,980","BLACK_76,970|WHITE_81,970","BLACK_76,920|WHITE_81,910","BLACK_76,900|WHITE_81,910","BLACK_77,000|WHITE_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19107038,1stPlayer Mi6 MUSIC BAR,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_72,590|화이트_76,830","블랙_72,580|화이트_76,770","블랙_72,580|화이트_76,770","블랙_77,000|화이트_76,770","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000"
20229659,1stPlayer Mi8,"Black_87,490|White_88,990","Black_87,490|White_88,990","Black_87,490|White_88,990",0,"Black_87,500|White_89,000","Black_87,500|White_89,000","블랙_87,490|화이트_89,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000",0,0,0,0,0,0,0,0
20229629,1stPlayer Mi8,0,0,0,"Black_87,490|White_88,990",0,0,0,"블랙_87,490|화이트_89,000","블랙_87,490|화이트_89,000","블랙_87,490|화이트_89,000","블랙_87,490|화이트_89,000","블랙_87,490|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_82,650|화이트_89,000","블랙_82,650|화이트_89,000","블랙_84,440|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000",0,0,"블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000","블랙_87,500|화이트_89,000"
27477173,1stPlayer Mi8 WING,"Black_108,990|White_108,990","Black_108,990|White_108,990","Black_108,990|White_108,990","Black_108,990|White_108,990","Black_109,000|White_109,000","Black_109,000|White_104,640","블랙_109,000|화이트_104,640","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_104,640","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_89,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000"
19108916,1stPlayer SP5,"BLACK_72,990|WHITE_77,990","BLACK_72,980|WHITE_77,990","BLACK_72,970|WHITE_77,990","BLACK_72,960|WHITE_77,910","BLACK_72,950|WHITE_78,000","BLACK_72,940|WHITE_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_68,350|화이트_78,000","블랙_68,350|화이트_78,000","블랙_69,830|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000"
19109243,1stPlayer SP5-G,"BLACK_72,990|WHITE_72,980","BLACK_72,980|WHITE_72,980","BLACK_72,970|WHITE_72,980","BLACK_72,920|WHITE_72,930","BLACK_72,990|WHITE_72,930","BLACK_72,990|WHITE_72,930","블랙_72,930|화이트_72,930","블랙_73,000|화이트_72,930","블랙_73,000|화이트_72,930","블랙_73,000|화이트_72,930","블랙_73,000|화이트_72,930","블랙_73,000|화이트_72,930","블랙_73,000|화이트_72,930","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_68,880|화이트_72,990","블랙_68,880|화이트_72,990","블랙_69,380|화이트_72,990","블랙_69,380|화이트_72,990","블랙_69,380|화이트_72,990","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000"
