Id,Name,2026-06-01 14:03:03,2026-06-02 13:41:43,2026-06-03 13:59:34,2026-06-04 13:55:34,2026-06-05 13:29:25,2026-06-06 13:12:10,2026-06-07 13:38:18,2026-06-08 13:45:23,2026-06-09 13:11:43,2026-06-10 13:28:41,2026-06-11 13:40:36,2026-06-12 13:43:17,2026-06-13 13:31:50,2026-06-14 13:57:00,2026-06-15 14:08:35,2026-06-16 14:10:02
122654001,1stPlayer AU8 빅포 ARGB,"_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,600|_화이트_68,310","_블랙_64,590|_화이트_68,300","_블랙_63,900|_화이트_67,900","_블랙_64,590|_화이트_68,300","_블랙_64,590|_화이트_68,300","_블랙_64,590|_화이트_68,300","_블랙_64,590|_화이트_68,300","_블랙_64,590|_화이트_68,300","_블랙_64,600|_화이트_68,310","_블랙_64,590|_화이트_68,300","_블랙_64,590|_화이트_68,300","_블랙_63,900|_화이트_67,900","_블랙_63,900|_화이트_67,900"
99912947,1stPlayer GM7 ARGB BTF,"_블랙_77,500|_실버_77,500|화이트_77,500","_블랙_77,000|_실버_77,000|화이트_77,000","_블랙_77,000|실버_77,000|_화이트_77,000","_블랙_77,000|_실버_77,000|화이트_77,000","_블랙_77,000|_실버_77,000|화이트_77,000","_블랙_77,000|_실버_77,000|화이트_77,000","_블랙_77,000|_실버_77,000|화이트_77,000","_블랙_77,000|_실버_77,000|화이트_77,000","_블랙_77,000|_실버_77,000|화이트_77,000","_블랙_77,000|_실버_77,000|화이트_77,000","_블랙_77,000|_실버_77,000|화이트_77,000","_블랙_77,000|실버_77,000|_화이트_77,000","_블랙_77,000|실버_77,000|_화이트_77,000","_블랙_77,000|실버_77,000|_화이트_77,000","_블랙_77,000|실버_77,000|_화이트_77,000","_블랙_82,140|실버_82,140|_화이트_82,140"
21548498,1stPlayer MV8,"_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_66,766","_블랙_74,000|_화이트_66,766","_블랙_74,000|_화이트_66,766","_블랙_74,000|_화이트_66,766","_블랙_74,000|_화이트_66,766","_블랙_74,000|_화이트_66,766","_블랙_74,000|_화이트_66,766","_블랙_74,000|_화이트_72,000","_블랙_74,000|_화이트_72,000"
52153256,1stPlayer Mi5,"화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500",0,"화이트_42,500","화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500","_블랙_42,500|_화이트_42,500"
91187588,1stPlayer Mi5 WING,"_블랙_46,600|_화이트_48,460","_블랙_46,600|_화이트_48,460","_블랙_46,600|_화이트_52,340","_블랙_46,600|_화이트_52,340","_블랙_46,600|_화이트_52,340","_블랙_46,590|_화이트_52,340","_블랙_46,590|_화이트_52,340","_블랙_46,590|_화이트_48,048","_블랙_46,590|_화이트_48,048","_블랙_46,590|_화이트_48,048","_블랙_46,590|_화이트_48,048","_블랙_46,600|_화이트_48,048","_블랙_46,590|_화이트_48,048","_블랙_46,590|_화이트_48,048","_블랙_46,590|_화이트_52,340","_블랙_46,590|_화이트_52,340"
20779499,1stPlayer Mi6,"화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000","화이트_60,000"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800","_블랙_66,000|_화이트_70,800"
20229629,1stPlayer Mi8,"블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500",0,"블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500"
103749773,1stPlayer RT7 라운드 ARGB,"_블랙_87,890|_화이트_87,890","_블랙_87,890|_화이트_87,890",0,"_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_95,590|_화이트_95,590","_블랙_92,048|_화이트_92,048","_블랙_92,048|_화이트_92,048","_블랙_92,048|_화이트_92,048","_블랙_92,048|_화이트_92,048","_블랙_92,048|_화이트_92,048","_블랙_92,048|_화이트_92,048","_블랙_92,048|_화이트_92,048","_블랙_95,590|_화이트_95,590","_블랙_97,920|_화이트_97,920"
103749827,1stPlayer RT7 라운드 ARGB,0,0,"_블랙_95,590|_화이트_95,590",0,0,0,0,0,0,0,0,0,0,0,0,0
19108916,1stPlayer SP5,"_블랙_66,600|_화이트_76,260","_블랙_66,600|_화이트_76,260","_블랙_66,600|_화이트_76,260","_블랙_66,600|_화이트_76,260","_블랙_66,600|_화이트_76,260","_블랙_66,600|_화이트_77,890","_블랙_66,600|_화이트_77,890","_블랙_65,754|_화이트_77,890","_블랙_65,754|_화이트_77,890","_블랙_65,754|_화이트_77,890","_블랙_65,754|_화이트_77,890","_블랙_65,754|_화이트_77,890","_블랙_65,754|_화이트_77,890","_블랙_65,754|_화이트_77,890","_블랙_66,600|_화이트_77,890","_블랙_66,600|_화이트_77,890"
19109225,1stPlayer SP5-G,"_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_65,754|_화이트_78,000","_블랙_65,754|_화이트_78,000","_블랙_65,754|_화이트_78,000","_블랙_65,754|_화이트_78,000","_블랙_65,754|_화이트_78,000","_블랙_65,754|_화이트_78,000","_블랙_65,754|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000"
19109408,1stPlayer SP6 MUSIC BAR,"_블랙_82,770|_화이트_78,000","_블랙_82,770|_화이트_78,000","_블랙_82,770|_화이트_78,000","_블랙_82,770|_화이트_78,000","_블랙_82,770|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_74,853|_화이트_78,000","_블랙_74,853|_화이트_78,000","_블랙_74,853|_화이트_78,000","_블랙_74,853|_화이트_78,000","_블랙_74,853|_화이트_78,000","_블랙_74,853|_화이트_78,000","_블랙_74,853|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_83,000|_화이트_78,000"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_83,000|_화이트_78,000","_블랙_83,000|_화이트_78,000"
19109651,1stPlayer SP7,"화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000",0,"화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000"
