Id,Name,2021-04-01 09:28:45,2021-04-02 09:30:06,2021-04-03 09:22:44,2021-04-04 09:25:03,2021-04-05 09:25:16,2021-04-06 09:24:31
2753144,2MONS 1.5U D280 핫스왑*2,"142,990","142,990","142,990","142,990","142,990","142,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"151,470","151,470","151,470","151,470","151,470","151,470"
3330848,2MONS 1U D550 에코 USB3.0,"121,330","123,000","123,000","123,000","123,000","123,000"
7025194,2MONS 1U ITX D250,"85,990","85,990","85,990","85,990","85,990","85,990"
12024287,2MONS 1U LCD D400,"116,990","116,990","116,990","116,990","116,990","116,990"
12531005,2MONS 2U D480 GPU-1,"136,990","136,990","136,990","136,990","136,990","136,990"
2910165,2MONS 2U D550 PLUS USB3.0,"90,000","90,000","90,000","90,000","90,000","90,000"
2753078,2MONS 2U D550 핫스왑*6,"211,170","214,990","214,990","214,990","214,990","214,990"
3194594,2MONS 2U D550 핫스왑*6 + 서버용 26인치 레일,"244,340","244,340","244,340","244,340","244,340","244,340"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"227,300","229,990","229,990","229,990","229,990","229,990"
3194583,2MONS 2U D550 핫스왑*6 USB3.0 + 서버용 26인치 레일,"241,570",0,"241,570","241,570","241,570","241,570"
3215041,2MONS 2U D560 + 서버용 26인치 레일 kit,"123,590","123,590","123,590","123,590","123,590","123,590"
10071663,2MONS 2U E-ATX D650,"90,000","90,000","90,000","90,000","90,000","90,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"103,770","103,770","103,770","103,770","103,770","103,770"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"249,990","249,990","249,990","249,990","249,990","249,990"
12531173,2MONS 3U D300 에코,"62,610","63,990","63,990","63,990","63,990","63,990"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"180,000","180,000","180,000","180,000","180,000","180,000"
12862703,2MONS 4U D450 GPU-3,"56,000","56,000","56,000","56,000","56,000","56,000"
12551834,2MONS 4U D650 핫스왑-12,"309,990","309,990","309,990","309,990","309,990","309,990"
12531095,2MONS 4U LCD D650 GPU-6,"219,990","219,990","219,990","219,990","219,990","219,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"259,890","259,890","259,890","259,890","259,890","259,890"
5469555,2MONS 6U 비트코인 8way 2psu,"151,070",0,0,0,0,0
6897376,2MONS L-TOWER,"17,600","17,990","17,990","17,990","17,990","17,990"
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,"99,800","99,800","99,800","99,800","99,800","99,800"
2245703,2MONS SERVER 2U D550 Plus,"75,950","75,950","75,950","75,950","75,950","75,950"
1742137,2MONS SERVER 2U D560,"90,990","92,530","92,530","92,530","92,530","92,530"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"117,410","119,990","119,990","119,990","119,990","119,990"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"150,680","152,990","152,990","152,990","152,990","152,990"
3363372,2MONS 서버 1U D550 에코,"110,000","110,000","110,000","110,000","110,000","110,000"
