Id,Name,2025-01-01 11:02:26,2025-01-02 10:58:20,2025-01-03 10:55:02,2025-01-04 10:52:49,2025-01-05 13:18:18,2025-01-06 10:59:15,2025-01-07 10:55:57,2025-01-08 10:56:31,2025-01-09 11:23:17,2025-01-10 10:57:27
21548477,1stPlayer MV8,"_블랙_71,500|_화이트_71,500","_블랙_71,500|_화이트_71,500","_블랙_71,500|_화이트_71,500","_블랙_71,500|_화이트_71,500","_블랙_71,500|_화이트_71,500","_블랙_71,500|_화이트_71,500","_블랙_71,500|_화이트_71,500","_블랙_71,500|_화이트_71,500","_블랙_71,500|_화이트_71,500","_블랙_71,500|_화이트_71,500"
52152821,1stPlayer Mi5,"_블랙_39,500|_화이트_42,060","_블랙_39,500|_화이트_42,060","_블랙_39,500|_화이트_42,490","_블랙_39,500|_화이트_42,240","_블랙_39,500|_화이트_42,240","_블랙_39,500|_화이트_42,240","_블랙_39,500|_화이트_42,240","_블랙_39,500|_화이트_42,240","_블랙_39,500|_화이트_42,240","_블랙_39,500|_화이트_42,240"
20779499,1stPlayer Mi6,"화이트_69,270","화이트_69,270","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_76,190|_화이트_78,720","_블랙_77,000|_화이트_78,720","_블랙_76,990|_화이트_78,720","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000"
20229659,1stPlayer Mi8,"_블랙_84,000|_화이트_85,440","_블랙_84,000|_화이트_85,440","_블랙_84,000|_화이트_85,440","_블랙_87,500|_화이트_88,992","_블랙_87,500|_화이트_88,992","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000"
27477158,1stPlayer Mi8 WING,"_블랙_104,640|_화이트_167,270","_블랙_104,640|_화이트_167,270","_블랙_104,640|_화이트_167,270","_블랙_109,000|_화이트_167,270","_블랙_109,000|_화이트_167,270","_블랙_109,000|_화이트_167,270","_블랙_109,000|_화이트_167,270",0,0,0
27477173,1stPlayer Mi8 WING,0,0,0,0,0,0,0,"_블랙_109,000|_화이트_167,270","_블랙_109,000|_화이트_167,270","_블랙_109,000|_화이트_167,270"
19108916,1stPlayer SP5,"_블랙_72,240|_화이트_73,000","_블랙_72,740|_화이트_73,000","_블랙_72,740|_화이트_73,000","_블랙_72,740|_화이트_73,000","_블랙_72,740|_화이트_73,000","_블랙_72,740|_화이트_73,000","_블랙_72,740|_화이트_73,000","_블랙_72,740|_화이트_73,000","_블랙_72,740|_화이트_73,000","_블랙_72,740|_화이트_73,000"
19109225,1stPlayer SP5-G,"_블랙_72,240|_화이트_72,990","_블랙_72,240|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990"
19109372,1stPlayer SP6 MUSIC BAR,"_블랙_79,680|_화이트_84,480","_블랙_79,680|_화이트_84,480","_블랙_79,680|_화이트_84,480","_블랙_80,500|_화이트_84,480","_블랙_80,500|_화이트_84,480","_블랙_80,500|_화이트_84,480","_블랙_80,500|_화이트_84,480","_블랙_80,500|_화이트_84,480","_블랙_80,500|_화이트_84,480","_블랙_80,500|_화이트_84,480"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_79,680|_화이트_84,480","_블랙_79,680|_화이트_87,080","_블랙_79,680|_화이트_87,990","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_87,990","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000"
19109651,1stPlayer SP7,"_블랙_87,000|_화이트_91,040","_블랙_87,000|_화이트_91,040","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000"
19105580,1stPlayer T3,"화이트_54,720","화이트_54,720","화이트_54,720","화이트_57,000","화이트_57,000","화이트_57,000","화이트_57,000","화이트_57,000","화이트_57,000","화이트_57,000"
35223455,1stPlayer T3 V2,"_블랙_54,430|_화이트_55,770","_블랙_54,500|_화이트_55,770","_블랙_55,000|_화이트_57,000","_블랙_53,070|_화이트_55,240","_블랙_53,070|_화이트_55,240","_블랙_53,070|_화이트_55,240","_블랙_53,070|_화이트_55,240","_블랙_53,070|_화이트_55,240","_블랙_53,070|_화이트_55,240","_블랙_53,070|_화이트_55,240"
19105643,1stPlayer T5,"_블랙_52,800|_화이트_54,720","_블랙_52,800|_화이트_54,720","_블랙_52,800|_화이트_54,720","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000"
37925543,1stPlayer T7,"_블랙_46,350|_화이트_47,520","_블랙_46,500|_화이트_47,520","_블랙_46,500|_화이트_47,520","_블랙_46,500|_화이트_49,000","_블랙_46,500|_화이트_49,000","_블랙_46,500|_화이트_49,000","_블랙_46,500|_화이트_49,000","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_48,500"
66064130,1stPlayer T7-C,"화이트_43,700","화이트_43,700","화이트_44,500","화이트_44,500","화이트_44,500","화이트_44,500","화이트_44,500","화이트_44,500","화이트_44,500","화이트_44,500"
35229779,1stPlayer T7-P,"_블랙_47,800|_화이트_69,030","_블랙_47,800|_화이트_69,030","_블랙_47,800|_화이트_69,030","_블랙_47,800|_화이트_69,030","_블랙_47,800|_화이트_69,030","_블랙_47,800|_화이트_69,030","_블랙_47,800|_화이트_69,030","_블랙_47,800|_화이트_69,030","_블랙_47,800|_화이트_69,030","_블랙_66,240|_화이트_69,030"
2753144,2MONS 1.5U D280 핫스왑*2,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"164,160","164,160","169,344","169,344","169,344","170,000","170,000","170,000","170,000","170,000"
3330848,2MONS 1U D550 에코 USB3.0,"148,600","148,600","148,600","148,600","148,608","151,000","151,000","151,000","151,000","150,990"
7025194,2MONS 1U ITX D250,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
12024287,2MONS 1U LCD D400,"144,990","144,990","144,990","144,990","145,000","145,000","145,000","145,000","144,990","144,990"
2910165,2MONS 2U D550 PLUS USB3.0,"103,040","103,040","103,040","103,040","103,040","103,040","103,040","103,040","103,040","103,040"
