Id,Name,2021-05-01 10:10:30,2021-05-02 10:14:50,2021-05-03 10:11:04,2021-05-04 10:06:08,2021-05-05 10:02:44,2021-05-06 10:01:51,2021-05-07 10:05:01,2021-05-08 10:03:55,2021-05-09 10:06:55
2753144,2MONS 1.5U D280 핫스왑*2,"142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340"
7025194,2MONS 1U ITX D250,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
12024287,2MONS 1U LCD D400,"116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990"
12531005,2MONS 2U D480 GPU-1,"136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990"
2910165,2MONS 2U D550 PLUS USB3.0,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
2753078,2MONS 2U D550 핫스왑*6,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
3194594,2MONS 2U D550 핫스왑*6 + 서버용 26인치 레일,"244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990"
3194583,2MONS 2U D550 핫스왑*6 USB3.0 + 서버용 26인치 레일,0,0,"241,570","241,570","241,570",0,0,"241,570","241,570"
10071663,2MONS 2U E-ATX D650,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"249,990","249,990","249,990","249,990",0,0,0,0,0
12531173,2MONS 3U D300 에코,"63,990","63,990","63,980","63,980","63,980","63,990","63,980","63,990","63,990"
12862703,2MONS 4U D450 GPU-3,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
12551834,2MONS 4U D650 핫스왑-12,"309,990","309,990","310,000","310,000","310,000","310,000","310,000","310,000","310,000"
12531095,2MONS 4U LCD D650 GPU-6,"219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990","219,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"259,990","259,990","259,990","260,000","259,990","260,000","259,990","259,990","259,990"
5469555,2MONS 6U 비트코인 8way 2psu,"151,070","151,070","151,070","151,070","151,070","151,070","145,000","145,000","145,000"
6897376,2MONS L-TOWER,"17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
1742127,2MONS SERVER 2U D400,"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990"
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,"99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800"
2245703,2MONS SERVER 2U D550 Plus,"76,990","76,990","76,990","77,000","76,990","76,990","77,000","76,990","76,990"
1742137,2MONS SERVER 2U D560,"92,990","92,990","92,990","92,990","92,990","92,990","93,000","92,990","92,990"
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"152,990","152,990","152,990","152,990","152,990","152,990","152,990","152,990","152,990"
2915955,2MONS 서버 2U D400 USB3.0,"86,000","85,530","87,000","87,000","85,530","87,000","85,530","85,530","85,530"
3155665,2MONS 서버 2U D400 에코,"54,990","54,990","55,000","55,000","54,990","55,000","55,000","54,990","54,990"
5106862,2MONS 서버 2U D400 에코 + 서버용 18인치 레일 KIT,"83,200","83,200","83,200","83,200","83,200","83,200","83,200","83,200","83,200"
3155867,2MONS 서버 2U D400 에코 USB3.0,"66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990","66,990"
2911987,2MONS 서버 2U D560 USB 3.0,"103,990","103,990","103,990","104,000","103,990","103,990","104,000","103,990","103,990"
4184812,2MONS 서버 4U E-ATX D400,"58,990","58,990","58,990","59,000","58,990","59,000","59,000","58,990","58,990"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"72,270","71,000","71,000","71,000","72,990","71,000","71,000","71,000","72,990"
1821778,2MONS 서버 4U PC D450,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
3043027,2MONS 서버 4U 멀티 D500,0,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"36,980","36,980","36,980","36,980","36,980","36,980","36,980","36,980","36,980"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"39,990","39,990","39,990","39,990",0,0,"39,990","39,990","39,990"
