Id,Name,2021-05-01 10:10:30,2021-05-02 10:14:50,2021-05-03 10:11:04,2021-05-04 10:06:08,2021-05-05 10:02:44,2021-05-06 10:01:51,2021-05-07 10:05:01,2021-05-08 10:03:55,2021-05-09 10:06:55,2021-05-10 10:07:01,2021-05-11 10:08:15,2021-05-12 10:07:59,2021-05-13 10:18:46,2021-05-14 10:22:00,2021-05-15 10:11:41,2021-05-16 10:19:34,2021-05-17 10:13:26,2021-05-18 10:15:06,2021-05-19 10:11:21,2021-05-20 10:08:55,2021-05-21 10:13:00,2021-05-22 10:12:17,2021-05-23 10:21:40,2021-05-24 10:18:46,2021-05-25 10:16:29,2021-05-26 10:31:13,2021-05-27 10:48:09,2021-05-28 10:51:29,2021-05-29 11:07:08,2021-05-30 11:21:01,2021-05-31 11:33:01
2753144,2MONS 1.5U D280 핫스왑*2,"142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990",0,"142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340",0,"152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340","152,340"
7025194,2MONS 1U ITX D250,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000",0,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
12024287,2MONS 1U LCD D400,"116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990",0,"116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990"
12531005,2MONS 2U D480 GPU-1,"136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990",0,"136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990"
2910165,2MONS 2U D550 PLUS USB3.0,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","88,360",0,"90,000","90,000","90,000","90,000",0,0,0,0,0,0,0,0,0,0,0,0,0
2753078,2MONS 2U D550 핫스왑*6,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000",0,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000"
3194594,2MONS 2U D550 핫스왑*6 + 서버용 26인치 레일,"244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340",0,"244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340","244,340"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990",0,"229,990","229,990","229,990","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","229,990","229,990","229,990","229,990","229,990"
3194583,2MONS 2U D550 핫스왑*6 USB3.0 + 서버용 26인치 레일,0,0,"241,570","241,570","241,570",0,0,"241,570","241,570","241,570",0,0,0,0,0,0,0,0,"241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570","241,570"
