Id,Name,2022-10-01 11:47:32
11900881,2MONS 엘포즈9 TFX,"43,940"
14609939,3RSYS CH120 BLACK,"77,000"
12551240,3RSYS GT50,"블랙_97,900|화이트_124,000"
3969924,3RSYS J210 해머,"34,500"
12204149,3RSYS J490 SILENCE,"블랙_51,150|화이트_55,000"
7078231,3RSYS J700 RGB BLACK,"55,000"
13384388,3RSYS J710,"BLACK_64,000|WHITE_66,000"
17433485,3RSYS J740 Quiet,"블랙_97,000|화이트_103,500"
16483829,3RSYS L300 코드,"블랙_39,000|화이트_42,000"
4742541,3RSYS L530 강화유리,"블랙_75,000|화이트_72,730"
15823037,3RSYS L600,"블랙_75,000|화이트_78,400"
17409059,3RSYS L600 Quiet,"블랙_86,900|화이트_88,000"
14507780,3RSYS L700,"블랙_85,000|화이트_89,500"
17409158,3RSYS L700 Quiet,"블랙_92,950|화이트_98,000"
17409200,3RSYS L700 Quiet,"블랙_92,950|화이트_98,000"
3412899,3RSYS L900 USB3.0,"블랙_82,500|화이트_500,000"
15849731,3RSYS L920 SILENCE,"블랙_118,000|화이트_119,000"
16850843,3RSYS L920 SWING DOOR,"블랙_122,000|화이트_124,000"
17739239,3RSYS R10 아트오브제 01,"BLACK_38,690|WHITE_40,280"
17739266,3RSYS R10 아트오브제 01,"BLACK_38,690|WHITE_40,280"
7241245,3RSYS R2 USB 3.0,"19,830"
15738857,3RSYS R200,"블랙_33,500|화이트_37,500"
7241425,3RSYS R3 USB 3.0,"19,250"
13641788,3RSYS R370 풀 아크릴,"블랙_32,840|화이트_35,500"
6750256,3RSYS R400 강화유리,"블랙_42,000|화이트_47,000"
11315496,3RSYS R480,"BLACK_42,640|MINT_49,500|PINK_200,000|WHITE_200,000"
14437247,3RSYS R500,"블랙_45,840|화이트_50,000"
17091272,3RSYS R600 올인원,"블랙_71,000|화이트_71,000"
17484743,3RSYS S700 HNK,"블랙_65,000|화이트_65,000"
17484746,3RSYS S700 HNK,"블랙_65,000|화이트_65,000"
5452133,3RSYS T1000,"화이트_210,000|블랙_210,000"
13460804,3RSYS T700,"블랙_119,000|화이트_124,000"
11225553,3RSYS T800 풍통,"BLACK_119,000|WHITE_121,150"
13933289,3RSYS T840 풍통,"블랙_105,000|화이트_110,000"
17751857,ADATA XPG 디펜더 프로,"블랙_53,350|화이트_54,100"
13427846,AMAQUEST V2-590 2U 랙마운트,"280,000"
13194281,ANIX LOOK 미니 메쉬,"블랙_28,050|화이트_28,050"
13469753,ANIX 웨이브 몬스터,"26,000"
17353112,ASUS AP201,"Black_90,990|White_102,000"
7706725,ASUS ROG STRIX HELIOS,"383,000"
