Id,Name,2022-02-01 10:12:34,2022-02-02 10:11:45,2022-02-03 10:08:33
2753144,2MONS 1.5U D280 핫스왑*2,"G마켓_147,870|옥션_147,870|쿠팡_147,880|의영시스템_148,000|초이스컴_148,000","G마켓_147,870|옥션_147,870|쿠팡_147,880|의영시스템_148,000|초이스컴_148,000","G마켓_147,870|옥션_147,870|쿠팡_147,880|초이스컴_148,000|디스컴시스템_148,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"G마켓_155,990|쿠팡_156,000|인터파크_157,900|11번가_158,000|SSG.COM_158,000","G마켓_155,990|쿠팡_156,000|인터파크_157,900|SSG.COM_158,000|11번가_158,000","G마켓_155,990|쿠팡_156,000|인터파크_157,900|11번가_158,000|SSG.COM_158,000"
14706062,2MONS 1U D550 LIGHT,"쿠팡_106,600|G마켓_110,360|옥션_110,360|샵다나와_110,380|베이스캠프샵_114,000","쿠팡_106,600|G마켓_110,360|옥션_110,360|샵다나와_110,380|베이스캠프샵_114,000","쿠팡_106,600|옥션_110,360|G마켓_110,360|샵다나와_110,380|베이스캠프샵_114,000"
3330848,2MONS 1U D550 에코 USB3.0,"G마켓_129,990|가이드컴_130,000|롯데ON_130,000|초이스컴_130,000|이마트인터넷쇼핑몰_130,000","G마켓_129,990|롯데ON_130,000|가이드컴_130,000|㈜근호컴_130,000|11번가_130,000","G마켓_129,990|㈜근호컴_130,000|가이드컴_130,000|롯데ON_130,000|이마트인터넷쇼핑몰_130,000"
7025194,2MONS 1U ITX D250,"G마켓_89,640|쿠팡_89,650|초이스컴_90,000|디스컴시스템_90,000|샵다나와_90,000","G마켓_89,640|쿠팡_89,650|㈜근호컴_90,000|베이스캠프샵_90,000|샵다나와_90,000","G마켓_89,640|쿠팡_89,650|베이스캠프샵_90,000|㈜근호컴_90,000|샵다나와_90,000"
12024287,2MONS 1U LCD D400,"G마켓_122,740|옥션_122,740|쿠팡_122,750|미소가아름다운곳_123,990|샵다나와_124,000","옥션_122,740|G마켓_122,740|쿠팡_122,750|미소가아름다운곳_123,990|샵다나와_124,000","옥션_122,740|G마켓_122,740|쿠팡_122,750|미소가아름다운곳_123,990|샵다나와_124,000"
2910165,2MONS 2U D550 PLUS USB3.0,"G마켓_96,990|디스컴시스템_97,000|롯데ON_97,000|㈜근호컴_97,000|위메프_97,000","G마켓_96,990|디스컴시스템_97,000|롯데ON_97,000|초이스컴_97,000|위메프_97,000","G마켓_96,990|롯데ON_97,000|디스컴시스템_97,000|초이스컴_97,000|위메프_97,000"
2753078,2MONS 2U D550 핫스왑*6,"초이스컴_230,000|베이스캠프샵_230,000|샵다나와_230,000|11번가_230,000|SSG.COM_230,000","베이스캠프샵_230,000|㈜근호컴_230,000|샵다나와_230,000|11번가_230,000|인터파크_230,000","의영시스템_230,000|초이스컴_230,000|샵다나와_230,000|롯데ON_230,000|SSG.COM_230,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"옥션_239,940|쿠팡_239,950|초이스컴_240,000|베이스캠프샵_240,000|전자랜드 프라이스킹_244,800","옥션_239,940|쿠팡_239,950|초이스컴_240,000|베이스캠프샵_240,000|전자랜드 프라이스킹_244,800","쿠팡_239,950|초이스컴_240,000|베이스캠프샵_240,000|전자랜드 프라이스킹_244,800|샵다나와_245,000"
10071663,2MONS 2U E-ATX D650,"샵다나와_93,170|쿠팡_93,170|가이드컴_94,260|코브텍_95,000|인터파크_95,000","샵다나와_93,170|쿠팡_93,170|가이드컴_94,260|SSG.COM_95,000|11번가_95,000","샵다나와_93,170|쿠팡_93,170|가이드컴_94,260|SSG.COM_95,000|롯데ON_95,000"
