Id,Name,2024-05-01 10:31:39,2024-05-02 10:26:22,2024-05-03 10:30:16,2024-05-04 10:26:49,2024-05-05 10:32:30,2024-05-06 10:29:07,2024-05-07 10:26:37,2024-05-08 10:16:17,2024-05-09 10:28:24,2024-05-10 10:29:07,2024-05-11 10:27:57,2024-05-12 10:34:14,2024-05-13 10:30:56,2024-05-14 10:29:05,2024-05-15 10:29:57,2024-05-16 10:29:11
21548498,1stPlayer MV8,"블랙_71,620|화이트_71,620","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000","블랙_74,000|화이트_74,000"
52152821,1stPlayer Mi5,0,0,0,0,0,0,0,블랙_가격비교예정|화이트_가격비교예정,"블랙_36,750|화이트_39,900","블랙_36,750|화이트_39,900","블랙_36,750|화이트_39,900","블랙_36,750|화이트_39,900","블랙_36,750|화이트_39,900","블랙_39,200|화이트_42,500","블랙_39,200|화이트_42,500","블랙_39,300|화이트_42,500"
20779499,1stPlayer Mi6,"블랙_103,760|화이트_67,750","블랙_103,760|화이트_67,750","블랙_103,760|화이트_70,000","블랙_103,760|화이트_70,000","블랙_103,760|화이트_70,000","블랙_103,760|화이트_70,000","블랙_103,760|화이트_70,000","화이트_68,850","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000"
19107038,1stPlayer Mi6 MUSIC BAR,"블랙_74,520|화이트_79,360","블랙_74,520|화이트_79,360","블랙_77,000|화이트_82,000","블랙_76,930|화이트_81,970","블랙_76,930|화이트_81,970","블랙_76,930|화이트_81,970","블랙_76,930|화이트_82,000","블랙_76,930|화이트_81,970","블랙_76,930|화이트_81,970","블랙_76,930|화이트_81,970","블랙_76,930|화이트_81,970","블랙_76,930|화이트_81,970","블랙_77,000|화이트_82,000","블랙_77,000|화이트_82,000","블랙_76,930|화이트_81,970","블랙_77,000|화이트_82,000"
20229629,1stPlayer Mi8,"블랙_84,680|화이트_87,500","블랙_84,680|화이트_87,500","블랙_87,500|화이트_87,500","블랙_87,500|화이트_89,000","블랙_84,670|화이트_89,000",0,0,"블랙_87,490|화이트_87,500","블랙_84,670|화이트_87,500","블랙_84,670|화이트_87,500","블랙_87,490|화이트_87,500","블랙_84,670|화이트_87,500",0,"블랙_84,670|화이트_87,500","블랙_84,670|화이트_87,500","블랙_84,670|화이트_87,500"
20229659,1stPlayer Mi8,0,0,0,0,0,"블랙_84,670|화이트_89,000","블랙_84,670|화이트_87,500",0,0,0,0,0,"블랙_84,670|화이트_87,500",0,0,0
27477173,1stPlayer Mi8 WING,"블랙_105,490|화이트_109,000","블랙_100,950|화이트_100,950","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_98,560|화이트_98,560","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_105,490|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000","블랙_109,000|화이트_109,000"
19108916,1stPlayer SP5,"블랙_70,650|화이트_78,000","블랙_70,650|화이트_70,530","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_70,530","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_74,680","블랙_73,000|화이트_78,000","블랙_73,000|화이트_74,680","블랙_73,000|화이트_78,000","블랙_73,000|화이트_74,680","블랙_73,000|화이트_74,680"
19109243,1stPlayer SP5-G,"블랙_70,650|화이트_75,490","블랙_70,650|화이트_75,490","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000","블랙_73,000|화이트_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"블랙_80,330|화이트_87,990","블랙_80,330|화이트_85,170","블랙_83,000|화이트_85,170","블랙_82,970|화이트_85,170","블랙_82,970|화이트_85,170","블랙_82,970|화이트_85,170","블랙_83,000|화이트_85,170","블랙_82,970|화이트_88,000","블랙_80,330|화이트_87,990","블랙_80,330|화이트_85,170","블랙_80,330|화이트_85,170","블랙_80,330|화이트_85,170","블랙_80,330|화이트_85,170","블랙_80,330|화이트_85,170","블랙_80,330|화이트_83,000","블랙_80,330|화이트_83,000"
