Id,Name,2023-11-01 10:36:33,2023-11-02 10:30:16,2023-11-03 10:30:39,2023-11-04 10:29:31,2023-11-05 10:33:38,2023-11-06 10:30:09,2023-11-07 10:27:05
21548477,1stPlayer MV8,"Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000"
20779475,1stPlayer Mi6,"BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000",0,0
19107038,1stPlayer Mi6 MUSIC BAR,0,0,0,0,0,"BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000"
20229659,1stPlayer Mi8,"Black_87,495|White_89,000","Black_87,260|White_89,000","Black_81,670|White_82,720","Black_81,670|White_82,720","Black_81,670|White_82,720","Black_81,670|White_82,720","Black_81,670|White_82,720"
27477158,1stPlayer Mi8 WING,"Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_104,640","Black_일시품절|White_104,640","Black_일시품절|White_104,640","Black_일시품절|White_104,640","Black_일시품절|White_104,640"
27477173,1stPlayer Mi8 WING,"Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_104,640","Black_일시품절|White_104,640","Black_일시품절|White_104,640","Black_일시품절|White_104,640","Black_일시품절|White_104,640"
19108916,1stPlayer SP5,"BLACK_73,000|WHITE_78,000",0,0,0,0,0,0
19108943,1stPlayer SP5,0,"BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000"
19109225,1stPlayer SP5-G,"BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_77,470","BLACK_73,000|WHITE_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000"
19109480,1stPlayer SP6-G MUSIC BAR,"BLACK_83,000|WHITE_83,000","BLACK_83,000|WHITE_83,000","BLACK_83,000|WHITE_83,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000","BLACK_83,000|WHITE_88,000"
19109651,1stPlayer SP7,"BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000","BLACK_87,000|WHITE_92,000"
19105568,1stPlayer T3,"BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000"
19105625,1stPlayer T5,"BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_57,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"160,000","160,000","160,000","160,000","160,000","160,000","160,000"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,0,0,0,0,0,0,"305,000"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"297,990","297,990","298,000","298,000","298,000","298,000","298,000"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"365,000","365,000","365,000","365,000","365,000","365,000","365,000"
6897376,2MONS L-TOWER,"23,213",0,0,0,0,0,0
1742148,2MONS SERVER 3U D400,"76,000","76,000",0,0,0,0,0
1821778,2MONS 서버 4U PC D450,0,"52,000","52,000","52,000","52,000","52,000",0
17990840,2MONS 엘포즈8 Type C,0,0,0,0,0,0,"35,000"
13332659,3RSYS AD450,"BLACK_200,250","BLACK_200,250","BLACK_200,250","BLACK_200,250","BLACK_200,250","BLACK_200,250","BLACK_209,250"
14609939,3RSYS CH120 BLACK,"154,000","154,000","154,000","154,000","154,000","154,000","154,000"
8141725,3RSYS EL-GUIDE,"3,100","3,100","3,100","3,100","3,100","3,100","3,100"
12551255,3RSYS GT50,"화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000"
6768139,3RSYS IR3000 강화유리,"블랙_59,500","블랙_59,500","블랙_59,500","블랙_59,500","블랙_59,500","블랙_59,500","블랙_59,500"
3969924,3RSYS J210 해머,"35,500","35,500","35,500","35,500","35,500","35,500","35,500"
4280864,3RSYS J210 해머 풀 아크릴,"45,540","45,540","45,540","45,540","45,540","45,540","45,540"
7078111,3RSYS J230 RGB BLACK,"41,920","41,920","41,920","41,920","41,920","41,920","41,920"
12204125,3RSYS J490 SILENCE,"블랙_51,500|화이트_51,500","블랙_51,500|화이트_51,500","블랙_51,500|화이트_51,500","블랙_51,500|화이트_51,500","블랙_51,500|화이트_51,500","블랙_51,500|화이트_51,500","블랙_51,500|화이트_51,500"
27672776,3RSYS J500,"블랙_39,050|화이트_42,000","블랙_39,050|화이트_42,000","블랙_39,050|화이트_42,000","블랙_39,050|화이트_42,000","블랙_38,000|화이트_42,000","블랙_39,050|화이트_42,000","블랙_38,000|화이트_42,000"
7078231,3RSYS J700 RGB BLACK,"39,500","39,500","39,500","39,500","39,500","39,500","39,500"
13384469,3RSYS J710,"BLACK_49,500|WHITE_49,500","BLACK_49,500|WHITE_49,500","BLACK_49,500|WHITE_49,500","BLACK_49,500|WHITE_49,500","BLACK_49,500|WHITE_49,500","BLACK_49,500|WHITE_49,500","BLACK_49,500|WHITE_49,500"
