Id,Name,2025-02-01 10:58:10,2025-02-02 10:55:52,2025-02-03 10:53:40,2025-02-04 10:53:17,2025-02-05 10:54:19,2025-02-06 10:54:09,2025-02-07 10:54:50
21548477,1stPlayer MV8,"_블랙_71,500|_화이트_74,000","_블랙_71,500|_화이트_74,000","_블랙_71,500|_화이트_74,000","_블랙_71,500|_화이트_74,000","_블랙_71,500|_화이트_74,000","_블랙_71,500|_화이트_74,000","_블랙_71,500|_화이트_74,000"
52153256,1stPlayer Mi5,"화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500","화이트_42,500"
20779499,1stPlayer Mi6,"화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_73,800","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000"
20229659,1stPlayer Mi8,"_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_78,750|_화이트_80,100","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000","_블랙_87,500|_화이트_89,000"
27477158,1stPlayer Mi8 WING,"_블랙_109,000|_화이트_172,840","_블랙_109,000|_화이트_172,840","_블랙_98,100|_화이트_170,850","_블랙_109,000|_화이트_170,850","_블랙_109,000|_화이트_170,850","_블랙_109,000|_화이트_170,850","_블랙_109,000|_화이트_170,850"
19108916,1stPlayer SP5,"_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_65,700|_화이트_70,200","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000"
19109225,1stPlayer SP5-G,"_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_65,700|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000"
19109408,1stPlayer SP6 MUSIC BAR,"_블랙_80,500|_화이트_85,500","_블랙_80,500|_화이트_85,500","_블랙_74,700|_화이트_79,200","_블랙_80,500|_화이트_85,500","_블랙_80,500|_화이트_85,500","_블랙_80,500|_화이트_85,500","_블랙_80,500|_화이트_85,500"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_74,700|_화이트_79,200","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000"
19109651,1stPlayer SP7,"_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_91,990","_블랙_87,000|_화이트_91,990"
19105580,1stPlayer T3,"화이트_57,000","화이트_57,000","화이트_51,300","화이트_57,000","화이트_57,000","화이트_57,000","화이트_57,000"
35223488,1stPlayer T3 V2,"_블랙_53,070|_화이트_55,240","_블랙_53,070|_화이트_55,240","_블랙_53,070|_화이트_55,240",0,0,0,0
35223455,1stPlayer T3 V2,0,0,0,"_블랙_53,070|_화이트_55,240","_블랙_53,070|_화이트_55,240","_블랙_53,070|_화이트_55,240","_블랙_53,070|_화이트_55,240"
19105643,1stPlayer T5,"_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_49,500|_화이트_51,300","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000"
37925543,1stPlayer T7,"_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_44,550|_화이트_49,500","_블랙_46,500|_화이트_49,500"
66064130,1stPlayer T7-C,"화이트_44,500","화이트_44,500","화이트_44,500","화이트_44,500","화이트_44,500","화이트_44,500","화이트_44,500"
35229779,1stPlayer T7-P,"_블랙_39,900|_화이트_43,000","_블랙_39,900|_화이트_43,000","_블랙_39,900|_화이트_43,000","_블랙_39,900|_화이트_43,000","_블랙_39,900|_화이트_43,000","_블랙_39,900|_화이트_43,000","_블랙_39,900|_화이트_43,000"
2753144,2MONS 1.5U D280 핫스왑*2,"158,990","158,990","158,990","158,990","166,990","166,990","166,990"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"169,990","169,990","169,990","166,990","166,990","166,990","166,990"
3330848,2MONS 1U D550 에코 USB3.0,"150,990","150,990","150,990","150,990","158,990","158,990","158,990"
7025194,2MONS 1U ITX D250,"109,000","109,000","109,000","108,990","113,850","113,850","113,850"
12024287,2MONS 1U LCD D400,"144,990","144,990","144,990","144,990","144,990","151,350","151,350"
2910165,2MONS 2U D550 PLUS USB3.0,"105,790","105,790","105,790","107,520","107,520","107,520","107,520"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"191,000","191,000","191,000","199,470","199,740","199,740","199,740"
2753078,2MONS 2U D550 핫스왑*6,"251,000","251,000","251,000","251,000","252,000","252,000","252,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"258,950","258,950","258,950","262,000","263,200","263,200","263,200"
10071663,2MONS 2U E-ATX D650,"114,800","114,800","114,800","116,000","120,000","122,000","122,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"126,500","126,500","126,500","129,000","134,000","134,000","134,000"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800","13,800","13,800","13,800","13,800","13,800","13,800"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"282,000","282,000","282,000","282,000","282,000","282,000","282,000"
12531173,2MONS 3U D300 에코,"74,990","72,990","72,990","74,990","77,220","77,220","77,220"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"214,990","214,990","214,990","214,990","214,990","214,990","214,990"
12862703,2MONS 4U D450 GPU-3,"58,490","58,490","58,490","58,490","60,390","60,390","60,390"
19869497,2MONS 4U D470 GPU-4 워터쿨,"181,990","181,990","181,990","181,990","181,990","181,990","182,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"167,990","167,990","167,990","175,990","175,990","175,990","175,990"
12551834,2MONS 4U D650 핫스왑-12,"341,990","341,990","341,990","341,990","341,990","341,990","341,990"
14920292,2MONS 4U D650 핫스왑-16,"395,990","395,990","395,990","395,990","395,990","406,990","406,990"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"321,490","321,490","321,490","324,000","337,490","337,490","337,490"
65430776,2MONS 4U D680 핫스왑-24,"474,990","474,990","474,990","498,750","498,750","498,750","498,750"
20225990,2MONS 4U HQ D450 GPU-4,"82,000","82,000","82,000","84,150","84,150","84,150","84,150"
12531095,2MONS 4U LCD D650 GPU-6,"237,530","237,530","237,530","239,990","239,990","246,250","246,250"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"301,990","301,990","301,990","311,990","311,990","311,990","311,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"280,490","280,490","280,490","280,500","280,500","280,500","280,500"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"224,990","224,990","224,990","224,990","235,590","235,990","235,990"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"383,990","383,990","383,990","390,000","390,000","390,000","390,000"
41499662,2MONS 6U LCD D680 AI 머신러닝,"420,000","420,000","420,000","454,990","431,990","431,990","431,990"
5469555,2MONS 6U 비트코인 8way 2psu,"162,990","162,990","162,990","162,990","162,990","162,990","162,990"
1742127,2MONS SERVER 2U D400,"92,000","92,000","92,000","92,000","92,000","92,000","92,000"
2245703,2MONS SERVER 2U D550 Plus,"85,950","85,950","85,950","87,360","87,360","87,360","87,360"
1742137,2MONS SERVER 2U D560,"112,990","112,990","112,990","112,990","117,810","117,810","117,810"
1742148,2MONS SERVER 3U D400,"80,990","80,990","80,990","80,990","81,180","81,180","81,180"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"161,990","161,990","161,990","161,990","161,990","161,990","161,990"
3363372,2MONS 서버 1U D550 에코,"138,990","138,990","138,990","138,990","145,600","145,600","145,600"
2915955,2MONS 서버 2U D400 USB3.0,"105,990","105,990","105,990","105,990","105,990","105,990","105,990"
3155665,2MONS 서버 2U D400 에코,"75,000","75,000","75,000","75,000","77,000","77,000","77,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"85,000","85,000","85,000","85,000","85,000","89,000","89,000"
2911987,2MONS 서버 2U D560 USB 3.0,"124,990","124,990","124,990","124,990","124,990","129,690","129,690"
2914782,2MONS 서버 3U D400 USB3.0,"82,000","82,000","82,000","82,000","82,000","82,000","82,000"
4184812,2MONS 서버 4U E-ATX D400,"75,990","75,990","75,990","75,990","75,990","75,990","75,990"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"88,990","88,990","88,990","88,990","92,070","92,070","92,070"
1821778,2MONS 서버 4U PC D450,"58,000","58,000","58,000","57,990","59,400","59,400","59,400"
1821768,2MONS 서버 4U TRAY D450,"80,990","80,990","80,990","80,990","83,160","83,160","83,160"
3043027,2MONS 서버 4U 멀티 D500,"111,990","111,990","110,880","115,990","120,780","120,780","120,780"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,500","46,500","46,500","46,500","46,500","46,500","46,500"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"48,160","48,160","48,160","49,030","49,030","49,030","49,030"
75655250,2MONS 서버용 45센티 레일(2PCS/SET),0,0,0,0,0,가격비교예정,가격비교예정
75596579,2MONS 서버용 65센티 레일(2PCS/SET),0,0,0,0,가격비교예정,가격비교예정,가격비교예정
3156205,2MONS 서버용 SSD가이드,"1,030","1,030","1,040","1,040","1,020","1,040","1,040"
34740608,2MONS 엘-미니멀,"40,990","40,990","40,990","40,990","40,990","40,990","40,990"
5660258,2MONS 엘포즈7,"26,480","26,480","26,480","28,500","28,500","28,500","28,500"
5660288,2MONS 엘포즈7 USB 4포트,"31,000","31,000","31,000","31,000","31,870","31,870","31,870"
5660313,2MONS 엘포즈7 멀티포트,"35,590","35,590","35,590","35,590","35,590","35,590","35,590"
17990840,2MONS 엘포즈8 Type C,"37,490","37,490","37,490","37,490","37,490","37,490","37,490"
11900881,2MONS 엘포즈9 TFX,"46,990","46,990","46,990","47,000","51,000","51,000","51,000"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,200","3,200","3,200","3,200","3,200","3,200","3,200"
