Id,Name,2026-08-01 12:28:02,2026-08-02 12:27:31,2026-08-03 12:29:28,2026-08-04 11:58:03,2026-08-05 11:54:11,2026-08-06 11:58:11,2026-08-07 11:55:20,2026-08-08 10:59:35,2026-08-09 11:05:57,2026-08-10 11:11:02,2026-08-11 11:06:01,2026-08-12 11:22:34,2026-08-13 11:24:36,2026-08-14 11:22:40,2026-08-15 10:30:10,2026-08-16 10:42:17,2026-08-17 10:40:06,2026-08-18 10:29:35,2026-08-19 10:37:23,2026-08-20 10:30:31,2026-08-21 10:41:27,2026-08-22 10:29:26,2026-08-23 10:44:01,2026-08-24 10:42:07,2026-08-25 10:37:29,2026-08-26 10:42:08,2026-08-27 17:33:26,2026-08-28 19:47:04,2026-08-29 15:34:27,2026-08-29 22:09:51,2026-08-30 13:57:38
122654001,1stPlayer AU8 빅포 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_65,900|_화이트_69,880","_블랙_65,900|_화이트_69,880"
99912947,1stPlayer GM7 ARGB BTF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_83,110|실버_83,110|_화이트_83,110","_블랙_83,110|실버_83,110|_화이트_83,110"
21548498,1stPlayer MV8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"화이트_74,000","화이트_74,000"
52153256,1stPlayer Mi5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"화이트_42,500","화이트_42,500"
91187588,1stPlayer Mi5 WING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_49,000|_화이트_52,340","_블랙_49,000|_화이트_52,340"
20779499,1stPlayer Mi6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"화이트_53,600","화이트_53,600"
19107068,1stPlayer Mi6 MUSIC BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000"
20229629,1stPlayer Mi8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_87,500","블랙_87,500"
103749773,1stPlayer RT7 라운드 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_99,000|_화이트_98,000","_블랙_99,000|_화이트_98,000"
19108916,1stPlayer SP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_73,000|_화이트_78,000","_블랙_73,000|_화이트_78,000"
19109225,1stPlayer SP5-G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_73,000","블랙_73,000"
19109408,1stPlayer SP6 MUSIC BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000"
19109501,1stPlayer SP6-G MUSIC BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000"
19109651,1stPlayer SP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"화이트_92,000","화이트_92,000"
19105625,1stPlayer T5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_55,000","블랙_55,000"
