Id,Name,2023-10-01 10:39:30,2023-10-02 10:26:35,2023-10-03 10:33:55,2023-10-04 10:30:04,2023-10-05 10:28:49,2023-10-06 10:31:38,2023-10-07 10:32:40,2023-10-08 10:31:19,2023-10-09 10:29:15,2023-10-10 10:29:11,2023-10-11 10:29:22,2023-10-12 10:30:30,2023-10-13 10:32:46,2023-10-14 10:31:05,2023-10-15 10:33:47,2023-10-16 10:32:02,2023-10-17 10:31:28,2023-10-18 10:30:00,2023-10-19 10:34:46,2023-10-20 10:29:38,2023-10-21 10:25:11,2023-10-22 10:33:47,2023-10-23 10:29:50,2023-10-24 10:33:54,2023-10-25 10:28:51,2023-10-26 10:29:49,2023-10-27 10:30:36,2023-10-28 10:26:04,2023-10-29 10:34:13,2023-10-30 10:27:01,2023-10-31 10:30:47
21548477,1stPlayer MV8,"Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000"
21548498,1stPlayer MV8,"Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_73,990|White_73,990","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000",0,0,0,0,"Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000","Black_74,000|White_74,000",0,0,0
20779475,1stPlayer Mi6,"BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_66,990|WHITE_69,990","BLACK_67,000|WHITE_69,990","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000",0,0,0,"BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_66,990|WHITE_69,990","BLACK_67,000|WHITE_70,000"
20779499,1stPlayer Mi6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000","BLACK_67,000|WHITE_70,000",0,0,0,0,0,0,0,0,0,0,0
19107038,1stPlayer Mi6 MUSIC BAR,"BLACK_77,000|WHITE_82,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19107068,1stPlayer Mi6 MUSIC BAR,0,"BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_76,990|WHITE_81,990","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_77,000|WHITE_82,000","BLACK_76,990|WHITE_81,990","BLACK_77,000|WHITE_82,000"
20229659,1stPlayer Mi8,"Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_83,390","Black_87,495|White_89,000","Black_87,495|White_89,000","Black_87,495|White_89,000","Black_87,495|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_87,500|White_89,000","Black_82,850|White_88,990","Black_87,495|White_89,000"
27477158,1stPlayer Mi8 WING,"Black_105,450|White_105,450","Black_105,450|White_105,450","Black_105,450|White_105,450","Black_105,450|White_105,450","Black_105,600|White_103,680","Black_105,790|White_105,790","Black_107,520|White_109,000","Black_107,520|White_109,000","Black_107,520|White_109,000","Black_107,520|White_109,000","Black_107,520|White_109,000","Black_107,520|White_108,990","Black_107,520|White_109,000","Black_107,520|White_109,000","Black_107,520|White_109,000","Black_107,520|White_109,000","Black_일시품절|White_109,000","Black_130,800|White_104,640","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000"
27477173,1stPlayer Mi8 WING,"Black_105,450|White_105,450","Black_105,450|White_105,450","Black_105,450|White_105,450","Black_105,450|White_105,450","Black_105,600|White_103,680","Black_105,790|White_105,790","Black_107,520|White_109,000","Black_107,520|White_109,000","Black_107,520|White_109,000","Black_107,520|White_109,000","Black_107,520|White_109,000","Black_107,520|White_108,990","Black_107,520|White_109,000","Black_107,520|White_109,000","Black_107,520|White_109,000","Black_107,520|White_109,000","Black_일시품절|White_109,000","Black_130,800|White_104,640","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000","Black_일시품절|White_109,000"
19108916,1stPlayer SP5,"BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_72,990|WHITE_77,990","BLACK_73,000|WHITE_77,990","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_72,990|WHITE_77,990","BLACK_73,000|WHITE_78,000"
19109243,1stPlayer SP5-G,"BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000",0,"BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000",0,"BLACK_73,000|WHITE_78,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19109225,1stPlayer SP5-G,0,0,0,0,0,0,"BLACK_73,000|WHITE_78,000",0,0,"BLACK_73,000|WHITE_78,000",0,"BLACK_72,990|WHITE_77,990","BLACK_72,990|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_72,990|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_72,990","BLACK_73,000|WHITE_72,990","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_73,000|WHITE_78,000","BLACK_72,990|WHITE_77,990","BLACK_73,000|WHITE_78,000"
