Id,Name,2022-03-01 10:28:29,2022-03-02 10:22:50,2022-03-03 10:23:51,2022-03-04 10:28:50,2022-03-05 10:21:30,2022-03-06 10:20:20,2022-03-07 10:21:39
2753144,2MONS 1.5U D280 핫스왑*2,"G마켓_147,860|옥션_147,860|쿠팡_147,870|초이스컴_148,000|디스컴시스템_148,000","G마켓_147,860|쿠팡_147,870|의영시스템_148,000|초이스컴_148,000|샵다나와_148,000","G마켓_147,860|쿠팡_147,870|의영시스템_148,000|㈜근호컴_148,000|샵다나와_148,000","G마켓_147,860|쿠팡_147,870|디스컴시스템_148,000|㈜근호컴_148,000|샵다나와_148,000","㈜한마음아이티_145,200|G마켓_147,860|옥션_147,860|쿠팡_147,870|디스컴시스템_148,000","㈜한마음아이티_145,200|G마켓_147,860|옥션_147,860|쿠팡_147,870|디스컴시스템_148,000","㈜한마음아이티_145,200|G마켓_147,860|옥션_147,860|쿠팡_147,870|의영시스템_148,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"G마켓_155,990|쿠팡_156,000|옥션_157,250|인터파크_157,900|아토닉스_158,000","G마켓_155,990|쿠팡_156,000|옥션_157,250|인터파크_157,900|SSG.COM_158,000","G마켓_155,990|쿠팡_156,000|옥션_157,250|인터파크_157,900|11번가_158,000","G마켓_155,990|쿠팡_156,000|옥션_157,250|인터파크_157,900|SSG.COM_158,000","옥션_155,990|G마켓_155,990|쿠팡_156,000|㈜한마음아이티_156,200|인터파크_157,900","옥션_155,990|G마켓_155,990|쿠팡_156,000|㈜한마음아이티_156,200|인터파크_157,900","옥션_155,990|G마켓_155,990|쿠팡_156,000|㈜한마음아이티_156,200|인터파크_157,900"
14706062,2MONS 1U D550 LIGHT,"옥션_106,590|쿠팡_106,600|가이드컴_107,100|티몬_108,060|SSG.COM_110,160","쿠팡_106,600|가이드컴_107,100|티몬_108,060|옥션_110,160|신세계몰_110,160","쿠팡_106,600|가이드컴_107,100|티몬_108,060|SSG.COM_110,160|신세계몰_110,160","쿠팡_106,600|가이드컴_107,100|티몬_108,060|신세계몰_110,160|SSG.COM_110,160","옥션_106,590|G마켓_106,590|쿠팡_106,600|가이드컴_107,100|티몬_108,060","옥션_106,590|G마켓_106,590|쿠팡_106,600|가이드컴_107,100|티몬_108,060","쿠팡_106,600|가이드컴_107,100|티몬_108,060|㈜한마음아이티_110,000|SSG.COM_110,160"
3330848,2MONS 1U D550 에코 USB3.0,"G마켓_129,990|근호컴_130,000|초이스컴_130,000|SSG.COM_130,000|인터파크_130,000","G마켓_129,990|근호컴_130,000|초이스컴_130,000|이마트인터넷쇼핑몰_130,000|인터파크_130,000","샵다나와_126,500|G마켓_127,500|가이드컴_130,000|초이스컴_130,000|SSG.COM_130,000","샵다나와_126,500|G마켓_127,500|㈜근호컴_130,000|근호컴_130,000|인터파크_130,000","㈜한마음아이티_126,500|G마켓_127,480|샵다나와_127,490|가이드컴_130,000|인터파크_130,000","㈜한마음아이티_126,500|샵다나와_127,470|G마켓_127,470|가이드컴_130,000|SSG.COM_130,000","㈜한마음아이티_126,500|G마켓_127,460|샵다나와_127,470|근호컴_130,000|인터파크_130,000"
7025194,2MONS 1U ITX D250,"G마켓_87,710|옥션_87,710|11번가_87,720|쿠팡_89,640|베이스캠프샵_90,000","옥션_87,710|11번가_87,720|G마켓_87,930|쿠팡_89,640|의영시스템_90,000","옥션_87,710|11번가_87,720|G마켓_87,930|쿠팡_89,640|초이스컴_90,000","G마켓_88,740|옥션_88,740|11번가_88,750|쿠팡_89,640|초이스컴_90,000","G마켓_88,740|옥션_88,740|11번가_88,750|㈜한마음아이티_89,100|쿠팡_89,640","G마켓_88,740|옥션_88,740|11번가_88,750|㈜한마음아이티_89,100|쿠팡_89,640","G마켓_88,740|옥션_88,740|11번가_88,750|㈜한마음아이티_89,100|쿠팡_89,640"
12024287,2MONS 1U LCD D400,"옥션_117,360|G마켓_117,360|쿠팡_117,370|가이드컴_117,810|11번가_119,930","옥션_117,360|쿠팡_117,370|가이드컴_117,810|11번가_119,930|G마켓_123,930","옥션_117,360|쿠팡_117,370|가이드컴_117,810|11번가_119,930|G마켓_123,930","옥션_117,360|쿠팡_117,370|가이드컴_117,810|11번가_120,520|G마켓_123,930","옥션_117,360|G마켓_117,360|쿠팡_117,370|가이드컴_117,810|11번가_120,520","옥션_117,360|G마켓_117,360|쿠팡_117,370|가이드컴_117,810|11번가_120,520","옥션_117,360|쿠팡_117,370|가이드컴_117,810|11번가_120,520|㈜한마음아이티_121,000"
2910165,2MONS 2U D550 PLUS USB3.0,"G마켓_96,990|초이스컴_97,000|디스컴시스템_97,000|샵다나와_97,000|인터파크_97,000","G마켓_96,990|디스컴시스템_97,000|㈜근호컴_97,000|샵다나와_97,000|위메프_97,000","G마켓_96,990|㈜근호컴_97,000|디스컴시스템_97,000|샵다나와_97,000|인터파크_97,000","G마켓_96,990|디스컴시스템_97,000|㈜근호컴_97,000|샵다나와_97,000|롯데ON_97,000","㈜한마음아이티_94,600|G마켓_96,990|디스컴시스템_97,000|샵다나와_97,000|11번가_97,000","㈜한마음아이티_94,600|G마켓_96,990|디스컴시스템_97,000|샵다나와_97,000|11번가_97,000","㈜한마음아이티_94,600|G마켓_96,990|디스컴시스템_97,000|샵다나와_97,000|11번가_97,000"
2753078,2MONS 2U D550 핫스왑*6,"옥션_229,990|㈜근호컴_230,000|의영시스템_230,000|샵다나와_230,000|인터파크_230,000","옥션_229,990|G마켓_229,990|㈜근호컴_230,000|베이스캠프샵_230,000|샵다나와_230,000","옥션_229,990|G마켓_229,990|베이스캠프샵_230,000|초이스컴_230,000|샵다나와_230,000","옥션_229,990|G마켓_229,990|㈜근호컴_230,000|베이스캠프샵_230,000|샵다나와_230,000","㈜한마음아이티_225,500|옥션_229,990|G마켓_229,990|의영시스템_230,000|샵다나와_230,000","㈜한마음아이티_225,500|옥션_229,990|G마켓_229,990|베이스캠프샵_230,000|샵다나와_230,000","㈜한마음아이티_225,500|옥션_229,990|G마켓_229,990|베이스캠프샵_230,000|샵다나와_230,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"옥션_232,290|쿠팡_232,300|초이스컴_240,000|베이스캠프샵_240,000|전자랜드 프라이스킹_244,800","쿠팡_232,300|베이스캠프샵_240,000|초이스컴_240,000|전자랜드 프라이스킹_244,800|샵다나와_245,000","쿠팡_232,300|베이스캠프샵_240,000|초이스컴_240,000|전자랜드 프라이스킹_244,800|샵다나와_245,000","쿠팡_232,300|베이스캠프샵_240,000|초이스컴_240,000|전자랜드 프라이스킹_244,800|샵다나와_245,000","옥션_232,290|쿠팡_232,300|㈜한마음아이티_236,500|베이스캠프샵_240,000|전자랜드 프라이스킹_244,800","옥션_232,290|쿠팡_232,300|㈜한마음아이티_236,500|베이스캠프샵_240,000|전자랜드 프라이스킹_244,800","쿠팡_232,300|㈜한마음아이티_236,500|베이스캠프샵_240,000|옥션_242,120|전자랜드 프라이스킹_244,800"
10071663,2MONS 2U E-ATX D650,"가이드컴_89,960|샵다나와_92,720|쿠팡_93,170|인터파크_95,000|위메프_95,000","샵다나와_92,720|쿠팡_93,170|베이스캠프샵_95,000|신세계몰_95,000|인터파크_95,000","샵다나와_92,720|쿠팡_93,170|한국씨앤씨_95,000|신세계몰_95,000|㈜근호컴_95,000","11번가_92,030|샵다나와_92,720|쿠팡_93,170|베이스캠프샵_95,000|위메프_95,000","11번가_92,030|㈜한마음아이티_92,400|샵다나와_92,720|쿠팡_93,170|한국씨앤씨_95,000","11번가_92,030|㈜한마음아이티_92,400|샵다나와_92,720|쿠팡_93,170|한국씨앤씨_95,000","11번가_92,030|㈜한마음아이티_92,400|샵다나와_92,720|쿠팡_93,170|베이스캠프샵_95,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"쿠팡_105,000|샵다나와_105,960|초이스컴_108,000|한국씨앤씨_108,000|인터파크_108,000","쿠팡_105,000|샵다나와_105,960|초이스컴_108,000|한국씨앤씨_108,000|위메프_108,000","쿠팡_105,000|샵다나와_105,960|초이스컴_108,000|한국씨앤씨_108,000|인터파크_108,000","쿠팡_105,000|샵다나와_105,960|초이스컴_108,000|한국씨앤씨_108,000|SSG.COM_108,000","쿠팡_105,000|㈜한마음아이티_105,600|샵다나와_105,960|한국씨앤씨_108,000|옥션_108,000","쿠팡_105,000|㈜한마음아이티_105,600|샵다나와_105,960|한국씨앤씨_108,000|인터파크_108,000","쿠팡_105,000|㈜한마음아이티_105,600|샵다나와_105,960|의영시스템_108,000|인터파크_108,000"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,0,0,"옥션_249,990|G마켓_249,990|베이스캠프샵_250,000|㈜근호컴_250,000|샵다나와_250,000","옥션_249,990|G마켓_249,990|㈜근호컴_250,000|베이스캠프샵_250,000|샵다나와_250,000","㈜한마음아이티_247,500|G마켓_249,990|옥션_249,990|베이스캠프샵_250,000|샵다나와_250,000","㈜한마음아이티_247,500|G마켓_249,990|옥션_249,990|베이스캠프샵_250,000|샵다나와_250,000","㈜한마음아이티_247,500|G마켓_249,990|옥션_249,990|베이스캠프샵_250,000|샵다나와_250,000"
12531173,2MONS 3U D300 에코,"옥션_61,950|쿠팡_61,960|가이드컴_62,120|11번가_63,270|샵다나와_64,000","G마켓_61,950|옥션_61,950|쿠팡_61,960|가이드컴_62,120|11번가_63,270","옥션_61,950|G마켓_61,950|쿠팡_61,960|가이드컴_62,120|11번가_63,270","G마켓_61,950|옥션_61,950|쿠팡_61,960|가이드컴_62,120|11번가_63,550","G마켓_61,950|옥션_61,950|쿠팡_61,960|가이드컴_62,120|11번가_63,550","옥션_61,950|G마켓_61,950|쿠팡_61,960|가이드컴_62,120|11번가_63,550","G마켓_61,950|옥션_61,950|쿠팡_61,960|가이드컴_62,120|11번가_63,550"
