Id,Name,2023-06-01 11:19:34
19107038,1stPlayer Mi6 MUSIC BAR,"BLACK_77,000|WHITE_82,000"
19107068,1stPlayer Mi6 MUSIC BAR,"BLACK_77,000|WHITE_82,000"
20229629,1stPlayer Mi8,Black_가격비교예정|White_가격비교예정
19108916,1stPlayer SP5,"BLACK_73,000|WHITE_78,000"
19109225,1stPlayer SP5-G,"BLACK_73,000|WHITE_78,000"
19109243,1stPlayer SP5-G,"BLACK_73,000|WHITE_78,000"
19109372,1stPlayer SP6 MUSIC BAR,"BLACK_83,000|WHITE_88,000"
19109480,1stPlayer SP6-G MUSIC BAR,"BLACK_83,000|WHITE_88,000"
19109501,1stPlayer SP6-G MUSIC BAR,"BLACK_83,000|WHITE_88,000"
19109630,1stPlayer SP7,"BLACK_87,000|WHITE_92,000"
19109651,1stPlayer SP7,"BLACK_87,000|WHITE_92,000"
19105568,1stPlayer T3,"BLACK_55,000|WHITE_57,000"
19105625,1stPlayer T5,"BLACK_55,000|WHITE_57,000"
12862703,2MONS 4U D450 GPU-3,"51,420"
19869497,2MONS 4U D470 GPU-4 워터쿨,"169,990"
14920439,2MONS 4U D650 HD-28,"150,000"
14920292,2MONS 4U D650 핫스왑-16,"375,000"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"289,160"
20225990,2MONS 4U HQ D450 GPU-4,"76,000"
6897376,2MONS L-TOWER,"23,500"
5660258,2MONS 엘포즈7,"26,250"
11900881,2MONS 엘포즈9 TFX,"43,710"
13332659,3RSYS AD450,"BLACK_179,000"
14609939,3RSYS CH120 BLACK,"77,000"
8141725,3RSYS EL-GUIDE,"3,100"
6768139,3RSYS IR3000 강화유리,"블랙_59,500|화이트_일시품절"
6826630,3RSYS IR4000 강화유리,화이트_일시품절
6882223,3RSYS IR5000 강화유리,블랙_일시품절|화이트_일시품절
3969924,3RSYS J210 해머,"35,200"
4280864,3RSYS J210 해머 풀 아크릴,"45,000"
7078111,3RSYS J230 RGB BLACK,"41,920"
12204125,3RSYS J490 SILENCE,"블랙_51,500|화이트_55,000"
7078231,3RSYS J700 RGB BLACK,"55,000"
13384469,3RSYS J710,"BLACK_63,800|WHITE_69,500"
17433485,3RSYS J740 Quiet,"블랙_99,500|화이트_110,000"
10441422,3RSYS K400,"BLACK_601,320"
12432776,3RSYS K460 RGB,블랙_일시품절
16483829,3RSYS L300 코드,"블랙_38,500|화이트_41,800"
4742541,3RSYS L530 강화유리,"화이트_77,000"
10441320,3RSYS L560 SE,"BLACK_64,000"
14845817,3RSYS L560 SE HNK,"BLACK_68,500"
15823037,3RSYS L600,"블랙_75,100|화이트_79,200"
17409059,3RSYS L600 Quiet,"블랙_86,900|화이트_90,750"
