Id,Name,2024-11-01 11:01:45,2024-11-02 10:52:33,2024-11-03 11:00:07,2024-11-04 10:57:26,2024-11-05 10:53:15,2024-11-06 10:53:10,2024-11-07 10:52:57
21548477,1stPlayer MV8,"_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500","_블랙_70,500|_화이트_70,500"
52152821,1stPlayer Mi5,"_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500"
20779499,1stPlayer Mi6,"화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000","화이트_70,000"
19107068,1stPlayer Mi6 MUSIC BAR,"_블랙_77,000|_화이트_77,680","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000","_블랙_77,000|_화이트_82,000"
20229659,1stPlayer Mi8,"_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100","_블랙_78,750|_화이트_80,100"
27477158,1stPlayer Mi8 WING,"_블랙_103,260|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000","_블랙_109,000|_화이트_109,000"
19108916,1stPlayer SP5,"_블랙_69,160|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000","_블랙_73,000|_화이트_73,000"
19109225,1stPlayer SP5-G,"_블랙_69,160|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990","_블랙_73,000|_화이트_72,990"
19109408,1stPlayer SP6 MUSIC BAR,"_블랙_77,360|_화이트_82,630",0,0,0,0,0,0
19109372,1stPlayer SP6 MUSIC BAR,0,"_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630","_블랙_77,360|_화이트_82,630"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_78,630|_화이트_83,370","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000"
19109651,1stPlayer SP7,"_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000"
19105580,1stPlayer T3,"화이트_57,000","화이트_57,000","화이트_57,000","화이트_57,000","화이트_57,000","화이트_57,000","화이트_57,000"
35223455,1stPlayer T3 V2,"_블랙_52,900|_화이트_55,200","_블랙_52,900|_화이트_55,200","_블랙_52,900|_화이트_55,200","_블랙_52,900|_화이트_55,200","_블랙_52,900|_화이트_55,200","_블랙_52,900|_화이트_55,200","_블랙_52,900|_화이트_55,200"
19105643,1stPlayer T5,"_블랙_55,000|_화이트_55,000","_블랙_55,000|_화이트_55,000","_블랙_55,000|_화이트_55,000","_블랙_55,000|_화이트_55,000","_블랙_55,000|_화이트_55,000","_블랙_55,000|_화이트_55,000","_블랙_55,000|_화이트_55,000"
37925543,1stPlayer T7,"_블랙_45,940|_화이트_49,100","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_45,500|_화이트_49,500"
66064106,1stPlayer T7-C,"_블랙_40,250|_화이트_43,700","_블랙_40,250|_화이트_43,700","_블랙_40,250|_화이트_43,700","_블랙_40,250|_화이트_43,700","_블랙_40,250|_화이트_43,700","_블랙_40,250|_화이트_43,700","_블랙_40,250|_화이트_43,700"
35229779,1stPlayer T7-P,"_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_36,500|_화이트_39,500","_블랙_36,500|_화이트_39,500","_블랙_39,500|_화이트_38,500"
2753144,2MONS 1.5U D280 핫스왑*2,"159,000","144,200","144,200","144,200","144,200","144,200","144,200"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"170,000","154,800","154,800","154,800","154,800","154,800","154,800"
3330848,2MONS 1U D550 에코 USB3.0,"151,000","151,000","151,000","151,000","150,990","150,990","150,990"
7025194,2MONS 1U ITX D250,"109,000","106,500","106,500","106,500","109,000","106,500","106,500"
12024287,2MONS 1U LCD D400,"145,000","145,000","145,000","145,000","144,990","144,990","144,990"
2910165,2MONS 2U D550 PLUS USB3.0,"106,890","97,600","97,600","97,600","97,600","97,600","97,600"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"189,030","189,030","189,030","189,030","189,030","189,030","189,030"
2753078,2MONS 2U D550 핫스왑*6,"242,000","242,000","242,000","242,000","242,000","242,000","242,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"262,000","262,000","262,000","262,000","261,990","261,990","261,990"
10071663,2MONS 2U E-ATX D650,"116,000","113,500","113,500","113,500","116,000","113,500","113,500"
10071696,2MONS 2U E-ATX D650 USB3.0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800","13,800","13,800","13,800","13,800","13,800","13,740"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"262,000","256,600","256,600","256,600","256,600","256,600","256,600"
12531173,2MONS 3U D300 에코,"72,710","72,710","72,710","72,710","72,710","72,710","72,710"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"215,000","215,000","215,000","215,000","215,000","215,000","215,000"
12862703,2MONS 4U D450 GPU-3,"57,600","57,600","57,600","57,600","57,590","57,590","57,590"
19869497,2MONS 4U D470 GPU-4 워터쿨,"182,000","182,000","182,000","182,000","181,990","181,990","181,990"
25264844,2MONS 4U D650 HD-28 워터쿨,"168,000","168,000","168,000","168,000","167,990","167,990","167,990"
12551834,2MONS 4U D650 핫스왑-12,"342,000","342,000","342,000","342,000","341,990","341,990","341,990"
14920292,2MONS 4U D650 핫스왑-16,"387,610","387,610","387,610","387,610","387,610","387,610","387,610"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"324,000","294,800","294,800","294,800","294,800","294,800","294,800"
65430776,2MONS 4U D680 핫스왑-24,"505,000","505,000","505,000","505,000","504,990","504,990","504,990"
20225990,2MONS 4U HQ D450 GPU-4,"82,000","79,500","79,500","79,500","82,000","79,500","79,500"
12531095,2MONS 4U LCD D650 GPU-6,"234,850","234,850","234,850","234,850","234,850","234,850","234,850"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"302,000","302,000","302,000","302,000","302,000","302,000","302,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"294,000","294,000","294,000","294,000","293,990","293,990","293,990"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"225,000","225,000","225,000","225,000","224,990","224,990","224,990"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"372,000","372,000","372,000","372,000","372,000","372,000","372,000"
41499662,2MONS 6U LCD D680 AI 머신러닝,"420,000","420,000","420,000","420,000","420,000","420,000","420,000"
5469555,2MONS 6U 비트코인 8way 2psu,"162,990","162,990","162,990","162,990","162,990","162,990","162,990"
6897376,2MONS L-TOWER,"24,640","24,640","24,640","24,640","24,640","24,640","24,640"
1742127,2MONS SERVER 2U D400,"92,000","92,000","92,000","92,000","92,000","92,000","92,000"
2245703,2MONS SERVER 2U D550 Plus,"88,000","79,500","79,500","79,500","79,500","79,500","79,500"
1742137,2MONS SERVER 2U D560,"113,000","113,000","113,000","113,000","112,990","110,890","110,890"
1742148,2MONS SERVER 3U D400,"81,000","81,000","81,000","81,000","81,000","81,000","81,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"148,540","148,540","148,540","148,540","148,540","148,540","148,540"
3363372,2MONS 서버 1U D550 에코,"139,000","139,000","139,000","139,000","139,000","139,000","139,000"
2915955,2MONS 서버 2U D400 USB3.0,"106,000","106,000","106,000","106,000","105,990","103,990","103,990"
3155665,2MONS 서버 2U D400 에코,"75,000","72,500","72,500","72,500","75,000","72,500","72,500"
3155867,2MONS 서버 2U D400 에코 USB3.0,"85,000","85,000","85,000","85,000","84,990","84,990","84,990"
2911987,2MONS 서버 2U D560 USB 3.0,"119,460","119,460","119,460","119,460","119,460","119,460","119,460"
2914782,2MONS 서버 3U D400 USB3.0,"91,840","91,840","91,840","91,840","91,840","91,840","91,840"
4184812,2MONS 서버 4U E-ATX D400,"76,000","76,000","76,000","76,000","75,990","75,990","75,990"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"89,000","89,000","89,000","89,000","88,990","88,990","88,990"
1821778,2MONS 서버 4U PC D450,"57,680","52,000","52,000","52,000","52,000","52,000","52,000"
1821768,2MONS 서버 4U TRAY D450,"81,000","81,000","81,000","81,000","80,990","80,990","80,990"
3043027,2MONS 서버 4U 멀티 D500,"116,000","105,000","105,000","105,000","105,000","105,000","105,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,030","46,030","46,030","46,030","46,030","46,030","46,030"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"46,740","46,740","46,740","46,740","46,740","46,740","46,740"
3156205,2MONS 서버용 SSD가이드,"1,060","1,060","1,060","1,060","1,060","1,030","1,060"
34740608,2MONS 엘-미니멀,"41,000","37,100","37,100","37,100","37,100","37,100","37,100"
3444467,2MONS 엘산타 USB 3.0,"30,500","30,500","30,500","30,500","30,500","30,500","30,500"
5660258,2MONS 엘포즈7,"26,480","26,480","26,480","26,480","26,480","26,480","26,480"
5660288,2MONS 엘포즈7 USB 4포트,"28,600","30,940","30,870","28,600","31,000","30,940","30,870"
5660313,2MONS 엘포즈7 멀티포트,"33,900","35,590","35,590","33,900","35,590","35,590","35,590"
17990840,2MONS 엘포즈8 Type C,"35,000","33,900","33,900","33,900","33,900","35,000","33,900"
11900881,2MONS 엘포즈9 TFX,"46,900","46,700","46,500","46,400","46,100","45,900","45,600"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,200","3,200","3,200","3,200","3,200","3,200","3,200"
8141725,3RSYS EL-GUIDE,"3,200","3,200","3,200","3,200","3,180","3,170","3,160"
3969924,3RSYS J210 해머,"35,500","35,500","35,500","35,500","35,500","35,500","34,500"
12204125,3RSYS J490 SILENCE,"블랙_49,900","블랙_49,900","블랙_49,900","블랙_51,500","블랙_51,500","블랙_51,500","블랙_51,500"
27672788,3RSYS J500,"_블랙_38,400|_화이트_42,600","_블랙_38,400|_화이트_42,600","_블랙_38,400|_화이트_42,600","_블랙_39,050|_화이트_44,000",0,0,0
27672776,3RSYS J500,0,0,0,0,"_블랙_39,050|_화이트_44,000","_블랙_39,050|_화이트_44,000","_블랙_38,500|_화이트_43,000"
32043569,3RSYS J540,"30,000","30,000","30,000","30,000","30,000","30,000","31,680"
7078231,3RSYS J700 RGB BLACK,"39,500","39,500","39,500","39,500","39,500","39,500","39,500"
13384469,3RSYS J710,"_블랙_49,500|_화이트_48,300","_블랙_49,500|_화이트_48,300","_블랙_49,500|_화이트_48,300","_블랙_49,500|_화이트_49,500","_블랙_49,500|_화이트_49,500","_블랙_49,500|_화이트_49,500","_블랙_49,500|_화이트_49,500"
17433503,3RSYS J740 Quiet,"_블랙_89,000|_화이트_70,900","_블랙_89,000|_화이트_70,900","_블랙_89,000|_화이트_70,900","_블랙_89,000|_화이트_72,050","_블랙_89,000|_화이트_72,050","_블랙_89,000|_화이트_72,050","_블랙_89,000|_화이트_72,050"
58911584,3RSYS K101,"_블랙_23,100|_화이트_27,900","_블랙_23,100|_화이트_27,900","_블랙_23,100|_화이트_27,900","_블랙_24,000|_화이트_28,500","_블랙_24,000|_화이트_28,500","_블랙_24,000|_화이트_28,500","_블랙_24,000|_화이트_28,500"
59928902,3RSYS K400 리버스,"_블랙_52,000|_화이트_57,300","_블랙_52,000|_화이트_57,300","_블랙_52,000|_화이트_57,300",0,"_블랙_52,940|_화이트_59,000","_블랙_52,940|_화이트_59,000",0
59928893,3RSYS K400 리버스,0,0,0,"_블랙_52,940|_화이트_59,000",0,0,"_블랙_52,940|_화이트_59,000"
16483829,3RSYS L300 코드,"_블랙_39,000|_화이트_41,000","_블랙_39,000|_화이트_41,000","_블랙_39,000|_화이트_41,000","_블랙_39,000|_화이트_41,800","_블랙_39,000|_화이트_41,800","_블랙_39,000|_화이트_41,800","_블랙_38,000|_화이트_41,000"
15823037,3RSYS L600,"_블랙_76,000|_화이트_77,200","_블랙_76,000|_화이트_77,200","_블랙_76,000|_화이트_77,200","_블랙_76,000|_화이트_79,340","_블랙_76,000|_화이트_79,340","_블랙_76,000|_화이트_79,340","_블랙_76,000|_화이트_79,340"
17409059,3RSYS L600 Quiet,"_블랙_86,900|_화이트_90,900","_블랙_86,900|_화이트_90,900","_블랙_86,900|_화이트_90,900","_블랙_86,900|_화이트_90,900","_블랙_86,900|_화이트_90,900","_블랙_86,900|_화이트_90,900","_블랙_86,900|_화이트_90,900"
14508371,3RSYS L700,"_블랙_99,380|_화이트_87,200","_블랙_99,380|_화이트_87,200","_블랙_99,380|_화이트_87,200","_블랙_99,380|_화이트_89,500","_블랙_99,380|_화이트_89,500","_블랙_99,380|_화이트_89,500","_블랙_99,380|_화이트_89,500"
31266230,3RSYS L700 LITE,"53,100","53,100","53,100","53,100","53,100","53,100","53,100"
58119677,3RSYS L707,"53,600","53,600","53,600","55,000","55,000","55,000","55,000"
3412899,3RSYS L900 USB3.0,"블랙_80,900","블랙_80,900","블랙_80,900","블랙_82,500","블랙_82,500","블랙_82,500","블랙_82,500"
57709235,3RSYS L904 Quiet,"_블랙_86,700|_화이트_90,300","_블랙_86,700|_화이트_90,300","_블랙_86,700|_화이트_90,300","_블랙_88,480|_화이트_92,700","_블랙_88,480|_화이트_92,700","_블랙_88,480|_화이트_92,700","_블랙_88,480|_화이트_92,700"
20437802,3RSYS L920 Quiet,"_블랙_119,700|_화이트_122,900","_블랙_119,700|_화이트_122,900","_블랙_119,700|_화이트_122,900","_블랙_120,600|_화이트_123,300","_블랙_120,600|_화이트_123,300","_블랙_120,600|_화이트_123,300","_블랙_120,600|_화이트_123,300"
15849752,3RSYS L920 SILENCE,"화이트_130,050","화이트_130,050","화이트_130,050","화이트_130,050","화이트_130,050","화이트_130,050","화이트_130,050"
16850843,3RSYS L920 SWING DOOR,"_블랙_120,600|_화이트_123,300","_블랙_120,600|_화이트_123,300","_블랙_120,600|_화이트_123,300","_블랙_120,600|_화이트_123,300","_블랙_120,600|_화이트_123,300","_블랙_120,600|_화이트_123,300","_블랙_120,600|_화이트_123,300"
17739239,3RSYS R10 아트오브제 01,"_블랙_41,500|_화이트_43,600","_블랙_41,500|_화이트_43,600","_블랙_41,500|_화이트_43,600","_블랙_43,000|_화이트_45,000",0,0,0
17739266,3RSYS R10 아트오브제 01,0,0,0,0,"_블랙_43,000|_화이트_45,000","_블랙_43,000|_화이트_45,000","_블랙_42,000|_화이트_45,000"
28025648,3RSYS R120,"_블랙_27,160|_화이트_29,700","_블랙_27,160|_화이트_29,700","_블랙_27,160|_화이트_29,700","_블랙_27,160|_화이트_29,700","_블랙_27,160|_화이트_29,700","_블랙_27,160|_화이트_29,700","_블랙_26,540|_화이트_29,040"
19881209,3RSYS R150,"_블랙_29,000|_화이트_31,350","_블랙_29,000|_화이트_31,350","_블랙_29,000|_화이트_31,350","_블랙_29,000|_화이트_31,350","_블랙_29,000|_화이트_31,350","_블랙_29,000|_화이트_31,350","_블랙_28,160|_화이트_31,000"
7241245,3RSYS R2 USB 3.0,"19,500","19,500","19,500","19,900","19,900","19,900","19,460"
15738686,3RSYS R200,"_블랙_37,000|_화이트_41,000","_블랙_37,000|_화이트_41,000","_블랙_36,000|_화이트_41,000","_블랙_37,000|_화이트_41,000","_블랙_37,000|_화이트_41,000","_블랙_37,000|_화이트_41,000","_블랙_36,000|_화이트_40,000"
