Id,Name,2026-05-01 12:56:03
19649351,ADATA LEGEND 710 M.2 NVMe,"1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,990"
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_301원/1GB_300,960|_512GB_320원/1GB_163,890|256GB_425원/1GB_108,890"
79250330,ADATA LEGEND 860 M.2 NVMe,"2TB_250원/1GB_500,710|_1TB_332원/1GB_331,520|_500GB_336원/1GB_168,000"
30008744,ADATA LEGEND 900 M.2 NVMe,"_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_314원/1GB_628,090|_1TB_343원/1GB_342,850|_512GB_359원/1GB_183,890"
28562588,ADATA LEGEND 960 M.2 NVMe,"_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,840"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,800"
1535058,ADATA S510,"60GB_183원/1GB_11,000"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_213원/1GB_425,890|_1TB_244원/1GB_244,000|_512GB_276원/1GB_141,130|256GB_340원/1GB_87,160|240GB_1,967원/1GB_472,000"
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_254원/1GB_254,000|_512GB_277원/1GB_142,000|256GB_342원/1GB_87,500"
102552866,ADATA Ultimate SU650 파인인포,"1TB_234원/1GB_233,980|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,480"
102552920,ADATA Ultimate SU650 파인인포,"1TB_234원/1GB_233,980|_512GB_271원/1GB_138,980|_256GB_342원/1GB_87,480"
6476453,ADATA Ultimate SU800,"1TB_282원/1GB_281,870"
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,"_1TB_291원/1GB_290,540|_512GB_304원/1GB_155,660"
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"2TB_316원/1GB_631,690|_1TB_348원/1GB_348,410|_512GB_425원/1GB_217,620"
103186652,ADATA XPG GAMMIX S70 M.2 NVMe 중고,"1TB_250원/1GB_250,000"
107989082,ADATA XPG MARS 970 Plus M.2 NVMe,"_2TB_291원/1GB_582,900|_1TB_328원/1GB_327,900"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_328원/1GB_655,700|_1TB_395원/1GB_394,950"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_355원/1GB_90,760"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_332원/1GB_169,880"
101725148,AGI AI238 M.2 SATA,"_512GB_267원/1GB_136,950|_256GB_277원/1GB_71,000"
101724923,AGI AI298 M.2 NVMe,"_1TB_290원/1GB_290,400|_512GB_305원/1GB_156,200"
95849339,AGI AI818 M.2 NVMe,"_2TB_260원/1GB_519,880|_1TB_285원/1GB_284,990"
74336828,Addlink S20 해외구매,"_2TB_183원/1GB_365,870|1TB_224원/1GB_223,710|_512GB_135원/1GB_69,090"
100329014,Apacer AS2280P4X M.2 NVMe,"_1TB_269원/1GB_269,000|_512GB_328원/1GB_168,000"
100328819,Apacer AS2280Q4X M.2 NVMe,"2TB_209원/1GB_417,990|_1TB_289원/1GB_289,000|_512GB_389원/1GB_199,000"
100382771,Apacer AS350X,"_1TB_225원/1GB_225,000|_512GB_229원/1GB_117,000|256GB_270원/1GB_69,000"
100329191,Apacer AST280X M.2 SATA,"_512GB_305원/1GB_156,000|_256GB_348원/1GB_89,000"
18338426,BIOSTAR M760 M.2 NVMe,"256GB_331원/1GB_84,700"
100270739,BIWIN Black Opal NV3500 M.2 NVMe,"2TB_197원/1GB_394,890|_1TB_289원/1GB_288,830|_512GB_291원/1GB_148,990"
95520068,BIWIN Black Opal NV7400 M.2 NVMe 해외구매,"_4TB_106원/1GB_422,720|_2TB_466원/1GB_931,300"
95424803,BIWIN Black Opal X570 M.2 NVMe,"_4TB_261원/1GB_1,045,580|2TB_256원/1GB_512,940|_1TB_309원/1GB_308,670"
95424686,BIWIN Black Opal X570 PRO M.2 NVMe,"4TB_284원/1GB_1,134,420|_2TB_303원/1GB_606,950|_1TB_310원/1GB_310,000"
95424440,BIWIN M100,"2TB_155원/1GB_309,000|1TB_222원/1GB_221,910|_512GB_241원/1GB_123,260|256GB_283원/1GB_72,380|_128GB_346원/1GB_44,340"
99944000,BIWIN M350 M.2 NVMe,"_2TB_210원/1GB_419,000|_1TB_265원/1GB_264,810"
100270535,BIWIN NV7200 M.2 NVMe,"_2TB_242원/1GB_484,890|_1TB_286원/1GB_286,390"
99944090,BIWIN NV7200 M.2 NVMe 해외구매,"_2TB_216원/1GB_431,480|_1TB_321원/1GB_320,800"
101192207,Bestoss GM328 M.2 NVMe 해외구매,"_1TB_259원/1GB_258,860|_2TB_218원/1GB_436,270|256GB_394원/1GB_100,760"
101015522,Bestoss GM528 M.2 NVMe 해외구매,"_4TB_192원/1GB_766,470|_1TB_257원/1GB_257,120"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_271원/1GB_139,000"
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_254원/1GB_254,000|_512GB_291원/1GB_149,000|_256GB_348원/1GB_88,974"
15591008,COLORFUL SL300 디앤디컴,"128GB_307원/1GB_39,312"
5706990,COLORFUL SL500 ONYX ST,"480GB_368원/1GB_176,700"
15585548,COLORFUL SL500 디앤디컴,"_512GB_231원/1GB_118,500|_256GB_263원/1GB_67,248"
108420941,COLORFUL SL500 해외구매,"480GB_251원/1GB_120,370"
56320007,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매,"_2TB_165원/1GB_330,390|_1TB_271원/1GB_270,500"
20172242,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매,"_2TB_339원/1GB_677,330|_1TB_218원/1GB_217,900"
18269633,CORSAIR MP600 PRO NH M.2 NVMe,"_8TB_274원/1GB_2,190,000|_2TB_225원/1GB_449,900|1TB_356원/1GB_355,900"
106686926,CORSAIR MP700 ELITE M.2 NVMe,"1TB_361원/1GB_360,970"
30247553,CORSAIR MP700 PRO M.2 NVMe,"1TB_383원/1GB_383,470"
30332591,CORSAIR MP700 PRO M.2 NVMe 해외구매,"4TB_286원/1GB_1,143,950|_2TB_293원/1GB_586,900|_1TB_273원/1GB_273,390"
86560838,EDILOCA ES106 해외구매,"2TB_240원/1GB_480,300|_1TB_137원/1GB_137,100|_500GB_170원/1GB_84,900"
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe,"_1TB_243원/1GB_243,460|_512GB_304원/1GB_155,760"
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe,"4TB_215원/1GB_858,850|2TB_233원/1GB_465,400|_1TB_297원/1GB_297,080|_500GB_334원/1GB_167,000"
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매,"1TB_845원/1GB_845,300"
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe,"4TB_215원/1GB_858,870|_2TB_223원/1GB_445,400|_1TB_269원/1GB_268,910"
