Id,Name,2024-10-01 10:51:25,2024-10-02 10:42:16,2024-10-03 10:42:47,2024-10-04 10:43:13,2024-10-05 10:41:28,2024-10-06 10:48:29,2024-10-07 10:45:45,2024-10-08 10:43:04,2024-10-09 10:42:41,2024-10-10 10:42:48,2024-10-11 10:42:43,2024-10-12 10:40:28,2024-10-13 10:48:00,2024-10-14 10:45:36,2024-10-15 10:44:17,2024-10-16 10:44:32,2024-10-17 10:43:29,2024-10-18 10:43:20,2024-10-19 10:41:36,2024-10-20 10:50:16,2024-10-21 10:45:48,2024-10-22 10:44:09,2024-10-23 10:42:39,2024-10-24 10:43:06,2024-10-25 10:43:48,2024-10-26 10:40:35,2024-10-27 10:49:02,2024-10-28 10:47:05,2024-10-29 10:45:31,2024-10-30 10:44:22,2024-10-31 10:45:48
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
69699683,ADATA IM2P32A4 M.2 2242 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"128GB_537원/1GB_68,680","128GB_536원/1GB_68,670","128GB_536원/1GB_68,670","128GB_536원/1GB_68,670","128GB_536원/1GB_68,670","128GB_537원/1GB_68,680","128GB_555원/1GB_71,080"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_93원/1GB_92,680|_512GB_98원/1GB_50,350|256GB_127원/1GB_32,480","_1TB_93원/1GB_92,680|_512GB_98원/1GB_50,350|256GB_127원/1GB_32,470","_1TB_93원/1GB_92,680|_512GB_98원/1GB_50,350|256GB_127원/1GB_32,440","_1TB_93원/1GB_92,680|_512GB_98원/1GB_50,350|256GB_126원/1GB_32,350","_1TB_93원/1GB_92,680|512GB_98원/1GB_50,350|_256GB_126원/1GB_32,350","_1TB_85원/1GB_85,000|_512GB_98원/1GB_50,350|256GB_126원/1GB_32,200","_1TB_85원/1GB_85,000|512GB_98원/1GB_50,350|_256GB_126원/1GB_32,200","_1TB_93원/1GB_92,680|_512GB_98원/1GB_50,350|256GB_126원/1GB_32,380","_1TB_93원/1GB_92,680|_512GB_98원/1GB_50,350|256GB_126원/1GB_32,370",0,0,0,0,0,0,"_1TB_93원/1GB_93,480|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_93원/1GB_93,480|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_93원/1GB_93,480|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_93원/1GB_93,480|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_93원/1GB_93,480|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_93원/1GB_93,480|_512GB_101원/1GB_51,750|256GB_126원/1GB_32,340","_1TB_85원/1GB_84,900|_512GB_99원/1GB_50,600|256GB_126원/1GB_32,340","_1TB_85원/1GB_84,900|_512GB_99원/1GB_50,600|256GB_126원/1GB_32,340","_1TB_85원/1GB_84,900|_512GB_99원/1GB_50,600|256GB_126원/1GB_32,340","_1TB_85원/1GB_85,410|512GB_101원/1GB_51,750|_256GB_126원/1GB_32,340","_1TB_85원/1GB_85,400|512GB_101원/1GB_51,740|_256GB_126원/1GB_32,340","_1TB_85원/1GB_85,400|512GB_101원/1GB_51,740|_256GB_126원/1GB_32,340","_1TB_85원/1GB_85,400|512GB_101원/1GB_51,740|_256GB_126원/1GB_32,340","_1TB_85원/1GB_85,400|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_85원/1GB_85,400|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_85원/1GB_85,400|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340"
17287529,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,0,0,0,0,"_1TB_93원/1GB_93,490|_512GB_102원/1GB_51,970|256GB_126원/1GB_32,360","_1TB_93원/1GB_93,490|_512GB_101원/1GB_51,860|256GB_126원/1GB_32,350","_1TB_93원/1GB_93,490|_512GB_101원/1GB_51,760|256GB_126원/1GB_32,350","_1TB_93원/1GB_93,480|_512GB_101원/1GB_51,720|256GB_126원/1GB_32,340","_1TB_93원/1GB_93,480|_512GB_101원/1GB_51,620|256GB_126원/1GB_32,340","_1TB_93원/1GB_93,480|_512GB_101원/1GB_51,620|256GB_126원/1GB_32,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16779224,ADATA LEGEND 740 M.2 NVMe,"500GB_150원/1GB_75,000","500GB_150원/1GB_75,000","500GB_150원/1GB_75,000","500GB_150원/1GB_75,000","500GB_150원/1GB_75,000","500GB_150원/1GB_75,000","500GB_150원/1GB_75,000","500GB_150원/1GB_75,000",0,0,"500GB_143원/1GB_71,250","500GB_143원/1GB_71,250","500GB_143원/1GB_71,250","500GB_143원/1GB_71,250","500GB_143원/1GB_71,250","500GB_143원/1GB_71,250","500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_1TB_94원/1GB_93,990|512GB_85원/1GB_43,500|256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|_120GB_148원/1GB_17,710","_1TB_94원/1GB_93,990|512GB_85원/1GB_43,500|256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|_120GB_148원/1GB_17,710","_1TB_94원/1GB_93,990|512GB_85원/1GB_43,500|_256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|120GB_148원/1GB_17,710","_1TB_94원/1GB_93,990|512GB_85원/1GB_43,500|_256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|120GB_148원/1GB_17,710","_1TB_94원/1GB_93,990|512GB_85원/1GB_43,500|_256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|120GB_149원/1GB_17,890","_1TB_93원/1GB_92,900|512GB_85원/1GB_43,500|_256GB_118원/1GB_30,120|240GB_119원/1GB_28,500|120GB_149원/1GB_17,890","_1TB_93원/1GB_92,900|512GB_85원/1GB_43,500|_256GB_118원/1GB_30,120|240GB_119원/1GB_28,500|120GB_149원/1GB_17,890","_1TB_93원/1GB_93,390|512GB_85원/1GB_43,500|256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|_120GB_149원/1GB_17,900","_1TB_93원/1GB_93,390|512GB_85원/1GB_43,500|256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|_120GB_149원/1GB_17,900","_1TB_93원/1GB_93,390|512GB_85원/1GB_43,500|256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|_120GB_149원/1GB_17,900","_1TB_93원/1GB_93,390|_512GB_85원/1GB_43,500|256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|120GB_149원/1GB_17,900","_1TB_94원/1GB_93,990|_512GB_85원/1GB_43,500|256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|120GB_149원/1GB_17,900","_1TB_94원/1GB_93,980|_512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|240GB_121원/1GB_28,980|120GB_149원/1GB_17,900","_1TB_94원/1GB_93,980|_512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|240GB_121원/1GB_28,980|120GB_149원/1GB_17,900","_1TB_94원/1GB_93,980|512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|_240GB_121원/1GB_28,980|120GB_149원/1GB_17,900","_1TB_94원/1GB_93,980|512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|_240GB_121원/1GB_28,980|120GB_149원/1GB_17,900","_1TB_94원/1GB_93,980|512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|240GB_121원/1GB_28,980|_120GB_149원/1GB_17,900","_1TB_94원/1GB_93,980|512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|240GB_121원/1GB_28,980|_120GB_149원/1GB_17,900","_1TB_94원/1GB_93,980|512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|240GB_121원/1GB_28,980|_120GB_149원/1GB_17,900","_1TB_94원/1GB_93,980|512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|240GB_121원/1GB_28,980|_120GB_149원/1GB_17,900","_1TB_94원/1GB_93,980|512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|240GB_121원/1GB_28,980|_120GB_149원/1GB_17,900","_1TB_88원/1GB_87,910|512GB_85원/1GB_43,500|256GB_114원/1GB_29,290|240GB_113원/1GB_27,200|_120GB_157원/1GB_18,840","_1TB_89원/1GB_89,000|512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|240GB_118원/1GB_28,250|_120GB_157원/1GB_18,840","_1TB_89원/1GB_89,000|512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|_240GB_118원/1GB_28,250|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|_240GB_118원/1GB_28,250|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|_240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|_240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|_240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_85원/1GB_43,500|256GB_118원/1GB_30,110|_240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|_256GB_118원/1GB_30,110|240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|_256GB_118원/1GB_30,110|240GB_118원/1GB_28,240|120GB_157원/1GB_18,840"
6429795,ADATA Ultimate SU655,"480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_112원/1GB_53,990","480GB_99원/1GB_47,520","480GB_99원/1GB_47,520","480GB_99원/1GB_47,520","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600"
19387847,ADATA Ultimate SU680,"_1TB_95원/1GB_94,990|512GB_103원/1GB_52,900|256GB_175원/1GB_44,800|_120GB_152원/1GB_18,190","_1TB_95원/1GB_94,990|512GB_103원/1GB_52,900|256GB_175원/1GB_44,800|_120GB_152원/1GB_18,190","_1TB_95원/1GB_94,990|512GB_104원/1GB_53,000|256GB_175원/1GB_44,800|_120GB_152원/1GB_18,190","_1TB_95원/1GB_94,990|512GB_104원/1GB_53,000|256GB_175원/1GB_44,800|_120GB_152원/1GB_18,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
