Id,Name,2026-06-01 13:51:10,2026-06-02 13:30:18,2026-06-03 13:49:17,2026-06-04 13:44:22,2026-06-05 13:18:02,2026-06-06 13:01:22,2026-06-07 13:27:08,2026-06-08 13:32:26,2026-06-09 13:01:36,2026-06-10 13:15:53,2026-06-11 13:28:27,2026-06-12 13:31:20,2026-06-13 13:19:50,2026-06-14 13:46:27,2026-06-15 14:02:19,2026-06-16 13:57:43,2026-06-17 13:47:42,2026-06-18 13:30:14,2026-06-19 13:57:49,2026-06-20 13:13:24,2026-06-21 13:54:13,2026-06-22 14:02:54,2026-06-23 13:03:58,2026-06-24 13:05:41
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960",0,0,0,"1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_279,990|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_279,990|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_280원/1GB_280,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960"
19649351,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_289원/1GB_288,960|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960",0,0,0,0,0,0,0,0
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,"1TB_289원/1GB_288,510|_512GB_313원/1GB_160,500|_256GB_420원/1GB_107,500","1TB_289원/1GB_288,500|_512GB_323원/1GB_165,500|_256GB_426원/1GB_108,950","1TB_288원/1GB_288,430|_512GB_323원/1GB_163,000|_256GB_426원/1GB_108,930","1TB_288원/1GB_288,480|_512GB_323원/1GB_163,000|_256GB_426원/1GB_108,930","1TB_288원/1GB_288,460|_512GB_323원/1GB_165,500|_256GB_425원/1GB_108,910","1TB_288원/1GB_288,470|_512GB_318원/1GB_163,000|_256GB_425원/1GB_108,920",0,0,0,"1TB_289원/1GB_288,530|_512GB_318원/1GB_163,000|_256GB_426원/1GB_108,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포,0,0,0,0,0,0,"1TB_288원/1GB_288,470|_512GB_313원/1GB_160,500|_256GB_425원/1GB_108,920","1TB_288원/1GB_288,470|_512GB_318원/1GB_163,000|_256GB_425원/1GB_108,920","1TB_289원/1GB_288,530|_512GB_318원/1GB_163,000|_256GB_426원/1GB_108,990",0,"1TB_289원/1GB_288,530|_512GB_313원/1GB_160,500|_256GB_426원/1GB_108,990","1TB_289원/1GB_288,530|_512GB_318원/1GB_163,000|_256GB_426원/1GB_108,990","1TB_289원/1GB_288,530|_512GB_318원/1GB_163,000|_256GB_426원/1GB_108,990","1TB_289원/1GB_288,530|_512GB_318원/1GB_163,000|_256GB_426원/1GB_108,990","1TB_289원/1GB_288,530|_512GB_313원/1GB_160,500|_256GB_426원/1GB_108,990","1TB_289원/1GB_288,530|_512GB_318원/1GB_163,000|_256GB_426원/1GB_109,000","1TB_280원/1GB_280,000|_512GB_316원/1GB_162,000|_256GB_426원/1GB_109,000","1TB_280원/1GB_280,000|_512GB_316원/1GB_162,000|_256GB_426원/1GB_109,000","1TB_280원/1GB_279,690|_512GB_312원/1GB_159,500|_256GB_426원/1GB_109,000","_1TB_280원/1GB_279,680|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,200","_1TB_280원/1GB_279,680|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,200","_1TB_280원/1GB_279,680|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,200","_1TB_280원/1GB_279,680|512GB_312원/1GB_159,500|_256GB_419원/1GB_107,200",0
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_280원/1GB_279,680|512GB_316원/1GB_162,000|_256GB_419원/1GB_107,200"
79250273,ADATA LEGEND 860 M.2 NVMe,"2TB_279원/1GB_557,900|_1TB_329원/1GB_328,890|_500GB_342원/1GB_171,200","2TB_279원/1GB_557,900|_1TB_326원/1GB_326,400|_500GB_342원/1GB_171,200","2TB_279원/1GB_557,900|_1TB_321원/1GB_318,900|_500GB_342원/1GB_171,200","2TB_279원/1GB_557,900|_1TB_324원/1GB_324,270|_500GB_342원/1GB_171,200","2TB_279원/1GB_557,900|_1TB_328원/1GB_327,960|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_322원/1GB_321,730|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_327원/1GB_326,840|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_279원/1GB_279,000|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_279원/1GB_279,000|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_279원/1GB_279,000|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_279원/1GB_279,000|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_279원/1GB_279,000|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_279원/1GB_279,000|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_279원/1GB_279,000|_500GB_342원/1GB_171,220","2TB_279원/1GB_557,900|_1TB_279원/1GB_279,000|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220","_1TB_279원/1GB_279,000|2TB_279원/1GB_557,900|_500GB_342원/1GB_171,220"
30008783,ADATA LEGEND 900 M.2 NVMe,"_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000",0,0,0,"_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000",0,0
30008675,ADATA LEGEND 900 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_325원/1GB_325,000|_512GB_359원/1GB_184,000",0,0,0,0,0,0,0,0,0,0,0
30008744,ADATA LEGEND 900 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_295원/1GB_295,000|_512GB_359원/1GB_184,000"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_315원/1GB_629,000|_1TB_324원/1GB_323,800|_512GB_345원/1GB_183,800","2TB_315원/1GB_629,000|_1TB_324원/1GB_323,780|_512GB_345원/1GB_176,500","2TB_315원/1GB_629,000|_1TB_324원/1GB_323,780|_512GB_354원/1GB_179,000","2TB_315원/1GB_629,000|_1TB_324원/1GB_323,780|_512GB_354원/1GB_179,000","2TB_275원/1GB_550,000|_1TB_324원/1GB_323,780|_512GB_350원/1GB_179,000","2TB_275원/1GB_550,000|_1TB_324원/1GB_323,780|_512GB_354원/1GB_181,490","2TB_275원/1GB_550,000|_1TB_324원/1GB_323,780|_512GB_354원/1GB_181,490","2TB_275원/1GB_550,000|_1TB_324원/1GB_323,780|_512GB_354원/1GB_181,490","2TB_275원/1GB_550,000|_1TB_324원/1GB_323,780|_512GB_354원/1GB_181,490","2TB_275원/1GB_550,000|_1TB_324원/1GB_323,780|_512GB_359원/1GB_183,990","2TB_275원/1GB_550,000|_1TB_325원/1GB_324,980|_512GB_345원/1GB_176,500","2TB_275원/1GB_550,000|_1TB_325원/1GB_324,980|_512GB_350원/1GB_179,000","2TB_275원/1GB_550,000|_1TB_325원/1GB_324,980|_512GB_350원/1GB_179,000","2TB_275원/1GB_550,000|_1TB_325원/1GB_324,980|_512GB_354원/1GB_181,490","2TB_275원/1GB_550,000|_1TB_325원/1GB_324,980|_512GB_354원/1GB_181,490","2TB_275원/1GB_550,000|_1TB_325원/1GB_324,900|_512GB_345원/1GB_176,500","2TB_270원/1GB_539,000|_1TB_280원/1GB_280,000|_512GB_350원/1GB_179,000","2TB_270원/1GB_539,000|_1TB_280원/1GB_280,000|_512GB_350원/1GB_179,000","2TB_270원/1GB_539,000|_1TB_280원/1GB_280,000|_512GB_354원/1GB_181,500","2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_359원/1GB_181,500","2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_359원/1GB_183,900","2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_345원/1GB_176,500","2TB_250원/1GB_499,000|_1TB_280원/1GB_280,000|_512GB_345원/1GB_176,500"
