Id,Name,2026-05-01 12:56:03,2026-05-02 12:29:45,2026-05-03 12:47:47,2026-05-04 12:45:57,2026-05-05 12:32:06,2026-05-06 12:42:44,2026-05-07 12:42:56,2026-05-08 12:37:27,2026-05-09 12:37:10,2026-05-10 12:52:21,2026-05-11 13:03:41,2026-05-12 12:46:28
19649351,ADATA LEGEND 710 M.2 NVMe,"1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,990","1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,980","_1TB_316원/1GB_315,740|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_316원/1GB_315,740|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_316원/1GB_315,740|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_316원/1GB_315,740|512GB_283원/1GB_145,000|_256GB_426원/1GB_109,000","1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","1TB_325원/1GB_323,170|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,890","1TB_325원/1GB_324,750|_512GB_283원/1GB_145,000|_256GB_425원/1GB_108,890","_1TB_325원/1GB_324,970|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_325원/1GB_324,970|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960"
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_301원/1GB_300,960|_512GB_320원/1GB_163,890|256GB_425원/1GB_108,890","_1TB_301원/1GB_300,960|_512GB_315원/1GB_160,940|256GB_425원/1GB_108,880","_1TB_301원/1GB_300,960|_512GB_311원/1GB_158,990|256GB_425원/1GB_108,880","_1TB_301원/1GB_300,960|_512GB_311원/1GB_166,050|256GB_425원/1GB_108,880",0,0,0,0,0,0,0,0
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,0,0,0,0,"_1TB_301원/1GB_300,960|_512GB_320원/1GB_164,090|256GB_425원/1GB_108,880","_1TB_301원/1GB_300,960|_512GB_328원/1GB_167,990|256GB_426원/1GB_109,000","_1TB_301원/1GB_300,960|_512GB_313원/1GB_167,970|256GB_425원/1GB_108,880","_1TB_301원/1GB_300,960|_512GB_317원/1GB_162,120|256GB_425원/1GB_108,880","_1TB_324원/1GB_323,990|_512GB_317원/1GB_160,940|256GB_425원/1GB_108,880","_1TB_324원/1GB_323,990|_512GB_324원/1GB_165,950|256GB_425원/1GB_108,880","_1TB_324원/1GB_323,990|_512GB_324원/1GB_165,950|256GB_425원/1GB_108,880","_1TB_324원/1GB_323,990|_512GB_315원/1GB_165,950|256GB_425원/1GB_108,880"
79250330,ADATA LEGEND 860 M.2 NVMe,"2TB_250원/1GB_500,710|_1TB_332원/1GB_331,520|_500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_332원/1GB_331,510|_500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_331원/1GB_331,490|_500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_331원/1GB_331,490|_500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_331원/1GB_331,490|_500GB_336원/1GB_168,000","_2TB_250원/1GB_500,710|_1TB_335원/1GB_335,000|500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_331원/1GB_331,490|_500GB_336원/1GB_168,000",0,0,0,0,0
79250273,ADATA LEGEND 860 M.2 NVMe,0,0,0,0,0,0,0,"2TB_250원/1GB_500,710|_1TB_324원/1GB_324,390|_500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_324원/1GB_320,830|_500GB_336원/1GB_168,000","_2TB_250원/1GB_500,710|1TB_321원/1GB_320,830|_500GB_336원/1GB_168,000",0,"2TB_250원/1GB_500,710|_1TB_324원/1GB_324,390|_500GB_336원/1GB_168,000"
79401872,ADATA LEGEND 860 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"_2TB_250원/1GB_500,710|1TB_324원/1GB_324,390|_500GB_336원/1GB_168,000",0
30008744,ADATA LEGEND 900 M.2 NVMe,"_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000",0,0,0,0,0,0,0,0,0,0
30008675,ADATA LEGEND 900 M.2 NVMe,0,0,"_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_322원/1GB_644,990|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_321원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_322원/1GB_644,880|1TB_343원/1GB_342,890|_512GB_359원/1GB_183,890","_2TB_322원/1GB_644,880|1TB_343원/1GB_342,890|_512GB_359원/1GB_183,890","_2TB_322원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_314원/1GB_628,090|_1TB_343원/1GB_342,850|_512GB_359원/1GB_183,890","2TB_313원/1GB_628,090|_1TB_343원/1GB_342,830|_512GB_350원/1GB_179,100","2TB_312원/1GB_621,050|_1TB_343원/1GB_342,820|_512GB_359원/1GB_176,600","2TB_311원/1GB_618,550|_1TB_343원/1GB_342,810|_512GB_345원/1GB_179,100","2TB_309원/1GB_618,550|_1TB_343원/1GB_342,810|_512GB_359원/1GB_183,980","2TB_308원/1GB_616,050|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","2TB_312원/1GB_618,550|_1TB_343원/1GB_342,810|_512GB_359원/1GB_183,980","2TB_313원/1GB_624,000|_1TB_343원/1GB_342,520|_512GB_348원/1GB_177,950","2TB_313원/1GB_624,000|_1TB_343원/1GB_342,490|_512GB_343원/1GB_175,450","2TB_315원/1GB_626,500|_1TB_342원/1GB_342,460|_512GB_354원/1GB_174,920","2TB_313원/1GB_626,050|_1TB_342원/1GB_342,440|_512GB_347원/1GB_177,420","2TB_315원/1GB_629,000|_1TB_342원/1GB_342,440|_512GB_359원/1GB_183,980"
28562588,ADATA LEGEND 960 M.2 NVMe,"_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,840","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,820","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,810","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,800","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,800","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000","_4TB_179원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,800","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780",0,0,0,0
20146127,ADATA LEGEND 960 M.2 NVMe,0,0,0,0,0,0,0,0,"_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780","_2TB_318원/1GB_635,000|_1TB_360원/1GB_359,780"
