Id,Name,2023-02-01 10:49:16,2023-02-02 10:39:48,2023-02-03 10:41:33,2023-02-04 10:28:53,2023-02-05 10:43:46,2023-02-06 10:29:05
18223922,ACOS AS-120 해외구매,"120GB_107원/1GB_12,845","120GB_107원/1GB_12,854","120GB_107원/1GB_12,881","120GB_106원/1GB_12,747","120GB_107원/1GB_12,832","120GB_107원/1GB_12,832"
11830084,ADATA FALCON M.2 NVMe,"1TB_101,900|512GB_203원/1GB_103,820","1TB_101,900|512GB_203원/1GB_103,820","1TB_100,000|512GB_176원/1GB_90,090","1TB_99,910|512GB_193원/1GB_98,980","1TB_99,840|512GB_193원/1GB_98,980","1TB_99,950|512GB_193원/1GB_98,970"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_122원/1GB_31,140","256GB_123원/1GB_31,480","256GB_123원/1GB_31,400","256GB_122원/1GB_31,330","256GB_122원/1GB_31,310","256GB_122원/1GB_31,240"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_83,000|512GB_95원/1GB_48,480|256GB_119원/1GB_30,500","1TB_83,000|512GB_95원/1GB_48,480|256GB_119원/1GB_30,500","1TB_83,000|512GB_95원/1GB_48,500|256GB_119원/1GB_30,500","1TB_83,000|512GB_95원/1GB_48,480|256GB_119원/1GB_30,500","1TB_83,000|512GB_95원/1GB_48,460|256GB_119원/1GB_30,500","1TB_83,000|512GB_95원/1GB_48,500|256GB_119원/1GB_30,500"
17863826,ADATA LEGEND 700 M.2 NVMe,0,0,"1TB_83,000|512GB_95원/1GB_48,500|256GB_119원/1GB_30,500","1TB_83,000|512GB_95원/1GB_48,480|256GB_119원/1GB_30,500","1TB_83,000|512GB_95원/1GB_48,460|256GB_119원/1GB_30,500","1TB_83,000|512GB_95원/1GB_48,500|256GB_119원/1GB_30,500"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_96,740|512GB_157원/1GB_80,300","1TB_80,930|512GB_157원/1GB_80,300","1TB_80,860|512GB_157원/1GB_80,300","1TB_80,840|512GB_157원/1GB_80,300","1TB_80,770|512GB_157원/1GB_80,300","1TB_80,750|512GB_157원/1GB_80,300"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_103,210|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_103,210|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_103,210|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_103,210|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_103,210|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500","1TB_103,210|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_108원/1GB_107,950|500GB_53,040","1TB_108원/1GB_107,980|500GB_53,040","1TB_108원/1GB_107,950|500GB_53,050","1TB_108원/1GB_107,950|500GB_53,030","1TB_108원/1GB_107,950|500GB_53,010","1TB_108원/1GB_107,950|500GB_53,040"
13167510,ADATA LEGEND 750 M.2 NVMe,"1TB_108원/1GB_107,950|500GB_53,040","1TB_108원/1GB_107,980|500GB_53,040","1TB_108원/1GB_107,950|500GB_53,050","1TB_108원/1GB_107,950|500GB_53,030","1TB_108원/1GB_107,950|500GB_53,010","1TB_108원/1GB_107,950|500GB_53,040"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_128원/1GB_128,000","1TB_128원/1GB_127,980","1TB_128원/1GB_127,910","1TB_128원/1GB_127,890","1TB_128원/1GB_127,810","1TB_128원/1GB_127,790"
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_118,990|512GB_135원/1GB_68,990","1TB_118,990|512GB_135원/1GB_68,980","1TB_118,990|512GB_133원/1GB_68,080","1TB_119,000|512GB_133원/1GB_68,080","1TB_118,990|512GB_133원/1GB_68,050","1TB_118,990|512GB_133원/1GB_68,050"
11830438,ADATA SWORDFISH M.2 NVMe,"1TB_109원/1GB_108,820|500GB_52,490|250GB_175원/1GB_43,700","1TB_87,050|500GB_105원/1GB_52,490|250GB_175원/1GB_43,700","1TB_83,530|500GB_105원/1GB_52,490|250GB_175원/1GB_43,700","1TB_81,870|500GB_105원/1GB_52,490|250GB_175원/1GB_43,700","1TB_81,850|500GB_105원/1GB_52,490|250GB_175원/1GB_43,700","1TB_81,780|500GB_105원/1GB_52,490|250GB_175원/1GB_43,700"
5498770,ADATA Ultimate SU650,"512GB_43,730|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_105원/1GB_25,290|120GB_139원/1GB_16,670","512GB_43,710|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_101원/1GB_24,240|120GB_139원/1GB_16,670","512GB_43,640|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_101원/1GB_24,240|120GB_139원/1GB_16,670","512GB_43,620|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_101원/1GB_24,240|120GB_139원/1GB_16,670","512GB_43,540|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_101원/1GB_24,240|120GB_139원/1GB_16,670",0
5498780,ADATA Ultimate SU650,0,0,0,0,0,"512GB_43,520|480GB_88원/1GB_42,400|256GB_111원/1GB_28,390|240GB_101원/1GB_24,240|120GB_139원/1GB_16,670"
