Id,Name,2022-03-01 10:25:18,2022-03-02 10:20:02,2022-03-03 10:21:14,2022-03-04 10:26:15,2022-03-05 10:18:51,2022-03-06 10:17:24,2022-03-07 10:19:04,2022-03-08 10:18:11
11830057,ADATA FALCON M.2 NVMe,"2TB_일시품절|1TB_122,860|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990","2TB_일시품절|1TB_122,620|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990","2TB_일시품절|1TB_122,560|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990","2TB_일시품절|1TB_122,560|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990","2TB_일시품절|1TB_122,320|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990","1TB_122,090|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990","1TB_122,080|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990","1TB_121,780|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990"
15593504,ADATA PROSPECTOR 950 해외구매,"1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710"
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_206원/1GB_412,690|1TB_119,650|500GB_133원/1GB_66,510|250GB_161원/1GB_40,310","2TB_206원/1GB_412,690|1TB_119,650|500GB_133원/1GB_66,400|250GB_161원/1GB_40,280","2TB_206원/1GB_412,690|1TB_119,650|500GB_133원/1GB_66,360|250GB_161원/1GB_40,250","2TB_206원/1GB_412,690|1TB_119,650|500GB_133원/1GB_66,340|250GB_161원/1GB_40,230","2TB_206원/1GB_412,690|1TB_119,650|500GB_132원/1GB_66,210|250GB_160원/1GB_40,100","2TB_206원/1GB_412,690|1TB_119,650|500GB_132원/1GB_66,100|250GB_160원/1GB_40,100","2TB_206원/1GB_412,690|1TB_119,650|500GB_132원/1GB_65,970|250GB_160원/1GB_40,070","2TB_206원/1GB_412,690|1TB_119,650|500GB_132원/1GB_65,850|250GB_160원/1GB_39,920"
7768462,ADATA Ultimate SU630,"960GB_144원/1GB_137,990|480GB_50,250|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_50,130|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_50,010|240GB_192원/1GB_46,000",0,0,0,0,0
6478323,ADATA Ultimate SU650,"960GB_123원/1GB_117,820|480GB_49,870|256GB_146원/1GB_37,300|240GB_141원/1GB_33,870|120GB_191원/1GB_22,920","960GB_123원/1GB_117,820|480GB_49,750|256GB_146원/1GB_37,300|240GB_141원/1GB_33,780|120GB_191원/1GB_22,890","960GB_123원/1GB_117,820|480GB_49,630|256GB_146원/1GB_37,300|240GB_141원/1GB_33,720|120GB_190원/1GB_22,770","960GB_123원/1GB_117,820|480GB_49,630|256GB_146원/1GB_37,300|240GB_140원/1GB_33,610|120GB_189원/1GB_22,680","960GB_123원/1GB_117,820|480GB_49,480|256GB_146원/1GB_37,300|240GB_140원/1GB_33,540|120GB_188원/1GB_22,590","960GB_123원/1GB_117,820|480GB_49,370|256GB_146원/1GB_37,300|240GB_140원/1GB_33,540|120GB_188원/1GB_22,590","960GB_123원/1GB_117,820|480GB_49,360|256GB_146원/1GB_37,300|240GB_139원/1GB_33,390|120GB_200원/1GB_23,990","960GB_123원/1GB_117,820|480GB_49,250|256GB_146원/1GB_37,300|240GB_138원/1GB_33,230|120GB_199원/1GB_23,870"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_57,560|240GB_146원/1GB_35,000|120GB_196원/1GB_23,480","480GB_57,560|240GB_146원/1GB_35,000|120GB_204원/1GB_24,440","480GB_64,990|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_64,990|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_64,990|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_64,900|240GB_156원/1GB_37,500|120GB_212원/1GB_25,410","480GB_64,900|240GB_156원/1GB_37,500|120GB_211원/1GB_25,290","480GB_64,840|240GB_156원/1GB_37,440|120GB_211원/1GB_25,260"
7658254,ADATA Ultimate SU750,"1TB_137,000|512GB_230원/1GB_117,950|256GB_167원/1GB_42,860","1TB_137,000|512GB_230원/1GB_117,950|256GB_167원/1GB_42,730","1TB_137,000|512GB_230원/1GB_117,950|256GB_166원/1GB_42,610","1TB_137,000|512GB_230원/1GB_117,950|256GB_166원/1GB_42,610","1TB_137,000|512GB_230원/1GB_117,950|256GB_166원/1GB_42,520","1TB_137,000|512GB_230원/1GB_117,950|256GB_166원/1GB_42,410","1TB_137,000|512GB_230원/1GB_117,950|256GB_165원/1GB_42,280","1TB_137,000|512GB_230원/1GB_117,950|256GB_165원/1GB_42,250"
6476438,ADATA Ultimate SU800,"2TB_135원/1GB_270,100|1TB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_135원/1GB_269,860|1TB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_135원/1GB_269,800|1TB_125,000|512GB_146원/1GB_75,000|256GB_180원/1GB_46,000|128GB_351원/1GB_44,990","2TB_135원/1GB_269,740|1TB_125,000|512GB_146원/1GB_75,000|256GB_180원/1GB_46,000|128GB_351원/1GB_44,990","2TB_135원/1GB_269,620|1TB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_135원/1GB_269,440|1TB_125,000|512GB_146원/1GB_75,000|256GB_180원/1GB_46,000|128GB_351원/1GB_44,990","2TB_135원/1GB_269,380|1TB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_135원/1GB_269,260|1TB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_139,120|512GB_141원/1GB_72,030|256GB_213원/1GB_54,620|128GB_245원/1GB_31,300","1TB_138,880|512GB_140원/1GB_71,910|256GB_214원/1GB_54,800|128GB_244원/1GB_31,170","1TB_138,820|512GB_140원/1GB_71,790|256GB_214원/1GB_54,780|128GB_243원/1GB_31,140","1TB_138,650|512GB_140원/1GB_71,790|256GB_214원/1GB_54,750|128GB_243원/1GB_31,140","1TB_138,520|512GB_140원/1GB_71,640|256GB_213원/1GB_54,650|128GB_242원/1GB_31,000","1TB_138,520|512GB_140원/1GB_71,550|256GB_214원/1GB_54,860|128GB_242원/1GB_30,990","1TB_138,460|512GB_140원/1GB_71,520|256GB_214원/1GB_54,830|128GB_242원/1GB_30,960","1TB_138,400|512GB_139원/1GB_71,370|256GB_214원/1GB_54,770|128GB_242원/1GB_30,930"
6476489,ADATA Ultimate SU900,"1TB_341원/1GB_341,000|512GB_169,000|256GB_722원/1GB_184,900","1TB_341원/1GB_341,000|512GB_169,000|256GB_722원/1GB_184,900","1TB_341원/1GB_341,000|512GB_169,000|256GB_722원/1GB_184,900","1TB_341원/1GB_341,000|512GB_169,000|256GB_722원/1GB_184,900","1TB_341원/1GB_341,000|512GB_169,000|256GB_722원/1GB_184,900","1TB_341원/1GB_341,000|512GB_169,000|256GB_722원/1GB_184,900","1TB_341원/1GB_341,000|512GB_169,000|256GB_722원/1GB_184,900","1TB_341원/1GB_341,000|512GB_169,000|256GB_722원/1GB_184,900"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050","240GB_417원/1GB_100,050"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_139,150|512GB_159원/1GB_81,600|256GB_177원/1GB_45,390","1TB_138,910|512GB_159원/1GB_81,470|256GB_177원/1GB_45,390","1TB_138,670|512GB_159원/1GB_81,440|256GB_175원/1GB_44,900","1TB_138,670|512GB_159원/1GB_81,440|256GB_173원/1GB_44,400","1TB_138,370|512GB_159원/1GB_81,350|256GB_179원/1GB_45,890","1TB_138,190|512GB_159원/1GB_81,350|256GB_179원/1GB_45,890","1TB_137,950|512GB_159원/1GB_81,320|256GB_179원/1GB_45,890","1TB_137,710|512GB_159원/1GB_81,200|256GB_175원/1GB_44,900"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_138,880|512GB_150원/1GB_76,550|256GB_194원/1GB_49,560","1TB_138,880|512GB_149원/1GB_76,520|256GB_194원/1GB_49,560","1TB_140,880|512GB_149원/1GB_76,400|256GB_194원/1GB_49,560","1TB_145,280|512GB_149원/1GB_76,290|256GB_194원/1GB_49,560","1TB_149,300|512GB_149원/1GB_76,160|256GB_194원/1GB_49,560","1TB_149,300|512GB_149원/1GB_76,050|256GB_194원/1GB_49,560","1TB_149,300|512GB_149원/1GB_76,040|256GB_194원/1GB_49,560","1TB_149,300|512GB_157원/1GB_80,300|256GB_194원/1GB_49,560"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_214원/1GB_213,800","1TB_214원/1GB_213,800","1TB_214원/1GB_213,800","1TB_214원/1GB_213,800","1TB_214원/1GB_213,800","1TB_214원/1GB_213,800","1TB_214원/1GB_213,800","1TB_214원/1GB_213,800"
15562385,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"2TB_일시품절|1TB_192,240","2TB_일시품절|1TB_191,990","2TB_일시품절|1TB_191,930","2TB_일시품절|1TB_191,930","2TB_일시품절|1TB_191,630","2TB_일시품절|1TB_191,630","2TB_일시품절|1TB_191,570","2TB_일시품절|1TB_191,450"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_398,340|1TB_215원/1GB_215,240","2TB_398,280|1TB_215원/1GB_215,180","2TB_398,160|1TB_215원/1GB_214,940","2TB_398,160|1TB_215원/1GB_214,880","2TB_398,040|1TB_215원/1GB_214,700","2TB_398,040|1TB_214원/1GB_214,470","2TB_397,980|1TB_214원/1GB_214,460","2TB_397,680|1TB_214원/1GB_214,340"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990","1TB_137,300|500GB_200원/1GB_99,990"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_135,720|512GB_154원/1GB_78,970|256GB_181원/1GB_46,400","1TB_135,480|512GB_154원/1GB_78,970|256GB_181원/1GB_46,400","1TB_135,240|512GB_154원/1GB_78,970|256GB_183원/1GB_46,750","1TB_135,130|512GB_154원/1GB_78,970|256GB_179원/1GB_45,760","1TB_135,000|512GB_154원/1GB_78,970|256GB_179원/1GB_45,730","1TB_134,820|512GB_154원/1GB_78,970|256GB_178원/1GB_45,620","1TB_134,580|512GB_154원/1GB_78,970|256GB_178원/1GB_45,490","1TB_134,520|512GB_154원/1GB_78,970|256GB_189원/1GB_48,300"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_123,630|512GB_131원/1GB_66,970|256GB_156원/1GB_39,990|128GB_329원/1GB_42,160",0,0,0,0,0,0,0
7175407,ADATA XPG SX6000 Lite M.2 NVMe,0,"1TB_123,630|512GB_131원/1GB_66,850|256GB_156원/1GB_39,990|128GB_329원/1GB_42,160","1TB_122,340|512GB_130원/1GB_66,790|256GB_156원/1GB_39,990|128GB_329원/1GB_42,160","1TB_122,340|512GB_130원/1GB_66,790|256GB_156원/1GB_39,990|128GB_329원/1GB_42,160","1TB_122,040|512GB_130원/1GB_66,700|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160","1TB_121,920|512GB_130원/1GB_66,610|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160","1TB_122,150|512GB_130원/1GB_66,550|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160",0
7175431,ADATA XPG SX6000 Lite M.2 NVMe,0,0,0,0,0,0,0,"1TB_122,090|512GB_130원/1GB_66,520|256GB_156원/1GB_40,000|128GB_329원/1GB_42,160"
6476516,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_일시품절|1TB_123,700|512GB_128원/1GB_65,600|256GB_171원/1GB_43,750","2TB_일시품절|1TB_123,640|512GB_136원/1GB_69,630|256GB_172원/1GB_44,050","2TB_일시품절|1TB_123,400|512GB_136원/1GB_69,600|256GB_172원/1GB_44,050","2TB_일시품절|1TB_123,280|512GB_136원/1GB_69,540|256GB_172원/1GB_44,050",0,0,0,0
