Id,Name,2020-07-06 17:10:04,2020-07-06 17:26:31,2020-07-06 19:42:03,2020-07-07 09:20:24,2020-07-07 10:59:30,2020-07-07 11:49:31,2020-07-07 12:21:59
7768474,ADATA Ultimate SU630,"960GB_136원/1GB_131,000 480GB_153원/1GB_73,460 240GB_182원/1GB_43,730 ","960GB_136원/1GB_131,000 480GB_153원/1GB_73,460 240GB_182원/1GB_43,730 ","960GB_136원/1GB_131,000 480GB_153원/1GB_73,460 240GB_182원/1GB_43,720 ","960GB_136원/1GB_131,000 480GB_153원/1GB_73,460 240GB_182원/1GB_43,640 ","960GB_136원/1GB_131,000 480GB_153원/1GB_73,460 240GB_182원/1GB_43,640 ","960GB_136원/1GB_131,000 480GB_153원/1GB_73,460 240GB_182원/1GB_43,640 ","960GB_136원/1GB_131,000 480GB_153원/1GB_73,460 240GB_182원/1GB_43,640 "
6478323,ADATA Ultimate SU650,"960GB_255원/1GB_245,000 480GB_166원/1GB_79,800 240GB_187원/1GB_44,850 120GB_193원/1GB_23,100 ","960GB_255원/1GB_245,000 480GB_166원/1GB_79,800 240GB_187원/1GB_44,850 120GB_193원/1GB_23,100 ","960GB_255원/1GB_245,000 480GB_165원/1GB_79,240 240GB_187원/1GB_44,850 120GB_193원/1GB_23,100 ","960GB_255원/1GB_245,000 480GB_166원/1GB_79,590 240GB_187원/1GB_44,850 120GB_193원/1GB_23,100 ","960GB_255원/1GB_245,000 480GB_166원/1GB_79,520 240GB_187원/1GB_44,850 120GB_193원/1GB_23,100 ","960GB_255원/1GB_245,000 480GB_166원/1GB_79,520 240GB_187원/1GB_44,850 120GB_193원/1GB_23,100 ","960GB_255원/1GB_245,000 480GB_166원/1GB_79,520 240GB_187원/1GB_44,850 120GB_193원/1GB_23,100 "
9869286,ADATA Ultimate SU650 M.2 SATA,"480GB_172원/1GB_82,420 240GB_190원/1GB_45,560 120GB_267원/1GB_31,990 ","480GB_172원/1GB_82,420 240GB_190원/1GB_45,560 120GB_267원/1GB_31,990 ","480GB_172원/1GB_82,420 240GB_190원/1GB_45,560 120GB_267원/1GB_31,990 ","480GB_172원/1GB_82,420 240GB_190원/1GB_45,560 120GB_267원/1GB_31,990 ","480GB_172원/1GB_82,420 240GB_190원/1GB_45,560 120GB_267원/1GB_31,990 ","480GB_172원/1GB_82,420 240GB_190원/1GB_45,560 120GB_267원/1GB_31,990 ","480GB_172원/1GB_82,420 240GB_190원/1GB_45,560 120GB_267원/1GB_31,990 "
6429787,ADATA Ultimate SU655,"480GB_140원/1GB_67,400 240GB_144원/1GB_34,540 120GB_204원/1GB_24,500 ","480GB_140원/1GB_67,400 240GB_144원/1GB_34,540 120GB_204원/1GB_24,500 ","480GB_140원/1GB_67,400 240GB_144원/1GB_34,510 120GB_204원/1GB_24,500 ","480GB_140원/1GB_67,400 240GB_143원/1GB_34,420 120GB_204원/1GB_24,470 ","480GB_140원/1GB_67,400 240GB_143원/1GB_34,420 120GB_204원/1GB_24,470 ","480GB_140원/1GB_67,400 240GB_143원/1GB_34,390 120GB_204원/1GB_24,440 ","480GB_140원/1GB_67,400 240GB_143원/1GB_34,380 120GB_204원/1GB_24,440 "
7658227,ADATA Ultimate SU750,"1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 ","1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 ","1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 ","1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 ","1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 ","1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 ","1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 "
6476438,ADATA Ultimate SU800,"2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 ","2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 ","2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 ","2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 ","2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 ","2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 ","2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 "
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_202원/1GB_51,810 128GB_370원/1GB_47,400 ","1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_202원/1GB_51,810 128GB_370원/1GB_47,400 ","1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_202원/1GB_51,780 128GB_370원/1GB_47,400 ","1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_202원/1GB_51,690 128GB_370원/1GB_47,400 ","1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_202원/1GB_51,660 128GB_370원/1GB_47,400 ","1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_202원/1GB_51,660 128GB_370원/1GB_47,400 ","1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_202원/1GB_51,660 128GB_370원/1GB_47,400 "
6476493,ADATA Ultimate SU900,"1TB_273원/1GB_273,480 512GB_311원/1GB_159,000 256GB_321원/1GB_82,050 ","1TB_273원/1GB_273,480 512GB_311원/1GB_159,000 256GB_321원/1GB_82,050 ","1TB_273원/1GB_273,480 512GB_311원/1GB_159,000 256GB_320원/1GB_81,990 ","1TB_273원/1GB_273,480 512GB_311원/1GB_159,000 256GB_320원/1GB_81,840 ","1TB_273원/1GB_273,480 512GB_311원/1GB_159,000 256GB_319원/1GB_81,770 ","1TB_273원/1GB_273,480 512GB_311원/1GB_159,000 256GB_319원/1GB_81,770 ","1TB_273원/1GB_273,480 512GB_311원/1GB_159,000 256GB_319원/1GB_81,770 "
6476584,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,470 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 "
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_204원/1GB_203,760 512GB_224원/1GB_114,460 256GB_250원/1GB_64,080 ","1TB_204원/1GB_203,760 512GB_224원/1GB_114,460 256GB_250원/1GB_64,080 ","1TB_204원/1GB_203,760 512GB_223원/1GB_114,250 256GB_250원/1GB_64,080 ","1TB_204원/1GB_203,760 512GB_222원/1GB_113,830 256GB_250원/1GB_64,070 ","1TB_204원/1GB_203,760 512GB_222원/1GB_113,830 256GB_250원/1GB_64,030 ","1TB_204원/1GB_203,760 512GB_222원/1GB_113,630 256GB_250원/1GB_64,030 ","1TB_204원/1GB_203,760 512GB_222원/1GB_113,620 256GB_250원/1GB_64,030 "
