Id,Name,2020-11-01 09:40:49,2020-11-02 09:38:52,2020-11-03 09:38:51
11830105,ADATA FALCON M.2 NVMe,"2TB_---_일시품절 1TB_142원/1GB_141,810 512GB_154원/1GB_78,960 256GB_220원/1GB_56,400 ","2TB_---_일시품절 1TB_142원/1GB_141,940 512GB_154원/1GB_78,960 256GB_220원/1GB_56,400 ",0
11830084,ADATA FALCON M.2 NVMe,"2TB_---_일시품절 1TB_142원/1GB_141,810 512GB_154원/1GB_78,960 256GB_220원/1GB_56,400 ","2TB_---_일시품절 1TB_142원/1GB_141,940 512GB_154원/1GB_78,960 256GB_220원/1GB_56,400 ",0
12351602,ADATA SU720 해외구매,"1TB_138원/1GB_137,660 500GB_144원/1GB_71,990 ","1TB_138원/1GB_137,660 500GB_144원/1GB_71,990 ",0
11830486,ADATA SWORDFISH M.2 NVMe,"2TB_---_일시품절 1TB_148원/1GB_147,660 500GB_171원/1GB_85,420 250GB_207원/1GB_51,820 ","2TB_---_일시품절 1TB_147원/1GB_147,410 500GB_171원/1GB_85,440 250GB_207원/1GB_51,820 ",0
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_---_일시품절 1TB_148원/1GB_147,660 500GB_171원/1GB_85,420 250GB_207원/1GB_51,820 ","2TB_---_일시품절 1TB_147원/1GB_147,410 500GB_171원/1GB_85,440 250GB_207원/1GB_51,820 ",0
7768474,ADATA Ultimate SU630,"960GB_136원/1GB_131,000 480GB_137원/1GB_65,700 240GB_150원/1GB_36,000 ","960GB_136원/1GB_131,000 480GB_140원/1GB_66,980 240GB_150원/1GB_36,000 ",0
6478323,ADATA Ultimate SU650,"960GB_140원/1GB_133,920 480GB_131원/1GB_63,000 240GB_133원/1GB_32,000 120GB_190원/1GB_22,850 60GB_7,500원/1GB_450,000 ","960GB_140원/1GB_133,920 480GB_131원/1GB_63,000 240GB_133원/1GB_32,000 120GB_189원/1GB_22,700 60GB_7,500원/1GB_450,000 ",0
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_156원/1GB_75,000 240GB_163원/1GB_39,000 120GB_222원/1GB_26,600 ","480GB_156원/1GB_75,000 240GB_163원/1GB_39,000 120GB_221원/1GB_26,570 ",0
6429787,ADATA Ultimate SU655,"480GB_133원/1GB_63,980 240GB_131원/1GB_31,500 120GB_188원/1GB_22,500 ","480GB_133원/1GB_63,980 240GB_131원/1GB_31,500 120GB_188원/1GB_22,500 ",0
7658254,ADATA Ultimate SU750,"1TB_117원/1GB_116,990 512GB_136원/1GB_69,690 256GB_151원/1GB_38,690 ","1TB_117원/1GB_116,990 512GB_136원/1GB_69,660 256GB_151원/1GB_38,690 ",0
6476438,ADATA Ultimate SU800,"2TB_140원/1GB_280,000 1TB_145원/1GB_144,950 512GB_142원/1GB_72,500 256GB_178원/1GB_45,500 128GB_273원/1GB_35,000 ","2TB_140원/1GB_280,000 1TB_145원/1GB_144,950 512GB_142원/1GB_72,500 256GB_178원/1GB_45,500 128GB_273원/1GB_35,000 ",0
6476459,ADATA Ultimate SU800 M.2 SATA,"1TB_153원/1GB_152,640 512GB_155원/1GB_79,500 256GB_180원/1GB_46,150 128GB_289원/1GB_37,000 ","1TB_153원/1GB_152,640 512GB_162원/1GB_83,000 256GB_180원/1GB_46,150 128GB_289원/1GB_37,000 ",0
6476493,ADATA Ultimate SU900,"1TB_225원/1GB_224,690 512GB_313원/1GB_160,000 256GB_262원/1GB_67,000 ","1TB_224원/1GB_224,450 512GB_313원/1GB_160,000 256GB_262원/1GB_67,000 ",0
6476584,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ","960GB_460원/1GB_441,480 480GB_325원/1GB_155,790 240GB_399원/1GB_95,700 ",0
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_173원/1GB_172,990 512GB_169원/1GB_86,580 256GB_251원/1GB_64,360 ","1TB_173원/1GB_172,990 512GB_169원/1GB_86,580 256GB_251원/1GB_64,360 ",0
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_160원/1GB_159,630 512GB_172원/1GB_87,990 256GB_214원/1GB_54,840 ","1TB_160원/1GB_159,990 512GB_172원/1GB_87,990 256GB_214원/1GB_54,720 ",0
12029294,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_288원/1GB_576,400 1TB_295원/1GB_295,000 ","2TB_288원/1GB_576,400 1TB_295원/1GB_295,000 ",0
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_155원/1GB_155,100 512GB_180원/1GB_92,120 256GB_257원/1GB_65,800 ","1TB_155원/1GB_155,100 512GB_180원/1GB_92,120 256GB_257원/1GB_65,800 ",0
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_152원/1GB_152,000 512GB_162원/1GB_82,720 256GB_189원/1GB_48,490 128GB_266원/1GB_33,990 ","1TB_152원/1GB_152,000 512GB_162원/1GB_82,720 256GB_189원/1GB_48,490 128GB_266원/1GB_33,990 ",0
6476516,ADATA XPG SX6000 M.2 NVMe,"1TB_210원/1GB_210,000 512GB_291원/1GB_148,820 256GB_367원/1GB_94,000 128GB_387원/1GB_49,500 ",0,0
6476524,ADATA XPG SX6000 M.2 NVMe,0,"1TB_210원/1GB_210,000 512GB_291원/1GB_148,820 256GB_367원/1GB_94,000 128GB_387원/1GB_49,500 ",0
