Id,Name,2022-05-01 11:20:37,2022-05-02 11:01:07,2022-05-03 11:00:59,2022-05-04 10:59:08,2022-05-05 10:52:06,2022-05-06 10:48:35,2022-05-07 10:44:19,2022-05-08 10:54:59,2022-05-09 10:59:24,2022-05-10 10:28:19,2022-05-11 10:59:49
11830057,ADATA FALCON M.2 NVMe,"1TB_123,120|512GB_143원/1GB_73,370|256GB_153원/1GB_39,100","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990","1TB_123,120|512GB_143원/1GB_73,370|256GB_195원/1GB_49,990"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_119,970|250GB_163원/1GB_40,670|500GB_130원/1GB_64,880","1TB_120,650|250GB_164원/1GB_40,900|500GB_131원/1GB_65,260"
16779224,ADATA LEGEND 740 M.2 NVMe,"1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_128,500|250GB_174원/1GB_43,500|500GB_139원/1GB_69,500","1TB_119,970|250GB_163원/1GB_40,670|500GB_130원/1GB_64,880","1TB_120,650|250GB_164원/1GB_40,900|500GB_131원/1GB_65,260"
15593504,ADATA PROSPECTOR 950 해외구매,"1TB_949원/1GB_949,080","1TB_949원/1GB_949,080",1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700","2TB_206원/1GB_412,690|1TB_121,450|500GB_129원/1GB_64,470|250GB_175원/1GB_43,700"
6478323,ADATA Ultimate SU650,"960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270","960GB_110원/1GB_105,410|512GB_123원/1GB_62,970|480GB_51,520|256GB_141원/1GB_35,980|240GB_137원/1GB_32,920|120GB_186원/1GB_22,270"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_63,980|240GB_187원/1GB_44,930|120GB_392원/1GB_47,000","480GB_63,980|240GB_187원/1GB_44,860|120GB_392원/1GB_47,000","480GB_63,980|240GB_187원/1GB_44,830|120GB_392원/1GB_47,000","480GB_63,980|240GB_186원/1GB_44,740|120GB_392원/1GB_47,000","480GB_63,980|240GB_187원/1GB_44,880|120GB_392원/1GB_47,000","480GB_63,980|240GB_187원/1GB_44,780|120GB_392원/1GB_47,000","480GB_63,980|240GB_186원/1GB_44,750|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,360|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,240|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,180|120GB_392원/1GB_47,000","480GB_63,980|240GB_197원/1GB_47,160|120GB_392원/1GB_47,000"
6429787,ADATA Ultimate SU655,"480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500"
7658227,ADATA Ultimate SU750,"1TB_154,810|512GB_158원/1GB_81,000|256GB_164원/1GB_42,000","1TB_154,810|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_154,810|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680","1TB_155,700|512GB_158원/1GB_81,000|256GB_167원/1GB_42,680"
6476438,ADATA Ultimate SU800,"2TB_239,000|1TB_125원/1GB_125,000|512GB_146원/1GB_74,990|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_239,000|1TB_125원/1GB_125,000|512GB_146원/1GB_74,990|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_239,000|1TB_125원/1GB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_239,000|1TB_125원/1GB_125,000|512GB_146원/1GB_74,990|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_239,000|1TB_125원/1GB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_239,000|1TB_125원/1GB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_239,000|1TB_125원/1GB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_239,000|1TB_125원/1GB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_239,000|1TB_125원/1GB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_239,000|1TB_125원/1GB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_239,000|1TB_125원/1GB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990"
