Id,Name,2024-10-01 10:51:25,2024-10-02 10:42:16
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_93원/1GB_92,680|_512GB_98원/1GB_50,350|256GB_127원/1GB_32,480","_1TB_93원/1GB_92,680|_512GB_98원/1GB_50,350|256GB_127원/1GB_32,470"
16779224,ADATA LEGEND 740 M.2 NVMe,"500GB_150원/1GB_75,000","500GB_150원/1GB_75,000"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_1TB_94원/1GB_93,990|512GB_85원/1GB_43,500|256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|_120GB_148원/1GB_17,710","_1TB_94원/1GB_93,990|512GB_85원/1GB_43,500|256GB_118원/1GB_30,120|240GB_121원/1GB_28,990|_120GB_148원/1GB_17,710"
6429795,ADATA Ultimate SU655,"480GB_112원/1GB_53,990","480GB_112원/1GB_53,990"
19387847,ADATA Ultimate SU680,"_1TB_95원/1GB_94,990|512GB_103원/1GB_52,900|256GB_175원/1GB_44,800|_120GB_152원/1GB_18,190","_1TB_95원/1GB_94,990|512GB_103원/1GB_52,900|256GB_175원/1GB_44,800|_120GB_152원/1GB_18,190"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476453,ADATA Ultimate SU800,"_1TB_108원/1GB_107,990|512GB_134원/1GB_68,820|_256GB_179원/1GB_45,780","_1TB_108원/1GB_107,990|512GB_134원/1GB_68,820|_256GB_179원/1GB_45,750"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000","128GB_227원/1GB_29,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"256GB_239원/1GB_61,110","256GB_239원/1GB_61,110"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"256GB_301원/1GB_77,000","256GB_301원/1GB_77,000"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_85원/1GB_169,490|_1TB_90원/1GB_89,900|512GB_125원/1GB_63,990","_2TB_85원/1GB_169,490|_1TB_90원/1GB_89,900|512GB_125원/1GB_63,990"
58107296,ADATA XPG GAMMIX S60 M.2 NVMe 해외구매,"1TB_179원/1GB_178,520","1TB_179원/1GB_178,520"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000","_1TB_133원/1GB_132,900|_256GB_328원/1GB_84,000"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_124원/1GB_123,980|512GB_237원/1GB_121,110|_256GB_102원/1GB_26,040|128GB_222원/1GB_28,450","_1TB_124원/1GB_123,980|512GB_237원/1GB_121,110|_256GB_102원/1GB_26,040|128GB_222원/1GB_28,450"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"_512GB_136원/1GB_69,600|_256GB_280원/1GB_71,660","_512GB_136원/1GB_69,600|_256GB_280원/1GB_71,660"
11127408,ADATA XPG SX8100 M.2 NVMe,"_2TB_84원/1GB_167,660|_1TB_99원/1GB_98,990|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_84원/1GB_167,560|_1TB_99원/1GB_98,990|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_93원/1GB_186,990|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|_256GB_178원/1GB_45,590","_2TB_93원/1GB_186,990|_1TB_89원/1GB_88,880|512GB_258원/1GB_132,220|256GB_178원/1GB_45,590"
