Id,Name,2026-04-01 12:23:54,2026-04-02 11:49:43,2026-04-03 11:52:04,2026-04-04 11:42:44,2026-04-05 12:00:38,2026-04-06 12:01:40,2026-04-07 11:55:40,2026-04-08 11:56:14,2026-04-09 11:51:06,2026-04-10 12:22:58,2026-04-11 11:47:05,2026-04-12 12:25:53,2026-04-13 12:32:22,2026-04-14 12:22:53,2026-04-15 12:01:23,2026-04-16 12:28:40,2026-04-17 12:23:30,2026-04-18 11:55:25,2026-04-19 12:30:27,2026-04-20 12:33:05,2026-04-21 12:24:22,2026-04-22 12:23:15,2026-04-23 12:26:52,2026-04-24 12:28:44,2026-04-25 11:56:02,2026-04-26 12:35:29,2026-04-27 12:39:39,2026-04-28 12:44:26
17863883,ADATA LEGEND 700 M.2 NVMe,"256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_325원/1GB_324,990|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_325원/1GB_324,990|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_109,000","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_109,000","_1TB_325원/1GB_324,980|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,980","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,980","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,980","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,980","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,980","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,970","_1TB_325원/1GB_325,000|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,970","_1TB_325원/1GB_324,980|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,950","_1TB_325원/1GB_324,980|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,950","_1TB_325원/1GB_324,980|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,950","_1TB_325원/1GB_324,980|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,950","_1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,960","_1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990","_1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990"
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_325원/1GB_325,000|_512GB_321원/1GB_164,200|256GB_426원/1GB_109,000","_1TB_325원/1GB_325,000|_512GB_321원/1GB_164,200|256GB_426원/1GB_109,000","_1TB_325원/1GB_325,000|_512GB_321원/1GB_164,200|256GB_426원/1GB_109,000","_1TB_325원/1GB_325,000|_512GB_321원/1GB_164,200|256GB_426원/1GB_109,000","_1TB_325원/1GB_324,990|_512GB_321원/1GB_164,200|256GB_426원/1GB_108,990","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_309원/1GB_158,000|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_313원/1GB_160,220|256GB_426원/1GB_108,970","_1TB_301원/1GB_300,960|_512GB_315원/1GB_161,190|256GB_416원/1GB_106,500","_1TB_301원/1GB_300,960|_512GB_311원/1GB_159,200|256GB_426원/1GB_108,990","_1TB_301원/1GB_300,960|_512GB_315원/1GB_161,190|256GB_406원/1GB_104,000","_1TB_301원/1GB_300,960|_512GB_315원/1GB_161,190|256GB_426원/1GB_108,990","_1TB_301원/1GB_300,960|_512GB_315원/1GB_161,190|256GB_426원/1GB_108,990","_1TB_301원/1GB_300,960|_512GB_312원/1GB_159,650|256GB_426원/1GB_108,980","_1TB_301원/1GB_300,960|_512GB_311원/1GB_161,190|256GB_416원/1GB_106,480","_1TB_301원/1GB_300,960|_512GB_307원/1GB_157,210|256GB_410원/1GB_105,000","_1TB_301원/1GB_300,960|_512GB_307원/1GB_157,210|256GB_410원/1GB_105,000","_1TB_301원/1GB_300,960|_512GB_307원/1GB_157,110|256GB_410원/1GB_105,000","_1TB_301원/1GB_300,960|_512GB_307원/1GB_157,110|256GB_410원/1GB_105,000","_1TB_301원/1GB_300,960|_512GB_307원/1GB_157,150|256GB_410원/1GB_105,000"
79250330,ADATA LEGEND 860 M.2 NVMe,"2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_302원/1GB_151,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_302원/1GB_151,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_185원/1GB_369,000|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_255원/1GB_509,990|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_255원/1GB_509,990|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_255원/1GB_509,990|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_255원/1GB_509,990|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_255원/1GB_509,990|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_255원/1GB_509,990|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_250원/1GB_500,710|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,000","2TB_250원/1GB_500,710|_1TB_285원/1GB_285,000|_500GB_316원/1GB_158,500","2TB_250원/1GB_500,710|_1TB_285원/1GB_285,000|_500GB_317원/1GB_158,500","2TB_250원/1GB_500,710|_1TB_285원/1GB_285,000|_500GB_317원/1GB_158,500","2TB_250원/1GB_500,710|_1TB_285원/1GB_285,000|_500GB_317원/1GB_158,500",0,0,0,"2TB_250원/1GB_500,710|_1TB_317원/1GB_324,390|_500GB_317원/1GB_158,500",0,"2TB_250원/1GB_500,710|_1TB_324원/1GB_324,390|_500GB_317원/1GB_158,500","2TB_250원/1GB_500,710|_1TB_324원/1GB_324,390|_500GB_317원/1GB_158,500","2TB_250원/1GB_500,710|_1TB_298원/1GB_297,900|_500GB_317원/1GB_158,500"
79250273,ADATA LEGEND 860 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_250원/1GB_500,710|_1TB_285원/1GB_285,000|_500GB_317원/1GB_158,500","2TB_250원/1GB_500,710|_1TB_285원/1GB_285,000|_500GB_317원/1GB_158,500","2TB_250원/1GB_500,710|_1TB_285원/1GB_285,000|_500GB_317원/1GB_158,500",0,"2TB_250원/1GB_500,710|_1TB_324원/1GB_324,390|_500GB_317원/1GB_158,500",0,0,0
30008675,ADATA LEGEND 900 M.2 NVMe,"_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000",0,0,"_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_322원/1GB_644,990|1TB_343원/1GB_343,000|_512GB_359원/1GB_183,890","_2TB_322원/1GB_644,990|_1TB_343원/1GB_342,990|512GB_359원/1GB_183,990","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000",0,0,0
30008783,ADATA LEGEND 900 M.2 NVMe,0,0,0,0,0,"_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000",0,0,0,0,0,0,0,0,"2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000",0,0,0,0,0,0
30008744,ADATA LEGEND 900 M.2 NVMe,0,0,0,0,0,0,0,0,0,"_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000",0,0,0,0,0,0,0,0,0,0,"_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_315원/1GB_629,000|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","2TB_315원/1GB_629,000|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","2TB_315원/1GB_629,000|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","2TB_315원/1GB_629,000|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","2TB_315원/1GB_626,050|_1TB_343원/1GB_342,980|_512GB_359원/1GB_183,980","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,980|_512GB_359원/1GB_183,980","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,980|_512GB_359원/1GB_183,980","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,980|_512GB_359원/1GB_183,980","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,980|_512GB_359원/1GB_183,980","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,970|_512GB_359원/1GB_183,970","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,970|_512GB_359원/1GB_183,970","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,950|_512GB_359원/1GB_183,950","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,950|_512GB_359원/1GB_183,950","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,950|_512GB_359원/1GB_183,950","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,950|_512GB_359원/1GB_183,950","2TB_313원/1GB_626,050|_1TB_343원/1GB_342,950|_512GB_359원/1GB_183,950","2TB_311원/1GB_621,500|_1TB_343원/1GB_342,930|_512GB_354원/1GB_181,490","2TB_311원/1GB_621,500|_1TB_343원/1GB_342,930|_512GB_354원/1GB_181,490","2TB_311원/1GB_621,500|_1TB_343원/1GB_342,930|_512GB_345원/1GB_176,500","2TB_311원/1GB_621,500|_1TB_343원/1GB_342,930|_512GB_354원/1GB_181,470","2TB_306원/1GB_611,500|_1TB_343원/1GB_342,910|_512GB_350원/1GB_176,500","2TB_313원/1GB_624,000|_1TB_343원/1GB_342,910|_512GB_354원/1GB_178,990","2TB_310원/1GB_621,500|_1TB_343원/1GB_342,910|_512GB_354원/1GB_181,450","2TB_308원/1GB_614,000|_1TB_343원/1GB_342,910|_512GB_354원/1GB_179,000","2TB_306원/1GB_611,500|_1TB_343원/1GB_342,910|_512GB_350원/1GB_179,000","2TB_306원/1GB_611,500|_1TB_343원/1GB_342,910|_512GB_345원/1GB_176,500","2TB_306원/1GB_611,500|_1TB_343원/1GB_342,910|_512GB_345원/1GB_176,500","2TB_306원/1GB_611,500|_1TB_343원/1GB_299,900|_512GB_354원/1GB_181,430"
28562588,ADATA LEGEND 960 M.2 NVMe,"_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,910","_4TB_188원/1GB_750,000|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,910","_4TB_188원/1GB_750,000|2TB_317원/1GB_634,890|_1TB_360원/1GB_359,910","_4TB_179원/1GB_717,349|2TB_317원/1GB_634,890|_1TB_360원/1GB_359,910","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,910","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,910","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,910","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,880"
