Id,Name,2026-02-01 11:55:35,2026-02-02 11:45:05,2026-02-03 11:41:38,2026-02-04 11:35:50,2026-02-05 11:37:56,2026-02-06 11:37:51,2026-02-07 11:33:31,2026-02-08 12:00:44,2026-02-09 11:45:46,2026-02-10 11:54:38,2026-02-11 11:51:53,2026-02-12 11:47:33,2026-02-13 11:48:21
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000",0,0,0,0,0,0,0,0,0,0
17863883,ADATA LEGEND 700 M.2 NVMe,"256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000"
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_275원/1GB_275,000|_512GB_297원/1GB_152,000|256GB_387원/1GB_99,000","_1TB_275원/1GB_275,000|_512GB_297원/1GB_152,000|256GB_387원/1GB_99,000","_1TB_275원/1GB_275,000|_512GB_297원/1GB_152,000|256GB_387원/1GB_99,000","_1TB_275원/1GB_275,000|_512GB_297원/1GB_152,000|256GB_387원/1GB_99,000","1TB_275원/1GB_275,000|_512GB_297원/1GB_152,000|_256GB_387원/1GB_99,000","1TB_275원/1GB_275,000|_512GB_297원/1GB_152,000|_256GB_387원/1GB_99,000",0,0,0,0,0,0,0
19649351,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,0,"1TB_275원/1GB_275,000|_512GB_297원/1GB_152,000|_256GB_387원/1GB_99,000","1TB_275원/1GB_275,000|_512GB_297원/1GB_152,000|_256GB_387원/1GB_99,000","1TB_275원/1GB_275,000|_512GB_297원/1GB_152,000|_256GB_387원/1GB_99,000","1TB_275원/1GB_275,000|_512GB_297원/1GB_152,000|_256GB_387원/1GB_99,000","1TB_275원/1GB_275,000|_512GB_297원/1GB_152,000|_256GB_387원/1GB_99,000","1TB_275원/1GB_274,980|_512GB_297원/1GB_151,980|_256GB_387원/1GB_98,980","1TB_275원/1GB_274,980|_512GB_297원/1GB_151,980|_256GB_387원/1GB_98,980"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_262원/1GB_261,590|512GB_286원/1GB_146,200|_256GB_382원/1GB_97,880","_1TB_262원/1GB_261,590|512GB_286원/1GB_146,200|_256GB_382원/1GB_97,850","_1TB_265원/1GB_264,860|512GB_286원/1GB_146,200|_256GB_382원/1GB_97,880","_1TB_265원/1GB_264,860|512GB_286원/1GB_146,200|_256GB_382원/1GB_97,880","_1TB_265원/1GB_264,860|_512GB_286원/1GB_146,200|256GB_382원/1GB_97,880","_1TB_265원/1GB_264,860|_512GB_286원/1GB_146,200|256GB_382원/1GB_97,880","_1TB_265원/1GB_264,860|_512GB_280원/1GB_143,230|256GB_371원/1GB_94,890","_1TB_265원/1GB_264,860|_512GB_283원/1GB_144,990|256GB_366원/1GB_92,730","_1TB_265원/1GB_264,860|_512GB_283원/1GB_144,990|256GB_350원/1GB_89,490","_1TB_265원/1GB_264,860|_512GB_283원/1GB_144,990|256GB_372원/1GB_95,180","_1TB_265원/1GB_265,190|_512GB_283원/1GB_144,890|256GB_372원/1GB_95,180","_1TB_265원/1GB_264,870|_512GB_283원/1GB_144,890|256GB_359원/1GB_91,940","_1TB_265원/1GB_264,870|_512GB_283원/1GB_144,890|256GB_355원/1GB_90,860"
79250330,ADATA LEGEND 860 M.2 NVMe,"_2TB_248원/1GB_495,080|_1TB_265원/1GB_264,990|500GB_336원/1GB_167,990","_2TB_248원/1GB_495,080|_1TB_265원/1GB_264,990|500GB_336원/1GB_167,990","_2TB_249원/1GB_497,900|_1TB_265원/1GB_264,990|500GB_336원/1GB_167,990","_2TB_252원/1GB_503,520|_1TB_265원/1GB_264,990|500GB_316원/1GB_158,000","_2TB_252원/1GB_503,430|_1TB_265원/1GB_264,990|500GB_316원/1GB_158,000",0,0,0,0,0,0,0,"2TB_254원/1GB_508,300|_1TB_265원/1GB_264,990|_500GB_316원/1GB_158,000"
79250273,ADATA LEGEND 860 M.2 NVMe,0,0,0,0,0,"2TB_252원/1GB_503,320|_1TB_265원/1GB_264,990|_500GB_316원/1GB_158,000","2TB_252원/1GB_503,230|_1TB_265원/1GB_264,990|_500GB_316원/1GB_158,000","2TB_252원/1GB_503,120|_1TB_265원/1GB_264,990|_500GB_316원/1GB_158,000","2TB_252원/1GB_503,050|_1TB_265원/1GB_264,990|_500GB_316원/1GB_158,000","2TB_251원/1GB_502,890|_1TB_265원/1GB_264,990|_500GB_316원/1GB_158,000","2TB_254원/1GB_508,300|_1TB_265원/1GB_264,990|_500GB_316원/1GB_158,000","2TB_254원/1GB_508,300|_1TB_265원/1GB_264,990|_500GB_316원/1GB_158,000",0
30008783,ADATA LEGEND 900 M.2 NVMe,"_2TB_260원/1GB_519,990|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","2TB_260원/1GB_520,000|_1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","2TB_260원/1GB_520,000|_1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000","_2TB_260원/1GB_520,000|1TB_295원/1GB_295,000|_512GB_350원/1GB_179,000"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_252원/1GB_504,670|1TB_295원/1GB_294,950|_512GB_330원/1GB_169,000","_2TB_252원/1GB_504,670|1TB_295원/1GB_294,920|_512GB_330원/1GB_169,000","_2TB_254원/1GB_507,540|1TB_295원/1GB_294,890|_512GB_330원/1GB_169,000","_2TB_257원/1GB_513,280|1TB_295원/1GB_294,860|_512GB_330원/1GB_169,000","_2TB_257원/1GB_513,190|1TB_295원/1GB_294,770|_512GB_330원/1GB_169,000","_2TB_257원/1GB_513,080|1TB_295원/1GB_294,660|_512GB_330원/1GB_169,000","_2TB_256원/1GB_512,980|1TB_295원/1GB_294,570|_512GB_330원/1GB_169,000","_2TB_256원/1GB_512,880|1TB_294원/1GB_294,460|_512GB_330원/1GB_169,000","_2TB_256원/1GB_512,810|1TB_294원/1GB_294,390|_512GB_330원/1GB_169,000","_2TB_256원/1GB_512,650|1TB_294원/1GB_294,330|_512GB_330원/1GB_169,000","_2TB_260원/1GB_519,460|1TB_294원/1GB_293,990|_512GB_330원/1GB_169,000","_2TB_260원/1GB_519,460|1TB_294원/1GB_293,730|_512GB_330원/1GB_169,000","_2TB_260원/1GB_519,460|1TB_293원/1GB_293,480|_512GB_330원/1GB_169,000"
20146127,ADATA LEGEND 960 M.2 NVMe,"1TB_370원/1GB_370,000","1TB_370원/1GB_370,000","1TB_370원/1GB_370,000","1TB_370원/1GB_370,000","1TB_370원/1GB_370,000","1TB_370원/1GB_370,000","1TB_370원/1GB_370,000","1TB_370원/1GB_370,000","1TB_370원/1GB_370,000","1TB_370원/1GB_370,000","1TB_370원/1GB_370,000","1TB_370원/1GB_369,980","1TB_370원/1GB_369,980"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"1TB_370원/1GB_369,990","1TB_370원/1GB_369,990","1TB_370원/1GB_369,990","1TB_370원/1GB_369,990","1TB_370원/1GB_369,980","1TB_370원/1GB_369,970","1TB_370원/1GB_369,970","1TB_370원/1GB_369,960","1TB_370원/1GB_369,930","1TB_370원/1GB_369,760","1TB_369원/1GB_369,400","1TB_369원/1GB_369,390","1TB_369원/1GB_369,260"
1535058,ADATA S510,0,0,0,0,0,0,0,"60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_208원/1GB_415,000|_1TB_234원/1GB_233,990|512GB_271원/1GB_138,990|_256GB_322원/1GB_82,490|240GB_1,967원/1GB_472,000","2TB_208원/1GB_415,000|_1TB_234원/1GB_233,990|512GB_271원/1GB_138,990|_256GB_322원/1GB_82,490|240GB_1,967원/1GB_472,000","2TB_208원/1GB_415,000|_1TB_234원/1GB_233,990|512GB_271원/1GB_138,990|_256GB_322원/1GB_82,490|240GB_1,967원/1GB_472,000","2TB_207원/1GB_414,990|_1TB_234원/1GB_233,990|512GB_271원/1GB_138,990|_256GB_322원/1GB_82,490|240GB_1,967원/1GB_472,000","2TB_206원/1GB_412,600|_1TB_234원/1GB_233,990|_512GB_271원/1GB_138,990|256GB_322원/1GB_82,490|240GB_1,967원/1GB_472,000","2TB_207원/1GB_414,980|_1TB_234원/1GB_233,990|_512GB_271원/1GB_138,990|256GB_322원/1GB_82,490|240GB_1,967원/1GB_472,000","2TB_207원/1GB_414,980|_1TB_209원/1GB_209,000|_512GB_271원/1GB_138,990|256GB_322원/1GB_82,490|240GB_1,967원/1GB_472,000","2TB_207원/1GB_414,980|_1TB_209원/1GB_209,000|_512GB_271원/1GB_138,990|256GB_322원/1GB_82,490|240GB_1,967원/1GB_472,000","2TB_207원/1GB_414,980|_1TB_209원/1GB_209,000|_512GB_271원/1GB_138,990|256GB_322원/1GB_82,490|240GB_1,967원/1GB_472,000","2TB_207원/1GB_414,980|_1TB_209원/1GB_209,000|_512GB_271원/1GB_138,990|256GB_322원/1GB_82,490|240GB_1,967원/1GB_472,000","2TB_207원/1GB_414,990|_1TB_209원/1GB_209,000|_512GB_271원/1GB_139,000|256GB_322원/1GB_82,490|240GB_1,967원/1GB_472,000","2TB_215원/1GB_430,780|_1TB_209원/1GB_209,000|_512GB_271원/1GB_139,000|256GB_322원/1GB_82,490|240GB_1,967원/1GB_472,000","2TB_215원/1GB_430,780|_1TB_209원/1GB_209,000|_512GB_271원/1GB_139,000|256GB_322원/1GB_82,490|240GB_1,967원/1GB_472,000"
