Id,Name,2026-03-01 11:51:25,2026-03-02 11:39:18,2026-03-03 11:42:40,2026-03-04 11:35:11,2026-03-05 11:37:50,2026-03-06 11:35:48,2026-03-07 11:29:03,2026-03-08 11:41:30,2026-03-09 11:42:53,2026-03-10 11:34:25,2026-03-11 11:33:17,2026-03-12 11:39:25,2026-03-13 11:37:24,2026-03-14 11:35:34,2026-03-15 11:55:47,2026-03-16 11:56:34,2026-03-17 11:39:30,2026-03-18 11:46:14,2026-03-19 11:46:59,2026-03-20 11:38:08,2026-03-21 11:32:15,2026-03-22 11:47:58,2026-03-23 11:48:30,2026-03-24 11:39:31,2026-03-25 11:44:58,2026-03-26 11:51:39,2026-03-27 11:54:15,2026-03-28 11:43:33
17863826,ADATA LEGEND 700 M.2 NVMe,"_512GB_217원/1GB_111,300|_256GB_352원/1GB_90,000","_512GB_217원/1GB_111,300|_256GB_352원/1GB_90,000","_512GB_217원/1GB_111,300|_256GB_352원/1GB_90,000","_512GB_220원/1GB_112,460|_256GB_352원/1GB_90,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17863883,ADATA LEGEND 700 M.2 NVMe,0,0,0,0,"256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000"
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_275원/1GB_274,980|_512GB_309원/1GB_157,980|_256GB_416원/1GB_106,490","1TB_275원/1GB_274,980|_512GB_309원/1GB_157,980|_256GB_416원/1GB_106,490",0,0,0,0,0,"1TB_275원/1GB_274,980|_512GB_309원/1GB_157,980|_256GB_416원/1GB_106,490","1TB_275원/1GB_274,980|_512GB_309원/1GB_157,980|_256GB_416원/1GB_106,490","1TB_275원/1GB_274,980|_512GB_283원/1GB_144,990|_256GB_416원/1GB_106,490","1TB_275원/1GB_274,980|_512GB_283원/1GB_144,990|_256GB_416원/1GB_106,490","1TB_275원/1GB_274,980|_512GB_283원/1GB_144,990|_256GB_416원/1GB_106,500","_1TB_275원/1GB_274,980|_512GB_283원/1GB_144,990|256GB_426원/1GB_109,000","_1TB_275원/1GB_274,980|_512GB_283원/1GB_144,990|256GB_426원/1GB_109,000","_1TB_275원/1GB_274,980|_512GB_283원/1GB_144,990|256GB_426원/1GB_109,000","_1TB_275원/1GB_274,980|_512GB_283원/1GB_144,990|256GB_426원/1GB_109,000","_1TB_275원/1GB_274,980|_512GB_283원/1GB_144,990|256GB_426원/1GB_109,000",0,0,0,0,0,0,0,"_1TB_325원/1GB_324,990|_512GB_283원/1GB_144,990|256GB_426원/1GB_108,980","_1TB_325원/1GB_324,990|_512GB_283원/1GB_144,990|256GB_426원/1GB_108,970","_1TB_324원/1GB_323,980|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,980","_1TB_325원/1GB_324,990|_512GB_283원/1GB_145,000|256GB_426원/1GB_108,990"
19649351,ADATA LEGEND 710 M.2 NVMe,0,0,"1TB_275원/1GB_274,980|_512GB_309원/1GB_157,980|_256GB_416원/1GB_106,490","1TB_275원/1GB_274,980|_512GB_309원/1GB_157,980|_256GB_416원/1GB_106,490","1TB_275원/1GB_274,980|_512GB_309원/1GB_157,980|_256GB_416원/1GB_106,490","1TB_275원/1GB_274,980|_512GB_309원/1GB_157,980|_256GB_416원/1GB_106,490","1TB_275원/1GB_274,980|_512GB_309원/1GB_157,980|_256GB_416원/1GB_106,490",0,0,0,0,0,0,0,0,0,0,"1TB_275원/1GB_275,000|_512GB_283원/1GB_144,990|_256GB_416원/1GB_106,490","1TB_264원/1GB_264,000|_512GB_283원/1GB_144,990|_256GB_426원/1GB_109,000","_1TB_264원/1GB_264,000|512GB_283원/1GB_144,990|_256GB_426원/1GB_108,980","_512GB_283원/1GB_144,990|_256GB_421원/1GB_107,730","_512GB_283원/1GB_144,990|_256GB_421원/1GB_107,730","_512GB_283원/1GB_144,990|_256GB_426원/1GB_108,980","_1TB_275원/1GB_274,980|512GB_283원/1GB_144,990|_256GB_426원/1GB_108,980",0,0,0,0
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,"2TB_95원/1GB_190,450|_1TB_262원/1GB_261,730|_512GB_283원/1GB_144,890|256GB_411원/1GB_105,290","2TB_100원/1GB_199,000|_1TB_262원/1GB_261,730|_512GB_283원/1GB_144,890|256GB_270원/1GB_69,000",0,0,0,0,0,0,"1TB_262원/1GB_261,730|_512GB_283원/1GB_144,890|_256GB_412원/1GB_105,520","_1TB_262원/1GB_261,500|_512GB_307원/1GB_157,030|256GB_412원/1GB_105,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_325원/1GB_324,950|_512GB_320원/1GB_164,090|256GB_423원/1GB_108,190","1TB_275원/1GB_274,990|_512GB_321원/1GB_164,100|_256GB_426원/1GB_108,990"
79396127,ADATA LEGEND 710 M.2 NVMe 파인인포,0,0,"_2TB_100원/1GB_199,000|_1TB_262원/1GB_261,730|512GB_283원/1GB_144,890|256GB_270원/1GB_69,000","_2TB_100원/1GB_199,000|1TB_262원/1GB_261,730|_512GB_283원/1GB_144,890|256GB_270원/1GB_69,000","_2TB_100원/1GB_199,000|1TB_262원/1GB_261,730|_512GB_283원/1GB_144,890|256GB_270원/1GB_69,000","_2TB_100원/1GB_199,000|1TB_262원/1GB_261,730|_512GB_283원/1GB_144,890|256GB_412원/1GB_105,520","_2TB_100원/1GB_199,000|1TB_262원/1GB_261,730|_512GB_283원/1GB_144,890|256GB_412원/1GB_105,520","_2TB_100원/1GB_199,000|1TB_262원/1GB_261,730|_512GB_283원/1GB_144,890|256GB_412원/1GB_105,520",0,0,"_2TB_100원/1GB_199,000|1TB_262원/1GB_261,600|_512GB_306원/1GB_156,900|256GB_412원/1GB_105,520",0,"_2TB_95원/1GB_190,450|_1TB_262원/1GB_261,600|512GB_309원/1GB_157,990|256GB_415원/1GB_106,310","_2TB_95원/1GB_190,450|_1TB_262원/1GB_261,600|512GB_309원/1GB_157,990|256GB_415원/1GB_106,310","_2TB_100원/1GB_199,000|_1TB_262원/1GB_261,600|512GB_309원/1GB_157,990|256GB_415원/1GB_106,310","_2TB_100원/1GB_199,000|_1TB_258원/1GB_258,200|512GB_309원/1GB_157,990|256GB_415원/1GB_106,310","_2TB_일시품절|_1TB_257원/1GB_256,700|512GB_314원/1GB_160,600|256GB_415원/1GB_106,320","_2TB_95원/1GB_190,450|_1TB_257원/1GB_256,700|512GB_314원/1GB_160,600|256GB_425원/1GB_108,650","_2TB_100원/1GB_199,000|_1TB_275원/1GB_275,000|512GB_328원/1GB_168,000|256GB_423원/1GB_108,170",0,0,0,0,0,0,0,0,0
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,0,0,0,0,0,0,0,0,0,0,0,"_1TB_262원/1GB_261,600|_512GB_306원/1GB_156,900|256GB_412원/1GB_105,520",0,0,0,0,0,0,0,"_1TB_275원/1GB_275,000|_512GB_328원/1GB_168,000|256GB_423원/1GB_108,160","_1TB_276원/1GB_275,500|_512GB_328원/1GB_168,000|256GB_385원/1GB_98,670","_1TB_276원/1GB_275,500|_512GB_328원/1GB_168,000|256GB_385원/1GB_98,670","_1TB_276원/1GB_275,500|_512GB_328원/1GB_168,000|256GB_256원/1GB_68,820","_1TB_275원/1GB_274,990|_512GB_321원/1GB_164,200|256GB_426원/1GB_108,970","_1TB_325원/1GB_324,990|_512GB_321원/1GB_164,100|256GB_425원/1GB_108,850",0,0,0
79396202,ADATA LEGEND 710 M.2 NVMe 파인인포,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_325원/1GB_324,980|512GB_320원/1GB_164,090|_256GB_424원/1GB_108,660",0,0
13167510,ADATA LEGEND 750 M.2 NVMe,"500GB_222원/1GB_111,200","500GB_222원/1GB_111,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13171470,ADATA LEGEND 850 M.2 NVMe,"512GB_259원/1GB_132,380","512GB_259원/1GB_132,380","512GB_259원/1GB_132,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
