Id,Name,2023-10-01 10:23:30,2023-10-02 10:14:17,2023-10-03 10:15:56,2023-10-04 10:15:50,2023-10-05 10:14:31
11830057,ADATA FALCON M.2 NVMe,"1TB_81원/1GB_80,750|512GB_253원/1GB_129,590","1TB_81원/1GB_80,750|512GB_253원/1GB_129,590","1TB_81원/1GB_80,750|512GB_253원/1GB_129,590","1TB_81원/1GB_80,750|512GB_259원/1GB_132,480",0
11830084,ADATA FALCON M.2 NVMe,0,0,0,0,"1TB_81원/1GB_80,570|512GB_259원/1GB_132,480"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"66원/1GB_256GB_16,820","71원/1GB_256GB_18,110","71원/1GB_256GB_18,110","66원/1GB_256GB_16,800","66원/1GB_256GB_16,800"
17863826,ADATA LEGEND 700 M.2 NVMe,"1TB_64원/1GB_63,650|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500",0,0,"1TB_64원/1GB_63,650|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500",0
17863742,ADATA LEGEND 700 M.2 NVMe,0,"1TB_64원/1GB_63,650|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500","1TB_64원/1GB_63,650|512GB_74원/1GB_38,000|256GB_104원/1GB_26,500",0,"1TB_64원/1GB_63,650|512GB_73원/1GB_37,498|256GB_104원/1GB_26,500"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_일시품절","1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_일시품절","1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_일시품절","1TB_67원/1GB_67,100|512GB_76원/1GB_39,000|256GB_일시품절","1TB_67원/1GB_66,960|512GB_76원/1GB_39,000|256GB_일시품절"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_51,000"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_72원/1GB_71,990|500GB_105원/1GB_52,250","1TB_72원/1GB_71,990|500GB_105원/1GB_52,250","1TB_67원/1GB_66,660|500GB_105원/1GB_52,250","1TB_67원/1GB_66,660|500GB_105원/1GB_52,250","1TB_71원/1GB_71,490|500GB_105원/1GB_52,250"
19353605,ADATA LEGEND 800 M.2 NVMe,"1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030","1TB_70원/1GB_70,000|500GB_78원/1GB_39,030"
19072685,ADATA LEGEND 840 M.2 NVMe,"1TB_71원/1GB_71,490|512GB_80원/1GB_41,000","1TB_71원/1GB_71,490|512GB_80원/1GB_41,000","1TB_71원/1GB_71,490|512GB_80원/1GB_41,000","1TB_71원/1GB_71,490|512GB_80원/1GB_41,000","1TB_71원/1GB_70,532|512GB_80원/1GB_41,000"
