Id,Name,2021-11-01 10:06:10,2021-11-02 10:05:52
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_123,920|512GB_136원/1GB_69,600|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_123,920|512GB_136원/1GB_69,600|256GB_165원/1GB_42,320"
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_147원/1GB_294,680|1TB_119,620|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700","2TB_147원/1GB_294,680|1TB_119,620|500GB_135원/1GB_67,710|250GB_159원/1GB_39,700"
14095850,ADATA SWORDFISH M.2 NVMe 해외구매,"1TB_145,460|500GB_일시품절|250GB_일시품절",0
6478323,ADATA Ultimate SU650,"960GB_160원/1GB_153,170|480GB_133원/1GB_63,980|256GB_145원/1GB_37,220|240GB_30,440|120GB_186원/1GB_22,280","960GB_160원/1GB_153,170|480GB_63,980|256GB_145원/1GB_37,220|240GB_135원/1GB_32,350|120GB_186원/1GB_22,280"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_69,000|240GB_188원/1GB_45,170|120GB_267원/1GB_32,000","480GB_69,000|240GB_188원/1GB_45,050|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_139원/1GB_66,480|240GB_32,180|120GB_199원/1GB_23,880","480GB_139원/1GB_66,480|240GB_32,180|120GB_199원/1GB_23,880"
7658254,ADATA Ultimate SU750,"1TB_142원/1GB_141,930|512GB_65,300|256GB_169원/1GB_43,300","1TB_142원/1GB_141,930|512GB_65,300|256GB_169원/1GB_43,300"
6476438,ADATA Ultimate SU800,"2TB_137원/1GB_274,710|1TB_131,450|512GB_131원/1GB_66,930|256GB_171원/1GB_43,680|128GB_278원/1GB_35,620","2TB_137원/1GB_274,470|1TB_131,450|512GB_131원/1GB_66,930|256GB_178원/1GB_45,480|128GB_289원/1GB_36,930"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_144원/1GB_143,830|512GB_59,090|256GB_165원/1GB_42,210|128GB_273원/1GB_35,000","1TB_144원/1GB_143,830|512GB_59,090|256GB_165원/1GB_42,210|128GB_273원/1GB_35,000"
6476489,ADATA Ultimate SU900,"1TB_300,000|512GB_977원/1GB_500,000|256GB_330원/1GB_84,550","1TB_300,000|512GB_977원/1GB_500,000|256GB_330원/1GB_84,550"
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_220,000|240GB_521원/1GB_125,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138,270|512GB_154원/1GB_78,700|256GB_177원/1GB_45,290","1TB_138,270|512GB_154원/1GB_78,700|256GB_177원/1GB_45,290"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_130,400|512GB_155원/1GB_79,150|256GB_196원/1GB_50,090","1TB_130,400|512GB_155원/1GB_79,150|256GB_196원/1GB_50,090"
13490066,ADATA XPG GAMMIX S50 LITE M.2 NVMe,"2TB_240원/1GB_479,000|1TB_176,900","2TB_240원/1GB_479,000|1TB_176,900"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVME,0,2TB_가격비교예정|1TB_가격비교예정
15562385,ADATA XPG GAMMIX S70 BLADE M.2 NVME 해외구매,0,"2TB_260원/1GB_520,670|1TB_229,270"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_395,800|1TB_231원/1GB_231,090","2TB_395,800|1TB_231원/1GB_231,090"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_142,230|500GB_151원/1GB_75,250","1TB_142,230|500GB_151원/1GB_75,250"
