Id,Name,2021-04-01 09:22:21,2021-04-02 09:28:05,2021-04-03 09:20:46,2021-04-04 09:22:57,2021-04-05 09:23:16,2021-04-06 09:22:35,2021-04-07 09:22:05,2021-04-08 09:23:58,2021-04-09 09:22:13,2021-04-10 09:22:17,2021-04-11 09:24:23,2021-04-12 09:23:41,2021-04-13 09:24:07,2021-04-14 09:21:28,2021-04-15 09:22:18,2021-04-16 09:21:38,2021-04-17 09:21:32,2021-04-18 09:22:36,2021-04-19 09:22:03,2021-04-20 09:22:40,2021-04-21 09:21:42,2021-04-22 09:23:27,2021-04-23 09:22:14,2021-04-24 09:22:25,2021-04-25 09:23:01,2021-04-26 09:23:20,2021-04-27 09:21:32,2021-04-28 09:21:46,2021-04-29 09:21:33,2021-04-30 10:05:24
13355192,ACER FA100 M.2 NVMe,"1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_199원/1GB_50,880 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 ","1TB_160원/1GB_160,400 512GB_166원/1GB_84,900 256GB_205원/1GB_52,400 ","1TB_164원/1GB_164,000 512GB_171원/1GB_87,480 256GB_206원/1GB_52,840 ","1TB_164원/1GB_164,000 512GB_171원/1GB_87,480 256GB_206원/1GB_52,840 ","1TB_164원/1GB_164,000 512GB_171원/1GB_87,480 256GB_206원/1GB_52,810 ","1TB_164원/1GB_164,000 512GB_171원/1GB_87,480 256GB_206원/1GB_52,780 ","1TB_164원/1GB_164,000 512GB_171원/1GB_87,480 256GB_206원/1GB_52,660 ","1TB_164원/1GB_164,000 512GB_171원/1GB_87,480 256GB_206원/1GB_52,660 ","1TB_164원/1GB_164,000 512GB_171원/1GB_87,480 256GB_206원/1GB_52,630 ","1TB_164원/1GB_164,000 512GB_171원/1GB_87,480 256GB_205원/1GB_52,600 ","1TB_164원/1GB_164,000 512GB_171원/1GB_87,480 256GB_205원/1GB_52,510 ","1TB_164원/1GB_164,000 512GB_171원/1GB_87,480 256GB_205원/1GB_52,480 ","1TB_164원/1GB_164,000 512GB_171원/1GB_87,480 256GB_205원/1GB_52,360 ","1TB_164원/1GB_164,000 512GB_171원/1GB_87,480 256GB_205원/1GB_52,360 ","1TB_164원/1GB_163,800 512GB_170원/1GB_86,870 256GB_204원/1GB_52,300 ","1TB_164원/1GB_164,000 512GB_171원/1GB_87,480 256GB_204원/1GB_52,210 ","1TB_164원/1GB_164,000 512GB_160원/1GB_82,120 256GB_204원/1GB_52,210 ","1TB_164원/1GB_164,000 512GB_160원/1GB_82,120 256GB_204원/1GB_52,120 "
13342658,ACER SA100,"240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_164원/1GB_39,300 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 ","240GB_162원/1GB_38,900 120GB_210원/1GB_25,200 "
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_193원/1GB_49,520 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_193원/1GB_49,400 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_193원/1GB_49,400 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,980 512GB_151원/1GB_77,490 256GB_193원/1GB_49,280 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_151원/1GB_77,490 256GB_192원/1GB_49,160 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_149원/1GB_76,200 256GB_192원/1GB_49,040 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_148원/1GB_75,870 256GB_191원/1GB_48,920 ","2TB_197원/1GB_394,500 1TB_132원/1GB_132,450 512GB_148원/1GB_75,860 256GB_191원/1GB_48,920 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830057,ADATA FALCON M.2 NVMe,0,0,0,0,0,0,0,0,"2TB_197원/1GB_394,500 1TB_132원/1GB_132,400 512GB_148원/1GB_75,860 256GB_191원/1GB_48,800 ","2TB_197원/1GB_394,500 1TB_132원/1GB_132,400 512GB_148원/1GB_75,860 256GB_190원/1GB_48,680 ","2TB_197원/1GB_394,500 1TB_132원/1GB_132,400 512GB_148원/1GB_75,860 256GB_190원/1GB_48,680 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_148원/1GB_75,860 256GB_190원/1GB_48,570 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_148원/1GB_75,860 256GB_190원/1GB_48,570 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_148원/1GB_75,800 256GB_190원/1GB_48,620 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_148원/1GB_75,780 256GB_190원/1GB_48,620 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_148원/1GB_75,680 256GB_190원/1GB_48,620 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_148원/1GB_75,650 256GB_190원/1GB_48,550 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_148원/1GB_75,590 256GB_189원/1GB_48,460 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_147원/1GB_75,470 256GB_189원/1GB_48,340 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_147원/1GB_75,380 256GB_189원/1GB_48,340 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_147원/1GB_75,380 256GB_188원/1GB_48,250 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_147원/1GB_75,350 256GB_188원/1GB_48,250 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_147원/1GB_75,260 256GB_188원/1GB_48,160 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_147원/1GB_75,230 256GB_188원/1GB_48,100 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_147원/1GB_75,200 256GB_188원/1GB_48,070 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_147원/1GB_75,170 256GB_188원/1GB_48,040 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_147원/1GB_75,110 256GB_187원/1GB_47,980 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_147원/1GB_75,080 256GB_187원/1GB_47,980 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_147원/1GB_75,050 256GB_187원/1GB_47,960 ","2TB_197원/1GB_394,500 1TB_134원/1GB_133,930 512GB_146원/1GB_74,960 256GB_187원/1GB_47,860 "
13737755,ADATA ISSS333,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,256GB_---_가격비교예정 128GB_---_가격비교예정 ,0,0
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_136원/1GB_67,880 250GB_157원/1GB_39,220 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_136원/1GB_67,880 250GB_166원/1GB_41,530 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_135원/1GB_67,550 250GB_166원/1GB_41,490 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_135원/1GB_67,540 250GB_166원/1GB_41,490 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_135원/1GB_67,540 250GB_166원/1GB_41,490 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_135원/1GB_67,540 250GB_164원/1GB_41,030 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_135원/1GB_67,540 250GB_162원/1GB_40,580 ","2TB_176원/1GB_351,640 1TB_125원/1GB_124,620 500GB_135원/1GB_67,540 250GB_160원/1GB_40,120 ","2TB_176원/1GB_351,640 1TB_125원/1GB_124,610 500GB_135원/1GB_67,540 250GB_159원/1GB_39,670 ","2TB_176원/1GB_351,640 1TB_125원/1GB_124,610 500GB_135원/1GB_67,540 250GB_157원/1GB_39,220 ","2TB_176원/1GB_351,640 1TB_125원/1GB_124,610 500GB_135원/1GB_67,540 250GB_157원/1GB_39,220 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_135원/1GB_67,540 250GB_157원/1GB_39,220 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_135원/1GB_67,540 250GB_157원/1GB_39,220 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,480 500GB_135원/1GB_67,480 250GB_157원/1GB_39,220 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,430 500GB_135원/1GB_67,360 250GB_157원/1GB_39,220 ","2TB_176원/1GB_351,640 1TB_127원/1GB_127,360 500GB_135원/1GB_67,270 250GB_157원/1GB_39,220 ","2TB_143원/1GB_285,340 1TB_127원/1GB_127,360 500GB_135원/1GB_67,270 250GB_157원/1GB_39,220 ","2TB_143원/1GB_285,340 1TB_127원/1GB_127,240 500GB_134원/1GB_67,150 250GB_157원/1GB_39,220 ","2TB_143원/1GB_285,340 1TB_127원/1GB_127,000 500GB_134원/1GB_67,030 250GB_157원/1GB_39,220 ","2TB_143원/1GB_285,340 1TB_127원/1GB_126,820 500GB_134원/1GB_67,030 250GB_157원/1GB_39,220 ","2TB_143원/1GB_285,340 1TB_127원/1GB_126,820 500GB_134원/1GB_66,950 250GB_157원/1GB_39,220 ","2TB_143원/1GB_285,340 1TB_127원/1GB_126,760 500GB_134원/1GB_66,970 250GB_157원/1GB_39,220 ","2TB_143원/1GB_285,340 1TB_127원/1GB_126,580 500GB_134원/1GB_66,970 250GB_157원/1GB_39,220 ","2TB_143원/1GB_285,340 1TB_127원/1GB_126,520 500GB_134원/1GB_66,970 250GB_157원/1GB_39,310 ","2TB_143원/1GB_285,340 1TB_126원/1GB_126,460 500GB_134원/1GB_66,970 250GB_157원/1GB_39,310 ","2TB_143원/1GB_285,340 1TB_126원/1GB_126,400 500GB_134원/1GB_66,960 250GB_157원/1GB_39,310 ","2TB_143원/1GB_285,340 1TB_120원/1GB_119,830 500GB_134원/1GB_66,900 250GB_157원/1GB_39,310 ","2TB_143원/1GB_285,340 1TB_120원/1GB_119,830 500GB_134원/1GB_66,810 250GB_157원/1GB_39,310 ","2TB_143원/1GB_285,340 1TB_120원/1GB_119,830 500GB_133원/1GB_66,720 250GB_157원/1GB_39,310 ","2TB_130원/1GB_259,000 1TB_120원/1GB_119,830 500GB_138원/1GB_68,970 250GB_157원/1GB_39,310 "
7768456,ADATA Ultimate SU630,"960GB_144원/1GB_137,990 480GB_138원/1GB_66,210 240GB_161원/1GB_38,700 ",0,"960GB_142원/1GB_136,200 480GB_138원/1GB_66,210 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_138원/1GB_66,210 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_138원/1GB_66,210 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_136원/1GB_65,360 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_136원/1GB_65,240 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_136원/1GB_65,120 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_135원/1GB_65,010 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_135원/1GB_65,000 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_135원/1GB_64,880 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_135원/1GB_64,760 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_135원/1GB_64,640 240GB_161원/1GB_38,700 ","960GB_142원/1GB_136,200 480GB_134원/1GB_64,520 240GB_161원/1GB_38,680 ",0,0,0,"960GB_142원/1GB_135,950 480GB_134원/1GB_64,220 240GB_161원/1GB_38,520 ","960GB_141원/1GB_135,710 480GB_134원/1GB_64,100 240GB_161원/1GB_38,520 ","960GB_141원/1GB_135,530 480GB_133원/1GB_64,010 240GB_159원/1GB_38,230 ","960GB_141원/1GB_135,410 480GB_133원/1GB_63,950 240GB_161원/1GB_38,520 ","960GB_141원/1GB_135,170 480GB_133원/1GB_63,920 240GB_161원/1GB_38,520 ","960GB_141원/1GB_135,110 480GB_133원/1GB_63,830 240GB_161원/1GB_38,520 ","960GB_141원/1GB_134,990 480GB_133원/1GB_63,800 240GB_161원/1GB_38,520 ",0,0,0,0,0,0
7768474,ADATA Ultimate SU630,0,"960GB_142원/1GB_136,200 480GB_139원/1GB_66,570 240GB_161원/1GB_38,700 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"960GB_141원/1GB_134,990 480GB_133원/1GB_63,680 240GB_161원/1GB_38,520 ",0,0,0,0,0
7768462,ADATA Ultimate SU630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"960GB_142원/1GB_136,200 480GB_134원/1GB_64,400 240GB_159원/1GB_38,230 ","960GB_142원/1GB_136,200 480GB_134원/1GB_64,310 240GB_161원/1GB_38,520 ","960GB_142원/1GB_136,070 480GB_134원/1GB_64,280 240GB_161원/1GB_38,520 ",0,0,0,0,0,0,0,0,"960GB_141원/1GB_134,930 480GB_133원/1GB_63,680 240GB_161원/1GB_38,520 ","960GB_140원/1GB_134,810 480GB_133원/1GB_63,620 240GB_161원/1GB_38,520 ","960GB_140원/1GB_134,810 480GB_133원/1GB_63,620 240GB_161원/1GB_38,520 ","960GB_140원/1GB_134,690 480GB_132원/1GB_63,560 240GB_161원/1GB_38,520 ","960GB_140원/1GB_134,510 480GB_132원/1GB_63,470 240GB_161원/1GB_38,520 "
6478323,ADATA Ultimate SU650,"960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_197원/1GB_23,590 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_196원/1GB_23,560 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_200원/1GB_24,030 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_199원/1GB_23,920 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_199원/1GB_23,910 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_204원/1GB_24,490 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_204원/1GB_24,490 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_204원/1GB_24,490 ","960GB_132원/1GB_126,490 480GB_129원/1GB_62,100 240GB_148원/1GB_35,510 120GB_204원/1GB_24,490 ","960GB_132원/1GB_126,490 480GB_137원/1GB_65,540 240GB_150원/1GB_35,930 120GB_204원/1GB_24,490 ","960GB_132원/1GB_126,490 480GB_137원/1GB_65,540 240GB_150원/1GB_35,930 120GB_204원/1GB_24,490 ","960GB_132원/1GB_126,490 480GB_137원/1GB_65,540 240GB_150원/1GB_35,930 120GB_204원/1GB_24,490 ","960GB_132원/1GB_126,490 480GB_137원/1GB_65,540 240GB_153원/1GB_36,690 120GB_204원/1GB_24,490 ","960GB_132원/1GB_126,490 480GB_136원/1GB_65,510 240GB_152원/1GB_36,570 120GB_204원/1GB_24,430 ","960GB_132원/1GB_126,490 480GB_136원/1GB_65,480 240GB_152원/1GB_36,450 120GB_203원/1GB_24,310 ","960GB_132원/1GB_126,490 480GB_136원/1GB_65,390 240GB_152원/1GB_36,360 120GB_202원/1GB_24,220 ","960GB_132원/1GB_126,490 480GB_136원/1GB_65,300 240GB_152원/1GB_36,430 120GB_204원/1GB_24,500 ","960GB_132원/1GB_126,490 480GB_136원/1GB_65,300 240GB_152원/1GB_36,420 120GB_204원/1GB_24,480 ","960GB_132원/1GB_126,490 480GB_136원/1GB_65,180 240GB_151원/1GB_36,300 120GB_204원/1GB_24,480 ","960GB_132원/1GB_126,490 480GB_136원/1GB_65,090 240GB_151원/1GB_36,210 120GB_204원/1GB_24,480 ","960GB_132원/1GB_126,490 480GB_136원/1GB_65,100 240GB_151원/1GB_36,130 120GB_204원/1GB_24,480 ","960GB_132원/1GB_126,490 480GB_127원/1GB_61,000 240GB_152원/1GB_36,390 120GB_204원/1GB_24,480 ","960GB_132원/1GB_126,490 480GB_127원/1GB_61,000 240GB_152원/1GB_36,390 120GB_204원/1GB_24,480 ","960GB_132원/1GB_126,490 480GB_127원/1GB_61,000 240GB_151원/1GB_36,280 120GB_204원/1GB_24,480 ","960GB_132원/1GB_126,490 480GB_127원/1GB_61,000 240GB_151원/1GB_36,150 120GB_204원/1GB_24,480 ","960GB_132원/1GB_126,490 480GB_127원/1GB_61,000 240GB_151원/1GB_36,150 120GB_204원/1GB_24,480 ","960GB_132원/1GB_126,490 480GB_127원/1GB_61,000 240GB_150원/1GB_36,090 120GB_204원/1GB_24,480 ","960GB_132원/1GB_126,490 480GB_127원/1GB_61,000 240GB_150원/1GB_36,000 120GB_204원/1GB_24,480 ","960GB_132원/1GB_126,490 480GB_127원/1GB_61,000 240GB_150원/1GB_35,940 120GB_204원/1GB_24,480 ","960GB_132원/1GB_126,490 480GB_127원/1GB_61,000 240GB_149원/1GB_35,850 120GB_203원/1GB_24,410 "
