Id,Name,2023-04-01 10:25:40,2023-04-02 10:26:50
19306607,ACCLAMATOR N20 Series M.2 NVMe 해외구매,"512GB_91원/1GB_46,710","512GB_91원/1GB_46,710"
11830084,ADATA FALCON M.2 NVMe,"1TB_93,990|512GB_193원/1GB_98,990","1TB_93,990|512GB_193원/1GB_98,990"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_108원/1GB_27,740","256GB_108원/1GB_27,740"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_65,500|512GB_76원/1GB_38,990|256GB_98원/1GB_24,970","1TB_65,500|512GB_76원/1GB_38,990|256GB_97원/1GB_24,910"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_68,340|512GB_96원/1GB_49,000","1TB_68,340|512GB_96원/1GB_49,000"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_89,590|250GB_170원/1GB_42,530|500GB_114원/1GB_56,910","1TB_89,590|250GB_170원/1GB_42,540|500GB_114원/1GB_56,920"
13167510,ADATA LEGEND 750 M.2 NVMe,"1TB_93,960|500GB_95원/1GB_47,370","1TB_93,960|500GB_95원/1GB_47,370"
19353515,ADATA LEGEND 800 M.2 NVMe,"1TB_74,980|500GB_94원/1GB_46,990","1TB_74,980|500GB_94원/1GB_46,990"
19353605,ADATA LEGEND 800 M.2 NVMe,"1TB_74,980|500GB_94원/1GB_46,990","1TB_74,980|500GB_94원/1GB_46,990"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_91,960|512GB_94원/1GB_47,910","1TB_91,960|512GB_94원/1GB_47,910"
13171389,ADATA LEGEND 850 M.2 NVMe,"1TB_94,990|512GB_193원/1GB_98,790","1TB_94,990|512GB_193원/1GB_98,790"
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_113원/1GB_225,350|1TB_67,090|500GB_73원/1GB_36,390|250GB_101원/1GB_25,270","2TB_113원/1GB_225,350|1TB_67,000|500GB_73원/1GB_36,390|250GB_101원/1GB_25,220"
5498770,ADATA Ultimate SU650,"512GB_36,950|480GB_96원/1GB_46,000|256GB_94원/1GB_23,970|240GB_94원/1GB_22,630|120GB_116원/1GB_13,880","512GB_36,940|480GB_96원/1GB_46,000|256GB_93원/1GB_23,840|240GB_94원/1GB_22,630|120GB_116원/1GB_13,960"
18383429,ADATA Ultimate SU655,"512GB_36,990|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_221원/1GB_26,500","512GB_36,990|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_221원/1GB_26,500"
18383531,ADATA Ultimate SU655,"512GB_36,990|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_221원/1GB_26,500","512GB_36,990|480GB_79원/1GB_37,890|256GB_109원/1GB_28,000|240GB_138원/1GB_33,150|120GB_221원/1GB_26,500"
19387847,ADATA Ultimate SU680,"512GB_37,590|256GB_96원/1GB_24,610|240GB_103원/1GB_24,610|120GB_125원/1GB_14,980","512GB_37,580|256GB_96원/1GB_24,610|240GB_103원/1GB_24,610|120GB_125원/1GB_14,980"
7658227,ADATA Ultimate SU750,"1TB_167원/1GB_167,230|256GB_31,030","1TB_165원/1GB_165,450|256GB_31,030"
6476453,ADATA Ultimate SU800,"2TB_280,000|1TB_143원/1GB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890","2TB_280,000|1TB_143원/1GB_142,990|512GB_379원/1GB_193,970|256GB_168원/1GB_43,100|128GB_554원/1GB_70,890"
6476457,ADATA Ultimate SU800 M.2 SATA,"1TB_100,800|512GB_199원/1GB_102,000|256GB_467원/1GB_119,640|128GB_258원/1GB_32,990","1TB_100,800|512GB_199원/1GB_102,000|256GB_467원/1GB_119,640|128GB_258원/1GB_32,990"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_137,990|512GB_162원/1GB_82,790|256GB_183원/1GB_46,900","1TB_137,990|512GB_162원/1GB_82,790|256GB_183원/1GB_46,900"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_164원/1GB_163,550|512GB_184원/1GB_94,000|256GB_26,990","1TB_164원/1GB_163,550|512GB_184원/1GB_94,000|256GB_27,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_201원/1GB_201,470","1TB_201원/1GB_201,470"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_200원/1GB_400,380|1TB_153,990","2TB_200원/1GB_400,280|1TB_153,990"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_145원/1GB_145,000","1TB_145원/1GB_145,000"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_119,450|256GB_184원/1GB_47,080","1TB_119,350|256GB_184원/1GB_47,080"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_65,300|512GB_180원/1GB_92,140|256GB_101원/1GB_25,860|128GB_일시품절","1TB_65,300|512GB_180원/1GB_92,140|256GB_101원/1GB_25,860|128GB_일시품절"
6476518,ADATA XPG SX6000 M.2 NVMe,"256GB_87,690|128GB_516원/1GB_66,000","256GB_87,690|128GB_516원/1GB_66,000"
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_63,130|512GB_78원/1GB_39,900|256GB_103원/1GB_26,400","1TB_63,130|512GB_78원/1GB_39,900|256GB_103원/1GB_26,400"
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_135,260|512GB_157원/1GB_80,510|256GB_223원/1GB_57,090","1TB_135,260|512GB_157원/1GB_80,510|256GB_223원/1GB_57,090"
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_154,900|1TB_93원/1GB_93,490|512GB_108원/1GB_55,490|256GB_168원/1GB_42,950","2TB_154,850|1TB_93원/1GB_93,490|512GB_108원/1GB_55,480|256GB_168원/1GB_42,950"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440","512GB_645원/1GB_330,440"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000","240GB_325원/1GB_78,000"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원씨티에스,"SSD미포함_51,160","SSD미포함_51,160"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_69,990","SSD미포함_69,990"
15046880,ASUS HYPER M.2 x16 Gen 4 CARD 코잇,"SSD미포함_68,000","SSD미포함_68,000"
8134585,Apacer PANTHER AS340,"960GB_80,240|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750","960GB_80,240|480GB_133원/1GB_63,940|120GB_206원/1GB_24,750"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_93,610|512GB_95원/1GB_48,750|256GB_172원/1GB_44,040","1TB_93,610|512GB_95원/1GB_48,750|256GB_172원/1GB_44,040"
16365632,BIOSTAR M720 M.2 NVMe,"512GB_52,710|256GB_184원/1GB_47,000","512GB_52,710|256GB_184원/1GB_47,000"
