Id,Name,2026-09-01 13:31:29,2026-09-02 12:54:21,2026-09-04 12:55:43
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_279원/1GB_279,440|_512GB_316원/1GB_162,000|256GB_426원/1GB_108,980","_1TB_279원/1GB_279,430|_512GB_316원/1GB_161,990|256GB_426원/1GB_109,000","_1TB_279원/1GB_279,430|_512GB_316원/1GB_161,990|256GB_426원/1GB_109,000"
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_280원/1GB_279,980|_512GB_312원/1GB_159,490|256GB_426원/1GB_108,930","_1TB_280원/1GB_279,980|_512GB_316원/1GB_161,980|256GB_426원/1GB_108,980",0
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,0,0,"_1TB_280원/1GB_279,980|_512GB_312원/1GB_159,990|256GB_426원/1GB_108,980"
79250273,ADATA LEGEND 860 M.2 NVMe,"_1TB_279원/1GB_278,980|2TB_247원/1GB_494,990|_500GB_330원/1GB_165,000","_1TB_279원/1GB_278,980|2TB_247원/1GB_494,990|_500GB_330원/1GB_165,000","_1TB_279원/1GB_278,980|2TB_247원/1GB_494,990|_500GB_330원/1GB_165,000"
30008783,ADATA LEGEND 900 M.2 NVMe,"2TB_322원/1GB_643,930|_1TB_285원/1GB_285,000|_512GB_355원/1GB_181,570","2TB_322원/1GB_643,910|_1TB_285원/1GB_285,000|_512GB_355원/1GB_181,540","2TB_322원/1GB_643,790|_1TB_285원/1GB_285,000|_512GB_354원/1GB_181,350"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_250원/1GB_499,000|_1TB_285원/1GB_284,980|_512GB_355원/1GB_181,740","2TB_250원/1GB_499,000|_1TB_285원/1GB_284,980|_512GB_354원/1GB_181,150","2TB_250원/1GB_499,000|_1TB_285원/1GB_284,980|_512GB_353원/1GB_180,940"
20146151,ADATA LEGEND 960 M.2 NVMe,"_2TB_307원/1GB_614,940|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,940|_1TB_355원/1GB_354,900","_2TB_307원/1GB_614,940|_1TB_355원/1GB_354,900"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000","_2TB_304원/1GB_608,920|_1TB_354원/1GB_354,000"
19953977,ADATA Ultimate SU650,"2TB_340원/1GB_680,000|_1TB_227원/1GB_226,990|_512GB_263원/1GB_134,900|256GB_309원/1GB_79,000","2TB_340원/1GB_680,000|_1TB_227원/1GB_226,990|_512GB_263원/1GB_134,900|256GB_309원/1GB_78,980","2TB_340원/1GB_680,000|_1TB_227원/1GB_226,990|_512GB_263원/1GB_134,900|256GB_309원/1GB_78,980"
102552920,ADATA Ultimate SU650 파인인포,"_1TB_229원/1GB_228,800|_512GB_264원/1GB_134,970|256GB_306원/1GB_78,260","_1TB_229원/1GB_228,800|_512GB_264원/1GB_134,950|256GB_306원/1GB_78,260",0
102552866,ADATA Ultimate SU650 파인인포,0,0,"_1TB_229원/1GB_228,800|_512GB_263원/1GB_134,870|256GB_306원/1GB_78,260"
6476453,ADATA Ultimate SU800,"_1TB_273원/1GB_272,910|_512GB_478원/1GB_244,900","_1TB_273원/1GB_272,910|_512GB_478원/1GB_244,900","_1TB_273원/1GB_272,910|_512GB_478원/1GB_244,900"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_773원/1GB_99,000","128GB_773원/1GB_99,000","128GB_773원/1GB_99,000"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,"1TB_253원/1GB_252,990","1TB_253원/1GB_252,990","1TB_253원/1GB_252,990"
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포,"2TB_296원/1GB_591,990|_1TB_350원/1GB_349,930|_512GB_428원/1GB_218,950","2TB_296원/1GB_591,990|_1TB_350원/1GB_349,930|_512GB_428원/1GB_219,000","2TB_296원/1GB_591,990|_1TB_350원/1GB_350,000|_512GB_428원/1GB_219,000"
107989082,ADATA XPG MARS 970 Plus M.2 NVMe,"_2TB_297원/1GB_594,980|_1TB_325원/1GB_324,900","_2TB_297원/1GB_594,980|_1TB_325원/1GB_324,900","_2TB_297원/1GB_594,980|_1TB_325원/1GB_324,900"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_324원/1GB_648,890|_1TB_375원/1GB_375,000","_2TB_324원/1GB_648,890|_1TB_375원/1GB_375,000","_2TB_324원/1GB_648,890|_1TB_375원/1GB_375,000"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"256GB_364원/1GB_93,280","256GB_364원/1GB_93,190","256GB_363원/1GB_93,000"
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포,"512GB_369원/1GB_189,000","512GB_369원/1GB_189,000","512GB_369원/1GB_189,000"
122710455,AFOX ME250 M.2 NVMe,"_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,970|_512GB_264원/1GB_134,970","_1TB_220원/1GB_219,970|_512GB_264원/1GB_134,970"
122698298,AFOX ME250 M.2 NVMe,"_1TB_220원/1GB_219,990|_512GB_264원/1GB_134,990","_1TB_220원/1GB_219,970|_512GB_264원/1GB_134,970",0
