Id,Name,2022-02-01 10:10:05,2022-02-02 10:08:37,2022-02-03 10:05:19,2022-02-04 10:05:53,2022-02-05 09:58:39,2022-02-06 10:15:47,2022-02-07 10:07:47,2022-02-08 10:10:19,2022-02-09 10:13:21,2022-02-10 10:10:06,2022-02-11 10:13:55,2022-02-12 10:13:08,2022-02-13 10:15:08,2022-02-14 10:09:02,2022-02-15 10:18:16,2022-02-16 10:13:18,2022-02-17 10:05:00,2022-02-18 10:16:57,2022-02-19 10:12:01,2022-02-20 10:16:59,2022-02-21 10:12:48,2022-02-22 10:15:15,2022-02-23 10:19:08,2022-02-24 10:17:28,2022-02-25 10:15:59,2022-02-26 10:09:13,2022-02-27 10:16:31,2022-02-28 10:15:28
11830057,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_121,160|512GB_138원/1GB_70,710|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_121,050|512GB_138원/1GB_70,660|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_121,050|512GB_138원/1GB_70,650|256GB_187원/1GB_47,990","2TB_일시품절|1TB_121,040|512GB_138원/1GB_70,540|256GB_187원/1GB_47,990","2TB_일시품절|1TB_120,810|512GB_138원/1GB_70,440|256GB_187원/1GB_47,990","2TB_일시품절|1TB_120,570|512GB_138원/1GB_70,420|256GB_187원/1GB_47,990","2TB_일시품절|1TB_120,380|512GB_137원/1GB_70,320|256GB_187원/1GB_47,990","2TB_일시품절|1TB_120,320|512GB_141원/1GB_72,140|256GB_187원/1GB_47,990","2TB_일시품절|1TB_120,080|512GB_141원/1GB_72,200|256GB_187원/1GB_47,990","2TB_일시품절|1TB_119,850|512GB_141원/1GB_72,080|256GB_187원/1GB_47,990","2TB_일시품절|1TB_119,730|512GB_141원/1GB_72,060|256GB_187원/1GB_47,990","2TB_일시품절|1TB_119,480|512GB_141원/1GB_71,960|256GB_187원/1GB_47,990","2TB_일시품절|1TB_119,240|512GB_140원/1GB_71,930|256GB_187원/1GB_47,990","2TB_일시품절|1TB_119,060|512GB_140원/1GB_71,840|256GB_187원/1GB_47,990","2TB_일시품절|1TB_119,000|512GB_140원/1GB_71,810|256GB_187원/1GB_47,990","2TB_일시품절|1TB_118,820|512GB_140원/1GB_71,720|256GB_187원/1GB_47,990","2TB_일시품절|1TB_118,590|512GB_140원/1GB_71,630|256GB_187원/1GB_47,990","2TB_일시품절|1TB_125,080|512GB_146원/1GB_74,840|256GB_187원/1GB_47,990","2TB_일시품절|1TB_124,850|512GB_146원/1GB_74,740|256GB_187원/1GB_47,990","2TB_일시품절|1TB_126,650|512GB_146원/1GB_74,620|256GB_187원/1GB_47,990","2TB_일시품절|1TB_124,370|512GB_146원/1GB_74,530|256GB_187원/1GB_47,990","2TB_일시품절|1TB_124,130|512GB_145원/1GB_74,450|256GB_187원/1GB_47,990","2TB_일시품절|1TB_123,880|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990","2TB_일시품절|1TB_123,700|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990","2TB_일시품절|1TB_123,640|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990","2TB_일시품절|1TB_123,460|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990","2TB_일시품절|1TB_123,280|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990","2TB_일시품절|1TB_123,050|512GB_134원/1GB_68,520|256GB_187원/1GB_47,990"
15593504,ADATA PROSPECTOR 950 해외구매,"1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_864원/1GB_863,710","1TB_864원/1GB_863,710","1TB_864원/1GB_863,710","1TB_864원/1GB_863,710","1TB_864원/1GB_863,710","1TB_864원/1GB_863,710","1TB_864원/1GB_863,710","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720"
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640|1TB_118,330|500GB_127원/1GB_63,610|250GB_160원/1GB_39,960","2TB_169원/1GB_337,580|1TB_118,330|500GB_127원/1GB_63,610|250GB_159원/1GB_39,840","2TB_169원/1GB_337,580|1TB_118,330|500GB_127원/1GB_63,610|250GB_159원/1GB_39,820","2TB_206원/1GB_412,690|1TB_118,320|500GB_127원/1GB_63,600|250GB_159원/1GB_39,690","2TB_206원/1GB_412,690|1TB_118,270|500GB_127원/1GB_63,550|250GB_158원/1GB_39,580","2TB_206원/1GB_412,690|1TB_118,030|500GB_127원/1GB_63,430|250GB_158원/1GB_39,460","2TB_206원/1GB_412,690|1TB_117,780|500GB_127원/1GB_63,330|250GB_157원/1GB_39,360","2TB_206원/1GB_412,690|1TB_120,180|500GB_127원/1GB_63,300|250GB_154원/1GB_38,530","2TB_206원/1GB_412,690|1TB_120,180|500GB_126원/1GB_63,180|250GB_154원/1GB_38,500","2TB_206원/1GB_412,690|1TB_120,180|500GB_126원/1GB_63,060|250GB_154원/1GB_38,380","2TB_206원/1GB_412,690|1TB_115,700|500GB_126원/1GB_62,980|250GB_168원/1GB_41,970","2TB_206원/1GB_412,690|1TB_115,700|500GB_126원/1GB_62,850|250GB_167원/1GB_41,870","2TB_206원/1GB_412,690|1TB_117,000|500GB_125원/1GB_62,730|250GB_167원/1GB_41,840","2TB_206원/1GB_412,690|1TB_119,650|500GB_125원/1GB_62,610|250GB_167원/1GB_41,720","2TB_206원/1GB_412,690|1TB_119,650|500GB_125원/1GB_62,490|250GB_166원/1GB_41,610","2TB_206원/1GB_412,690|1TB_119,650|500GB_125원/1GB_62,400|250GB_166원/1GB_41,580","2TB_206원/1GB_412,690|1TB_119,650|500GB_125원/1GB_62,310|250GB_166원/1GB_41,460","2TB_206원/1GB_412,690|1TB_119,650|500GB_125원/1GB_62,290|250GB_165원/1GB_41,340","2TB_206원/1GB_412,690|1TB_119,650|500GB_124원/1GB_62,190|250GB_165원/1GB_41,220","2TB_206원/1GB_412,690|1TB_119,650|500GB_124원/1GB_62,170|250GB_164원/1GB_41,100","2TB_206원/1GB_412,690|1TB_119,650|500GB_124원/1GB_62,140|250GB_164원/1GB_41,030","2TB_206원/1GB_412,690|1TB_119,650|500GB_124원/1GB_62,080|250GB_164원/1GB_40,920","2TB_206원/1GB_412,690|1TB_119,650|500GB_124원/1GB_61,950|250GB_163원/1GB_40,790","2TB_206원/1GB_412,690|1TB_119,650|500GB_124원/1GB_61,920|250GB_163원/1GB_40,790","2TB_206원/1GB_412,690|1TB_119,650|500GB_134원/1GB_66,780|250GB_163원/1GB_40,670","2TB_206원/1GB_412,690|1TB_119,650|500GB_134원/1GB_66,760|250GB_163원/1GB_40,650","2TB_206원/1GB_412,690|1TB_119,650|500GB_133원/1GB_66,660|250GB_162원/1GB_40,520","2TB_206원/1GB_412,690|1TB_119,650|500GB_133원/1GB_66,630|250GB_162원/1GB_40,400"
7768462,ADATA Ultimate SU630,"960GB_140원/1GB_134,670|480GB_53,360|240GB_174원/1GB_41,840","960GB_140원/1GB_134,430|480GB_53,350|240GB_174원/1GB_41,840","960GB_140원/1GB_134,380|480GB_53,290|240GB_174원/1GB_41,840","960GB_140원/1GB_134,130|480GB_53,180|240GB_192원/1GB_46,000","960GB_139원/1GB_133,900|480GB_53,060|240GB_192원/1GB_46,000","960GB_139원/1GB_133,660|480GB_52,940|240GB_192원/1GB_46,000","960GB_139원/1GB_133,470|480GB_52,840|240GB_192원/1GB_46,000","960GB_139원/1GB_133,410|480GB_52,820|240GB_192원/1GB_46,000","960GB_139원/1GB_133,360|480GB_52,720|240GB_192원/1GB_46,000","960GB_139원/1GB_133,120|480GB_52,600|240GB_192원/1GB_46,000","960GB_141원/1GB_135,210|480GB_52,110|240GB_192원/1GB_46,000","960GB_141원/1GB_135,030|480GB_52,080|240GB_192원/1GB_46,000","960GB_140원/1GB_134,790|480GB_51,990|240GB_192원/1GB_46,000","960GB_140원/1GB_134,610|480GB_51,900|240GB_192원/1GB_46,000","960GB_140원/1GB_134,430|480GB_51,870|240GB_192원/1GB_46,000","960GB_140원/1GB_134,200|480GB_51,760|240GB_192원/1GB_46,000","960GB_140원/1GB_134,020|480GB_51,750|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_51,630|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_51,540|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_51,520|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_51,400|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_51,280|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_51,150|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_51,060|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_50,940|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_50,830|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_50,490|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_50,370|240GB_192원/1GB_46,000"
6478323,ADATA Ultimate SU650,"960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_133원/1GB_31,880|120GB_186원/1GB_22,290","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_133원/1GB_31,880|120GB_185원/1GB_22,250","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_133원/1GB_31,880|120GB_185원/1GB_22,250","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_133원/1GB_31,870|120GB_185원/1GB_22,240","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_132원/1GB_31,760|120GB_185원/1GB_22,220","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_133원/1GB_31,860|120GB_185원/1GB_22,220","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_132원/1GB_31,740|120GB_185원/1GB_22,220","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_132원/1GB_31,680|120GB_185원/1GB_22,220","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_132원/1GB_31,560|120GB_185원/1GB_22,220","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_131원/1GB_31,500|120GB_185원/1GB_22,220","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_135원/1GB_32,470|120GB_185원/1GB_22,220","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_135원/1GB_32,370|120GB_185원/1GB_22,220","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_135원/1GB_32,280|120GB_199원/1GB_23,870","960GB_127원/1GB_122,390|480GB_57,490|256GB_155원/1GB_39,700|240GB_134원/1GB_32,160|120GB_198원/1GB_23,750","960GB_127원/1GB_122,390|480GB_57,490|256GB_155원/1GB_39,700|240GB_139원/1GB_33,330|120GB_197원/1GB_23,630","960GB_127원/1GB_122,390|480GB_57,490|256GB_155원/1GB_39,700|240GB_139원/1GB_33,330|120GB_196원/1GB_23,520","960GB_127원/1GB_122,390|480GB_57,490|256GB_155원/1GB_39,700|240GB_139원/1GB_33,330|120GB_195원/1GB_23,430","960GB_127원/1GB_122,390|480GB_57,490|256GB_155원/1GB_39,700|240GB_139원/1GB_33,330|120GB_189원/1GB_22,640","960GB_127원/1GB_122,390|480GB_57,490|256GB_155원/1GB_39,700|240GB_139원/1GB_33,330|120GB_188원/1GB_22,540","960GB_127원/1GB_122,390|480GB_57,490|256GB_155원/1GB_39,700|240GB_139원/1GB_33,310|120GB_199원/1GB_23,910","960GB_127원/1GB_122,390|480GB_57,490|256GB_155원/1GB_39,700|240GB_138원/1GB_33,210|120GB_199원/1GB_23,840","960GB_127원/1GB_122,390|480GB_57,490|256GB_155원/1GB_39,700|240GB_138원/1GB_33,140|120GB_198원/1GB_23,730","960GB_127원/1GB_122,390|480GB_57,490|256GB_160원/1GB_40,980|240GB_139원/1GB_33,330|120GB_197원/1GB_23,610","960GB_127원/1GB_122,390|480GB_57,490|256GB_145원/1GB_37,100|240GB_139원/1GB_33,330|120GB_196원/1GB_23,490","960GB_123원/1GB_117,820|480GB_49,780|256GB_146원/1GB_37,450|240GB_139원/1GB_33,330|120GB_195원/1GB_23,370","960GB_123원/1GB_117,820|480GB_49,880|256GB_146원/1GB_37,450|240GB_142원/1GB_34,090|120GB_194원/1GB_23,260","960GB_123원/1GB_117,820|480GB_49,880|256GB_146원/1GB_37,450|240GB_142원/1GB_33,990|120GB_193원/1GB_23,130","960GB_123원/1GB_117,820|480GB_49,880|256GB_146원/1GB_37,450|240GB_142원/1GB_33,960|120GB_192원/1GB_23,010"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000",0,"480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_58,170|240GB_148원/1GB_35,500|120GB_284원/1GB_34,080","480GB_58,170|240GB_148원/1GB_35,500|120GB_283원/1GB_33,970","480GB_58,170|240GB_148원/1GB_35,500|120GB_283원/1GB_33,960","480GB_58,160|240GB_148원/1GB_35,490|120GB_204원/1GB_24,500","480GB_58,070|240GB_152원/1GB_36,380|120GB_204원/1GB_24,500","480GB_58,050|240GB_151원/1GB_36,260|120GB_204원/1GB_24,500","480GB_57,950|240GB_151원/1GB_36,160|120GB_204원/1GB_24,500","480GB_57,860|240GB_134원/1GB_32,200|120GB_200원/1GB_24,000","480GB_57,830|240GB_145원/1GB_34,720|120GB_204원/1GB_24,500","480GB_57,770|240GB_152원/1GB_36,480|120GB_204원/1GB_24,500","480GB_59,410|240GB_150원/1GB_35,910|120GB_204원/1GB_24,500","480GB_59,290|240GB_150원/1GB_35,880|120GB_204원/1GB_24,500","480GB_59,260|240GB_149원/1GB_35,760|120GB_204원/1GB_24,500","480GB_59,140|240GB_149원/1GB_35,640|120GB_204원/1GB_24,500","480GB_59,020|240GB_148원/1GB_35,610|120GB_204원/1GB_24,500","480GB_58,910|240GB_148원/1GB_35,470|120GB_204원/1GB_24,500","480GB_60,000|240GB_152원/1GB_36,480|120GB_204원/1GB_24,500","480GB_60,000|240GB_152원/1GB_36,480|120GB_204원/1GB_24,500","480GB_60,000|240GB_152원/1GB_36,480|120GB_204원/1GB_24,500","480GB_60,000|240GB_152원/1GB_36,480|120GB_204원/1GB_24,500","480GB_60,000|240GB_152원/1GB_36,480|120GB_204원/1GB_24,500","480GB_60,000|240GB_152원/1GB_36,500|120GB_204원/1GB_24,500","480GB_60,000|240GB_152원/1GB_36,500|120GB_204원/1GB_24,500","480GB_60,000|240GB_152원/1GB_36,500|120GB_204원/1GB_24,500","480GB_60,000|240GB_152원/1GB_36,480|120GB_204원/1GB_24,480","480GB_60,000|240GB_152원/1GB_36,480|120GB_204원/1GB_24,500","480GB_60,000|240GB_152원/1GB_36,480|120GB_204원/1GB_24,500","480GB_60,000|240GB_152원/1GB_36,500|120GB_204원/1GB_24,500"
7658227,ADATA Ultimate SU750,"1TB_142원/1GB_141,980|512GB_64,180|256GB_161원/1GB_41,210","1TB_142원/1GB_141,980|512GB_64,050|256GB_161원/1GB_41,090","1TB_142원/1GB_141,980|512GB_64,020|256GB_160원/1GB_41,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_158,370|512GB_230원/1GB_117,950|256GB_160원/1GB_40,960","1TB_158,370|512GB_230원/1GB_117,950|256GB_160원/1GB_40,840",0,0,0,0,0
7658239,ADATA Ultimate SU750,0,0,0,"1TB_142원/1GB_141,980|512GB_64,000|256GB_160원/1GB_40,940","1TB_142원/1GB_141,980|512GB_63,940|256GB_160원/1GB_40,860","1TB_142원/1GB_141,980|512GB_63,820|256GB_159원/1GB_40,740","1TB_142원/1GB_141,980|512GB_63,720|256GB_159원/1GB_40,640","1TB_142원/1GB_141,980|512GB_63,690|256GB_158원/1GB_40,550","1TB_145원/1GB_145,000|512GB_63,570|256GB_165원/1GB_42,220","1TB_157원/1GB_157,000|512GB_63,450|256GB_164원/1GB_42,100","1TB_157원/1GB_156,950|512GB_63,430|256GB_164원/1GB_41,980","1TB_157원/1GB_156,950|512GB_63,360|256GB_164원/1GB_41,920","1TB_157원/1GB_156,950|512GB_65,300|256GB_164원/1GB_41,890","1TB_157원/1GB_156,950|512GB_65,300|256GB_163원/1GB_41,770","1TB_157원/1GB_156,950|512GB_65,300|256GB_163원/1GB_41,660","1TB_157원/1GB_156,950|512GB_65,300|256GB_163원/1GB_41,630","1TB_157원/1GB_156,950|512GB_65,300|256GB_162원/1GB_41,540","1TB_157원/1GB_156,950|512GB_65,300|256GB_162원/1GB_41,390","1TB_158원/1GB_158,370|512GB_65,300|256GB_161원/1GB_41,290","1TB_158원/1GB_158,370|512GB_65,300|256GB_161원/1GB_41,150","1TB_158원/1GB_158,370|512GB_65,770|256GB_160원/1GB_41,060",0,0,0,0,0,0,0
7658254,ADATA Ultimate SU750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_137,000|512GB_230원/1GB_117,950|256GB_159원/1GB_40,780","1TB_137,000|512GB_230원/1GB_117,950|256GB_159원/1GB_40,630","1TB_137,000|512GB_230원/1GB_117,950|256GB_158원/1GB_40,550","1TB_137,000|512GB_230원/1GB_117,950|256GB_168원/1GB_43,090","1TB_137,000|512GB_230원/1GB_117,950|256GB_168원/1GB_42,970"
