Id,Name,2021-10-08 14:54:47,2021-10-09 10:02:08,2021-10-10 13:07:59,2021-10-11 10:05:58,2021-10-12 10:08:35,2021-10-13 10:06:51,2021-10-14 10:04:11,2021-10-15 10:08:34,2021-10-16 10:10:27,2021-10-17 10:05:10
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_125원/1GB_124,670|512GB_151원/1GB_77,500|256GB_170원/1GB_43,640","2TB_197원/1GB_394,500|1TB_125원/1GB_124,500|512GB_142원/1GB_72,900|256GB_170원/1GB_43,560","2TB_197원/1GB_394,500|1TB_124원/1GB_124,430|512GB_127원/1GB_65,150|256GB_170원/1GB_43,410","2TB_197원/1GB_394,500|1TB_124원/1GB_124,250|512GB_127원/1GB_65,150|256GB_169원/1GB_43,320","2TB_197원/1GB_394,500|1TB_124원/1GB_124,130|512GB_130원/1GB_66,700|256GB_169원/1GB_43,310","2TB_197원/1GB_394,500|1TB_124원/1GB_124,130|512GB_130원/1GB_66,700|256GB_169원/1GB_43,200","2TB_197원/1GB_394,500|1TB_124원/1GB_124,130|512GB_130원/1GB_66,700|256GB_169원/1GB_43,190","2TB_197원/1GB_394,500|1TB_124원/1GB_124,130|512GB_130원/1GB_66,700|256GB_169원/1GB_43,140","2TB_197원/1GB_394,500|1TB_124원/1GB_124,130|512GB_133원/1GB_68,250|256GB_165원/1GB_42,320","2TB_197원/1GB_394,500|1TB_124원/1GB_124,130|512GB_133원/1GB_68,250|256GB_165원/1GB_42,320"
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_135원/1GB_269,410|1TB_120원/1GB_120,340|500GB_138원/1GB_69,000|250GB_156원/1GB_39,050","2TB_135원/1GB_269,410|1TB_120원/1GB_120,160|500GB_138원/1GB_69,000|250GB_156원/1GB_39,020","2TB_135원/1GB_269,410|1TB_120원/1GB_119,860|500GB_138원/1GB_69,000|250GB_156원/1GB_39,000","2TB_135원/1GB_269,410|1TB_120원/1GB_119,680|500GB_138원/1GB_69,000|250GB_156원/1GB_39,000","2TB_135원/1GB_269,410|1TB_122원/1GB_121,900|500GB_138원/1GB_69,000|250GB_156원/1GB_39,000","2TB_135원/1GB_269,410|1TB_122원/1GB_121,660|500GB_138원/1GB_69,000|250GB_156원/1GB_39,000","2TB_135원/1GB_269,410|1TB_121원/1GB_121,480|500GB_138원/1GB_69,000|250GB_156원/1GB_39,000","2TB_169원/1GB_337,580|1TB_121원/1GB_121,420|500GB_138원/1GB_69,000|250GB_156원/1GB_39,000","2TB_169원/1GB_338,800|1TB_121원/1GB_121,190|500GB_138원/1GB_69,000|250GB_156원/1GB_39,000","2TB_169원/1GB_338,800|1TB_121원/1GB_121,130|500GB_138원/1GB_69,000|250GB_156원/1GB_39,000"
14095850,ADATA SWORDFISH M.2 NVMe 해외구매,"1TB_141원/1GB_140,710|500GB_176원/1GB_87,850|250GB_199원/1GB_49,810","1TB_141원/1GB_140,710|500GB_176원/1GB_87,850|250GB_199원/1GB_49,810","1TB_141원/1GB_140,710|500GB_176원/1GB_87,850|250GB_199원/1GB_49,810","1TB_141원/1GB_140,710|500GB_176원/1GB_87,850|250GB_199원/1GB_49,810","1TB_141원/1GB_140,710|500GB_176원/1GB_87,850|250GB_199원/1GB_49,810","1TB_141원/1GB_140,710|500GB_176원/1GB_87,850|250GB_199원/1GB_49,810","1TB_141원/1GB_140,710|500GB_176원/1GB_87,850|250GB_199원/1GB_49,810","1TB_141원/1GB_140,710|500GB_176원/1GB_87,850|250GB_199원/1GB_49,810","1TB_141원/1GB_140,710|500GB_184원/1GB_92,210|250GB_199원/1GB_49,810","1TB_141원/1GB_140,710|500GB_184원/1GB_92,210|250GB_199원/1GB_49,810"
7768462,ADATA Ultimate SU630,"960GB_140원/1GB_134,570|480GB_145원/1GB_69,740|240GB_163원/1GB_39,050",0,0,0,0,0,0,0,0,0
7768474,ADATA Ultimate SU630,0,"960GB_140원/1GB_134,390|480GB_145원/1GB_69,650|240GB_162원/1GB_38,980","960GB_140원/1GB_134,090|480GB_145원/1GB_69,500|240GB_162원/1GB_38,930","960GB_139원/1GB_133,910|480GB_145원/1GB_69,410|240GB_162원/1GB_38,810","960GB_139원/1GB_133,910|480GB_145원/1GB_69,380|240GB_161원/1GB_38,710","960GB_139원/1GB_133,680|480GB_144원/1GB_69,260|240GB_161원/1GB_38,650","960GB_139원/1GB_133,670|480GB_144원/1GB_69,170|240GB_161원/1GB_38,560","960GB_139원/1GB_133,560|480GB_144원/1GB_69,120|240GB_160원/1GB_38,510","960GB_139원/1GB_133,380|480GB_144원/1GB_69,020|240GB_160원/1GB_38,510","960GB_139원/1GB_133,320|480GB_144원/1GB_69,000|240GB_160원/1GB_38,510"
6478323,ADATA Ultimate SU650,"960GB_160원/1GB_153,170|480GB_139원/1GB_66,480|256GB_151원/1GB_38,630|240GB_144원/1GB_34,500|120GB_200원/1GB_24,000","960GB_160원/1GB_153,170|480GB_139원/1GB_66,480|256GB_151원/1GB_38,630|240GB_144원/1GB_34,500|120GB_200원/1GB_24,000","960GB_160원/1GB_153,170|480GB_138원/1GB_66,360|256GB_151원/1GB_38,630|240GB_144원/1GB_34,500|120GB_200원/1GB_24,000","960GB_160원/1GB_153,170|480GB_138원/1GB_66,240|256GB_151원/1GB_38,630|240GB_144원/1GB_34,500|120GB_200원/1GB_23,940","960GB_160원/1GB_153,170|480GB_138원/1GB_66,150|256GB_151원/1GB_38,630|240GB_144원/1GB_34,500|120GB_199원/1GB_23,920","960GB_160원/1GB_153,170|480GB_139원/1GB_66,480|256GB_151원/1GB_38,630|240GB_144원/1GB_34,500|120GB_197원/1GB_23,660","960GB_160원/1GB_153,170|480GB_139원/1GB_66,480|256GB_151원/1GB_38,630|240GB_144원/1GB_34,500|120GB_197원/1GB_23,660","960GB_160원/1GB_153,170|480GB_139원/1GB_66,480|256GB_151원/1GB_38,630|240GB_142원/1GB_34,000|120GB_197원/1GB_23,660","960GB_160원/1GB_153,170|480GB_139원/1GB_66,480|256GB_151원/1GB_38,630|240GB_142원/1GB_34,000|120GB_197원/1GB_23,660","960GB_160원/1GB_153,170|480GB_139원/1GB_66,480|256GB_151원/1GB_38,630|240GB_142원/1GB_34,000|120GB_197원/1GB_23,660"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_164원/1GB_78,660|240GB_191원/1GB_45,790|120GB_267원/1GB_32,000","480GB_164원/1GB_78,570|240GB_190원/1GB_45,700|120GB_267원/1GB_32,000","480GB_163원/1GB_78,430|240GB_190원/1GB_45,550|120GB_267원/1GB_32,000","480GB_163원/1GB_78,310|240GB_189원/1GB_45,460|120GB_267원/1GB_32,000","480GB_163원/1GB_78,210|240GB_189원/1GB_45,430|120GB_267원/1GB_32,000","480GB_163원/1GB_78,180|240GB_189원/1GB_45,310|120GB_267원/1GB_32,000","480GB_163원/1GB_78,090|240GB_188원/1GB_45,220|120GB_267원/1GB_32,000","480GB_163원/1GB_78,070|240GB_188원/1GB_45,190|120GB_267원/1GB_32,000","480GB_163원/1GB_78,040|240GB_188원/1GB_45,100|120GB_267원/1GB_32,000","480GB_163원/1GB_78,000|240GB_188원/1GB_45,080|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_131원/1GB_62,850|240GB_132원/1GB_31,720|120GB_193원/1GB_23,180","480GB_132원/1GB_63,260|240GB_133원/1GB_31,940|120GB_193원/1GB_23,170","480GB_132원/1GB_63,260|240GB_133원/1GB_31,890|120GB_193원/1GB_23,120","480GB_132원/1GB_63,260|240GB_132원/1GB_31,790|120GB_193원/1GB_23,120","480GB_132원/1GB_63,260|240GB_132원/1GB_31,670|120GB_193원/1GB_23,120","480GB_132원/1GB_63,260|240GB_131원/1GB_31,550|120GB_193원/1GB_23,120","480GB_132원/1GB_63,260|240GB_131원/1GB_31,440|120GB_193원/1GB_23,120","480GB_132원/1GB_63,260|240GB_131원/1GB_31,380|120GB_193원/1GB_23,120","480GB_132원/1GB_63,260|240GB_134원/1GB_32,180|120GB_193원/1GB_23,120","480GB_133원/1GB_63,990|240GB_134원/1GB_32,130|120GB_193원/1GB_23,120"
7658254,ADATA Ultimate SU750,"1TB_104원/1GB_104,400|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_104원/1GB_104,400|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_104원/1GB_104,400|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_104원/1GB_104,400|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_104원/1GB_104,400|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_142원/1GB_141,980|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_142원/1GB_141,980|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_142원/1GB_141,980|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_142원/1GB_141,980|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_142원/1GB_141,980|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980"
6476438,ADATA Ultimate SU800,"2TB_137원/1GB_274,820|1TB_129원/1GB_129,050|512GB_132원/1GB_67,710|256GB_176원/1GB_44,950|128GB_453원/1GB_58,000","2TB_137원/1GB_274,650|1TB_129원/1GB_128,920|512GB_132원/1GB_67,710|256GB_175원/1GB_44,890|128GB_453원/1GB_58,000","2TB_137원/1GB_274,350|1TB_129원/1GB_128,810|512GB_132원/1GB_67,710|256GB_175원/1GB_44,880|128GB_453원/1GB_58,000","2TB_137원/1GB_274,110|1TB_132원/1GB_132,120|512GB_132원/1GB_67,640|256GB_175원/1GB_44,880|128GB_453원/1GB_58,000","2TB_137원/1GB_273,920|1TB_132원/1GB_131,880|512GB_132원/1GB_67,620|256GB_171원/1GB_43,680|128GB_453원/1GB_58,000","2TB_137원/1GB_273,860|1TB_132원/1GB_131,640|512GB_132원/1GB_67,710|256GB_175원/1GB_44,880|128GB_453원/1GB_58,000","2TB_137원/1GB_273,680|1TB_131원/1GB_131,460|512GB_132원/1GB_67,710|256GB_171원/1GB_43,870|128GB_453원/1GB_58,000","2TB_137원/1GB_273,570|1TB_131원/1GB_131,350|512GB_136원/1GB_69,840|256GB_175원/1GB_44,850|128GB_453원/1GB_58,000","2TB_137원/1GB_273,380|1TB_131원/1GB_131,160|512GB_136원/1GB_69,780|256GB_175원/1GB_44,850|128GB_453원/1GB_58,000","2TB_137원/1GB_273,330|1TB_131원/1GB_131,110|512GB_136원/1GB_69,770|256GB_175원/1GB_44,850|128GB_453원/1GB_58,000"
