Id,Name,2023-06-01 11:06:40,2023-06-02 10:49:21,2023-06-03 10:47:07,2023-06-04 11:02:37,2023-06-05 10:48:58,2023-06-06 10:51:27,2023-06-07 10:51:53,2023-06-08 10:49:23,2023-06-09 10:51:21,2023-06-10 10:41:07,2023-06-11 10:57:03,2023-06-12 10:49:29
19306607,ACCLAMATOR N20 Series M.2 NVMe 해외구매,"69원/1GB_512GB_35,390","69원/1GB_512GB_35,370","69원/1GB_512GB_35,340","69원/1GB_512GB_35,250","69원/1GB_512GB_35,230","69원/1GB_512GB_35,120","68원/1GB_512GB_35,030","73원/1GB_512GB_37,300","73원/1GB_512GB_37,220","73원/1GB_512GB_37,200","72원/1GB_512GB_37,090","72원/1GB_512GB_37,000"
11830084,ADATA FALCON M.2 NVMe,"1TB_92원/1GB_91,990|512GB_253원/1GB_129,600","1TB_92원/1GB_91,990|512GB_253원/1GB_129,600","1TB_92원/1GB_91,990|512GB_253원/1GB_129,600","1TB_92원/1GB_91,990|512GB_253원/1GB_129,600","1TB_92원/1GB_91,990|512GB_253원/1GB_129,600","1TB_92원/1GB_91,990|512GB_253원/1GB_129,600","1TB_92원/1GB_91,990|512GB_253원/1GB_129,600","1TB_92원/1GB_91,980|512GB_253원/1GB_129,600","1TB_92원/1GB_91,970|512GB_253원/1GB_129,600","1TB_92원/1GB_91,960|512GB_253원/1GB_129,600","1TB_92원/1GB_91,950|512GB_253원/1GB_129,600","1TB_92원/1GB_91,940|512GB_253원/1GB_129,600"
20137274,ADATA IM2P33F3 M.2 2230 NVMe 벌크,"89원/1GB_256GB_22,750","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","98원/1GB_256GB_25,000","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750","89원/1GB_256GB_22,750"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900","86원/1GB_256GB_21,900"
17863826,ADATA LEGEND 700 M.2 NVMe,"1TB_62원/1GB_62,000|512GB_70원/1GB_36,000|256GB_90원/1GB_22,970","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_90원/1GB_22,950","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_90원/1GB_22,930","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,910",0,"1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,900",0,0,0,0,0,0
17863742,ADATA LEGEND 700 M.2 NVMe,0,0,0,0,"1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,890",0,"1TB_62원/1GB_62,000|512GB_70원/1GB_36,000|256GB_89원/1GB_22,900","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,890","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,870","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,890","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,870","1TB_62원/1GB_62,000|512GB_70원/1GB_35,990|256GB_89원/1GB_22,890"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_94원/1GB_23,980","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_94원/1GB_23,960","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_94원/1GB_23,940","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_93원/1GB_23,920","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_93원/1GB_23,900",0,0,0,0,"1TB_64원/1GB_63,990|512GB_72원/1GB_36,990|256GB_93원/1GB_23,930","1TB_64원/1GB_63,990|512GB_72원/1GB_36,990|256GB_93원/1GB_23,840","1TB_64원/1GB_63,990|512GB_72원/1GB_36,990|256GB_93원/1GB_23,840"
17287529,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,"1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_93원/1GB_23,880","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_93원/1GB_23,870","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_93원/1GB_23,870","1TB_64원/1GB_63,990|512GB_72원/1GB_37,000|256GB_94원/1GB_23,980",0,0,0
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_91원/1GB_91,050|250GB_218원/1GB_54,500|500GB_116원/1GB_57,950","1TB_91원/1GB_90,940|250GB_218원/1GB_54,500|500GB_116원/1GB_57,950","1TB_91원/1GB_90,850|250GB_218원/1GB_54,500|500GB_116원/1GB_57,950","1TB_91원/1GB_90,830|250GB_218원/1GB_54,500|500GB_116원/1GB_57,950","1TB_91원/1GB_90,720|250GB_218원/1GB_54,500|500GB_116원/1GB_57,950","1TB_91원/1GB_90,630|250GB_218원/1GB_54,500|500GB_116원/1GB_57,950","1TB_91원/1GB_90,610|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_91원/1GB_90,510|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_90원/1GB_90,410|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_90원/1GB_90,300|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_90원/1GB_90,210|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_85원/1GB_85,000|500GB_96원/1GB_47,990","1TB_85원/1GB_85,000|500GB_96원/1GB_47,990","1TB_85원/1GB_85,000|500GB_96원/1GB_47,990","1TB_85원/1GB_85,000|500GB_96원/1GB_47,990","1TB_85원/1GB_85,000|500GB_96원/1GB_47,990","1TB_85원/1GB_85,000|500GB_96원/1GB_47,990","1TB_85원/1GB_85,000|500GB_96원/1GB_47,990","1TB_85원/1GB_85,000|500GB_96원/1GB_47,990","1TB_85원/1GB_85,000|500GB_96원/1GB_47,990","1TB_85원/1GB_85,000|500GB_96원/1GB_47,990","1TB_85원/1GB_85,000|500GB_96원/1GB_47,990","1TB_85원/1GB_85,000|500GB_96원/1GB_47,990"
19353515,ADATA LEGEND 800 M.2 NVMe,"1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000"
19353605,ADATA LEGEND 800 M.2 NVMe,"1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000","1TB_75원/1GB_75,000|500GB_94원/1GB_47,000",0,0,0,0,"1TB_75원/1GB_75,000|500GB_94원/1GB_47,000"
