Id,Name,2025-04-01 11:02:44,2025-04-02 10:52:29,2025-04-03 10:51:20,2025-04-04 10:50:57,2025-04-05 10:49:25,2025-04-06 10:56:57
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000","_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000","_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000","_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000","_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000","_1TB_94원/1GB_93,500|_512GB_90원/1GB_46,000"
74121620,ADATA LEGEND 800 GOLD M.2 NVMe 해외구매,"2TB_188원/1GB_376,400","2TB_188원/1GB_376,400","2TB_188원/1GB_376,400",0,0,0
19353605,ADATA LEGEND 800 M.2 NVMe,"_1TB_82원/1GB_82,250|_500GB_107원/1GB_53,600","2TB_118원/1GB_236,550|_1TB_82원/1GB_82,250|_500GB_107원/1GB_53,600","2TB_75원/1GB_149,000|_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","2TB_75원/1GB_149,000|_1TB_79원/1GB_78,630|_500GB_102원/1GB_51,160","2TB_75원/1GB_149,000|_1TB_79원/1GB_78,630|_500GB_102원/1GB_51,160","2TB_75원/1GB_149,000|_1TB_79원/1GB_78,630|_500GB_102원/1GB_51,160"
79250330,ADATA LEGEND 860 M.2 MVMe,0,0,0,"_1TB_88원/1GB_88,000|_500GB_110원/1GB_55,000","_1TB_88원/1GB_88,000|_500GB_110원/1GB_55,000","_1TB_88원/1GB_88,000|_500GB_110원/1GB_55,000"
74121485,ADATA LEGEND 860 M.2 MVMe 해외구매,"_2TB_153원/1GB_305,070|_1TB_210원/1GB_209,620","_2TB_154원/1GB_308,460|_1TB_212원/1GB_211,850",0,0,0,0
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_74원/1GB_148,990|_1TB_80원/1GB_79,500|_512GB_80원/1GB_41,000|256GB_96원/1GB_24,500|240GB_98원/1GB_23,490","2TB_74원/1GB_148,990|_1TB_80원/1GB_79,500|_512GB_80원/1GB_40,990|256GB_96원/1GB_24,500|240GB_98원/1GB_23,490","2TB_74원/1GB_148,990|_1TB_79원/1GB_79,490|_512GB_80원/1GB_40,990|256GB_96원/1GB_24,490|240GB_98원/1GB_23,460","2TB_74원/1GB_148,990|_1TB_79원/1GB_79,470|_512GB_80원/1GB_40,990|256GB_96원/1GB_24,490|240GB_97원/1GB_23,370|","2TB_74원/1GB_148,960|_1TB_79원/1GB_79,430|_512GB_80원/1GB_40,960|256GB_96원/1GB_24,450|240GB_97원/1GB_23,270|","2TB_74원/1GB_148,870|_1TB_79원/1GB_79,340|_512GB_80원/1GB_40,990|256GB_96원/1GB_24,480|240GB_97원/1GB_23,240|"
6429787,ADATA Ultimate SU655,"_480GB_107원/1GB_51,300|_240GB_110원/1GB_26,500|120GB_210원/1GB_25,180","_480GB_107원/1GB_51,300|_240GB_110원/1GB_26,500|120GB_210원/1GB_25,180","_480GB_107원/1GB_51,300|_240GB_110원/1GB_26,500|120GB_210원/1GB_25,180","_480GB_101원/1GB_48,600|_240GB_110원/1GB_26,500|120GB_199원/1GB_23,850","_480GB_101원/1GB_48,600|_240GB_110원/1GB_26,500|120GB_199원/1GB_23,850","_480GB_101원/1GB_48,600|_240GB_110원/1GB_26,500|120GB_199원/1GB_23,850"
27697100,ADATA Ultimate SU680,"_1TB_82원/1GB_81,550|_256GB_175원/1GB_44,800","_1TB_82원/1GB_81,550|_256GB_175원/1GB_44,800","_1TB_82원/1GB_81,550|_256GB_175원/1GB_44,800","_1TB_82원/1GB_81,550|_256GB_175원/1GB_44,800","_1TB_82원/1GB_81,550|_256GB_175원/1GB_44,800","_1TB_82원/1GB_81,550|_256GB_175원/1GB_44,800"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476438,ADATA Ultimate SU800,"_1TB_124원/1GB_123,970|512GB_140원/1GB_71,500|_256GB_172원/1GB_44,000","_1TB_124원/1GB_123,990|512GB_140원/1GB_71,500|_256GB_172원/1GB_43,990","_1TB_124원/1GB_123,990|512GB_140원/1GB_71,490|_256GB_172원/1GB_43,990","_1TB_123원/1GB_122,760|512GB_140원/1GB_71,500|_256GB_172원/1GB_44,000","_1TB_123원/1GB_122,730|512GB_140원/1GB_71,490|_256GB_172원/1GB_43,990","_1TB_123원/1GB_122,630|512GB_140원/1GB_71,500|_256GB_172원/1GB_44,000"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000","128GB_227원/1GB_29,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110","256GB_239원/1GB_61,110"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_86원/1GB_172,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_86원/1GB_172,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_94원/1GB_187,050|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_89원/1GB_177,210|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_89원/1GB_177,210|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_89원/1GB_177,210|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900","1TB_133원/1GB_132,900"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_124원/1GB_123,980|256GB_163원/1GB_41,760|_128GB_221원/1GB_28,270","_1TB_124원/1GB_123,980|_256GB_163원/1GB_41,650|128GB_221원/1GB_28,270","_1TB_124원/1GB_123,980|_256GB_125원/1GB_32,000|128GB_221원/1GB_28,270","_1TB_120원/1GB_119,790|_256GB_125원/1GB_32,000|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_113원/1GB_28,920|128GB_209원/1GB_26,780","_1TB_120원/1GB_119,790|_256GB_113원/1GB_28,920|128GB_209원/1GB_26,780"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_124원/1GB_63,600","512GB_124원/1GB_63,600","512GB_124원/1GB_63,600","512GB_94원/1GB_48,160","512GB_93원/1GB_47,670","512GB_93원/1GB_47,670"
11127426,ADATA XPG SX8100 M.2 NVMe,"_2TB_83원/1GB_166,080|1TB_105원/1GB_105,000|_512GB_161원/1GB_82,500|256GB_180원/1GB_46,000","_2TB_83원/1GB_166,080|_1TB_105원/1GB_105,000|512GB_161원/1GB_82,500|256GB_180원/1GB_46,000","_2TB_83원/1GB_166,080|_1TB_105원/1GB_105,000|512GB_161원/1GB_82,500|256GB_180원/1GB_46,000","_2TB_83원/1GB_166,080|_1TB_105원/1GB_105,000|512GB_161원/1GB_82,500|256GB_180원/1GB_46,000","_2TB_83원/1GB_166,080|_1TB_105원/1GB_105,000|512GB_161원/1GB_82,500|256GB_180원/1GB_46,000","_2TB_83원/1GB_166,080|_1TB_105원/1GB_105,000|512GB_161원/1GB_82,500|256GB_180원/1GB_46,000"
