Id,Name,2025-02-01 10:46:13
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000"
69699683,ADATA IM2P32A4 M.2 2242 NVMe,"128GB_555원/1GB_71,080"
74121782,ADATA LEGEND 700 GOLD M.2 NVMe 해외구매,"_1TB_362원/1GB_361,550|_512GB_208원/1GB_106,610"
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_94원/1GB_93,500|_512GB_102원/1GB_51,990|256GB_137원/1GB_35,000"
16778090,ADATA LEGEND 740 M.2 NVMe,"_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000"
74121638,ADATA LEGEND 800 GOLD M.2 NVMe 해외구매,"_2TB_114원/1GB_228,610|_1TB_196원/1GB_196,050"
19353515,ADATA LEGEND 800 M.2 NVMe,"_1TB_76원/1GB_75,640|_500GB_94원/1GB_47,060"
71013206,ADATA LEGEND 800 M.2 NVMe 해외구매,"1TB_102원/1GB_102,280"
74121485,ADATA LEGEND 860 M.2 MVMe 해외구매,"_2TB_153원/1GB_306,900|_1TB_188원/1GB_188,390"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_1TB_94원/1GB_94,000|_512GB_76원/1GB_39,000|256GB_116원/1GB_29,600|240GB_121원/1GB_28,990"
6429795,ADATA Ultimate SU655,"480GB_222원/1GB_106,500"
27697100,ADATA Ultimate SU680,"_1TB_100원/1GB_100,200|_256GB_152원/1GB_39,000"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770"
6476453,ADATA Ultimate SU800,"_1TB_108원/1GB_107,990|_256GB_177원/1GB_45,370"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"256GB_239원/1GB_61,110"
74122001,ADATA XPG GAMMIX S50 CORE M.2 NVMe 해외구매,"2TB_129원/1GB_257,700"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_86원/1GB_172,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"_4TB_135원/1GB_539,000|_1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_133원/1GB_132,900"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_124원/1GB_123,980|_256GB_160원/1GB_41,020|128GB_222원/1GB_28,450"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_123원/1GB_63,000"
11127408,ADATA XPG SX8100 M.2 NVMe,"_2TB_80원/1GB_160,690|_1TB_99원/1GB_98,990|512GB_145원/1GB_74,200|256GB_213원/1GB_54,600"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_2TB_81원/1GB_161,500|_1TB_88원/1GB_88,000|512GB_248원/1GB_126,910|256GB_178원/1GB_45,590"
17863826,ADATA 전설 700 M.2 NVMe,"1TB_79원/1GB_78,940|_512GB_82원/1GB_42,000|_256GB_116원/1GB_29,640"
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_83원/1GB_166,650|_1TB_106원/1GB_106,000"
30008783,ADATA 전설 900 M.2 NVMe,"_2TB_97원/1GB_194,370|1TB_100원/1GB_99,510|_512GB_134원/1GB_68,820"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_109원/1GB_436,490|2TB_118원/1GB_235,190|_1TB_134원/1GB_134,190"
25861010,ADATA 전설 970 M.2 NVMe,"_2TB_180원/1GB_360,060|_1TB_187원/1GB_186,980"
73615685,Addlink A93 M.2 NVMe 해외구매,"_4TB_106원/1GB_425,664|2TB_110원/1GB_219,255|_1TB_129원/1GB_128,910"
