Id,Name,2024-12-01 11:05:25,2024-12-02 10:53:46,2024-12-03 10:52:12,2024-12-04 10:52:20,2024-12-05 10:52:19,2024-12-06 10:51:27,2024-12-07 10:50:23,2024-12-08 10:58:39,2024-12-09 10:55:28,2024-12-10 10:54:00,2024-12-11 10:52:32
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
69699683,ADATA IM2P32A4 M.2 2242 NVMe,"128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_80원/1GB_79,500|_512GB_91원/1GB_46,800|256GB_114원/1GB_29,200","_1TB_80원/1GB_79,500|_512GB_91원/1GB_46,800|256GB_114원/1GB_29,200",0,0,0,"_1TB_80원/1GB_79,500|_512GB_91원/1GB_46,800|256GB_114원/1GB_29,200","_1TB_80원/1GB_79,500|_512GB_91원/1GB_46,800|256GB_114원/1GB_29,200","_1TB_80원/1GB_79,500|_512GB_91원/1GB_46,800|256GB_114원/1GB_29,200","_1TB_80원/1GB_79,500|_512GB_91원/1GB_46,800|256GB_114원/1GB_29,200","_1TB_80원/1GB_79,500|_512GB_91원/1GB_46,800|256GB_114원/1GB_29,200","_1TB_80원/1GB_79,500|_512GB_91원/1GB_46,800|256GB_114원/1GB_29,200"
17287529,ADATA LEGEND 710 M.2 NVMe,0,0,"_1TB_80원/1GB_79,500|_512GB_91원/1GB_46,800|256GB_114원/1GB_29,200","_1TB_80원/1GB_79,500|_512GB_91원/1GB_46,800|256GB_114원/1GB_29,200","_1TB_80원/1GB_79,500|_512GB_91원/1GB_46,800|256GB_114원/1GB_29,200",0,0,0,0,0,0
16779224,ADATA LEGEND 740 M.2 NVMe,"_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250",0,0,0,0
16778090,ADATA LEGEND 740 M.2 NVMe,0,0,0,0,0,0,0,"_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000"
19353605,ADATA LEGEND 800 M.2 NVMe,"_1TB_80원/1GB_79,500|_500GB_98원/1GB_48,790","_1TB_80원/1GB_79,500|_500GB_98원/1GB_48,790","_1TB_80원/1GB_79,500|_500GB_98원/1GB_48,790",0,"_1TB_80원/1GB_79,500|_500GB_98원/1GB_48,800",0,"_1TB_80원/1GB_79,500|_500GB_98원/1GB_48,800","_1TB_80원/1GB_79,500|_500GB_98원/1GB_48,800","_1TB_80원/1GB_79,500|_500GB_98원/1GB_48,800","_1TB_77원/1GB_77,490|_500GB_96원/1GB_47,850","_1TB_77원/1GB_77,480|_500GB_96원/1GB_47,850"
19353515,ADATA LEGEND 800 M.2 NVMe,0,0,0,"_1TB_80원/1GB_79,500|_500GB_98원/1GB_48,800",0,"_1TB_80원/1GB_79,500|_500GB_98원/1GB_48,800",0,0,0,0,0
71013206,ADATA LEGEND 800 M.2 NVMe 해외구매,"1TB_95원/1GB_94,940","1TB_95원/1GB_94,940","1TB_95원/1GB_94,940","1TB_95원/1GB_94,940","1TB_93원/1GB_92,830","1TB_95원/1GB_94,940","1TB_95원/1GB_94,940","1TB_95원/1GB_94,940","1TB_95원/1GB_94,940","1TB_95원/1GB_94,940","1TB_95원/1GB_94,940"
