Id,Name,2024-02-01 10:17:29
11830084,ADATA FALCON M.2 NVMe,"1TB_84원/1GB_83,810|512GB_253원/1GB_129,600"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"98원/1GB_256GB_25,000"
20505476,ADATA IM2P33F8 M.2 NVMe 벌크,"62원/1GB_256GB_15,760"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_98원/1GB_98,180|512GB_107원/1GB_54,620|256GB_148원/1GB_38,000"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_100원/1GB_100,000|512GB_109원/1GB_56,000|256GB_151원/1GB_38,630"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_92원/1GB_92,000|250GB_일시품절|500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_132원/1GB_132,280|500GB_160원/1GB_80,000"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_96원/1GB_95,980|512GB_107원/1GB_54,880"
13171389,ADATA LEGEND 850 M.2 NVMe,"166원/1GB_1TB_166,430"
30008675,ADATA LEGEND 900 M.2 NVMe,"2TB_84원/1GB_167,000|1TB_94원/1GB_93,600|512GB_114원/1GB_58,500"
20146127,ADATA LEGEND 960 M.2 NVMe,"4TB_110원/1GB_441,630|2TB_104원/1GB_207,280|1TB_125원/1GB_125,390"
30147440,ADATA LEGEND 960 MAX M.2 NVMe 해외구매,"4TB_150원/1GB_601,690|2TB_113원/1GB_225,610|1TB_153원/1GB_152,900"
25862687,ADATA LEGEND 970 M.2 NVMe,"2TB_224원/1GB_447,680|1TB_255원/1GB_254,810"
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_136원/1GB_136,270|500GB_127원/1GB_63,640|250GB_175원/1GB_43,680"
19953977,ADATA Ultimate SU650,"1TB_93원/1GB_93,420|512GB_104원/1GB_53,200|480GB_171원/1GB_82,280|256GB_132원/1GB_33,860|240GB_133원/1GB_31,990|"
6429795,ADATA Ultimate SU655,"480GB_101원/1GB_48,710|240GB_150원/1GB_35,990|120GB_221원/1GB_26,500"
19387847,ADATA Ultimate SU680,"1TB_94원/1GB_94,480|512GB_106원/1GB_54,360|256GB_136원/1GB_34,720|240GB_141원/1GB_33,840|120GB_186원/1GB_22,340"
7658254,ADATA Ultimate SU750,"1TB_178원/1GB_178,000|256GB_992원/1GB_253,860"
6476438,ADATA Ultimate SU800,"2TB_150원/1GB_300,000|1TB_108원/1GB_108,000|512GB_127원/1GB_65,000|256GB_177원/1GB_45,290|128GB_554원/1GB_70,890"
6476457,ADATA Ultimate SU800 M.2 SATA,"227원/1GB_128GB_29,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_137,990|512GB_162원/1GB_82,800|256GB_305원/1GB_78,120"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_169원/1GB_169,000|256GB_301원/1GB_77,000"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"2TB_95원/1GB_189,000|1TB_106원/1GB_106,000|512GB_125원/1GB_64,000"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_104원/1GB_414,980|2TB_94원/1GB_188,390|1TB_일시품절|512GB_일시품절"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_219원/1GB_438,000|1TB_270원/1GB_269,500"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_104원/1GB_104,320|256GB_174원/1GB_44,540"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_172원/1GB_171,950|512GB_181원/1GB_92,600|256GB_218원/1GB_55,800"
6515519,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_94원/1GB_94,160|512GB_133원/1GB_68,250|256GB_280원/1GB_71,660"
11127390,ADATA XPG SX8100 M.2 NVMe,"2TB_85원/1GB_169,200|1TB_106원/1GB_105,500|512GB_113원/1GB_58,000|256GB_168원/1GB_43,000"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_89원/1GB_178,010|1TB_110원/1GB_109,990|512GB_121원/1GB_62,000|256GB_168원/1GB_42,990"
5941038,ADATA XPG SX9000 Extreme Pack,"645원/1GB_512GB_330,440"
5937154,AFOX AFSN8T3BN,"325원/1GB_240GB_78,000"
8134555,Apacer PANTHER AS340,"133원/1GB_480GB_63,940"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_77원/1GB_77,000|512GB_90원/1GB_45,990|256GB_1,032원/1GB_264,310"
16622270,BIOSTAR M720 M.2 NVMe,"90원/1GB_512GB_45,990"
18338426,BIOSTAR M760 M.2 NVMe,"512GB_83원/1GB_42,740|256GB_92원/1GB_23,490"
4832561,BIOSTAR S100 Series,240GB_일시품절
10029384,BIOSTAR S120,"1TB_93원/1GB_92,830|512GB_150원/1GB_76,750|256GB_일시품절|128GB_162원/1GB_20,700"
17876138,BIOSTAR S160,"512GB_80원/1GB_40,890|256GB_일시품절"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"96원/1GB_512GB_48,990"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_162원/1GB_83,000|256GB_115원/1GB_29,530"
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780"
19047569,COLORFUL CN700 M.2 NVMe 디앤디컴,"2TB_73원/1GB_145,690|1TB_일시품절"
15591008,COLORFUL SL300 디앤디컴,"117원/1GB_128GB_15,000"
5706990,COLORFUL SL500 ONYX ST,"352원/1GB_480GB_168,900"
15585548,COLORFUL SL500 디앤디컴,"1TB_83원/1GB_82,720|512GB_80원/1GB_40,990|480GB_98원/1GB_47,000|256GB_89원/1GB_22,790"
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,"4,400"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_91원/1GB_181,720|1TB_281원/1GB_280,900"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"289원/1GB_2TB_577,760"
12497345,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000|1TB_185원/1GB_185,000"
13266551,CORSAIR MP600 CORE M.2 NVMe,"2TB_90원/1GB_179,000|1TB_292원/1GB_292,290"
29659889,CORSAIR MP600 CORE MINI M.2 2230 NVMe,"2TB_146원/1GB_291,010|1TB_153원/1GB_153,360"
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매,"2TB_159원/1GB_317,520|1TB_143원/1GB_142,800"
19692590,CORSAIR MP600 CORE XT M.2 NVMe,"4TB_100원/1GB_399,000|2TB_90원/1GB_179,000|1TB_149원/1GB_148,940"
32845808,CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매,1TB_일시품절
20030681,CORSAIR MP600 MINI M.2 2230 NVMe,"161원/1GB_1TB_160,900"
16322021,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_182원/1GB_727,800|2TB_139원/1GB_278,000|1TB_175원/1GB_174,520"
17887241,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,"2TB_80원/1GB_159,990|1TB_106원/1GB_106,170|500GB_196원/1GB_97,800"
13266317,CORSAIR MP600 PRO M.2 NVMe,"385원/1GB_2TB_769,350"
18269483,CORSAIR MP600 PRO NH M.2 NVMe,"8TB_186원/1GB_1,488,080|4TB_154원/1GB_615,580"
15239015,CORSAIR MP600 PRO XT M.2 NVMe,"8TB_199원/1GB_1,589,690|4TB_187원/1GB_749,000|2TB_157원/1GB_314,380"
20076629,CORSAIR MP700 M.2 NVMe,"2TB_206원/1GB_412,320|1TB_250원/1GB_250,030"
30247553,CORSAIR MP700 PRO M.2 NVMe,"2TB_238원/1GB_475,710|1TB_279원/1GB_278,510"
30332591,CORSAIR MP700 PRO M.2 NVMe 해외구매,"2TB_206원/1GB_411,900|1TB_283원/1GB_282,870"
30237056,CORSAIR MP700 PRO with Air Cooler M.2 NVMe,"2TB_267원/1GB_533,630|1TB_324원/1GB_323,570"
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매,"2TB_251원/1GB_501,370|1TB_284원/1GB_284,110"
10927911,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_79원/1GB_78,500|512GB_일시품절|256GB_115원/1GB_29,500"
19190531,ESSENCORE KLEVV CRAS C730 M.2 NVMe,"2TB_78원/1GB_156,310|1TB_77원/1GB_76,930|512GB_96원/1GB_49,090"
28444760,ESSENCORE KLEVV CRAS C910 Lite M.2 NVMe,"1TB_92원/1GB_91,500|500GB_110원/1GB_55,000"
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe,"119원/1GB_1TB_118,500"
30069683,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매,"141원/1GB_1TB_140,600"
11211666,ESSENCORE KLEVV NEO N610,"1TB_110원/1GB_110,200|512GB_143원/1GB_72,990|256GB_225원/1GB_57,490"
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,"1,400"
19753616,GIGABYTE AORUS Gen4 7300 M.2 NVMe 제이씨현,"2TB_110원/1GB_219,000|1TB_126원/1GB_126,000"
12188159,GIGABYTE AORUS Gen4 M.2 NVMe 피씨디렉트,"2TB_일시품절|500GB_372원/1GB_186,000"
8441055,GIGABYTE AORUS Gen4 SSD M.2 NVMe 제이씨현,"2TB_88원/1GB_175,920|1TB_478원/1GB_478,420|500GB_일시품절"
16660514,GIGABYTE AORUS Gen4 SSD M.2 NVMe 피씨디렉트,"87원/1GB_2TB_174,040"
20268647,GIGABYTE AORUS Gen5 10000 M.2 NVMe 피씨디렉트,"2TB_213원/1GB_425,000|1TB_249원/1GB_249,000"
28121732,GIGABYTE AORUS Gen5 12000 M.2 NVMe 제이씨현,"2TB_224원/1GB_448,850|1TB_256원/1GB_255,620"
28121825,GIGABYTE AORUS Gen5 12000 M.2 NVMe 제이씨현,"2TB_224원/1GB_448,850|1TB_256원/1GB_255,620"
28423829,GIGABYTE AORUS Gen5 12000 M.2 NVMe 피씨디렉트,"2TB_225원/1GB_449,000|1TB_259원/1GB_259,000"
28423850,GIGABYTE AORUS Gen5 12000 M.2 NVMe 피씨디렉트,"2TB_225원/1GB_449,000|1TB_259원/1GB_259,000"
28862381,GIGABYTE AORUS Gen5 12000 M.2 NVMe 해외구매,2TB_일시품절|1TB_일시품절
7609567,GIGABYTE AORUS RGB M.2 NVMe,"300원/1GB_512GB_153,700"
9626655,GIGABYTE GP-GSM2NE3 M.2 NVMe 피씨디렉트,"125원/1GB_256GB_32,000"
18172913,GIGABYTE Gen3 2500E M.2 NVMe 제이씨현,"1TB_100원/1GB_99,640|500GB_112원/1GB_55,960"
31986575,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,"2TB_일시품절|1TB_81원/1GB_81,150|500GB_103원/1GB_51,300"
31986578,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,"2TB_일시품절|1TB_81원/1GB_81,150|500GB_103원/1GB_51,300"
14360795,GIGABYTE M30 M.2 NVMe 제이씨현,"1TB_118원/1GB_117,970|512GB_400원/1GB_204,690"
