Id,Name,2026-05-01 12:56:03,2026-05-02 12:29:45,2026-05-03 12:47:47,2026-05-04 12:45:57,2026-05-05 12:32:06,2026-05-06 12:42:44
19649351,ADATA LEGEND 710 M.2 NVMe,"1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,990","1TB_316원/1GB_315,740|_512GB_283원/1GB_145,000|_256GB_426원/1GB_108,980","_1TB_316원/1GB_315,740|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_316원/1GB_315,740|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_316원/1GB_315,740|512GB_283원/1GB_145,000|_256GB_426원/1GB_108,960","_1TB_316원/1GB_315,740|512GB_283원/1GB_145,000|_256GB_426원/1GB_109,000"
79396181,ADATA LEGEND 710 M.2 NVMe 파인인포,"_1TB_301원/1GB_300,960|_512GB_320원/1GB_163,890|256GB_425원/1GB_108,890","_1TB_301원/1GB_300,960|_512GB_315원/1GB_160,940|256GB_425원/1GB_108,880","_1TB_301원/1GB_300,960|_512GB_311원/1GB_158,990|256GB_425원/1GB_108,880","_1TB_301원/1GB_300,960|_512GB_311원/1GB_166,050|256GB_425원/1GB_108,880",0,0
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,0,0,0,0,"_1TB_301원/1GB_300,960|_512GB_320원/1GB_164,090|256GB_425원/1GB_108,880","_1TB_301원/1GB_300,960|_512GB_328원/1GB_167,990|256GB_426원/1GB_109,000"
79250330,ADATA LEGEND 860 M.2 NVMe,"2TB_250원/1GB_500,710|_1TB_332원/1GB_331,520|_500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_332원/1GB_331,510|_500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_331원/1GB_331,490|_500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_331원/1GB_331,490|_500GB_336원/1GB_168,000","2TB_250원/1GB_500,710|_1TB_331원/1GB_331,490|_500GB_336원/1GB_168,000","_2TB_250원/1GB_500,710|_1TB_335원/1GB_335,000|500GB_336원/1GB_168,000"
30008744,ADATA LEGEND 900 M.2 NVMe,"_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000",0,0,0,0
30008675,ADATA LEGEND 900 M.2 NVMe,0,0,"_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|_1TB_343원/1GB_343,000|512GB_359원/1GB_184,000","_2TB_322원/1GB_644,990|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000","_2TB_323원/1GB_645,000|1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000"
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포,"2TB_314원/1GB_628,090|_1TB_343원/1GB_342,850|_512GB_359원/1GB_183,890","2TB_313원/1GB_628,090|_1TB_343원/1GB_342,830|_512GB_350원/1GB_179,100","2TB_312원/1GB_621,050|_1TB_343원/1GB_342,820|_512GB_359원/1GB_176,600","2TB_311원/1GB_618,550|_1TB_343원/1GB_342,810|_512GB_345원/1GB_179,100","2TB_309원/1GB_618,550|_1TB_343원/1GB_342,810|_512GB_359원/1GB_183,980","2TB_308원/1GB_616,050|_1TB_343원/1GB_343,000|_512GB_359원/1GB_184,000"
28562588,ADATA LEGEND 960 M.2 NVMe,"_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,840","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,820","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,810","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,800","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_359,800","_4TB_179원/1GB_717,349|2TB_318원/1GB_635,000|_1TB_360원/1GB_360,000"
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포,"_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,800","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,780","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,770","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,760","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,760","_2TB_325원/1GB_649,000|_1TB_360원/1GB_359,990"
1535058,ADATA S510,"60GB_183원/1GB_11,000",0,"60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000","60GB_183원/1GB_11,000"
