Id,Name,2022-10-01 11:45:30
11830057,ADATA FALCON M.2 NVMe,"1TB_133,420|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_104원/1GB_104,000|512GB_51,300|256GB_130원/1GB_33,250"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_96,700|512GB_105원/1GB_53,760"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500"
16779224,ADATA LEGEND 740 M.2 NVMe,"1TB_118,000|250GB_174원/1GB_43,500|500GB_125원/1GB_62,500"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_144원/1GB_144,380"
11830438,ADATA SWORDFISH M.2 NVMe,"1TB_104,520|500GB_145원/1GB_72,670|250GB_175원/1GB_43,700"
5498770,ADATA Ultimate SU650,"960GB_일시품절|512GB_59,890|480GB_127원/1GB_61,170|256GB_138원/1GB_35,340|240GB_119원/1GB_28,490|120GB_153원/1GB_18,320"
6429787,ADATA Ultimate SU655,"480GB_54,000|240GB_138원/1GB_33,000|120GB_175원/1GB_21,000"
7658254,ADATA Ultimate SU750,"1TB_164,310|512GB_977원/1GB_500,000|256GB_199원/1GB_51,000"
6476453,ADATA Ultimate SU800,"2TB_156원/1GB_311,750|1TB_115,000|512GB_166원/1GB_84,920|256GB_172원/1GB_43,990|128GB_554원/1GB_70,890"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_500원/1GB_500,000|512GB_84,530|256GB_229원/1GB_58,560|128GB_258원/1GB_32,990"
6476493,ADATA Ultimate SU900,"1TB_500,000|512GB_977원/1GB_500,000|256GB_701원/1GB_179,360"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_140,010|512GB_159원/1GB_81,380|256GB_189원/1GB_48,390"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_160,540|512GB_184원/1GB_93,990|256GB_188원/1GB_48,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_192원/1GB_192,000"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_415,260|1TB_220원/1GB_220,100"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_144,690|500GB_200원/1GB_99,990"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_130,090|512GB_240원/1GB_122,990|256GB_190원/1GB_48,680"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_114,270|512GB_131원/1GB_67,190|256GB_177원/1GB_45,360|128GB_1,563원/1GB_200,000"
6476518,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_154,500|512GB_178원/1GB_91,140|256GB_185원/1GB_47,260"
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_132,810|512GB_163원/1GB_83,500|256GB_205원/1GB_52,500"
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_374원/1GB_89,700"
9245814,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_264,150|1TB_169원/1GB_169,000|512GB_166원/1GB_85,000|256GB_242원/1GB_62,000"
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440"
6476976,ADATA XPG SX950U,"240GB_66,700|120GB_345원/1GB_41,400"
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000"
14759402,ASUS HYPER M.2 x16 Gen 4 CARD 대원씨티에스,"SSD미포함_73,020"
12809624,ASUS HYPER M.2 x16 Gen 4 CARD 아이보라,"SSD미포함_74,520"
5839774,Apacer PANTHER AS340,"960GB_93,500|480GB_99원/1GB_47,300|120GB_153원/1GB_18,400"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_120,230|512GB_143원/1GB_73,320|256GB_199원/1GB_51,000"
16365632,BIOSTAR M720 M.2 NVMe,"512GB_66,870|256GB_172원/1GB_43,980"
4832566,BIOSTAR S100 Series,"240GB_35,910|120GB_202원/1GB_24,270"
10029273,BIOSTAR S120,"1TB_115,980|512GB_239원/1GB_122,540|256GB_142원/1GB_36,370|128GB_192원/1GB_24,550"
17876138,BIOSTAR S160,512GB_가격비교예정|256GB_가격비교예정
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_49,890|256GB_112원/1GB_28,600"
11304291,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_일시품절|512GB_일시품절|256GB_49,990"
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000"
15591008,COLORFUL SL300 디앤디컴,"128GB_16,450|120GB_175원/1GB_21,000"
11303028,COLORFUL SL300 아이보라,"160GB_224원/1GB_35,760|128GB_189원/1GB_24,200|120GB_21,450"
11303892,COLORFUL SL500 DDR 아이보라,"1TB_140원/1GB_140,040"
5706990,COLORFUL SL500 ONYX ST,"480GB_351원/1GB_168,330|240GB_78,260"
15585548,COLORFUL SL500 디앤디컴,"512GB_42,240|480GB_98원/1GB_47,000|256GB_102원/1GB_26,070|240GB_113원/1GB_27,000"
11303664,COLORFUL SL500 아이보라,"1.92TB_129원/1GB_248,430|1TB_108,950|512GB_152원/1GB_78,000|480GB_115원/1GB_55,410|360GB_143원/1GB_51,590|256GB_162원/1GB_41,580|240GB_160원/1GB_38,490"
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,"4,370"
6227266,CORSAIR Force Series MP300 M.2 NVMe,480GB_일시품절
4792282,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,300"
6632611,CORSAIR Force Series MP510 M.2 NVMe,"960GB_187원/1GB_179,190"
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_298,550|1TB_278원/1GB_278,410|500GB_438원/1GB_219,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_285원/1GB_569,750"
12497435,CORSAIR MP400 M.2 NVMe,"8TB_372원/1GB_2,977,200|4TB_317원/1GB_1,268,170|2TB_275,630"
16283714,CORSAIR MP400 R2 M.2 NVMe,"4TB_280원/1GB_1,120,000|1TB_180원/1GB_179,940|2TB_299,000"
13266551,CORSAIR MP600 CORE M.2 NVMe,"4TB_234원/1GB_935,400|2TB_264,600|1TB_207원/1GB_207,000"
16321841,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_319원/1GB_1,276,390|2TB_280원/1GB_560,700|1TB_268,760"
16322066,CORSAIR MP600 PRO LPX M.2 NVMe,"4TB_319원/1GB_1,276,390|2TB_280원/1GB_560,700|1TB_268,760"
17887205,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매,"2TB_375,990|1TB_218원/1GB_217,630|500GB_286원/1GB_142,990"
13266317,CORSAIR MP600 PRO M.2 NVMe,"2TB_176원/1GB_351,120"
15239114,CORSAIR MP600 PRO XT M.2 NVMe,"4TB_294원/1GB_1,174,500|2TB_272원/1GB_543,180|1TB_259,600"
8433711,ESSENCORE KLEVV CRAS C700 M.2 NVMe,"480GB_315원/1GB_150,980"
11316081,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_155,170|480GB_204원/1GB_98,000|240GB_258원/1GB_62,000"
10927923,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_109,000|512GB_111원/1GB_56,990|256GB_148원/1GB_38,000"
15627146,ESSENCORE KLEVV CRAS C720 M.2 NVMe,"2TB_264,100|1TB_139원/1GB_138,500|512GB_146원/1GB_74,870|256GB_229원/1GB_58,700"
15034373,ESSENCORE KLEVV CRAS C920 M.2 NVMe,"2TB_331,800|1TB_173원/1GB_173,000"
8417127,ESSENCORE KLEVV NEO N400,"480GB_53,740|240GB_141원/1GB_33,900|120GB_183원/1GB_22,000"
9931185,ESSENCORE KLEVV NEO N400 벌크,"480GB_53,390|240GB_134원/1GB_32,040|120GB_194원/1GB_23,320"
6402210,ESSENCORE KLEVV NEO N500,"480GB_67,840|240GB_833원/1GB_200,000"
8433213,ESSENCORE KLEVV NEO N510 PLUS,"480GB_122,160|120GB_477원/1GB_57,220"
5006951,ESSENCORE KLEVV NEO N600,120GB_일시품절
11211654,ESSENCORE KLEVV NEO N610,"1TB_150원/1GB_149,990|512GB_74,990|256GB_187원/1GB_47,990"
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,"1,530"
9250686,EXASCEND EXPC3M M.2 NVMe,"2TB_170원/1GB_340,000|1TB_139,900|512GB_335원/1GB_171,540"
16659980,GIGABYTE AORUS 7000s M.2 NVMe 제이씨현,"2TB_366,800|1TB_193원/1GB_193,280"
13465676,GIGABYTE AORUS 7000s M.2 NVMe 피씨디렉트,"2TB_413,260|1TB_212원/1GB_211,560"
16661249,GIGABYTE AORUS Gen4 M.2 NVMe 제이씨현,"2TB_296,000|1TB_167원/1GB_166,710|500GB_195원/1GB_97,360"
12188159,GIGABYTE AORUS Gen4 M.2 NVMe 피씨디렉트,"2TB_317,890|1TB_179원/1GB_178,680|500GB_217원/1GB_108,600"
8441055,GIGABYTE AORUS Gen4 SSD M.2 NVMe 제이씨현,"2TB_296,380|1TB_178원/1GB_178,200|500GB_210원/1GB_105,000"
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_153,700|256GB_714원/1GB_182,910"
16662131,GIGABYTE GP-GSM2NE3 M.2 NVMe 제이씨현,"1TB_134원/1GB_134,000|512GB_63,750|256GB_155원/1GB_39,590|128GB_250원/1GB_32,000"
9626676,GIGABYTE GP-GSM2NE3 M.2 NVMe 피씨디렉트,"512GB_73,000|256GB_184원/1GB_46,990|128GB_일시품절"
14360795,GIGABYTE M30 M.2 NVMe 제이씨현,"1TB_124,140|512GB_152원/1GB_78,000"
16106009,GIGABYTE SSD M.2 NVMe 제이씨현,"1TB_134,360|500GB_151원/1GB_75,680"
16662584,GIGABYTE SSD 제이씨현,"1TB_116,640|480GB_129원/1GB_62,000|240GB_133원/1GB_32,000|120GB_184원/1GB_22,050"
6461731,GIGABYTE SSD 피씨디렉트,"240GB_34,170|120GB_165원/1GB_19,820"
6340998,GIGABYTE UD PRO 제이씨현,"512GB_292원/1GB_149,380"
5837322,GeIL ZENITH R3 Gen2,"480GB_132,870|240GB_300원/1GB_72,000"
5891381,HIKVISION C100,"960GB_117원/1GB_111,930|480GB_49,630|240GB_120원/1GB_28,690|120GB_163원/1GB_19,530"
17326343,HIKVISION Desire-S,"1024GB_110원/1GB_112,200|512GB_49,630|320GB_125원/1GB_40,120|256GB_119원/1GB_30,530|128GB_152원/1GB_19,440"
17326496,HIKVISION Desire-S,"1024GB_110원/1GB_112,200|512GB_49,630|320GB_125원/1GB_40,120|256GB_119원/1GB_30,530|128GB_152원/1GB_19,440"
5510159,HIKVISION E100,"1024GB_115원/1GB_117,480|512GB_50,510|256GB_122원/1GB_31,290|128GB_152원/1GB_19,440"
12281105,HIKVISION E1000 M.2 NVMe,"1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200"
16944515,HIKVISION E3000 M.2 NVMe,"1TB_129,710|512GB_139원/1GB_71,000|256GB_162원/1GB_41,360"
17415026,HIKVISION Minder-S,"960GB_108,670|480GB_121원/1GB_58,070|240GB_143원/1GB_34,310"
17503019,HIKVISION Minder-S,"960GB_108,670|480GB_121원/1GB_58,070|240GB_143원/1GB_34,310"
6121325,HP EX900 M.2 NVMe,"1TB_112,000|500GB_117원/1GB_58,250|250GB_164원/1GB_40,990|120GB_373원/1GB_44,800"
12636347,HP EX900 PRO M.2 NVMe 히트싱크,"1TB_120,990|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300"
9331590,HP EX950 M.2 NVMe,"2TB_152원/1GB_303,000|1TB_146,000|512GB_173원/1GB_88,490"
16436057,HP FX900 Pro M.2 NVMe,"2TB_382,510|1TB_194원/1GB_193,880|512GB_235원/1GB_120,560"
16436138,HP FX900 Pro M.2 NVMe,"2TB_382,510|1TB_194원/1GB_193,880|512GB_235원/1GB_120,560"
17745353,HP FX900 Pro M.2 NVMe 해외구매,"2TB_398,850|1TB_218원/1GB_217,520|512GB_291원/1GB_149,000"
17180972,HP K4T74AA 2in1 ODD 베이 브라켓,"48,390"
16039004,HP S650,"240GB_36,200|120GB_214원/1GB_25,700"
5483004,HP S700,"1TB_112,000|500GB_117원/1GB_58,290|250GB_163원/1GB_40,840|120GB_221원/1GB_26,490"
5483029,HP S700 PRO,"1TB_183,000|512GB_193원/1GB_98,590|256GB_236원/1GB_60,500|128GB_328원/1GB_42,030"
12636635,HP S750,"1TB_112,900|512GB_129원/1GB_65,900|256GB_175원/1GB_44,790"
16390571,ICY DOCK MB987M2P-1B M.2 to PCIe 3.0 어댑터,"SSD미포함_60,000"
16390931,ICY DOCK MB987M2P-2B M.2 to PCIe 3.0 어댑터,"SSD미포함_55,000"
16390214,ICY DOCK MB987M2P-B M.2 to PCIe 3.0 어댑터,"SSD미포함_51,000"
11284659,J&A LEVEN JM600 M.2 SATA,"2TB_193,000|1TB_130원/1GB_129,680|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_164원/1GB_21,000"
11844220,J&A LEVEN JMS600 mSATA,"512GB_91,300|64GB_359원/1GB_23,000"
11284419,J&A LEVEN JP600 M.2 NVMe,"1TB_92,500|512GB_115원/1GB_58,830|256GB_152원/1GB_38,900|128GB_215원/1GB_27,490"
11013789,J&A LEVEN JS300,"240GB_25,900|120GB_154원/1GB_18,500"
11113767,J&A LEVEN JS600,"2TB_199,000|1TB_104원/1GB_103,500|512GB_119원/1GB_60,900|256GB_113원/1GB_28,990|128GB_137원/1GB_17,500"
3062458,KINGMAX 3.5 듀얼 브라켓,700
1925749,KINGMAX 3.5 브라켓,560
4516538,Korlet USB 3.0 Type A to SATA2 컨버터 (SU320),"7,440"
9216252,Lexar NM100 M.2 SATA,"512GB_90,210|256GB_194원/1GB_49,630|128GB_216원/1GB_27,710"
17821166,Lexar NM620 M.2 NVMe 해외구매,"1TB_235원/1GB_235,300|512GB_96,800|256GB_856원/1GB_219,190"
10902219,Lexar NM700 M.2 NVMe,"1TB_144,700|512GB_168원/1GB_86,000|256GB_311원/1GB_79,520"
17874212,Lexar NQ100 해외구매,"240GB_164원/1GB_39,300|480GB_62,250"
7162783,Lexar NS100,"512GB_70,000|256GB_161원/1GB_41,300|128GB_218원/1GB_27,940"
15202664,Lite-On CL1-8D128 M.2 NVMe 벌크,"128GB_101원/1GB_12,910"
6099608,Lite-On CV3 M.2 SATA 중고,"256GB_21,910|128GB_12,184원/1GB_1,559,500"
13427999,M.2 SSD 고정용 나사 10개입,"1,160"
17001785,MG BX3520 3.5형 20단 하드보관함,"79,000"
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,"1,660"
15880709,NEXI NX1246 M.2 NVMe to PCIe 확장 카드,"SSD미포함_7,170"
15880778,NEXI NX1247 M.2 NVMe to PCIe 확장 카드,"SSD미포함_4,980"
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),"10,000"
1769014,ORICO PHI-35 HDD보관함,"3,500"
1759667,ORICO PHP-35 HDD보관함,"3,500"
1659778,ORICO PHX-35 하드 보호케이스,"5,170"
7610623,PATRIOT BURST,"480GB_일시품절|240GB_51,100"
12826274,PATRIOT P300 M.2 NVMe,"512GB_일시품절|256GB_41,590"
7962823,PATRIOT SCORCH M.2 NVMe,"256GB_422원/1GB_108,050"
9987471,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_일시품절|1TB_609,410"
8448471,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_715,650|1TB_일시품절|512GB_일시품절|256GB_526원/1GB_134,540"
14267903,PNY CS1030 Gen3 M.2 NVMe 마이크로닉스,"1TB_106원/1GB_106,020"
13137491,PNY CS1030 Gen3 M.2 NVMe 제이씨현,"1TB_110,160|512GB_127원/1GB_64,880|256GB_196원/1GB_50,050"
15820454,PNY CS1030 Gen3 M.2 NVMe 해외구매,"250GB_241원/1GB_60,190|500GB_81,900"
14268290,PNY CS1031 Gen3 M.2 NVMe 마이크로닉스,"2TB_206,050|1TB_107원/1GB_106,900|512GB_136원/1GB_69,390|500GB_110원/1GB_54,980|256GB_128원/1GB_32,720"
13137749,PNY CS1031 Gen3 M.2 NVMe 제이씨현,"512GB_66,900|256GB_133원/1GB_33,920"
8018119,PNY CS2040 M.2 SATA,"1TB_179,990|256GB_398원/1GB_101,920|128GB_299원/1GB_38,310"
6848578,PNY CS2060 M.2 NVMe,"512GB_157,450|256GB_418원/1GB_107,070"
15711365,PNY CS2140 Gen4 M.2 NVMe 마이크로닉스,"1TB_129,800|500GB_147원/1GB_73,660"
15436727,PNY CS2140 Gen4 M.2 NVMe 제이씨현,"1TB_131,000|500GB_151원/1GB_75,420"
6848161,PNY CS900 마이크로닉스,"960GB_85,240|500GB_120원/1GB_60,240|480GB_99원/1GB_47,450|240GB_120원/1GB_28,860|120GB_156원/1GB_18,750"
13023767,PNY CS900 제이씨현,"960GB_85,900|500GB_99원/1GB_49,360|480GB_100원/1GB_48,000|240GB_116원/1GB_27,850|120GB_156원/1GB_18,680"
11391825,PNY XLR8 CS2311,"250GB_355원/1GB_88,780"
14845808,PNY XLR8 CS3030 Gen3 M.2 NVMe 제이씨현,"4TB_233원/1GB_930,220|2TB_177원/1GB_353,570|1TB_192원/1GB_192,400|500GB_87,000|250GB_일시품절"
