Id,Name,2025-10-01 11:00:15
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_312원/1GB_79,800"
20505476,ADATA IM2P33F8 M.2 NVMe 벌크,"256GB_74원/1GB_18,900"
19649351,ADATA LEGEND 710 M.2 NVMe,"_1TB_79원/1GB_78,890|512GB_106원/1GB_54,500|_256GB_121원/1GB_30,990"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"2TB_80원/1GB_160,900|_1TB_86원/1GB_85,500|512GB_100원/1GB_51,000|_256GB_113원/1GB_28,950"
19353515,ADATA LEGEND 800 M.2 NVMe,"_1TB_83원/1GB_83,000|_500GB_108원/1GB_54,000"
79250330,ADATA LEGEND 860 M.2 NVMe,"_2TB_84원/1GB_167,000|_1TB_93원/1GB_92,990"
30008675,ADATA LEGEND 900 M.2 NVMe,"_2TB_90원/1GB_179,890|_1TB_102원/1GB_102,000|512GB_117원/1GB_59,900"
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_90원/1GB_179,320|_1TB_102원/1GB_101,980|512GB_117원/1GB_59,900"
96650381,ADATA PREMIUM SSD For PS5 M.2 NVMe 해외구매,"2TB_134원/1GB_268,200"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_79원/1GB_157,920|_1TB_82원/1GB_81,580|_512GB_86원/1GB_44,000|256GB_102원/1GB_26,000|240GB_96원/1GB_23,000"
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포,"_1TB_94원/1GB_93,640|_512GB_100원/1GB_51,314|256GB_125원/1GB_32,000"
6429780,ADATA Ultimate SU655,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500"
27697100,ADATA Ultimate SU680,"1TB_108원/1GB_107,730"
7658254,ADATA Ultimate SU750,"1TB_72원/1GB_72,000"
6476438,ADATA Ultimate SU800,"_1TB_118원/1GB_117,990|512GB_139원/1GB_70,960|_256GB_172원/1GB_43,990"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_281원/1GB_36,000"
31950260,ADATA XPG GAMMIX S60 M.2 NVMe,"2TB_98원/1GB_196,900|_1TB_94원/1GB_93,720|_512GB_100원/1GB_51,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_143원/1GB_142,800"
