Id,Name,2021-09-01 10:06:46,2021-09-02 10:01:46,2021-09-03 10:00:55,2021-09-04 10:01:34,2021-09-05 10:04:01,2021-09-06 10:07:50,2021-09-07 09:59:58,2021-09-08 10:00:42,2021-09-09 10:04:34,2021-09-10 10:05:19,2021-09-11 10:01:02,2021-09-12 10:04:56,2021-09-13 10:04:37,2021-09-14 10:06:02
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_148원/1GB_75,684|256GB_172원/1GB_43,940","2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_148원/1GB_75,684|256GB_172원/1GB_43,940","2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_148원/1GB_75,684|256GB_172원/1GB_43,940","2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_148원/1GB_75,684|256GB_172원/1GB_43,940","2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_148원/1GB_75,684|256GB_172원/1GB_43,940","2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_148원/1GB_75,684|256GB_172원/1GB_43,940","2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_148원/1GB_75,684|256GB_172원/1GB_43,940","2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_151원/1GB_77,500|256GB_172원/1GB_43,940","2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_151원/1GB_77,500|256GB_172원/1GB_43,940","2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_151원/1GB_77,500|256GB_172원/1GB_43,940","2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_151원/1GB_77,500|256GB_172원/1GB_43,940","2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_151원/1GB_77,500|256GB_172원/1GB_43,940","2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_151원/1GB_77,500|256GB_172원/1GB_43,940","2TB_197원/1GB_394,500|1TB_127원/1GB_127,330|512GB_151원/1GB_77,500|256GB_172원/1GB_43,940"
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_137원/1GB_274,550|1TB_121원/1GB_121,380|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720","2TB_137원/1GB_274,550|1TB_121원/1GB_121,380|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720","2TB_137원/1GB_274,550|1TB_107원/1GB_106,800|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720","2TB_137원/1GB_274,550|1TB_121원/1GB_121,380|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720","2TB_137원/1GB_274,550|1TB_121원/1GB_121,430|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720","2TB_137원/1GB_274,550|1TB_121원/1GB_121,380|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720","2TB_137원/1GB_274,550|1TB_121원/1GB_121,380|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720","2TB_137원/1GB_274,550|1TB_121원/1GB_121,380|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720","2TB_137원/1GB_274,550|1TB_121원/1GB_121,380|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720","2TB_137원/1GB_274,550|1TB_121원/1GB_121,380|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720","2TB_135원/1GB_269,410|1TB_121원/1GB_121,260|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720","2TB_135원/1GB_269,400|1TB_121원/1GB_121,020|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720","2TB_135원/1GB_269,340|1TB_121원/1GB_120,960|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720","2TB_134원/1GB_268,940|1TB_121원/1GB_120,830|500GB_138원/1GB_69,000|250GB_155원/1GB_38,720"
14095790,ADATA SWORDFISH M.2 NVMe 해외구매,"2TB_일시품절|1TB_158원/1GB_158,100|500GB_214원/1GB_107,000|250GB_199원/1GB_49,810","2TB_일시품절|1TB_158원/1GB_158,100|500GB_214원/1GB_107,000|250GB_199원/1GB_49,810","2TB_일시품절|1TB_158원/1GB_158,100|500GB_214원/1GB_107,000|250GB_199원/1GB_49,810","2TB_일시품절|1TB_142원/1GB_142,290|500GB_193원/1GB_96,300|250GB_199원/1GB_49,810","2TB_일시품절|1TB_142원/1GB_142,290|500GB_일시품절|250GB_199원/1GB_49,810","2TB_일시품절|1TB_158원/1GB_158,100|500GB_일시품절|250GB_199원/1GB_49,810","2TB_일시품절|1TB_158원/1GB_158,100|500GB_일시품절|250GB_199원/1GB_49,810","2TB_일시품절|1TB_158원/1GB_158,100|500GB_일시품절|250GB_199원/1GB_49,810","2TB_일시품절|1TB_158원/1GB_158,100|500GB_일시품절|250GB_199원/1GB_49,810","2TB_일시품절|1TB_158원/1GB_158,100|500GB_일시품절|250GB_199원/1GB_49,810","2TB_일시품절|1TB_142원/1GB_142,290|500GB_일시품절|250GB_199원/1GB_49,810","2TB_일시품절|1TB_142원/1GB_142,290|500GB_일시품절|250GB_199원/1GB_49,810","2TB_일시품절|1TB_158원/1GB_158,100|500GB_일시품절|250GB_199원/1GB_49,810","2TB_일시품절|1TB_158원/1GB_158,100|500GB_일시품절|250GB_199원/1GB_49,810"
7768462,ADATA Ultimate SU630,"960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_171원/1GB_41,150","960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_171원/1GB_41,150","960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_171원/1GB_41,150","960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_171원/1GB_41,150","960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_171원/1GB_41,150","960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_171원/1GB_41,150","960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_171원/1GB_41,150","960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_171원/1GB_41,150","960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_171원/1GB_41,150","960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_171원/1GB_41,150","960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_160원/1GB_38,410","960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_160원/1GB_38,400","960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_160원/1GB_38,340","960GB_137원/1GB_131,440|480GB_119원/1GB_57,030|240GB_159원/1GB_38,260"
6478323,ADATA Ultimate SU650,"960GB_139원/1GB_133,510|480GB_139원/1GB_66,480|240GB_160원/1GB_38,380|120GB_208원/1GB_24,950","960GB_139원/1GB_133,510|480GB_138원/1GB_66,440|240GB_160원/1GB_38,340|120GB_208원/1GB_24,950","960GB_139원/1GB_133,510|480GB_139원/1GB_66,480|240GB_159원/1GB_38,230|120GB_208원/1GB_24,950","960GB_139원/1GB_133,510|480GB_139원/1GB_66,480|240GB_159원/1GB_38,190|120GB_208원/1GB_24,950","960GB_139원/1GB_133,510|480GB_138원/1GB_66,380|240GB_159원/1GB_38,070|120GB_207원/1GB_24,880","960GB_139원/1GB_133,510|480GB_138원/1GB_66,360|240GB_158원/1GB_37,960|120GB_207원/1GB_24,860","960GB_139원/1GB_133,510|480GB_139원/1GB_66,480|240GB_158원/1GB_37,830|120GB_208원/1GB_24,950","960GB_139원/1GB_133,510|480GB_138원/1GB_66,450|240GB_157원/1GB_37,720|120GB_208원/1GB_24,950","960GB_139원/1GB_133,510|480GB_138원/1GB_66,420|240GB_157원/1GB_37,620|120GB_208원/1GB_24,920","960GB_139원/1GB_133,510|480GB_139원/1GB_66,480|240GB_157원/1GB_37,590|120GB_208원/1GB_24,950","960GB_139원/1GB_133,510|480GB_138원/1GB_66,470|256GB_151원/1GB_38,630|240GB_156원/1GB_37,470|120GB_207원/1GB_24,870","960GB_139원/1GB_133,510|480GB_138원/1GB_66,350|256GB_151원/1GB_38,630|240GB_156원/1GB_37,350|120GB_206원/1GB_24,750","960GB_139원/1GB_133,510|480GB_138원/1GB_66,330|256GB_151원/1GB_38,630|240GB_156원/1GB_37,350|120GB_206원/1GB_24,730","960GB_139원/1GB_133,510|480GB_139원/1GB_66,480|256GB_151원/1GB_38,630|240GB_160원/1GB_38,400|120GB_207원/1GB_24,880"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_160원/1GB_77,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_160원/1GB_77,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_160원/1GB_77,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_160원/1GB_77,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_160원/1GB_77,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_160원/1GB_77,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_160원/1GB_77,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_160원/1GB_77,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_160원/1GB_77,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_160원/1GB_77,000|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_154원/1GB_73,820|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_154원/1GB_73,820|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_154원/1GB_73,820|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_162원/1GB_77,660|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_138원/1GB_66,420|240GB_134원/1GB_32,200|120GB_197원/1GB_23,610","480GB_134원/1GB_64,330|240GB_134원/1GB_32,140|120GB_197원/1GB_23,610","480GB_139원/1GB_66,480|240GB_134원/1GB_32,180|120GB_197원/1GB_23,610","480GB_138원/1GB_66,470|240GB_134원/1GB_32,170|120GB_197원/1GB_23,610","480GB_138원/1GB_66,350|240GB_134원/1GB_32,050|120GB_197원/1GB_23,610","480GB_138원/1GB_66,320|240GB_133원/1GB_31,960|120GB_197원/1GB_23,610","480GB_138원/1GB_66,440|240GB_134원/1GB_32,140|120GB_197원/1GB_23,590","480GB_138원/1GB_66,380|240GB_134원/1GB_32,110|120GB_197원/1GB_23,580","480GB_138원/1GB_66,260|240GB_134원/1GB_32,080|120GB_197원/1GB_23,580","480GB_138원/1GB_66,140|240GB_133원/1GB_31,960|120GB_197원/1GB_23,580","480GB_138원/1GB_66,110|240GB_133원/1GB_31,890|120GB_197원/1GB_23,580","480GB_137원/1GB_65,990|240GB_133원/1GB_31,890|120GB_197원/1GB_23,580","480GB_137원/1GB_65,970|240GB_133원/1GB_31,890|120GB_197원/1GB_23,580","480GB_137원/1GB_65,870|240GB_133원/1GB_31,890|120GB_197원/1GB_23,580"
7658254,ADATA Ultimate SU750,"1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_91원/1GB_91,050|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980"
6476438,ADATA Ultimate SU800,"2TB_137원/1GB_273,980|1TB_131원/1GB_131,160|512GB_137원/1GB_69,900|256GB_175원/1GB_44,820|128GB_406원/1GB_52,000","2TB_137원/1GB_273,800|1TB_131원/1GB_131,160|512GB_137원/1GB_69,900|256GB_178원/1GB_45,440|128GB_406원/1GB_52,000","2TB_133원/1GB_265,000|1TB_135원/1GB_134,990|512GB_137원/1GB_69,900|256GB_178원/1GB_45,500|128GB_406원/1GB_52,000","2TB_133원/1GB_265,000|1TB_135원/1GB_134,840|512GB_137원/1GB_69,900|256GB_178원/1GB_45,500|128GB_406원/1GB_52,000","2TB_133원/1GB_265,000|1TB_135원/1GB_134,840|512GB_136원/1GB_69,780|256GB_178원/1GB_45,500|128GB_406원/1GB_52,000","2TB_133원/1GB_265,000|1TB_135원/1GB_134,840|512GB_137원/1GB_69,900|256GB_178원/1GB_45,500|128GB_406원/1GB_52,000","2TB_133원/1GB_265,000|1TB_132원/1GB_131,740|512GB_137원/1GB_69,900|256GB_178원/1GB_45,500|128GB_406원/1GB_52,000","2TB_133원/1GB_265,000|1TB_135원/1GB_134,840|512GB_136원/1GB_69,850|256GB_178원/1GB_45,500|128GB_406원/1GB_52,000","2TB_133원/1GB_265,000|1TB_132원/1GB_131,740|512GB_136원/1GB_69,820|256GB_178원/1GB_45,500|128GB_453원/1GB_58,000","2TB_133원/1GB_265,000|1TB_132원/1GB_131,560|512GB_123원/1GB_63,000|256GB_178원/1GB_45,480|128GB_453원/1GB_58,000","2TB_133원/1GB_265,000|1TB_131원/1GB_131,380|512GB_134원/1GB_68,760|256GB_175원/1GB_44,920|128GB_453원/1GB_58,000","2TB_133원/1GB_265,000|1TB_131원/1GB_131,160|512GB_134원/1GB_68,640|256GB_175원/1GB_44,860|128GB_453원/1GB_58,000","2TB_133원/1GB_265,000|1TB_131원/1GB_131,160|512GB_134원/1GB_68,610|256GB_178원/1GB_45,480|128GB_453원/1GB_58,000","2TB_133원/1GB_265,000|1TB_131원/1GB_130,980|512GB_136원/1GB_69,880|256GB_178원/1GB_45,450|128GB_453원/1GB_58,000"
6476717,ADATA Ultimate SU800 M.2 SATA,"1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990","1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990","1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990","1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990","1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990","1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990","1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990","1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990","1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990","1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990",0,0,"1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990","1TB_138원/1GB_138,330|512GB_120원/1GB_61,200|256GB_179원/1GB_45,950|128GB_273원/1GB_34,990"
