Id,Name,2023-07-01 11:00:09,2023-07-02 11:00:42,2023-07-03 10:53:34,2023-07-04 10:55:21,2023-07-05 10:53:05,2023-07-06 10:55:01,2023-07-07 10:53:55,2023-07-08 10:52:50,2023-07-09 11:02:07,2023-07-10 10:54:26,2023-07-11 10:46:09,2023-07-12 10:54:10,2023-07-13 10:57:23
19306607,ACCLAMATOR N20 Series M.2 NVMe 해외구매,"84원/1GB_512GB_43,150","84원/1GB_512GB_43,150","84원/1GB_512GB_43,150","84원/1GB_512GB_43,150","84원/1GB_512GB_43,150",0,0,0,0,0,0,0,0
11830084,ADATA FALCON M.2 NVMe,"1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_253원/1GB_129,600","1TB_88원/1GB_87,990|512GB_259원/1GB_132,480","1TB_88원/1GB_87,990|512GB_259원/1GB_132,480","1TB_88원/1GB_87,990|512GB_259원/1GB_132,480","1TB_88원/1GB_87,990|512GB_259원/1GB_132,480","1TB_88원/1GB_87,990|512GB_259원/1GB_132,480",0
11830057,ADATA FALCON M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_88원/1GB_87,990|512GB_230원/1GB_117,930"
20137274,ADATA IM2P33F3 M.2 2230 NVMe 벌크,"68원/1GB_256GB_17,290","68원/1GB_256GB_17,290","68원/1GB_256GB_17,290","68원/1GB_256GB_17,290","71원/1GB_256GB_18,230","74원/1GB_256GB_18,990","74원/1GB_256GB_18,990","74원/1GB_256GB_18,990","74원/1GB_256GB_18,990","74원/1GB_256GB_18,970","74원/1GB_256GB_18,970","74원/1GB_256GB_18,990","74원/1GB_256GB_18,990"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"78원/1GB_256GB_19,940","78원/1GB_256GB_19,980","78원/1GB_256GB_19,910","78원/1GB_256GB_19,910","78원/1GB_256GB_19,980","78원/1GB_256GB_19,990","78원/1GB_256GB_19,990","78원/1GB_256GB_19,980","78원/1GB_256GB_19,980","78원/1GB_256GB_19,910","78원/1GB_256GB_19,910","78원/1GB_256GB_19,990","78원/1GB_256GB_19,990"
20505476,ADATA IM2P33F8 M.2 NVMe 벌크,"83원/1GB_256GB_21,230","83원/1GB_256GB_21,120","82원/1GB_256GB_21,010","82원/1GB_256GB_20,910","82원/1GB_256GB_20,870","81원/1GB_256GB_20,790","81원/1GB_256GB_20,770","81원/1GB_256GB_20,660","80원/1GB_256GB_20,570","80원/1GB_256GB_20,570","72원/1GB_256GB_18,350","72원/1GB_256GB_18,330","71원/1GB_256GB_18,230"
17863826,ADATA LEGEND 700 M.2 NVMe,"1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_22,000","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_22,000","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_22,000","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,980","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,980","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,970","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,960","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,950","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,950","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,950","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,930","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,910","1TB_56원/1GB_56,000|512GB_62원/1GB_31,500|256GB_86원/1GB_21,900"
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000",0,0,0,0,0,0,0,0,0,0
17287469,ADATA LEGEND 710 M.2 NVMe,0,0,0,"1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_59원/1GB_58,500|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000",0,0,"1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000",0,"1TB_58원/1GB_58,490|512GB_67원/1GB_34,060|256GB_90원/1GB_23,000","1TB_58원/1GB_58,490|512GB_72원/1GB_37,000|256GB_90원/1GB_23,000"
19649351,ADATA LEGEND 710 M.2 NVMe,0,0,0,0,0,0,0,"1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000","1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000",0,"1TB_58원/1GB_58,490|512GB_63원/1GB_32,500|256GB_90원/1GB_23,000",0,0
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_91원/1GB_91,070|250GB_198원/1GB_49,590|500GB_116원/1GB_57,950","1TB_87원/1GB_87,390|250GB_198원/1GB_49,600|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_198원/1GB_49,600|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_198원/1GB_49,600|500GB_102원/1GB_50,990"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000","1TB_69원/1GB_69,000|500GB_96원/1GB_48,000"
19353515,ADATA LEGEND 800 M.2 NVMe,"1TB_69원/1GB_69,000|500GB_90원/1GB_44,890","1TB_69원/1GB_69,000|500GB_90원/1GB_44,890","1TB_69원/1GB_69,000|500GB_90원/1GB_44,890","1TB_69원/1GB_69,000|500GB_90원/1GB_44,890","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240"
19353605,ADATA LEGEND 800 M.2 NVMe,"1TB_69원/1GB_69,000|500GB_90원/1GB_44,890","1TB_69원/1GB_69,000|500GB_90원/1GB_44,890","1TB_69원/1GB_69,000|500GB_90원/1GB_44,890","1TB_69원/1GB_69,000|500GB_90원/1GB_44,890","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240","1TB_69원/1GB_69,000|500GB_88원/1GB_44,240",0,0
19072685,ADATA LEGEND 840 M.2 NVMe,"1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700","1TB_77원/1GB_77,000|512GB_91원/1GB_46,700"
