Id,Name,2022-11-01 11:31:35,2022-11-02 11:21:51,2022-11-03 11:04:03,2022-11-04 11:08:34,2022-11-05 11:01:21,2022-11-06 11:04:10,2022-11-07 10:58:51,2022-11-08 10:58:56,2022-11-09 11:09:39,2022-11-10 11:02:46,2022-11-11 11:02:25,2022-11-12 10:58:13,2022-11-13 10:57:56,2022-11-14 10:57:13,2022-11-15 10:54:55,2022-11-16 10:55:42,2022-11-17 10:54:39,2022-11-18 10:59:17,2022-11-19 10:52:01,2022-11-20 10:59:15,2022-11-21 10:55:31,2022-11-22 10:57:03,2022-11-23 10:45:00,2022-11-24 10:48:18,2022-11-25 10:44:44,2022-11-26 10:39:54,2022-11-27 10:50:50,2022-11-28 10:43:15,2022-11-29 10:43:22,2022-11-30 10:44:54
18223922,ACOS AS-120 해외구매,0,0,0,0,0,0,0,0,"120GB_126원/1GB_15,117","120GB_123원/1GB_14,716","120GB_121원/1GB_14,559","120GB_121원/1GB_14,559","120GB_113원/1GB_13,581","120GB_113원/1GB_13,581","120GB_128원/1GB_15,410","120GB_128원/1GB_15,410","120GB_116원/1GB_13,918","120GB_116원/1GB_13,918","120GB_116원/1GB_13,918","120GB_116원/1GB_13,918","120GB_117원/1GB_14,069","120GB_117원/1GB_14,069","120GB_117원/1GB_14,069","120GB_115원/1GB_13,812","120GB_115원/1GB_13,763","120GB_113원/1GB_13,611","120GB_113원/1GB_13,556","120GB_113원/1GB_13,556","120GB_113원/1GB_13,556","120GB_114원/1GB_13,662"
11830084,ADATA FALCON M.2 NVMe,"1TB_103,290|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_103,290|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_103,290|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_96,480|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_96,480|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_96,480|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_96,480|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_96,480|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_96,480|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_96,480|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_96,480|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_96,480|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_96,480|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_96,480|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_96,480|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_103,290|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_103,290|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_102,180|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_102,400|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_102,400|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_102,400|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_102,400|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_102,400|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_102,400|512GB_189원/1GB_96,570|256GB_781원/1GB_199,990","1TB_102,400|512GB_189원/1GB_96,570|256GB_781원/1GB_200,000","1TB_102,400|512GB_189원/1GB_96,570|256GB_781원/1GB_200,000","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절","1TB_102,400|512GB_189원/1GB_96,570|256GB_일시품절"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_103,990|512GB_105원/1GB_53,990|256GB_136원/1GB_34,910","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,890","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,890","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,890","1TB_103,990|512GB_105원/1GB_54,000|256GB_136원/1GB_34,890","1TB_103,990|512GB_105원/1GB_54,000|256GB_136원/1GB_34,890","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,890","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,890","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_34,970","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_34,950","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,930","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,910","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,910","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,920"
17863826,ADATA LEGEND 700 M.2 NVMe,0,"1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000",0,0,"1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_103,990|512GB_105원/1GB_53,990|256GB_136원/1GB_34,910","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,890","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,890","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,890",0,0,"1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,890","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,890","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000","1TB_104,000|512GB_105원/1GB_54,000|256GB_137원/1GB_35,000",0,0,"1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,930","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,910","1TB_104,000|512GB_105원/1GB_54,000|256GB_136원/1GB_34,910",0,0,0
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_100,450|512GB_105원/1GB_53,620","1TB_100,390|512GB_103원/1GB_52,570","1TB_99,740|512GB_104원/1GB_53,140","1TB_99,560|512GB_104원/1GB_53,050","1TB_99,450|512GB_103원/1GB_52,780","1TB_99,360|512GB_103원/1GB_52,670","1TB_98,860|512GB_103원/1GB_52,580","1TB_98,490|512GB_104원/1GB_53,030","1TB_98,460|512GB_103원/1GB_52,750","1TB_98,610|512GB_103원/1GB_52,650","1TB_97,990|512GB_103원/1GB_52,560","1TB_97,590|512GB_104원/1GB_53,150","1TB_99,790|512GB_105원/1GB_53,860","1TB_99,790|512GB_105원/1GB_53,810","1TB_99,400|512GB_105원/1GB_53,640","1TB_99,500|512GB_105원/1GB_53,550","1TB_99,470|512GB_104원/1GB_53,450","1TB_99,380|512GB_104원/1GB_53,370","1TB_99,300|512GB_104원/1GB_53,270","1TB_99,280|512GB_103원/1GB_52,910","1TB_99,200|512GB_103원/1GB_52,820","1TB_98,240|512GB_103원/1GB_52,740","1TB_98,640|512GB_103원/1GB_52,750","1TB_98,220|512GB_103원/1GB_52,660","1TB_98,470|512GB_103원/1GB_52,580","1TB_98,360|512GB_102원/1GB_52,470","1TB_98,250|512GB_102원/1GB_52,360","1TB_98,160|512GB_102원/1GB_52,270","1TB_97,540|512GB_102원/1GB_52,170","1TB_97,460|512GB_102원/1GB_52,090"
17287529,ADATA LEGEND 710 M.2 NVMe,0,0,"1TB_99,740|512GB_104원/1GB_53,140",0,0,0,0,0,0,0,0,"1TB_97,590|512GB_104원/1GB_53,150","1TB_99,790|512GB_105원/1GB_53,860",0,0,0,0,0,"1TB_99,300|512GB_104원/1GB_53,270","1TB_99,280|512GB_103원/1GB_52,910","1TB_99,200|512GB_103원/1GB_52,820","1TB_98,240|512GB_103원/1GB_52,740","1TB_98,640|512GB_103원/1GB_52,750","1TB_98,220|512GB_103원/1GB_52,660","1TB_98,470|512GB_103원/1GB_52,580",0,0,0,0,0
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,490","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,490","1TB_117,220|250GB_174원/1GB_43,490|500GB_124원/1GB_61,780","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_117,990|250GB_174원/1GB_43,490|500GB_125원/1GB_62,470","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_117,990|250GB_174원/1GB_43,490|500GB_125원/1GB_62,440","1TB_117,990|250GB_174원/1GB_43,490|500GB_125원/1GB_62,360","1TB_117,990|250GB_174원/1GB_43,490|500GB_125원/1GB_62,280","1TB_117,990|250GB_174원/1GB_43,490|500GB_124원/1GB_62,230","1TB_117,990|250GB_174원/1GB_43,490|500GB_124원/1GB_62,160","1TB_117,990|250GB_174원/1GB_43,460|500GB_124원/1GB_62,090","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500"
16779224,ADATA LEGEND 740 M.2 NVMe,"1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,490","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,490","1TB_117,220|250GB_174원/1GB_43,490|500GB_124원/1GB_61,780","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_117,990|250GB_174원/1GB_43,490|500GB_125원/1GB_62,470","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_117,990|250GB_174원/1GB_43,490|500GB_125원/1GB_62,440","1TB_117,990|250GB_174원/1GB_43,490|500GB_125원/1GB_62,360","1TB_117,990|250GB_174원/1GB_43,490|500GB_125원/1GB_62,280","1TB_117,990|250GB_174원/1GB_43,490|500GB_124원/1GB_62,230","1TB_117,990|250GB_174원/1GB_43,490|500GB_124원/1GB_62,160","1TB_117,990|250GB_174원/1GB_43,460|500GB_124원/1GB_62,090","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500","1TB_118,000|250GB_174원/1GB_43,490|500GB_125원/1GB_62,500"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_가격비교예정|500GB_67,100","1TB_가격비교예정|500GB_67,100","1TB_가격비교예정|500GB_67,100",0,0,0,"1TB_158원/1GB_158,000|500GB_68,000","1TB_158원/1GB_158,000|500GB_67,990","1TB_158원/1GB_158,000|500GB_67,990","1TB_158원/1GB_158,000|500GB_67,990","1TB_158원/1GB_158,000|500GB_67,990","1TB_158원/1GB_158,000|500GB_67,990","1TB_158원/1GB_158,000|500GB_67,990","1TB_158원/1GB_158,000|500GB_67,990","1TB_121,100|500GB_136원/1GB_67,990","1TB_121,100|500GB_136원/1GB_67,970","1TB_121,100|500GB_136원/1GB_67,970","1TB_121,100|500GB_136원/1GB_67,970","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000"
13167510,ADATA LEGEND 750 M.2 NVMe,"1TB_가격비교예정|500GB_67,100","1TB_가격비교예정|500GB_67,100","1TB_가격비교예정|500GB_67,100","500GB_134원/1GB_67,100","500GB_136원/1GB_68,000","500GB_136원/1GB_67,990","1TB_158원/1GB_158,000|500GB_68,000","1TB_158원/1GB_158,000|500GB_67,990","1TB_158원/1GB_158,000|500GB_67,990","1TB_158원/1GB_158,000|500GB_67,990","1TB_158원/1GB_158,000|500GB_67,990","1TB_158원/1GB_158,000|500GB_67,990","1TB_158원/1GB_158,000|500GB_67,990","1TB_158원/1GB_158,000|500GB_67,990","1TB_121,100|500GB_136원/1GB_67,990","1TB_121,100|500GB_136원/1GB_67,970","1TB_121,100|500GB_136원/1GB_67,970","1TB_121,100|500GB_136원/1GB_67,970","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000","1TB_123,000|500GB_136원/1GB_68,000"
