Id,Name,2025-08-01 11:29:48,2025-08-02 11:07:28,2025-08-03 11:28:25
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800"
17287529,ADATA LEGEND 710 M.2 NVMe,"_1TB_79원/1GB_78,900|_512GB_90원/1GB_45,990","_1TB_79원/1GB_78,900|_512GB_90원/1GB_45,990",0
17287469,ADATA LEGEND 710 M.2 NVMe,0,0,"_1TB_79원/1GB_78,900|_512GB_90원/1GB_45,990"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"_2TB_77원/1GB_153,990|_1TB_79원/1GB_78,890|512GB_90원/1GB_46,050|256GB_204원/1GB_52,110","_2TB_77원/1GB_153,990|_1TB_79원/1GB_78,890|512GB_90원/1GB_46,050|256GB_204원/1GB_52,110","_2TB_77원/1GB_153,990|_1TB_79원/1GB_78,890|512GB_90원/1GB_46,050|256GB_204원/1GB_52,110"
92356055,ADATA LEGEND 710 M.2 NVMe 해외구매,"512GB_109원/1GB_55,950","512GB_109원/1GB_55,950","512GB_109원/1GB_55,950"
19353515,ADATA LEGEND 800 M.2 NVMe,"_1TB_81원/1GB_81,120|_500GB_107원/1GB_53,600","_1TB_83원/1GB_83,000|_500GB_107원/1GB_53,600","_1TB_83원/1GB_83,000|_500GB_107원/1GB_53,600"
79401872,ADATA LEGEND 860 M.2 NVMe,"_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,990","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,990","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,990"
30008675,ADATA LEGEND 900 M.2 NVMe,"_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900","_2TB_90원/1GB_179,900|1TB_102원/1GB_102,000|_512GB_117원/1GB_59,900"
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_90원/1GB_179,350|_1TB_102원/1GB_101,990|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,350|_1TB_102원/1GB_101,990|512GB_117원/1GB_59,900","_2TB_90원/1GB_179,350|_1TB_102원/1GB_101,990|512GB_117원/1GB_59,900"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_79원/1GB_158,990|_1TB_78원/1GB_78,000|_512GB_80원/1GB_40,940|256GB_90원/1GB_22,990|240GB_92원/1GB_21,990","2TB_80원/1GB_159,000|_1TB_78원/1GB_78,000|_512GB_80원/1GB_40,810|256GB_90원/1GB_23,000|240GB_92원/1GB_22,000","2TB_80원/1GB_159,000|_1TB_78원/1GB_78,000|512GB_79원/1GB_40,690|_256GB_90원/1GB_23,000|240GB_92원/1GB_22,000"
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포,"1TB_94원/1GB_93,880|_512GB_101원/1GB_51,660|_256GB_125원/1GB_31,980","1TB_94원/1GB_93,880|_512GB_101원/1GB_51,660|_256GB_125원/1GB_31,980","1TB_94원/1GB_93,870|_512GB_101원/1GB_51,660|_256GB_125원/1GB_31,980"
6429780,ADATA Ultimate SU655,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500","_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500",0
6429795,ADATA Ultimate SU655,0,0,"_480GB_271원/1GB_130,000|_120GB_221원/1GB_26,500"
27697100,ADATA Ultimate SU680,"1TB_108원/1GB_107,730","1TB_108원/1GB_107,730","1TB_108원/1GB_107,730"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476453,ADATA Ultimate SU800,"_1TB_124원/1GB_123,600|_256GB_191원/1GB_48,990","_1TB_124원/1GB_123,990|_256GB_191원/1GB_48,990","_1TB_124원/1GB_123,990|_256GB_191원/1GB_48,990"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_281원/1GB_36,000","128GB_281원/1GB_36,000","128GB_281원/1GB_36,000"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_77원/1GB_154,930|_1TB_86원/1GB_86,000|512GB_99원/1GB_50,830","_2TB_77원/1GB_154,840|_1TB_86원/1GB_86,000|512GB_99원/1GB_50,830","_2TB_77원/1GB_154,800|_1TB_86원/1GB_86,000|512GB_99원/1GB_50,830"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_149원/1GB_298,900|_1TB_199원/1GB_198,990","_2TB_149원/1GB_298,900|_1TB_199원/1GB_198,990","_2TB_149원/1GB_298,900|_1TB_199원/1GB_198,990"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_119원/1GB_119,030|_256GB_99원/1GB_25,410","_1TB_125원/1GB_125,010|_256GB_99원/1GB_25,410","_1TB_125원/1GB_124,890|_256GB_99원/1GB_25,410"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_91원/1GB_46,640","512GB_91원/1GB_46,640","512GB_91원/1GB_46,640"
11127426,ADATA XPG SX8100 M.2 NVMe,"_2TB_84원/1GB_168,000|_1TB_136원/1GB_135,800|256GB_213원/1GB_54,600","_2TB_84원/1GB_168,000|_1TB_136원/1GB_135,800|256GB_213원/1GB_54,600","_2TB_84원/1GB_168,000|_1TB_136원/1GB_135,800|256GB_213원/1GB_54,600"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_1TB_110원/1GB_110,000|_512GB_245원/1GB_125,610|256GB_178원/1GB_45,590","_1TB_110원/1GB_110,000|_512GB_245원/1GB_125,610|256GB_178원/1GB_45,590","_1TB_110원/1GB_110,000|_512GB_245원/1GB_125,610|256GB_178원/1GB_45,590"
17863883,ADATA 전설 700 M.2 NVMe,"1TB_98원/1GB_98,400|_512GB_84원/1GB_43,160|_256GB_107원/1GB_27,410","1TB_98원/1GB_98,400|_512GB_84원/1GB_43,040|_256GB_107원/1GB_27,410","1TB_98원/1GB_98,400|_512GB_84원/1GB_42,920|_256GB_107원/1GB_27,410"
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_80원/1GB_160,610|_1TB_106원/1GB_106,000","_2TB_81원/1GB_162,710|_1TB_106원/1GB_106,000","_2TB_82원/1GB_163,090|_1TB_106원/1GB_106,000"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_107원/1GB_426,030|2TB_225원/1GB_449,000|_1TB_127원/1GB_126,890","_4TB_107원/1GB_426,030|2TB_225원/1GB_449,000|_1TB_127원/1GB_126,890",0
28562588,ADATA 전설 960 M.2 NVMe,0,0,"_4TB_107원/1GB_426,030|2TB_225원/1GB_449,000|_1TB_127원/1GB_126,890"
25862687,ADATA 전설 970 M.2 NVMe,"2TB_139원/1GB_278,570","2TB_139원/1GB_278,570","2TB_139원/1GB_278,570"
94200611,Aiibe X16Plus M.2 NVMe 해외구매,"_2TB_125원/1GB_250,610|_1TB_177원/1GB_176,840","_2TB_125원/1GB_250,610|_1TB_177원/1GB_176,840","_2TB_125원/1GB_250,610|_1TB_177원/1GB_176,840"
94520123,Axiom C550n Series mSATA 해외구매,"_960GB_128원/1GB_123,260|_480GB_171원/1GB_81,960|240GB_245원/1GB_58,830","_960GB_128원/1GB_123,260|_480GB_171원/1GB_81,960|240GB_245원/1GB_58,830","_960GB_128원/1GB_123,260|_480GB_171원/1GB_81,960|240GB_245원/1GB_58,830"
91864820,Axxen M100 M.2 NVMe,"_1TB_69원/1GB_69,000|_512GB_77원/1GB_39,500|256GB_96원/1GB_24,500","_1TB_69원/1GB_69,000|_512GB_77원/1GB_39,500|256GB_96원/1GB_24,500","_1TB_69원/1GB_69,000|_512GB_77원/1GB_39,500|256GB_96원/1GB_24,500"
