Id,Name,2021-10-08 14:54:47,2021-10-09 10:02:08,2021-10-10 13:07:59
11830084,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_125원/1GB_124,670|512GB_151원/1GB_77,500|256GB_170원/1GB_43,640","2TB_197원/1GB_394,500|1TB_125원/1GB_124,500|512GB_142원/1GB_72,900|256GB_170원/1GB_43,560","2TB_197원/1GB_394,500|1TB_124원/1GB_124,430|512GB_127원/1GB_65,150|256GB_170원/1GB_43,410"
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_135원/1GB_269,410|1TB_120원/1GB_120,340|500GB_138원/1GB_69,000|250GB_156원/1GB_39,050","2TB_135원/1GB_269,410|1TB_120원/1GB_120,160|500GB_138원/1GB_69,000|250GB_156원/1GB_39,020","2TB_135원/1GB_269,410|1TB_120원/1GB_119,860|500GB_138원/1GB_69,000|250GB_156원/1GB_39,000"
14095850,ADATA SWORDFISH M.2 NVMe 해외구매,"1TB_141원/1GB_140,710|500GB_176원/1GB_87,850|250GB_199원/1GB_49,810","1TB_141원/1GB_140,710|500GB_176원/1GB_87,850|250GB_199원/1GB_49,810","1TB_141원/1GB_140,710|500GB_176원/1GB_87,850|250GB_199원/1GB_49,810"
7768462,ADATA Ultimate SU630,"960GB_140원/1GB_134,570|480GB_145원/1GB_69,740|240GB_163원/1GB_39,050",0,0
7768474,ADATA Ultimate SU630,0,"960GB_140원/1GB_134,390|480GB_145원/1GB_69,650|240GB_162원/1GB_38,980","960GB_140원/1GB_134,090|480GB_145원/1GB_69,500|240GB_162원/1GB_38,930"
6478323,ADATA Ultimate SU650,"960GB_160원/1GB_153,170|480GB_139원/1GB_66,480|256GB_151원/1GB_38,630|240GB_144원/1GB_34,500|120GB_200원/1GB_24,000","960GB_160원/1GB_153,170|480GB_139원/1GB_66,480|256GB_151원/1GB_38,630|240GB_144원/1GB_34,500|120GB_200원/1GB_24,000","960GB_160원/1GB_153,170|480GB_138원/1GB_66,360|256GB_151원/1GB_38,630|240GB_144원/1GB_34,500|120GB_200원/1GB_24,000"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_164원/1GB_78,660|240GB_191원/1GB_45,790|120GB_267원/1GB_32,000","480GB_164원/1GB_78,570|240GB_190원/1GB_45,700|120GB_267원/1GB_32,000","480GB_163원/1GB_78,430|240GB_190원/1GB_45,550|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_131원/1GB_62,850|240GB_132원/1GB_31,720|120GB_193원/1GB_23,180","480GB_132원/1GB_63,260|240GB_133원/1GB_31,940|120GB_193원/1GB_23,170","480GB_132원/1GB_63,260|240GB_133원/1GB_31,890|120GB_193원/1GB_23,120"
7658254,ADATA Ultimate SU750,"1TB_104원/1GB_104,400|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_104원/1GB_104,400|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980","1TB_104원/1GB_104,400|512GB_142원/1GB_72,570|256GB_199원/1GB_50,980"
6476438,ADATA Ultimate SU800,"2TB_137원/1GB_274,820|1TB_129원/1GB_129,050|512GB_132원/1GB_67,710|256GB_176원/1GB_44,950|128GB_453원/1GB_58,000","2TB_137원/1GB_274,650|1TB_129원/1GB_128,920|512GB_132원/1GB_67,710|256GB_175원/1GB_44,890|128GB_453원/1GB_58,000","2TB_137원/1GB_274,350|1TB_129원/1GB_128,810|512GB_132원/1GB_67,710|256GB_175원/1GB_44,880|128GB_453원/1GB_58,000"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_147원/1GB_147,150|512GB_119원/1GB_60,900|256GB_180원/1GB_46,120|128GB_273원/1GB_34,990","1TB_147원/1GB_146,980|512GB_119원/1GB_60,900|256GB_168원/1GB_43,000|128GB_273원/1GB_34,990","1TB_147원/1GB_146,680|512GB_119원/1GB_60,900|256GB_168원/1GB_43,000|128GB_273원/1GB_34,990"
6476489,ADATA Ultimate SU900,"1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100","1TB_300원/1GB_300,000|512GB_341원/1GB_174,720|256GB_329원/1GB_84,100"
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000","960GB_521원/1GB_500,000|480GB_458원/1GB_220,000|240GB_521원/1GB_125,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_134원/1GB_134,410|512GB_148원/1GB_75,730|256GB_193원/1GB_49,500","1TB_134원/1GB_134,240|512GB_148원/1GB_75,700|256GB_191원/1GB_48,950","1TB_134원/1GB_133,940|512GB_148원/1GB_75,550|256GB_191원/1GB_48,950"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_156원/1GB_155,800|512GB_170원/1GB_86,900|256GB_196원/1GB_50,070","1TB_156원/1GB_155,630|512GB_170원/1GB_86,900|256GB_195원/1GB_50,040","1TB_155원/1GB_155,330|512GB_170원/1GB_86,900|256GB_195원/1GB_49,900"
14076608,ADATA XPG GAMMIX S5 M.2 NVMe 해외구매,"512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450","512GB_254원/1GB_130,100|256GB_338원/1GB_86,450"
13490066,ADATA XPG GAMMIX S50 LITE M.2 NVMe,"2TB_240원/1GB_479,000|1TB_177원/1GB_176,900","2TB_240원/1GB_479,000|1TB_177원/1GB_176,900","2TB_240원/1GB_479,000|1TB_177원/1GB_176,900"
11501330,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000","2TB_313원/1GB_626,000|1TB_376원/1GB_376,000"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_249원/1GB_498,990|1TB_234원/1GB_234,050","2TB_299원/1GB_598,990|1TB_234원/1GB_234,050","2TB_299원/1GB_598,990|1TB_234원/1GB_234,050"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_136원/1GB_136,360|500GB_151원/1GB_75,250","1TB_136원/1GB_136,360|500GB_151원/1GB_75,250","1TB_136원/1GB_136,360|500GB_151원/1GB_75,250"
14874785,ADATA XPG SPECTRIX S20G M.2 NVMe 해외구매,"1TB_160원/1GB_160,100|500GB_167원/1GB_83,500","1TB_160원/1GB_160,100|500GB_167원/1GB_83,500","1TB_160원/1GB_160,100|500GB_167원/1GB_83,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_149원/1GB_149,040|512GB_167원/1GB_85,420|256GB_247원/1GB_63,230","1TB_149원/1GB_148,980|512GB_167원/1GB_85,340|256GB_247원/1GB_63,150","1TB_149원/1GB_148,680|512GB_166원/1GB_85,190|256GB_246원/1GB_63,000"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_122원/1GB_122,240|512GB_131원/1GB_66,980|256GB_157원/1GB_40,280|128GB_235원/1GB_30,080","1TB_122원/1GB_122,240|512GB_131원/1GB_66,980|256GB_157원/1GB_40,200|128GB_235원/1GB_30,080","1TB_122원/1GB_122,240|512GB_131원/1GB_66,980|256GB_156원/1GB_40,050|128GB_235원/1GB_30,080"
6476524,ADATA XPG SX6000 M.2 NVMe,"1TB_348원/1GB_348,000|512GB_일시품절|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348원/1GB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500",0
6476518,ADATA XPG SX6000 M.2 NVMe,0,0,"1TB_348원/1GB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_201원/1GB_401,090|1TB_120원/1GB_119,950|512GB_136원/1GB_69,700|256GB_174원/1GB_44,480",0,0
6515519,ADATA XPG SX6000 Pro M.2 NVMe,0,"2TB_201원/1GB_401,090|1TB_120원/1GB_119,950|512GB_136원/1GB_69,700|256GB_175원/1GB_44,780","2TB_201원/1GB_401,090|1TB_120원/1GB_119,950|512GB_136원/1GB_69,700|256GB_175원/1GB_44,780"
4809510,ADATA XPG SX8000 M.2 NVMe,"128GB_756원/1GB_96,800","128GB_756원/1GB_96,800","128GB_756원/1GB_96,800"
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,"256GB_1,183원/1GB_302,850","256GB_1,183원/1GB_302,850","256GB_1,183원/1GB_302,850"
