Id,Name,2022-04-01 10:51:48,2022-04-02 10:40:09,2022-04-03 10:44:07,2022-04-04 10:47:02,2022-04-05 10:37:48
11830084,ADATA FALCON M.2 NVMe,"1TB_126,540|512GB_153원/1GB_78,410|256GB_177원/1GB_45,400",0,0,0,0
11830057,ADATA FALCON M.2 NVMe,0,"1TB_126,540|512GB_153원/1GB_78,380|256GB_177원/1GB_45,400","1TB_126,540|512GB_153원/1GB_78,290|256GB_177원/1GB_45,400","1TB_126,540|512GB_137원/1GB_70,250|256GB_177원/1GB_45,400","1TB_126,530|512GB_137원/1GB_70,230|256GB_177원/1GB_45,400"
15593504,ADATA PROSPECTOR 950 해외구매,"1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_929원/1GB_928,710","1TB_930원/1GB_929,710","1TB_928원/1GB_928,180"
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_206원/1GB_412,690|1TB_121,450|500GB_133원/1GB_66,360|250GB_161원/1GB_40,170","2TB_206원/1GB_412,690|1TB_121,450|500GB_133원/1GB_66,360|250GB_168원/1GB_41,980","2TB_206원/1GB_412,690|1TB_121,450|500GB_133원/1GB_66,360|250GB_168원/1GB_41,980","2TB_206원/1GB_412,690|1TB_121,450|500GB_133원/1GB_66,360|250GB_168원/1GB_41,980","2TB_206원/1GB_412,690|1TB_121,450|500GB_133원/1GB_66,350|250GB_168원/1GB_41,940"
7768462,ADATA Ultimate SU630,"960GB_144원/1GB_137,990|480GB_51,690|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_51,690|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_51,690|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_51,690|240GB_192원/1GB_46,000","960GB_144원/1GB_137,990|480GB_51,620|240GB_192원/1GB_46,000"
6478323,ADATA Ultimate SU650,"960GB_99,740|512GB_123원/1GB_62,800|480GB_107원/1GB_51,250|256GB_141원/1GB_36,040|240GB_143원/1GB_34,210|120GB_194원/1GB_23,230","960GB_109원/1GB_104,780|512GB_125원/1GB_64,000|480GB_51,990|256GB_145원/1GB_37,000|240GB_142원/1GB_34,070|120GB_191원/1GB_22,910","960GB_109원/1GB_104,780|512GB_125원/1GB_64,000|480GB_51,960|256GB_145원/1GB_37,000|240GB_141원/1GB_33,950|120GB_191원/1GB_22,890","960GB_109원/1GB_104,780|512GB_125원/1GB_64,000|480GB_51,990|256GB_145원/1GB_37,000|240GB_141원/1GB_33,890|120GB_191원/1GB_22,890","960GB_109원/1GB_104,650|512GB_125원/1GB_64,000|480GB_51,990|256GB_144원/1GB_36,960|240GB_140원/1GB_33,640|120GB_190원/1GB_22,760"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_63,980|240GB_196원/1GB_46,950|120GB_392원/1GB_47,000","480GB_63,980|240GB_196원/1GB_46,930|120GB_392원/1GB_47,000","480GB_63,980|240GB_196원/1GB_46,930|120GB_392원/1GB_47,000","480GB_63,980|240GB_195원/1GB_46,910|120GB_392원/1GB_47,000","480GB_63,980|240GB_195원/1GB_46,850|120GB_392원/1GB_47,000"
6429787,ADATA Ultimate SU655,"480GB_63,500|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_65,000|240GB_156원/1GB_37,500|120GB_213원/1GB_25,500","480GB_64,980|240GB_156원/1GB_37,500|120GB_212원/1GB_25,480"
7658254,ADATA Ultimate SU750,"1TB_137,000|512GB_158원/1GB_81,000|256GB_187원/1GB_47,850","1TB_137,000|512GB_158원/1GB_81,000|256GB_187원/1GB_47,850","1TB_137,000|512GB_158원/1GB_81,000|256GB_187원/1GB_47,850","1TB_137,000|512GB_158원/1GB_81,000|256GB_184원/1GB_47,080","1TB_137,000|512GB_158원/1GB_81,000|256GB_184원/1GB_47,080"
6476438,ADATA Ultimate SU800,"2TB_139원/1GB_278,990|1TB_125,000|512GB_146원/1GB_75,000|256GB_184원/1GB_47,000|128GB_351원/1GB_44,990","2TB_139원/1GB_278,990|1TB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_139원/1GB_278,990|1TB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_139원/1GB_278,990|1TB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990","2TB_139원/1GB_278,990|1TB_125,000|512GB_146원/1GB_75,000|256GB_186원/1GB_47,500|128GB_351원/1GB_44,990"
