Id,Name,2024-11-01 10:50:32,2024-11-02 10:41:37,2024-11-03 10:49:04,2024-11-04 10:46:15,2024-11-05 10:41:49,2024-11-06 10:41:43,2024-11-07 10:41:25,2024-11-08 10:41:50,2024-11-09 10:39:47,2024-11-10 10:46:14
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
69699683,ADATA IM2P32A4 M.2 2242 NVMe,"128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080","128GB_555원/1GB_71,080"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_85원/1GB_85,400|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_85원/1GB_85,400|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_85원/1GB_85,400|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_85원/1GB_85,400|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_85원/1GB_85,400|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_85원/1GB_85,400|_512GB_101원/1GB_51,740|256GB_126원/1GB_32,340","_1TB_85원/1GB_85,400|512GB_101원/1GB_51,740|_256GB_123원/1GB_31,500","_1TB_85원/1GB_85,400|512GB_101원/1GB_51,740|_256GB_123원/1GB_31,500","_1TB_85원/1GB_85,400|512GB_101원/1GB_51,740|_256GB_123원/1GB_31,500","_1TB_85원/1GB_85,400|512GB_101원/1GB_51,740|_256GB_123원/1GB_31,500"
16779224,ADATA LEGEND 740 M.2 NVMe,"_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250","_1TB_135원/1GB_134,900|_500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000","_1TB_137원/1GB_136,800|_500GB_152원/1GB_76,000"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|_256GB_118원/1GB_30,110|240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|_256GB_118원/1GB_30,110|240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|_256GB_118원/1GB_30,110|240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|_256GB_118원/1GB_30,110|240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|256GB_118원/1GB_30,110|_240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|256GB_118원/1GB_30,110|_240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|256GB_117원/1GB_30,000|_240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|256GB_117원/1GB_30,000|_240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|256GB_117원/1GB_30,000|_240GB_118원/1GB_28,240|120GB_157원/1GB_18,840","_1TB_89원/1GB_89,100|512GB_97원/1GB_49,900|256GB_117원/1GB_30,000|_240GB_118원/1GB_28,240|120GB_157원/1GB_18,840"
6429795,ADATA Ultimate SU655,"480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600","480GB_101원/1GB_48,600"
27697100,ADATA Ultimate SU680,"_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|256GB_152원/1GB_39,000|_120GB_180원/1GB_21,600","_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|_256GB_152원/1GB_39,000|120GB_180원/1GB_21,600","_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|_256GB_152원/1GB_39,000|120GB_180원/1GB_21,600","_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|_256GB_152원/1GB_39,000|120GB_180원/1GB_21,600","_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|_256GB_152원/1GB_39,000|120GB_180원/1GB_21,600","_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|_256GB_152원/1GB_39,000|120GB_180원/1GB_21,600","_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|_256GB_152원/1GB_39,000|120GB_150원/1GB_18,000","_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|_256GB_152원/1GB_39,000|120GB_150원/1GB_18,000","_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|_256GB_152원/1GB_39,000|120GB_154원/1GB_18,500","_1TB_90원/1GB_90,000|512GB_107원/1GB_55,000|_256GB_152원/1GB_39,000|120GB_154원/1GB_18,500"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
