Id,Name,2022-07-01 11:21:12
11830057,ADATA FALCON M.2 NVMe,"1TB_123,130|512GB_160원/1GB_82,000|256GB_781원/1GB_199,990"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_109,740|512GB_115원/1GB_59,020"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_123,350|250GB_167원/1GB_41,750|500GB_133원/1GB_66,710"
16779254,ADATA LEGEND 740 M.2 NVMe,"1TB_123,350|250GB_167원/1GB_41,750|500GB_133원/1GB_66,710"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_139원/1GB_139,390"
11830468,ADATA SWORDFISH M.2 NVMe,"1TB_119,650|500GB_127원/1GB_63,680|250GB_175원/1GB_43,700"
7768474,ADATA Ultimate SU630,"960GB_133,990|480GB_156원/1GB_75,000"
6478323,ADATA Ultimate SU650,"960GB_104,880|512GB_122원/1GB_62,280|480GB_111원/1GB_53,080|256GB_139원/1GB_35,540|240GB_143원/1GB_34,200|120GB_183원/1GB_21,920"
6429787,ADATA Ultimate SU655,"480GB_56,170|240GB_147원/1GB_35,240|120GB_200원/1GB_24,000"
7658254,ADATA Ultimate SU750,"1TB_163원/1GB_162,860|512GB_81,000|256GB_199원/1GB_51,000"
6476438,ADATA Ultimate SU800,"2TB_139원/1GB_277,770|1TB_113,960|512GB_157원/1GB_80,490|256GB_171원/1GB_43,700|128GB_486원/1GB_62,150"
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_141,670|512GB_149원/1GB_76,490|256GB_226원/1GB_57,830|128GB_250원/1GB_32,010"
6476489,ADATA Ultimate SU900,"1TB_341,000|512GB_977원/1GB_500,000|256GB_722원/1GB_184,900"
6476582,ADATA XPG GAMMIX S11 M.2 NVMe,"240GB_417원/1GB_100,050"
7176070,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_136,180|512GB_165원/1GB_84,700|256GB_173원/1GB_44,410"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_149,300|512GB_151원/1GB_77,340|256GB_186원/1GB_47,530"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_192원/1GB_192,000"
15562415,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"1TB_211원/1GB_211,000"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_393,210|1TB_209원/1GB_208,570"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_137,300|500GB_200원/1GB_99,990"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_128,930|512GB_156원/1GB_80,000|256GB_190원/1GB_48,670"
