Id,Name,2022-02-01 10:10:05,2022-02-02 10:08:37,2022-02-03 10:05:19
11830057,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500|1TB_121,160|512GB_138원/1GB_70,710|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_121,050|512GB_138원/1GB_70,660|256GB_187원/1GB_47,990","2TB_197원/1GB_394,500|1TB_121,050|512GB_138원/1GB_70,650|256GB_187원/1GB_47,990"
15593504,ADATA PROSPECTOR 950 해외구매,"1TB_929원/1GB_928,720","1TB_929원/1GB_928,720","1TB_929원/1GB_928,720"
11830438,ADATA SWORDFISH M.2 NVMe,"2TB_176원/1GB_351,640|1TB_118,330|500GB_127원/1GB_63,610|250GB_160원/1GB_39,960","2TB_169원/1GB_337,580|1TB_118,330|500GB_127원/1GB_63,610|250GB_159원/1GB_39,840","2TB_169원/1GB_337,580|1TB_118,330|500GB_127원/1GB_63,610|250GB_159원/1GB_39,820"
7768462,ADATA Ultimate SU630,"960GB_140원/1GB_134,670|480GB_53,360|240GB_174원/1GB_41,840","960GB_140원/1GB_134,430|480GB_53,350|240GB_174원/1GB_41,840","960GB_140원/1GB_134,380|480GB_53,290|240GB_174원/1GB_41,840"
6478323,ADATA Ultimate SU650,"960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_133원/1GB_31,880|120GB_186원/1GB_22,290","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_133원/1GB_31,880|120GB_185원/1GB_22,250","960GB_127원/1GB_122,390|480GB_57,490|256GB_152원/1GB_38,840|240GB_133원/1GB_31,880|120GB_185원/1GB_22,250"
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000","480GB_63,980|240GB_179원/1GB_43,000|120GB_267원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_58,170|240GB_148원/1GB_35,500|120GB_284원/1GB_34,080","480GB_58,170|240GB_148원/1GB_35,500|120GB_283원/1GB_33,970","480GB_58,170|240GB_148원/1GB_35,500|120GB_283원/1GB_33,960"
7658227,ADATA Ultimate SU750,"1TB_142원/1GB_141,980|512GB_64,180|256GB_161원/1GB_41,210","1TB_142원/1GB_141,980|512GB_64,050|256GB_161원/1GB_41,090","1TB_142원/1GB_141,980|512GB_64,020|256GB_160원/1GB_41,070"
6476438,ADATA Ultimate SU800,"2TB_133원/1GB_266,600|1TB_119,000|512GB_139원/1GB_71,000|256GB_178원/1GB_45,500|128GB_317원/1GB_40,590","2TB_133원/1GB_266,360|1TB_119,000|512GB_139원/1GB_71,000|256GB_178원/1GB_45,500|128GB_317원/1GB_40,590","2TB_133원/1GB_266,310|1TB_119,000|512GB_139원/1GB_71,000|256GB_178원/1GB_45,500|128GB_317원/1GB_40,590"
6476459,ADATA Ultimate SU800 M.2 SATA,"1TB_143,440|512GB_145원/1GB_74,380|256GB_180원/1GB_46,060|128GB_273원/1GB_34,990","1TB_143,200|512GB_145원/1GB_74,280|256GB_180원/1GB_46,060|128GB_273원/1GB_34,990","1TB_143,150|512GB_145원/1GB_74,260|256GB_180원/1GB_46,060|128GB_273원/1GB_34,990"
6476489,ADATA Ultimate SU900,"1TB_300,000|512GB_330원/1GB_169,000|256GB_551원/1GB_141,000","1TB_300,000|512GB_330원/1GB_169,000|256GB_551원/1GB_141,000","1TB_300,000|512GB_330원/1GB_169,000|256GB_551원/1GB_141,000"
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_일시품절|480GB_일시품절|240GB_100,050","960GB_일시품절|480GB_일시품절|240GB_100,050","960GB_일시품절|480GB_일시품절|240GB_100,050"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_135,730|512GB_159원/1GB_81,600|256GB_190원/1GB_48,580","1TB_135,670|512GB_161원/1GB_82,470|256GB_189원/1GB_48,480","1TB_135,610|512GB_161원/1GB_82,470|256GB_189원/1GB_48,460"
7175707,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_138,880|512GB_150원/1GB_76,580|256GB_186원/1GB_47,500","1TB_138,880|512GB_149원/1GB_76,540|256GB_186원/1GB_47,500","1TB_138,880|512GB_149원/1GB_76,540|256GB_186원/1GB_47,500"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_214원/1GB_214,400","1TB_214원/1GB_214,400","1TB_214원/1GB_214,400"
15562385,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매,"2TB_291원/1GB_581,180|1TB_196,610","2TB_291원/1GB_581,180|1TB_196,370","2TB_291원/1GB_581,180|1TB_196,320"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_403,630|1TB_220원/1GB_219,860","2TB_403,450|1TB_220원/1GB_219,800","2TB_403,440|1TB_220원/1GB_219,740"
13503713,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_137,270|500GB_200원/1GB_99,990","1TB_137,270|500GB_200원/1GB_99,990","1TB_137,270|500GB_200원/1GB_99,990"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_144,790|512GB_155원/1GB_79,190|256GB_187원/1GB_47,970","1TB_144,550|512GB_155원/1GB_79,190|256GB_187원/1GB_47,970","1TB_144,430|512GB_155원/1GB_79,190|256GB_187원/1GB_47,970"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_123,090|512GB_132원/1GB_67,480|256GB_157원/1GB_40,270|128GB_352원/1GB_45,000","1TB_122,850|512GB_132원/1GB_67,480|256GB_157원/1GB_40,270|128GB_338원/1GB_43,200","1TB_122,800|512GB_132원/1GB_67,480|256GB_157원/1GB_40,270|128GB_338원/1GB_43,200"
6476516,ADATA XPG SX6000 M.2 NVMe,"1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500","1TB_348,000|256GB_367원/1GB_93,990|128GB_434원/1GB_55,500"
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_201원/1GB_401,090|1TB_121,650|512GB_135원/1GB_68,990|256GB_155원/1GB_39,580","2TB_201원/1GB_401,090|1TB_121,460|512GB_135원/1GB_68,990|256GB_155원/1GB_39,580",0
6515515,ADATA XPG SX6000 Pro M.2 NVMe,0,0,"2TB_201원/1GB_401,090|1TB_121,410|512GB_135원/1GB_68,990|256GB_155원/1GB_39,580"
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_132,630|512GB_151원/1GB_77,500|256GB_218원/1GB_55,900","1TB_132,390|512GB_151원/1GB_77,500|256GB_218원/1GB_55,780",0
11127369,ADATA XPG SX8100 M.2 NVMe,0,0,"1TB_132,340|512GB_151원/1GB_77,500|256GB_218원/1GB_55,760"
6476551,ADATA XPG SX8200 M.2 NVMe,"240GB_374원/1GB_89,700","240GB_374원/1GB_89,700","240GB_374원/1GB_89,700"
