Id,Name,2024-07-01 10:30:53,2024-07-02 10:23:15,2024-07-03 10:22:41,2024-07-04 10:23:19,2024-07-05 10:23:01,2024-07-06 10:21:38,2024-07-07 10:29:29,2024-07-08 10:25:11,2024-07-09 10:24:01
11830057,ADATA FALCON M.2 NVMe,"512GB_253원/1GB_129,600","512GB_253원/1GB_129,600","512GB_253원/1GB_129,600","512GB_253원/1GB_129,600","512GB_253원/1GB_129,600","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
47042852,ADATA ISSS316,"1TB_329원/1GB_328,880|512GB_377원/1GB_193,230|_256GB_401원/1GB_102,710|_128GB_526원/1GB_67,350","1TB_329원/1GB_328,880|_512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|_128GB_526원/1GB_67,350","1TB_313원/1GB_313,410|_512GB_360원/1GB_184,140|256GB_401원/1GB_102,550|_128GB_526원/1GB_67,300","1TB_329원/1GB_328,880|_512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|_128GB_525원/1GB_67,200","1TB_329원/1GB_328,880|_512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|_128GB_525원/1GB_67,150","1TB_329원/1GB_328,880|_512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|_128GB_525원/1GB_67,150","1TB_329원/1GB_328,880|_512GB_377원/1GB_193,230|256GB_401원/1GB_102,710|_128GB_525원/1GB_67,150","_1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|256GB_401원/1GB_102,710|_128GB_525원/1GB_67,150","_1TB_329원/1GB_328,890|512GB_377원/1GB_193,240|256GB_401원/1GB_102,710|_128GB_525원/1GB_67,150"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_90원/1GB_89,990|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_90원/1GB_89,990|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_88원/1GB_88,420|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_89원/1GB_89,460|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_89원/1GB_89,250|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_89원/1GB_89,090|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_89원/1GB_88,970|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_89원/1GB_88,620|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060","_1TB_88원/1GB_88,440|_512GB_132원/1GB_67,690|256GB_180원/1GB_46,060"
16778090,ADATA LEGEND 740 M.2 NVMe,"_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000","_1TB_108원/1GB_108,100|_500GB_150원/1GB_75,000"
13167510,ADATA LEGEND 750 M.2 NVMe,"_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000",0,0,0,0,0,0,0,0
13167411,ADATA LEGEND 750 M.2 NVMe,0,"_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000","_1TB_144원/1GB_144,000|_500GB_160원/1GB_80,000"
47841158,ADATA LEGEND 820 M.2 2230 NVMe 해외구매,"2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530","2TB_129원/1GB_257,530"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800","1TB_113원/1GB_112,800"
11830438,ADATA SWORDFISH M.2 NVMe,"_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000","_2TB_175원/1GB_350,000|_500GB_142원/1GB_71,000"
19953977,ADATA Ultimate SU650,"_1TB_86원/1GB_86,300|512GB_93원/1GB_47,830|480GB_167원/1GB_80,330|256GB_111원/1GB_28,530|_240GB_111원/1GB_26,680|","_1TB_86원/1GB_86,330|512GB_93원/1GB_47,840|480GB_167원/1GB_80,330|256GB_111원/1GB_28,530|_240GB_111원/1GB_26,680|","_1TB_91원/1GB_91,060|512GB_97원/1GB_49,500|480GB_167원/1GB_80,330|256GB_116원/1GB_29,590|_240GB_112원/1GB_26,840|","_1TB_91원/1GB_91,050|512GB_99원/1GB_50,740|480GB_167원/1GB_80,330|256GB_119원/1GB_30,340|_240GB_112원/1GB_26,840|","_1TB_91원/1GB_91,040|512GB_101원/1GB_51,700|480GB_167원/1GB_80,330|256GB_120원/1GB_30,700|_240GB_118원/1GB_28,370|","_1TB_91원/1GB_91,030|512GB_101원/1GB_51,600|480GB_167원/1GB_80,330|256GB_120원/1GB_30,600|_240GB_118원/1GB_28,370|","_1TB_91원/1GB_91,020|512GB_101원/1GB_51,500|480GB_167원/1GB_80,330|256GB_119원/1GB_30,500|_240GB_118원/1GB_28,370|","_1TB_91원/1GB_91,010|512GB_100원/1GB_51,221|480GB_167원/1GB_80,330|256GB_119원/1GB_30,470|_240GB_118원/1GB_28,370|","_1TB_91원/1GB_91,000|512GB_98원/1GB_50,360|480GB_167원/1GB_80,330|256GB_119원/1GB_30,470|_240GB_118원/1GB_28,370|"
