Id,Name,2024-04-01 10:20:43,2024-04-02 10:17:54
11830084,ADATA FALCON M.2 NVMe,"1TB_84원/1GB_83,810|512GB_253원/1GB_129,600","1TB_84원/1GB_83,810|512GB_253원/1GB_129,600"
17863742,ADATA LEGEND 700 M.2 NVMe,"1TB_93원/1GB_92,928|512GB_101원/1GB_51,500|256GB_142원/1GB_36,310","1TB_97원/1GB_96,800|512GB_101원/1GB_51,490|256GB_141원/1GB_36,220"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_95원/1GB_95,463|512GB_109원/1GB_55,980|256GB_145원/1GB_37,170","1TB_98원/1GB_97,780|512GB_109원/1GB_55,980|256GB_145원/1GB_37,170"
16779224,ADATA LEGEND 740 M.2 NVMe,"1TB_135원/1GB_134,890|500GB_143원/1GB_71,250","1TB_108원/1GB_108,100|500GB_143원/1GB_71,250"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_137원/1GB_136,800|500GB_152원/1GB_76,000",0
13167510,ADATA LEGEND 750 M.2 NVMe,0,"1TB_137원/1GB_136,800|500GB_152원/1GB_76,000"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_113원/1GB_112,800|512GB_일시품절","1TB_113원/1GB_112,800|512GB_일시품절"
13171389,ADATA LEGEND 850 M.2 NVMe,"2TB_95원/1GB_189,000|1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","2TB_95원/1GB_189,000|1TB_106원/1GB_106,000|512GB_125원/1GB_64,000"
30008675,ADATA LEGEND 900 M.2 NVMe,"2TB_84원/1GB_167,000|512GB_일시품절","2TB_84원/1GB_167,000|512GB_일시품절"
20146151,ADATA LEGEND 960 M.2 NVMe,"4TB_110원/1GB_441,580|2TB_99원/1GB_197,684|1TB_120원/1GB_119,962","4TB_110원/1GB_441,490|2TB_99원/1GB_197,680|1TB_126원/1GB_126,080"
30147440,ADATA LEGEND 960 MAX M.2 NVMe 해외구매,"4TB_142원/1GB_569,000|2TB_124원/1GB_248,840|1TB_146원/1GB_146,110","4TB_142원/1GB_569,000|2TB_124원/1GB_248,750|1TB_146원/1GB_146,110"
25861010,ADATA LEGEND 970 M.2 NVMe,"2TB_224원/1GB_447,770|1TB_257원/1GB_257,190","2TB_224원/1GB_447,670|1TB_257원/1GB_257,190"
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_135원/1GB_269,000|1TB_136원/1GB_136,270|500GB_142원/1GB_71,000|250GB_688원/1GB_171,930","2TB_135원/1GB_269,000|1TB_136원/1GB_136,270|500GB_142원/1GB_71,000|250GB_688원/1GB_171,930"
19953977,ADATA Ultimate SU650,"1TB_89원/1GB_88,704|512GB_101원/1GB_51,533|480GB_167원/1GB_80,150|256GB_129원/1GB_32,948|240GB_133원/1GB_31,990|","1TB_77원/1GB_77,270|512GB_100원/1GB_51,030|480GB_167원/1GB_80,150|256GB_107원/1GB_27,500|240GB_112원/1GB_26,780|"
6429787,ADATA Ultimate SU655,"480GB_112원/1GB_53,990|240GB_150원/1GB_35,990|120GB_221원/1GB_26,500","480GB_112원/1GB_53,990|240GB_150원/1GB_35,990|120GB_221원/1GB_26,500"
19387919,ADATA Ultimate SU680,"1TB_90원/1GB_89,549|512GB_104원/1GB_53,210|256GB_137원/1GB_35,000|240GB_137원/1GB_32,930|120GB_185원/1GB_22,210","1TB_90원/1GB_89,540|512GB_104원/1GB_53,110|256GB_137원/1GB_35,000|240GB_137원/1GB_32,840|120GB_185원/1GB_22,160"
7658254,ADATA Ultimate SU750,"1TB_178원/1GB_178,000|256GB_일시품절","1TB_178원/1GB_178,000|256GB_일시품절"
6476441,ADATA Ultimate SU800,"2TB_150원/1GB_300,000|1TB_108원/1GB_107,980|512GB_127원/1GB_65,000|256GB_172원/1GB_43,930|128GB_493원/1GB_63,100",0
6476453,ADATA Ultimate SU800,0,"2TB_150원/1GB_300,000|1TB_108원/1GB_107,980|512GB_127원/1GB_65,000|256GB_172원/1GB_43,920|128GB_493원/1GB_63,100"
6476459,ADATA Ultimate SU800 M.2 SATA,"256GB_499원/1GB_127,800|128GB_227원/1GB_29,000","256GB_499원/1GB_127,800|128GB_227원/1GB_29,000"
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_138원/1GB_138,000|512GB_일시품절|256GB_152원/1GB_39,000","1TB_138원/1GB_138,000|512GB_일시품절|256GB_152원/1GB_39,000"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"223원/1GB_256GB_57,000","223원/1GB_256GB_57,000"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"2TB_89원/1GB_177,408|1TB_101원/1GB_101,370|512GB_119원/1GB_60,810","2TB_89원/1GB_178,630|1TB_101원/1GB_101,370|512GB_119원/1GB_60,710"
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,"2TB_89원/1GB_177,408|1TB_101원/1GB_101,370|512GB_119원/1GB_60,810","2TB_89원/1GB_178,630|1TB_101원/1GB_101,370|512GB_119원/1GB_60,710"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_102원/1GB_406,070|2TB_89원/1GB_178,253|1TB_125원/1GB_124,610|512GB_133원/1GB_67,890","4TB_101원/1GB_405,600|2TB_92원/1GB_184,670|1TB_124원/1GB_124,370|512GB_133원/1GB_67,900"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_일시품절|1TB_270원/1GB_269,500","2TB_일시품절|1TB_270원/1GB_269,500"
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_95원/1GB_94,790|256GB_148원/1GB_37,810","1TB_95원/1GB_94,680|256GB_131원/1GB_33,510"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_169원/1GB_169,460|512GB_181원/1GB_92,600|256GB_191원/1GB_49,000","1TB_169원/1GB_169,460|512GB_181원/1GB_92,600|256GB_191원/1GB_49,000"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_98원/1GB_98,010|512GB_137원/1GB_70,070|256GB_280원/1GB_71,660","1TB_98원/1GB_98,010|512GB_137원/1GB_70,070|256GB_280원/1GB_71,660"
11127426,ADATA XPG SX8100 M.2 NVMe,"2TB_84원/1GB_167,690|1TB_105원/1GB_105,350|512GB_113원/1GB_58,000|256GB_158원/1GB_40,551","2TB_84원/1GB_167,690|1TB_105원/1GB_105,270|512GB_113원/1GB_58,000|256GB_158원/1GB_40,550"
6855988,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_88원/1GB_175,700|1TB_106원/1GB_106,445|512GB_116원/1GB_59,136|256GB_169원/1GB_43,200","2TB_88원/1GB_175,600|1TB_106원/1GB_106,440|512GB_115원/1GB_59,130|256GB_169원/1GB_43,200"
5941038,ADATA XPG SX9000 Extreme Pack,"645원/1GB_512GB_330,440","645원/1GB_512GB_330,440"
5937154,AFOX AFSN8T3BN,240GB_일시품절,240GB_일시품절
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,0,"141,380"
8134555,Apacer PANTHER AS340,"133원/1GB_480GB_63,940","133원/1GB_480GB_63,940"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_134원/1GB_134,000|512GB_일시품절|256GB_일시품절","1TB_134원/1GB_134,000|512GB_일시품절|256GB_일시품절"
18338426,BIOSTAR M760 M.2 NVMe,"512GB_101원/1GB_51,840|256GB_113원/1GB_28,800","512GB_101원/1GB_51,840|256GB_113원/1GB_28,800"
10029234,BIOSTAR S120,"1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|128GB_162원/1GB_20,700","1TB_124원/1GB_123,500|512GB_150원/1GB_76,750|128GB_162원/1GB_20,700"
17876138,BIOSTAR S160,"120원/1GB_256GB_30,740","120원/1GB_256GB_30,740"
32846213,COLORFUL CN600 DDR M.2 NVMe 디앤디컴,"101원/1GB_512GB_51,910","101원/1GB_512GB_51,910"
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_107원/1GB_54,900|256GB_141원/1GB_36,000","512GB_107원/1GB_54,900|256GB_141원/1GB_36,000"
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_91원/1GB_91,180|512GB_102원/1GB_52,000|256GB_138원/1GB_35,220","1TB_91원/1GB_91,180|512GB_102원/1GB_52,000|256GB_138원/1GB_35,200"
19047569,COLORFUL CN700 M.2 NVMe 디앤디컴,"2TB_73원/1GB_145,690|1TB_84원/1GB_83,720","2TB_73원/1GB_145,690|1TB_84원/1GB_83,720"
15591008,COLORFUL SL300 디앤디컴,"134원/1GB_128GB_17,160","134원/1GB_128GB_17,160"
5706990,COLORFUL SL500 ONYX ST,"352원/1GB_480GB_168,900","352원/1GB_480GB_168,900"
15585548,COLORFUL SL500 디앤디컴,"1TB_76원/1GB_75,940|512GB_107원/1GB_55,000|480GB_일시품절|256GB_103원/1GB_26,400|240GB_일시품절","1TB_76원/1GB_75,760|512GB_107원/1GB_55,000|480GB_일시품절|256GB_103원/1GB_26,400|240GB_일시품절"
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_99원/1GB_198,990|1TB_383원/1GB_383,000","2TB_99원/1GB_198,990|1TB_383원/1GB_383,000"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"289원/1GB_2TB_577,760","289원/1GB_2TB_577,760"
12497345,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000"
13266551,CORSAIR MP600 CORE M.2 NVMe,"2TB_90원/1GB_179,000|1TB_300원/1GB_299,800","2TB_90원/1GB_179,000|1TB_300원/1GB_299,800"
19692590,CORSAIR MP600 CORE XT M.2 NVMe,"4TB_115원/1GB_461,570|2TB_122원/1GB_244,990|1TB_139원/1GB_138,690","4TB_115원/1GB_461,550|2TB_122원/1GB_244,860|1TB_139원/1GB_138,690"
34741574,CORSAIR MP600 ELITE M.2 NVMe,"2TB_140원/1GB_280,540|1TB_156원/1GB_156,440","2TB_140원/1GB_280,440|1TB_156원/1GB_156,340"
34741163,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"2TB_146원/1GB_292,240|1TB_166원/1GB_166,300","2TB_146원/1GB_292,160|1TB_166원/1GB_166,200"
34741208,CORSAIR MP600 ELITE for PS5 M.2 NVMe,"2TB_146원/1GB_292,240|1TB_166원/1GB_166,300","2TB_146원/1GB_292,160|1TB_166원/1GB_166,200"
39255221,CORSAIR MP600 ELITE for PS5 M.2 NVMe 해외구매,"2TB_155원/1GB_310,150|1TB_159원/1GB_159,480","2TB_155원/1GB_310,070|1TB_159원/1GB_159,480"
34741487,CORSAIR MP600 ELITE 히트싱크 M.2 NVMe,"2TB_130원/1GB_259,000|1TB_166원/1GB_166,420","2TB_130원/1GB_259,000|1TB_166원/1GB_166,320"
