Id,Name,2023-11-01 10:19:43,2023-11-02 10:14:52,2023-11-03 10:15:39,2023-11-04 10:15:06,2023-11-05 10:19:50,2023-11-06 10:17:48,2023-11-07 10:16:22,2023-11-08 10:12:37
11830084,ADATA FALCON M.2 NVMe,"1TB_84원/1GB_84,010|512GB_253원/1GB_129,600","1TB_84원/1GB_83,900|512GB_253원/1GB_129,600","1TB_84원/1GB_83,720|512GB_253원/1GB_129,600","1TB_84원/1GB_83,630|512GB_253원/1GB_129,600","1TB_84원/1GB_83,630|512GB_253원/1GB_129,600","1TB_84원/1GB_83,540|512GB_253원/1GB_129,600","1TB_83원/1GB_83,360|512GB_253원/1GB_129,600","1TB_83원/1GB_83,250|512GB_253원/1GB_129,600"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"66원/1GB_256GB_16,800","71원/1GB_256GB_18,100","70원/1GB_256GB_18,000","70원/1GB_256GB_17,940","73원/1GB_256GB_18,610","68원/1GB_256GB_17,450","69원/1GB_256GB_17,650","69원/1GB_256GB_17,650"
17863826,ADATA LEGEND 700 M.2 NVMe,"1TB_77원/1GB_76,940|512GB_83원/1GB_42,500|256GB_115원/1GB_29,500","1TB_77원/1GB_76,840|512GB_83원/1GB_42,500|256GB_115원/1GB_29,500","1TB_77원/1GB_76,750|512GB_83원/1GB_42,500|256GB_115원/1GB_29,500","1TB_77원/1GB_76,990|512GB_83원/1GB_42,500|256GB_115원/1GB_29,500","1TB_77원/1GB_76,990|512GB_83원/1GB_42,500|256GB_115원/1GB_29,500","1TB_77원/1GB_76,990|512GB_83원/1GB_42,500|256GB_115원/1GB_29,500","1TB_77원/1GB_76,990|512GB_83원/1GB_42,500|256GB_115원/1GB_29,500","1TB_77원/1GB_76,990|512GB_83원/1GB_42,500|256GB_115원/1GB_29,500"
17287469,ADATA LEGEND 710 M.2 NVMe,"1TB_78원/1GB_77,980|512GB_85원/1GB_43,470|256GB_119원/1GB_30,470","1TB_78원/1GB_77,990|512GB_85원/1GB_43,360|256GB_119원/1GB_30,370","1TB_78원/1GB_77,990|512GB_84원/1GB_42,960|256GB_118원/1GB_30,270","1TB_78원/1GB_77,980|512GB_84원/1GB_42,960|256GB_118원/1GB_30,220","1TB_78원/1GB_77,980|512GB_84원/1GB_42,960|256GB_118원/1GB_30,180","1TB_78원/1GB_77,990|512GB_84원/1GB_42,960|256GB_119원/1GB_30,480","1TB_78원/1GB_77,990|512GB_85원/1GB_43,500|256GB_119원/1GB_30,480","1TB_78원/1GB_78,000|512GB_85원/1GB_43,500|256GB_119원/1GB_30,480"
16778090,ADATA LEGEND 740 M.2 NVMe,"1TB_86원/1GB_86,330|250GB_194원/1GB_48,510|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,490|500GB_102원/1GB_50,990","1TB_87원/1GB_87,390|250GB_218원/1GB_54,500|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_218원/1GB_54,500|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_218원/1GB_54,500|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_218원/1GB_54,500|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_218원/1GB_54,500|500GB_102원/1GB_51,000","1TB_87원/1GB_87,390|250GB_218원/1GB_54,500|500GB_102원/1GB_51,000"
13167411,ADATA LEGEND 750 M.2 NVMe,"1TB_75원/1GB_75,000|500GB_105원/1GB_52,250","1TB_75원/1GB_75,000|500GB_105원/1GB_52,250","1TB_75원/1GB_75,000|500GB_105원/1GB_52,250","1TB_75원/1GB_75,000|500GB_105원/1GB_52,250","1TB_75원/1GB_75,000|500GB_105원/1GB_52,250","1TB_75원/1GB_75,000|500GB_105원/1GB_52,250","1TB_75원/1GB_75,000|500GB_105원/1GB_52,250","1TB_75원/1GB_75,000|500GB_105원/1GB_52,250"
19353515,ADATA LEGEND 800 M.2 NVMe,"1TB_70원/1GB_70,000|500GB_일시품절","1TB_70원/1GB_70,000|500GB_일시품절",0,0,0,0,0,0
19353605,ADATA LEGEND 800 M.2 NVMe,0,0,"1TB_70원/1GB_70,000|500GB_일시품절","1TB_70원/1GB_70,000|500GB_일시품절","1TB_70원/1GB_70,000|500GB_일시품절","1TB_70원/1GB_70,000|500GB_일시품절","1TB_70원/1GB_70,000|500GB_일시품절","1TB_70원/1GB_70,000|500GB_일시품절"
17287667,ADATA LEGEND 840 M.2 NVMe,"1TB_71원/1GB_71,090|512GB_89원/1GB_45,760","1TB_71원/1GB_71,090|512GB_89원/1GB_45,660","1TB_71원/1GB_70,720|512GB_91원/1GB_46,630","1TB_71원/1GB_71,090|512GB_91원/1GB_46,570","1TB_71원/1GB_71,090|512GB_91원/1GB_46,520","1TB_71원/1GB_71,090|512GB_91원/1GB_46,410","1TB_71원/1GB_71,090|512GB_91원/1GB_46,400","1TB_84원/1GB_84,310|512GB_91원/1GB_46,400"
13171470,ADATA LEGEND 850 M.2 NVMe,"1TB_157원/1GB_156,740|512GB_90원/1GB_45,990","1TB_157원/1GB_156,740|512GB_90원/1GB_45,990","1TB_157원/1GB_156,740|512GB_90원/1GB_45,990","1TB_157원/1GB_156,740|512GB_90원/1GB_45,990",0,"1TB_157원/1GB_156,740|512GB_90원/1GB_45,990","1TB_157원/1GB_156,740|512GB_90원/1GB_45,990","1TB_157원/1GB_156,740|512GB_90원/1GB_45,990"
