Id,Name,2025-06-01 11:23:35,2025-06-02 11:05:18,2025-06-03 11:01:45
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
18510746,ADATA IM2P33F3A M.2 2230 NVMe 벌크,"256GB_312원/1GB_79,800","256GB_312원/1GB_79,800","256GB_312원/1GB_79,800"
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|_256GB_115원/1GB_29,480","1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|_256GB_115원/1GB_29,480","1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|_256GB_115원/1GB_29,480"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"2TB_77원/1GB_153,720|_1TB_79원/1GB_79,160|_512GB_90원/1GB_46,220|256GB_114원/1GB_29,260","2TB_77원/1GB_153,720|_1TB_79원/1GB_79,160|_512GB_90원/1GB_46,220|256GB_114원/1GB_29,260","_2TB_77원/1GB_153,720|_1TB_79원/1GB_79,160|512GB_90원/1GB_46,220|256GB_114원/1GB_29,260"
19353605,ADATA LEGEND 800 M.2 NVMe,"_1TB_82원/1GB_82,320|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,480|_500GB_107원/1GB_53,600","_1TB_82원/1GB_82,400|_500GB_107원/1GB_53,600"
79401872,ADATA LEGEND 860 M.2 NVMe,"_2TB_79원/1GB_157,990|1TB_88원/1GB_87,990|_500GB_110원/1GB_54,990","_2TB_79원/1GB_157,990|1TB_88원/1GB_87,990|_500GB_110원/1GB_54,990","_2TB_79원/1GB_157,990|1TB_88원/1GB_87,990|_500GB_110원/1GB_54,990"
30008744,ADATA LEGEND 900 M.2 NVMe,"_2TB_94원/1GB_188,940|_1TB_108원/1GB_107,790|512GB_127원/1GB_65,000","_2TB_94원/1GB_188,940|_1TB_108원/1GB_107,790|512GB_127원/1GB_65,000","_2TB_94원/1GB_188,940|_1TB_108원/1GB_107,790|512GB_127원/1GB_65,000"
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_95원/1GB_189,000|_1TB_108원/1GB_107,720|512GB_127원/1GB_64,990","_2TB_95원/1GB_189,000|_1TB_108원/1GB_107,720|512GB_127원/1GB_64,990","_2TB_95원/1GB_189,000|_1TB_108원/1GB_107,720|512GB_127원/1GB_64,990"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"2TB_77원/1GB_154,000|_1TB_74원/1GB_73,870|512GB_77원/1GB_39,510|256GB_86원/1GB_22,000|_240GB_92원/1GB_22,000|","2TB_77원/1GB_154,000|_1TB_74원/1GB_73,870|_512GB_77원/1GB_39,510|256GB_86원/1GB_22,000|240GB_92원/1GB_22,000|","2TB_77원/1GB_154,000|_1TB_74원/1GB_73,870|512GB_77원/1GB_39,530|256GB_86원/1GB_22,000|_240GB_92원/1GB_22,000|"
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포,"1TB_94원/1GB_93,900|_512GB_101원/1GB_51,950|_256GB_125원/1GB_32,000","1TB_94원/1GB_93,900|_512GB_101원/1GB_51,950|_256GB_125원/1GB_32,000","1TB_94원/1GB_93,900|_512GB_101원/1GB_51,950|_256GB_125원/1GB_32,000"
6429787,ADATA Ultimate SU655,"480GB_271원/1GB_130,000|_240GB_110원/1GB_26,480|_120GB_221원/1GB_26,500","480GB_271원/1GB_130,000|_240GB_110원/1GB_26,480|_120GB_221원/1GB_26,500","480GB_271원/1GB_130,000|_240GB_110원/1GB_26,480|_120GB_221원/1GB_26,500"
27697100,ADATA Ultimate SU680,"_1TB_82원/1GB_81,550|_256GB_175원/1GB_44,800","_1TB_82원/1GB_81,550|_256GB_175원/1GB_44,800","1TB_82원/1GB_81,550"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476438,ADATA Ultimate SU800,"_1TB_121원/1GB_120,780|512GB_140원/1GB_71,500|_256GB_172원/1GB_43,960","_1TB_121원/1GB_120,780|512GB_140원/1GB_71,500|_256GB_172원/1GB_43,960",0
6476453,ADATA Ultimate SU800,0,0,"_1TB_121원/1GB_120,780|512GB_140원/1GB_71,500|_256GB_172원/1GB_43,960"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000","128GB_227원/1GB_29,000",0
31950257,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000","_2TB_95원/1GB_189,000|_1TB_106원/1GB_106,000|512GB_125원/1GB_64,000"
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"1TB_143원/1GB_142,800","1TB_143원/1GB_142,800","1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_150원/1GB_299,000|_1TB_199원/1GB_199,000","_2TB_150원/1GB_299,000|_1TB_199원/1GB_199,000","_2TB_150원/1GB_299,000|_1TB_199원/1GB_199,000"
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe,"_2TB_150원/1GB_299,000|_1TB_199원/1GB_199,000","_2TB_150원/1GB_299,000|_1TB_199원/1GB_199,000",0
9245703,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_143원/1GB_142,990","1TB_143원/1GB_142,990","1TB_143원/1GB_142,990"
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_125원/1GB_125,030|_256GB_99원/1GB_25,410","_1TB_125원/1GB_125,030|_256GB_99원/1GB_25,410","_1TB_125원/1GB_125,030|_256GB_99원/1GB_25,410"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"512GB_91원/1GB_46,600","512GB_91원/1GB_46,600","512GB_91원/1GB_46,600"
11127390,ADATA XPG SX8100 M.2 NVMe,"2TB_109원/1GB_217,000|1TB_105원/1GB_105,000|_512GB_110원/1GB_56,340|_256GB_213원/1GB_54,600","2TB_109원/1GB_217,000|1TB_105원/1GB_105,000|_512GB_110원/1GB_56,340|_256GB_213원/1GB_54,600","2TB_109원/1GB_217,000|1TB_105원/1GB_105,000|_512GB_110원/1GB_56,500|_256GB_213원/1GB_54,600"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_1TB_83원/1GB_82,900|_512GB_248원/1GB_126,940|256GB_178원/1GB_45,590","_1TB_83원/1GB_82,900|_512GB_248원/1GB_126,930|256GB_178원/1GB_45,590","_1TB_83원/1GB_82,900|512GB_257원/1GB_131,470|_256GB_178원/1GB_45,590"
17863883,ADATA 전설 700 M.2 NVMe,"1TB_85원/1GB_84,630|_512GB_94원/1GB_47,970|_256GB_107원/1GB_27,290","1TB_85원/1GB_84,630|_512GB_94원/1GB_47,970|_256GB_107원/1GB_27,290","1TB_98원/1GB_98,400|_512GB_94원/1GB_47,970|_256GB_107원/1GB_27,420"
13171344,ADATA 전설 850 M.2 NVMe,"_2TB_83원/1GB_166,840|_1TB_106원/1GB_106,000","_2TB_84원/1GB_167,190|_1TB_106원/1GB_106,000","_2TB_84원/1GB_167,910|_1TB_106원/1GB_106,000"
20146127,ADATA 전설 960 M.2 NVMe,"_4TB_107원/1GB_426,030|2TB_95원/1GB_189,350|_1TB_126원/1GB_125,880","_4TB_107원/1GB_426,030|2TB_95원/1GB_189,350|_1TB_126원/1GB_125,880","_4TB_107원/1GB_426,030|2TB_95원/1GB_189,350|_1TB_126원/1GB_125,880"
25862687,ADATA 전설 970 M.2 NVMe,"2TB_139원/1GB_278,550","2TB_139원/1GB_278,430","2TB_139원/1GB_278,320"
89862767,AXE MEMORY M.2 NVMe 해외구매,"_2TB_119원/1GB_237,000|1TB_204원/1GB_203,600|_512GB_109원/1GB_55,610|256GB_120원/1GB_30,650|128GB_403원/1GB_51,590","_2TB_119원/1GB_237,000|1TB_204원/1GB_203,600|_512GB_109원/1GB_55,610|256GB_225원/1GB_57,630|128GB_403원/1GB_51,590","_2TB_119원/1GB_237,000|1TB_204원/1GB_203,600|_512GB_109원/1GB_55,610|256GB_225원/1GB_57,630|128GB_403원/1GB_51,590"
