Id,Name,2025-05-01 11:04:30,2025-05-02 10:56:11,2025-05-03 10:53:20,2025-05-04 11:05:19
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
81036977,ADATA IM2P32A8 M.2 NVMe 벌크,"_1TB_339원/1GB_339,150|_512GB_386원/1GB_197,600|256GB_440원/1GB_112,710|128GB_555원/1GB_71,090","_1TB_339원/1GB_339,150|_512GB_386원/1GB_197,600|256GB_440원/1GB_112,710|128GB_555원/1GB_71,090","_1TB_339원/1GB_339,150|_512GB_386원/1GB_197,600|256GB_440원/1GB_112,710|128GB_555원/1GB_71,090","_1TB_339원/1GB_339,150|_512GB_386원/1GB_197,600|256GB_440원/1GB_112,710|128GB_555원/1GB_71,090"
17287529,ADATA LEGEND 710 M.2 NVMe,"1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|_256GB_115원/1GB_29,480","_1TB_81원/1GB_80,500|_512GB_87원/1GB_44,520|256GB_115원/1GB_29,480",0,0
17287469,ADATA LEGEND 710 M.2 NVMe,0,0,"_1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|256GB_115원/1GB_29,420","_1TB_81원/1GB_80,500|_512GB_90원/1GB_45,990|256GB_114원/1GB_29,290"
79395908,ADATA LEGEND 710 M.2 NVMe 파인인포,"2TB_77원/1GB_153,990|_1TB_80원/1GB_80,450|_512GB_92원/1GB_46,880|256GB_115원/1GB_29,480","2TB_77원/1GB_153,990|_1TB_80원/1GB_80,360|_512GB_92원/1GB_46,850|256GB_115원/1GB_29,450","_2TB_77원/1GB_153,990|_1TB_80원/1GB_80,330|512GB_91원/1GB_46,760|256GB_115원/1GB_29,360","2TB_77원/1GB_153,990|_1TB_80원/1GB_80,200|_512GB_91원/1GB_46,720|256GB_115원/1GB_29,320"
19353605,ADATA LEGEND 800 M.2 NVMe,"2TB_81원/1GB_161,400|_1TB_79원/1GB_78,850|_500GB_104원/1GB_51,820","2TB_81원/1GB_161,400|_1TB_82원/1GB_82,480|_500GB_104원/1GB_51,820","2TB_81원/1GB_161,400|_1TB_80원/1GB_80,440|_500GB_104원/1GB_51,820","2TB_81원/1GB_161,400|_1TB_80원/1GB_80,350|_500GB_104원/1GB_51,820"
79250330,ADATA LEGEND 860 M.2 NVMe,"_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,990","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,990","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,990","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,990"
79401872,ADATA LEGEND 860 M.2 NVMe,"_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,990","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,990","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,990","_2TB_79원/1GB_157,980|_1TB_88원/1GB_87,990|500GB_110원/1GB_54,990"
30008783,ADATA LEGEND 900 M.2 NVMe,"_2TB_95원/1GB_189,000|1TB_108원/1GB_107,800|_512GB_127원/1GB_64,990","_2TB_95원/1GB_189,000|1TB_108원/1GB_107,800|_512GB_127원/1GB_64,990","_2TB_95원/1GB_189,000|1TB_108원/1GB_107,800|_512GB_127원/1GB_64,930","_2TB_95원/1GB_189,000|1TB_108원/1GB_107,800|_512GB_127원/1GB_64,800"
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포,"_2TB_94원/1GB_188,990|_1TB_108원/1GB_107,790|512GB_127원/1GB_64,990","2TB_94원/1GB_188,990|_1TB_108원/1GB_107,790|_512GB_127원/1GB_64,990","_2TB_94원/1GB_188,990|_1TB_108원/1GB_107,790|512GB_127원/1GB_64,990","_2TB_94원/1GB_188,990|_1TB_108원/1GB_107,790|512GB_127원/1GB_64,990"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
