Id,Name,2024-09-01 10:49:48,2024-09-02 10:38:58
11830057,ADATA FALCON M.2 NVMe,"512GB_281원/1GB_144,000","512GB_281원/1GB_144,000"
17287469,ADATA LEGEND 710 M.2 NVMe,"_1TB_91원/1GB_90,720|_512GB_98원/1GB_50,350|256GB_123원/1GB_31,540","_1TB_91원/1GB_90,720|_512GB_98원/1GB_50,350|256GB_123원/1GB_31,540"
16779224,ADATA LEGEND 740 M.2 NVMe,"500GB_150원/1GB_75,000","500GB_150원/1GB_75,000"
47841059,ADATA LEGEND 820 M.2 2230 NVMe 해외구매,"_2TB_141원/1GB_281,040|_1TB_144원/1GB_143,710","_2TB_139원/1GB_277,250|_1TB_144원/1GB_143,590"
1535058,ADATA S510,0,"60GB_83원/1GB_5,000"
11830438,ADATA SWORDFISH M.2 NVMe,"500GB_280원/1GB_140,000","500GB_280원/1GB_140,000"
19953977,ADATA Ultimate SU650,"_1TB_91원/1GB_91,200|_512GB_85원/1GB_43,500|256GB_120원/1GB_30,690|240GB_121원/1GB_29,000|120GB_148원/1GB_17,720","_1TB_91원/1GB_91,200|_512GB_85원/1GB_43,500|256GB_120원/1GB_30,690|240GB_121원/1GB_29,000|120GB_148원/1GB_17,720"
6429795,ADATA Ultimate SU655,"_480GB_112원/1GB_53,990|_240GB_142원/1GB_34,110","_480GB_112원/1GB_53,990|_240GB_142원/1GB_34,110"
19387847,ADATA Ultimate SU680,"_1TB_95원/1GB_94,990|512GB_103원/1GB_52,900|256GB_175원/1GB_44,800|240GB_142원/1GB_33,990|_120GB_146원/1GB_17,570","_1TB_95원/1GB_94,990|512GB_103원/1GB_52,900|256GB_175원/1GB_44,800|240GB_142원/1GB_33,990|_120GB_146원/1GB_17,570"
7658254,ADATA Ultimate SU750,"1TB_188원/1GB_187,770","1TB_188원/1GB_187,770"
6476453,ADATA Ultimate SU800,"_1TB_108원/1GB_107,990|512GB_137원/1GB_70,290|_256GB_180원/1GB_45,990","_1TB_108원/1GB_107,990|512GB_135원/1GB_68,920|_256GB_180원/1GB_45,990"
6476457,ADATA Ultimate SU800 M.2 SATA,"128GB_227원/1GB_29,000","128GB_227원/1GB_29,000"
7176214,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110","_1TB_138원/1GB_137,990|_256GB_239원/1GB_61,110"
7175656,ADATA XPG GAMMIX S5 M.2 NVMe,"256GB_301원/1GB_77,000","256GB_301원/1GB_77,000"
31950254,ADATA XPG GAMMIX S60 M.2 NVMe,"_2TB_82원/1GB_164,450|_1TB_87원/1GB_87,220|512GB_125원/1GB_64,000","_2TB_82원/1GB_164,450|_1TB_87원/1GB_87,220|512GB_125원/1GB_64,000"
58107296,ADATA XPG GAMMIX S60 M.2 NVMe 해외구매,"1TB_179원/1GB_178,520","1TB_179원/1GB_178,520"
15562223,ADATA XPG GAMMIX S70 BLADE M.2 NVMe,"4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800","4TB_135원/1GB_539,000|_2TB_105원/1GB_210,000|_1TB_143원/1GB_142,800"
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"1TB_270원/1GB_269,500","1TB_270원/1GB_269,500"
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,300","_1TB_133원/1GB_132,900|_256GB_224원/1GB_57,300"
7175431,ADATA XPG SX6000 Lite M.2 NVMe,"_1TB_151원/1GB_151,370|512GB_237원/1GB_121,110|_256GB_271원/1GB_69,440|128GB_222원/1GB_28,450","_1TB_151원/1GB_151,370|512GB_237원/1GB_121,110|_256GB_271원/1GB_69,440|128GB_222원/1GB_28,450"
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660","_512GB_137원/1GB_70,070|_256GB_280원/1GB_71,660"
11127408,ADATA XPG SX8100 M.2 NVMe,"_2TB_82원/1GB_164,500|_1TB_96원/1GB_96,050|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000","_2TB_82원/1GB_164,470|_1TB_96원/1GB_96,050|512GB_145원/1GB_74,200|256GB_180원/1GB_46,000"
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"_2TB_91원/1GB_181,440|_1TB_100원/1GB_99,990|512GB_145원/1GB_74,090|256GB_178원/1GB_45,590","_2TB_91원/1GB_181,440|_1TB_110원/1GB_110,000|512GB_144원/1GB_73,970|256GB_178원/1GB_45,590"
17863826,ADATA 전설 700 M.2 NVMe,"_1TB_81원/1GB_80,530|_512GB_94원/1GB_48,030|256GB_114원/1GB_29,100","_1TB_81원/1GB_80,530|_512GB_94원/1GB_48,030|256GB_114원/1GB_29,100"
54482234,ADATA 전설 850 LITE M.2 NVMe 해외구매,"_2TB_105원/1GB_209,040|_1TB_124원/1GB_123,610|500GB_204원/1GB_102,000","_2TB_105원/1GB_209,030|_1TB_124원/1GB_123,610|500GB_204원/1GB_102,000"
13171470,ADATA 전설 850 M.2 NVMe,"_2TB_83원/1GB_165,000|1TB_106원/1GB_105,990|_512GB_99원/1GB_50,900","_2TB_83원/1GB_165,000|1TB_106원/1GB_105,990|_512GB_99원/1GB_50,900"
20146127,ADATA 전설 960 M.2 NVMe,"4TB_104원/1GB_416,420|_2TB_93원/1GB_186,070|_1TB_113원/1GB_112,720","4TB_104원/1GB_416,300|_2TB_93원/1GB_185,950|_1TB_113원/1GB_112,610"
53879228,ADATA 전설 960 M.2 NVMe 해외구매,"_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000","_2TB_102원/1GB_203,500|_1TB_144원/1GB_144,000"
25862687,ADATA 전설 970 M.2 NVMe,"_2TB_199원/1GB_397,990|_1TB_247원/1GB_247,490","_2TB_199원/1GB_397,870|_1TB_247원/1GB_247,490"
48000971,Asgard AN3.0 Series M.2 NVMe 해외구매,"_1TB_116원/1GB_115,500|_512GB_134원/1GB_68,600","_1TB_116원/1GB_115,500|_512GB_134원/1GB_68,600"
10374708,BIOSTAR M700 M.2 NVMe,"1TB_134원/1GB_134,000","1TB_134원/1GB_134,000"
